,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
119,OTT,VAN,2016-11-03,1,1,1,0.6
120,NYR,EDM,2016-11-03,1,0,0,0.595041322314
121,WSH,WPG,2016-11-03,1,0,0,0.590163934426
122,LAK,PIT,2016-11-03,1,1,1,0.593495934959
123,DAL,STL,2016-11-03,1,1,1,0.596774193548
124,CHI,COL,2016-11-03,1,1,1,0.6
125,BUF,TOR,2016-11-03,0,0,1,0.603174603175
126,ARI,NSH,2016-11-03,1,1,1,0.606299212598
127,FLA,NJD,2016-11-03,1,1,1,0.609375
128,ANA,ARI,2016-11-04,1,1,1,0.612403100775
129,CBJ,MTL,2016-11-04,1,1,1,0.615384615385
130,DET,WPG,2016-11-04,0,0,1,0.618320610687
131,WSH,FLA,2016-11-05,1,1,1,0.621212121212
132,TOR,VAN,2016-11-05,1,1,1,0.624060150376
133,TBL,NJD,2016-11-05,1,0,0,0.619402985075
134,STL,CBJ,2016-11-05,1,1,1,0.622222222222
135,SJS,PIT,2016-11-05,0,0,1,0.625
136,OTT,BUF,2016-11-05,0,1,0,0.620437956204
137,LAK,CGY,2016-11-05,1,1,1,0.623188405797
138,NSH,CAR,2016-11-05,0,0,1,0.625899280576
139,MTL,PHI,2016-11-05,1,0,0,0.621428571429
140,DAL,CHI,2016-11-05,0,0,1,0.624113475177
141,COL,MIN,2016-11-05,1,1,1,0.62676056338
142,BOS,NYR,2016-11-05,0,1,0,0.622377622378
143,NYI,EDM,2016-11-05,0,1,0,0.618055555556
144,STL,COL,2016-11-06,1,1,1,0.620689655172
145,DET,EDM,2016-11-06,0,0,1,0.623287671233
146,NYR,WPG,2016-11-06,1,0,0,0.619047619048
147,CAR,NJD,2016-11-06,0,0,1,0.621621621622
148,ANA,CGY,2016-11-06,1,1,1,0.624161073826
149,CHI,DAL,2016-11-06,1,0,0,0.62
150,BOS,BUF,2016-11-07,1,1,1,0.622516556291
151,FLA,TBL,2016-11-07,1,1,1,0.625
152,NYI,VAN,2016-11-07,1,1,1,0.627450980392
153,WSH,SJS,2016-11-08,0,1,0,0.623376623377
154,WPG,DAL,2016-11-08,1,1,1,0.625806451613
155,TOR,LAK,2016-11-08,0,0,1,0.628205128205
156,PIT,EDM,2016-11-08,1,1,1,0.630573248408
157,PHI,DET,2016-11-08,0,1,0,0.626582278481
158,NSH,OTT,2016-11-08,1,0,0,0.622641509434
159,NJD,CAR,2016-11-08,1,1,1,0.625
160,MTL,BOS,2016-11-08,1,0,0,0.621118012422
161,COL,ARI,2016-11-08,0,1,0,0.617283950617
162,NYR,VAN,2016-11-08,0,1,0,0.613496932515
163,BUF,OTT,2016-11-09,0,0,1,0.615853658537
164,CBJ,ANA,2016-11-09,1,1,1,0.618181818182
165,STL,CHI,2016-11-09,0,1,0,0.614457831325
166,MTL,LAK,2016-11-10,1,0,0,0.610778443114
167,PIT,MIN,2016-11-10,0,1,0,0.607142857143
168,TBL,NYI,2016-11-10,1,1,1,0.609467455621
169,FLA,SJS,2016-11-10,0,1,0,0.605882352941
170,NSH,STL,2016-11-10,1,1,1,0.608187134503
171,CGY,DAL,2016-11-10,0,1,0,0.604651162791
172,CAR,ANA,2016-11-10,0,1,0,0.601156069364
173,BOS,CBJ,2016-11-10,1,1,1,0.603448275862
174,ARI,WPG,2016-11-10,0,0,1,0.605714285714
175,DET,VAN,2016-11-10,1,0,0,0.602272727273
176,BUF,NJD,2016-11-11,0,1,0,0.598870056497
177,CHI,WSH,2016-11-11,0,0,1,0.601123595506
178,COL,WPG,2016-11-11,1,1,1,0.603351955307
179,EDM,DAL,2016-11-11,0,1,0,0.6
180,OTT,LAK,2016-11-11,1,0,0,0.596685082873
181,TOR,PHI,2016-11-11,1,1,1,0.598901098901
182,TBL,SJS,2016-11-12,0,1,0,0.595628415301
183,PIT,TOR,2016-11-12,1,0,0,0.592391304348
184,PHI,MIN,2016-11-12,1,1,1,0.594594594595
185,NSH,ANA,2016-11-12,1,1,1,0.596774193548
186,NJD,BUF,2016-11-12,1,1,1,0.598930481283
187,CGY,NYR,2016-11-12,0,1,0,0.595744680851
188,FLA,NYI,2016-11-12,1,1,1,0.597883597884
189,CBJ,STL,2016-11-12,1,0,0,0.594736842105
190,CAR,WSH,2016-11-12,1,1,1,0.596858638743
191,ARI,BOS,2016-11-12,0,1,0,0.59375
192,MTL,DET,2016-11-12,1,0,0,0.59067357513
193,CHI,MTL,2016-11-13,1,1,1,0.592783505155
194,COL,BOS,2016-11-13,0,1,0,0.589743589744
195,EDM,NYR,2016-11-13,0,1,0,0.586734693878
196,OTT,MIN,2016-11-13,0,1,0,0.583756345178
197,VAN,DAL,2016-11-13,1,1,1,0.585858585859
198,WPG,LAK,2016-11-13,1,0,0,0.582914572864
199,NYI,TBL,2016-11-14,0,1,0,0.58
200,BUF,TBL,2016-11-17,-100,1,0,0.577114427861
