,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
51,CHI,CGY,2016-10-24,0,0,1,0.461538461538
52,MTL,PHI,2016-10-24,1,0,0,0.452830188679
53,VAN,OTT,2016-10-25,0,0,1,0.462962962963
54,TOR,TBL,2016-10-25,0,1,0,0.454545454545
55,SJS,ANA,2016-10-25,1,1,1,0.464285714286
56,PIT,FLA,2016-10-25,1,0,0,0.456140350877
57,PHI,BUF,2016-10-25,1,1,1,0.465517241379
58,STL,CGY,2016-10-25,0,1,0,0.457627118644
59,LAK,CBJ,2016-10-25,1,1,1,0.466666666667
60,DET,CAR,2016-10-25,1,0,0,0.459016393443
61,DAL,WPG,2016-10-25,1,0,0,0.451612903226
62,BOS,MIN,2016-10-25,0,0,1,0.460317460317
63,NJD,ARI,2016-10-25,1,1,1,0.46875
64,ANA,NSH,2016-10-26,1,1,1,0.476923076923
65,EDM,WSH,2016-10-26,1,1,1,0.484848484848
66,NYI,MTL,2016-10-26,0,0,1,0.492537313433
67,NYR,BOS,2016-10-26,1,0,0,0.485294117647
68,SJS,CBJ,2016-10-27,1,1,1,0.492753623188
69,WPG,DAL,2016-10-27,1,1,1,0.5
70,TOR,FLA,2016-10-27,1,1,1,0.507042253521
71,STL,DET,2016-10-27,0,0,1,0.513888888889
72,PIT,NYI,2016-10-27,1,0,0,0.506849315068
73,PHI,ARI,2016-10-27,0,1,0,0.5
74,MTL,TBL,2016-10-27,1,0,0,0.493333333333
75,LAK,NSH,2016-10-27,1,1,1,0.5
76,BUF,MIN,2016-10-27,0,0,1,0.506493506494
77,ANA,CBJ,2016-10-28,0,0,1,0.512820512821
78,CAR,NYR,2016-10-28,1,1,1,0.518987341772
79,CGY,OTT,2016-10-28,1,0,0,0.5125
80,COL,WPG,2016-10-28,0,1,0,0.506172839506
81,NJD,CHI,2016-10-28,0,0,1,0.512195121951
82,VAN,EDM,2016-10-28,0,1,0,0.506024096386
83,SJS,NSH,2016-10-29,1,0,0,0.5
84,PHI,PIT,2016-10-29,0,1,0,0.494117647059
85,NJD,TBL,2016-10-29,1,0,0,0.488372093023
86,MTL,TOR,2016-10-29,1,1,1,0.494252873563
87,ARI,COL,2016-10-29,0,1,0,0.488636363636
88,DET,BOS,2016-10-29,0,1,0,0.483146067416
89,BUF,FLA,2016-10-29,1,1,1,0.488888888889
90,STL,LAK,2016-10-29,1,0,0,0.483516483516
91,MIN,DAL,2016-10-29,1,0,0,0.478260869565
92,VAN,WSH,2016-10-29,0,1,0,0.47311827957
93,NYI,TOR,2016-10-30,1,1,1,0.478723404255
94,NYR,TBL,2016-10-30,1,1,1,0.484210526316
95,EDM,OTT,2016-10-30,0,1,0,0.479166666667
96,WPG,BUF,2016-10-30,0,1,0,0.474226804124
97,CHI,LAK,2016-10-30,1,0,0,0.469387755102
98,CAR,PHI,2016-10-30,0,1,0,0.464646464646
99,DET,FLA,2016-10-30,0,0,1,0.47
100,CGY,WSH,2016-10-30,0,0,1,0.475247524752
101,OTT,CAR,2016-11-01,1,1,1,0.480392156863
102,WPG,WSH,2016-11-01,0,1,0,0.47572815534
103,TOR,EDM,2016-11-01,1,0,0,0.471153846154
104,NYI,TBL,2016-11-01,0,0,1,0.47619047619
105,MIN,BUF,2016-11-01,0,0,1,0.481132075472
106,NYR,STL,2016-11-01,1,1,1,0.485981308411
107,FLA,BOS,2016-11-01,0,0,1,0.490740740741
108,COL,NSH,2016-11-01,0,1,0,0.48623853211
109,CHI,CGY,2016-11-01,1,1,1,0.490909090909
110,CBJ,DAL,2016-11-01,1,1,1,0.495495495495
111,ARI,SJS,2016-11-01,1,1,1,0.5
112,LAK,ANA,2016-11-01,0,0,1,0.504424778761
113,ANA,PIT,2016-11-02,0,0,1,0.508771929825
114,MTL,VAN,2016-11-02,1,0,0,0.504347826087
115,PHI,DET,2016-11-02,1,0,0,0.5
116,NYI,PHI,2016-11-03,0,0,1,0.504273504274
117,TBL,BOS,2016-11-03,0,0,1,0.508474576271
118,SJS,CGY,2016-11-03,0,1,0,0.504201680672
119,OTT,VAN,2016-11-03,1,0,0,0.5
120,NYR,EDM,2016-11-03,1,1,1,0.504132231405
121,WSH,WPG,2016-11-03,1,1,1,0.508196721311
122,LAK,PIT,2016-11-03,1,0,0,0.50406504065
123,DAL,STL,2016-11-03,1,0,0,0.5
124,CHI,COL,2016-11-03,1,1,1,0.504
125,BUF,TOR,2016-11-03,0,1,0,0.5
126,ARI,NSH,2016-11-03,1,0,0,0.496062992126
127,FLA,NJD,2016-11-03,1,0,0,0.4921875
128,ANA,ARI,2016-11-04,1,1,1,0.496124031008
129,CBJ,MTL,2016-11-04,1,1,1,0.5
130,DET,WPG,2016-11-04,0,1,0,0.496183206107
131,WSH,FLA,2016-11-05,1,1,1,0.5
132,TOR,VAN,2016-11-05,1,1,1,0.503759398496
133,TBL,NJD,2016-11-05,1,0,0,0.5
134,STL,CBJ,2016-11-05,1,1,1,0.503703703704
135,SJS,PIT,2016-11-05,0,1,0,0.5
136,OTT,BUF,2016-11-05,0,0,1,0.503649635036
137,LAK,CGY,2016-11-05,1,1,1,0.507246376812
138,NSH,CAR,2016-11-05,0,0,1,0.510791366906
139,MTL,PHI,2016-11-05,1,0,0,0.507142857143
140,DAL,CHI,2016-11-05,0,1,0,0.503546099291
141,COL,MIN,2016-11-05,1,1,1,0.507042253521
142,BOS,NYR,2016-11-05,0,0,1,0.51048951049
143,NYI,EDM,2016-11-05,0,0,1,0.513888888889
144,STL,COL,2016-11-06,1,0,0,0.510344827586
145,DET,EDM,2016-11-06,0,1,0,0.506849315068
146,NYR,WPG,2016-11-06,1,1,1,0.510204081633
147,CAR,NJD,2016-11-06,0,0,1,0.513513513514
148,ANA,CGY,2016-11-06,1,0,0,0.510067114094
149,CHI,DAL,2016-11-06,1,0,0,0.506666666667
150,BOS,BUF,2016-11-07,1,1,1,0.509933774834
151,FLA,TBL,2016-11-07,1,0,0,0.506578947368
152,NYI,VAN,2016-11-07,1,1,1,0.509803921569
153,WSH,SJS,2016-11-08,0,1,0,0.506493506494
154,WPG,DAL,2016-11-08,1,0,0,0.503225806452
155,TOR,LAK,2016-11-08,0,0,1,0.50641025641
156,PIT,EDM,2016-11-08,1,1,1,0.509554140127
157,PHI,DET,2016-11-08,0,0,1,0.512658227848
158,NSH,OTT,2016-11-08,1,1,1,0.51572327044
159,NJD,CAR,2016-11-08,1,1,1,0.51875
160,MTL,BOS,2016-11-08,1,1,1,0.521739130435
161,COL,ARI,2016-11-08,0,1,0,0.518518518519
162,NYR,VAN,2016-11-08,0,1,0,0.515337423313
163,BUF,OTT,2016-11-09,0,1,0,0.512195121951
164,CBJ,ANA,2016-11-09,1,0,0,0.509090909091
165,STL,CHI,2016-11-09,0,0,1,0.512048192771
166,MTL,LAK,2016-11-10,1,0,0,0.508982035928
167,PIT,MIN,2016-11-10,0,1,0,0.505952380952
168,TBL,NYI,2016-11-10,1,1,1,0.508875739645
169,FLA,SJS,2016-11-10,0,1,0,0.505882352941
170,NSH,STL,2016-11-10,1,1,1,0.508771929825
171,CGY,DAL,2016-11-10,0,0,1,0.511627906977
172,CAR,ANA,2016-11-10,0,1,0,0.508670520231
173,BOS,CBJ,2016-11-10,1,0,0,0.505747126437
174,ARI,WPG,2016-11-10,0,1,0,0.502857142857
175,DET,VAN,2016-11-10,1,0,0,0.5
176,BUF,NJD,2016-11-11,0,1,0,0.497175141243
177,CHI,WSH,2016-11-11,0,1,0,0.494382022472
178,COL,WPG,2016-11-11,1,0,0,0.491620111732
179,EDM,DAL,2016-11-11,0,1,0,0.488888888889
180,OTT,LAK,2016-11-11,1,1,1,0.491712707182
181,TOR,PHI,2016-11-11,1,1,1,0.494505494505
182,TBL,SJS,2016-11-12,0,1,0,0.491803278689
183,PIT,TOR,2016-11-12,1,1,1,0.494565217391
184,PHI,MIN,2016-11-12,1,1,1,0.497297297297
185,NSH,ANA,2016-11-12,1,0,0,0.494623655914
186,NJD,BUF,2016-11-12,1,1,1,0.497326203209
187,CGY,NYR,2016-11-12,0,1,0,0.494680851064
188,FLA,NYI,2016-11-12,1,1,1,0.497354497354
189,CBJ,STL,2016-11-12,1,0,0,0.494736842105
190,CAR,WSH,2016-11-12,1,1,1,0.497382198953
191,ARI,BOS,2016-11-12,0,1,0,0.494791666667
192,MTL,DET,2016-11-12,1,1,1,0.497409326425
193,CHI,MTL,2016-11-13,1,1,1,0.5
194,COL,BOS,2016-11-13,0,0,1,0.502564102564
195,EDM,NYR,2016-11-13,0,1,0,0.5
196,OTT,MIN,2016-11-13,0,0,1,0.502538071066
197,VAN,DAL,2016-11-13,1,1,1,0.505050505051
198,WPG,LAK,2016-11-13,1,1,1,0.507537688442
199,NYI,TBL,2016-11-14,0,1,0,0.505
200,BUF,TBL,2016-11-17,-100,0,0,0.502487562189
