,team,opponent,hits,blocked_shots,giveaways,takeaways,save%,date
38,WSH,CHI,25,17,3,8,10.7,2016-11-11
39,NYR,SJS,25,18,6,6,24.1,2016-10-17
40,PIT,MIN,25,23,4,2,4.9,2016-11-10
41,COL,DAL,25,14,8,12,18.2,2016-10-15
42,WPG,LAK,25,29,20,6,6.9,2016-11-13
43,CAR,ANA,25,9,5,14,6.7,2016-11-10
44,EDM,CGY,25,10,12,8,25.0,2016-10-12
45,CGY,ANA,25,9,3,1,3.8,2016-11-06
46,PHI,ARI,25,16,13,4,12.5,2016-10-27
47,NYR,NYI,24,16,14,11,12.8,2016-10-13
48,SJS,CGY,24,15,20,12,7.1,2016-11-03
49,MTL,TBL,24,18,17,2,11.5,2016-10-27
0,WPG,BOS,24,10,16,8,2.9,2016-10-17
1,ANA,ARI,24,9,4,2,15.2,2016-11-04
2,BUF,TOR,24,8,9,6,2.3,2016-11-03
3,SJS,LAK,24,21,19,15,6.5,2016-10-12
4,ARI,ANA,24,10,5,6,4.5,2016-11-04
5,CGY,EDM,24,13,12,5,9.8,2016-10-12
6,LAK,CGY,24,11,8,0,12.8,2016-11-05
7,TBL,NJD,24,2,3,8,3.0,2016-10-29
8,NYI,SJS,24,17,9,7,8.7,2016-10-18
9,CAR,VAN,24,12,9,3,13.6,2016-10-16
10,MTL,ARI,24,19,12,11,11.6,2016-10-20
11,PIT,SJS,24,15,10,2,15.0,2016-10-20
12,TBL,FLA,24,16,5,6,2.9,2016-11-07
13,NYI,EDM,24,23,11,13,9.1,2016-11-05
14,BOS,TOR,24,13,11,11,4.0,2016-10-15
15,VAN,TOR,24,16,10,8,10.3,2016-11-05
16,WSH,NYR,24,13,19,10,7.1,2016-10-22
17,EDM,WPG,24,11,10,3,9.4,2016-10-23
18,NYI,VAN,24,23,8,9,12.5,2016-11-07
19,MTL,PHI,24,22,15,10,29.4,2016-11-05
20,PHI,PIT,24,12,8,6,9.5,2016-10-29
21,OTT,BUF,24,21,9,9,3.0,2016-11-05
22,DAL,VAN,24,14,6,2,19.0,2016-11-13
23,NSH,DET,24,7,5,3,9.1,2016-10-21
24,BUF,MIN,24,18,2,10,8.3,2016-11-01
25,VAN,ANA,23,21,10,4,10.5,2016-10-23
26,NSH,STL,23,18,13,6,10.7,2016-11-10
27,DAL,COL,23,16,3,6,17.8,2016-10-15
28,WPG,DAL,23,16,15,9,25.8,2016-11-08
29,COL,NSH,23,20,6,10,3.4,2016-11-01
30,WPG,TOR,23,16,15,4,14.7,2016-10-19
31,TBL,NYI,23,15,7,9,14.3,2016-11-10
32,NJD,TBL,23,17,6,6,2.6,2016-11-05
33,ANA,CGY,23,15,7,2,19.0,2016-11-06
34,NYR,STL,23,7,2,6,5.7,2016-10-15
35,TOR,NYI,23,7,5,11,2.9,2016-10-30
36,DET,VAN,23,12,6,5,11.1,2016-11-10
37,FLA,NYI,23,11,5,5,7.0,2016-11-12
38,DAL,WPG,23,20,8,6,11.5,2016-10-25
39,EDM,DET,23,17,8,2,7.1,2016-11-06
40,ARI,NSH,23,20,6,3,7.1,2016-11-03
41,BOS,MTL,23,21,8,7,4.7,2016-11-08
42,CHI,NSH,23,17,12,8,18.5,2016-10-15
43,CAR,PHI,23,9,7,6,10.3,2016-10-30
44,SJS,TBL,23,16,3,4,15.0,2016-11-12
45,TBL,TOR,22,13,11,13,29.2,2016-10-25
46,NYR,TBL,22,15,9,11,16.2,2016-10-30
47,CHI,STL,22,8,11,10,10.5,2016-10-12
48,TBL,DET,22,9,11,9,16.7,2016-10-13
49,NJD,CHI,22,16,7,7,6.3,2016-10-28
0,STL,LAK,22,14,3,5,4.0,2016-10-29
1,CAR,NYR,22,12,9,17,14.3,2016-10-28
2,OTT,LAK,22,14,12,8,6.1,2016-11-11
3,STL,EDM,22,18,12,7,2.9,2016-10-20
4,NJD,TBL,22,8,10,10,13.0,2016-10-29
5,NSH,DAL,22,18,10,6,3.6,2016-10-18
6,PHI,ANA,22,16,7,2,9.1,2016-10-20
7,PIT,COL,22,18,7,3,9.7,2016-10-17
8,EDM,STL,22,30,12,12,13.0,2016-10-20
9,PHI,CAR,22,18,5,4,14.3,2016-10-30
10,PHI,DET,22,19,8,1,10.0,2016-11-02
11,ARI,NJD,22,9,3,5,9.7,2016-10-25
12,STL,CHI,22,9,5,9,3.6,2016-11-09
13,BOS,NYR,22,18,5,10,6.9,2016-10-26
14,MTL,BOS,22,17,12,11,13.8,2016-10-22
15,PIT,LAK,22,12,8,2,8.7,2016-11-03
16,CAR,NJD,22,12,6,12,6.1,2016-11-08
17,DET,TBL,22,20,9,3,12.5,2016-10-13
18,TBL,NYR,22,17,9,6,3.1,2016-10-30
19,LAK,WPG,22,19,11,4,6.9,2016-11-13
20,PHI,ARI,21,11,2,1,10.0,2016-10-15
21,MTL,LAK,21,16,10,12,17.4,2016-11-10
22,CAR,DET,21,7,3,2,6.5,2016-10-25
23,VAN,EDM,21,11,10,9,0.0,2016-10-28
24,ARI,COL,21,14,2,8,16.0,2016-11-08
25,TOR,OTT,21,9,6,8,10.5,2016-10-12
26,BOS,TBL,21,14,8,7,9.7,2016-11-03
27,VAN,NYI,21,13,4,9,6.3,2016-11-07
28,DET,WPG,21,9,8,6,9.1,2016-11-04
29,STL,MIN,21,17,3,8,9.7,2016-10-13
30,CHI,CGY,21,17,14,12,22.7,2016-11-01
31,WSH,PIT,21,15,5,4,4.9,2016-10-13
32,NYR,CAR,21,14,1,8,6.7,2016-10-28
33,OTT,DET,21,10,7,6,3.1,2016-10-17
34,OTT,EDM,21,23,11,6,9.1,2016-10-30
35,COL,FLA,21,8,12,5,7.1,2016-10-22
36,DAL,EDM,21,17,5,7,10.0,2016-11-11
37,CBJ,BOS,21,11,17,7,11.8,2016-11-10
38,BOS,NYR,21,11,9,7,5.4,2016-11-05
39,DAL,MIN,21,12,2,6,0.0,2016-10-29
40,CGY,WSH,21,12,9,6,4.5,2016-10-30
41,LAK,DAL,21,15,7,6,10.3,2016-10-20
42,CAR,NJD,21,14,12,11,2.9,2016-11-06
43,NYR,WSH,21,15,6,7,15.4,2016-10-22
44,WPG,ARI,21,11,3,4,11.1,2016-11-10
45,MIN,NJD,21,4,2,4,3.4,2016-10-22
46,EDM,PIT,21,15,4,3,10.7,2016-11-08
47,CHI,NJD,21,6,5,5,10.3,2016-10-28
48,OTT,ARI,20,23,16,8,16.7,2016-10-18
49,BOS,BUF,20,17,11,5,9.5,2016-11-07
0,WSH,WPG,20,5,11,4,11.1,2016-11-01
1,DET,OTT,20,15,9,5,20.0,2016-10-17
2,ARI,OTT,20,9,13,8,11.4,2016-10-18
3,ARI,PHI,20,20,8,4,20.0,2016-10-27
4,ANA,CBJ,20,10,12,2,0.0,2016-10-28
5,WPG,WSH,20,19,10,10,11.1,2016-11-03
6,CHI,PHI,20,9,16,8,25.0,2016-10-18
7,TBL,BOS,20,17,9,9,10.0,2016-11-03
8,PHI,BUF,20,14,13,5,7.3,2016-10-25
9,ANA,NSH,20,16,14,3,23.1,2016-10-26
10,PIT,PHI,20,25,11,9,18.5,2016-10-29
11,MTL,TOR,20,26,8,4,6.5,2016-10-29
12,TBL,SJS,20,9,8,8,3.8,2016-11-12
13,NJD,CAR,20,4,13,6,4.9,2016-11-08
14,DAL,ANA,20,10,8,6,20.0,2016-10-13
15,FLA,NJD,20,4,13,10,5.9,2016-10-13
16,CBJ,STL,20,13,6,7,26.7,2016-11-12
17,DAL,CGY,20,18,3,7,18.2,2016-11-10
18,NYR,ARI,20,28,22,9,11.5,2016-10-23
19,CBJ,CHI,20,20,2,3,10.7,2016-10-21
20,VAN,LAK,20,21,5,3,12.0,2016-10-22
21,NJD,BOS,20,15,14,11,3.4,2016-10-20
22,BUF,MIN,20,9,11,6,0.0,2016-10-27
23,EDM,NYR,20,11,7,4,12.5,2016-11-03
24,NYI,MTL,20,28,13,8,7.1,2016-10-26
25,MIN,WPG,20,16,10,6,12.9,2016-10-15
26,CHI,DAL,20,16,5,14,12.1,2016-11-06
27,MTL,NYI,19,18,9,10,10.3,2016-10-26
28,CHI,COL,19,11,11,9,19.0,2016-11-03
29,NJD,BUF,19,9,10,2,4.7,2016-11-11
30,MTL,VAN,19,24,19,6,14.3,2016-11-02
31,CBJ,DAL,19,12,3,12,11.5,2016-10-22
32,FLA,TBL,19,7,5,11,9.7,2016-10-18
33,STL,NYR,19,12,8,3,0.0,2016-11-01
34,ANA,NJD,19,10,2,1,4.2,2016-10-18
35,ANA,DAL,19,13,3,4,5.7,2016-10-13
36,PIT,ANA,19,14,11,4,14.7,2016-11-02
37,MIN,BUF,19,9,4,4,3.6,2016-11-01
38,WSH,SJS,19,10,10,5,0.0,2016-11-08
39,SJS,CBJ,19,21,22,8,10.3,2016-10-27
40,CGY,STL,19,12,4,6,13.3,2016-10-25
41,NSH,CHI,19,19,7,8,11.1,2016-10-14
42,LAK,MIN,19,4,6,5,10.0,2016-10-18
43,NYI,ARI,19,15,7,6,9.7,2016-10-21
44,NYR,DET,19,14,11,18,3.0,2016-10-19
45,CAR,PHI,19,10,9,6,10.0,2016-10-22
46,DET,EDM,19,8,8,7,4.3,2016-11-06
47,MIN,STL,19,12,1,6,9.5,2016-10-13
48,COL,MIN,19,12,2,8,3.1,2016-11-05
49,TOR,FLA,19,14,9,11,10.7,2016-10-27
0,MTL,PIT,19,9,15,4,12.5,2016-10-18
1,VAN,OTT,19,9,8,5,0.0,2016-10-25
2,COL,BOS,19,11,11,10,0.0,2016-11-13
3,NYI,TOR,19,22,8,4,14.3,2016-10-30
4,NYI,ANA,18,20,6,8,10.0,2016-10-16
5,COL,WPG,18,18,6,8,0.0,2016-10-28
6,NJD,BUF,18,11,8,1,14.8,2016-11-12
7,EDM,CAR,18,15,13,11,10.7,2016-10-18
8,DET,NSH,18,11,5,9,11.6,2016-10-21
9,CAR,EDM,18,16,7,9,6.1,2016-10-18
10,NJD,FLA,18,16,15,8,4.2,2016-10-13
11,DAL,NSH,18,20,4,4,5.4,2016-10-18
12,DAL,WPG,18,19,10,5,6.7,2016-11-08
13,CBJ,ANA,18,8,5,9,10.8,2016-10-28
14,BUF,NJD,18,13,4,4,8.7,2016-11-12
15,OTT,TBL,18,15,12,9,3.6,2016-10-22
16,OTT,VAN,18,15,4,7,10.7,2016-10-25
17,TBL,MTL,18,13,21,7,3.2,2016-10-27
18,CGY,DAL,18,10,9,16,6.5,2016-11-10
19,STL,DET,18,10,5,10,3.1,2016-10-27
20,FLA,TBL,18,9,9,12,9.4,2016-11-07
21,ARI,NYR,18,8,4,3,6.9,2016-10-23
22,WPG,CAR,18,12,13,9,19.2,2016-10-13
23,FLA,NJD,17,8,6,11,12.9,2016-11-03
24,ARI,SJS,17,27,8,9,10.0,2016-11-01
25,WSH,COL,17,9,16,12,7.5,2016-10-18
26,CGY,CAR,17,17,11,5,7.7,2016-10-20
27,TOR,WPG,17,27,17,6,10.0,2016-10-19
28,WPG,COL,17,15,8,11,11.1,2016-11-11
29,NSH,ANA,17,9,15,3,3.4,2016-10-26
30,SJS,NYR,17,7,13,5,12.9,2016-10-17
31,VAN,NYR,17,14,9,6,17.2,2016-11-08
32,WSH,FLA,17,7,17,9,11.1,2016-11-05
33,DET,SJS,17,14,9,3,9.4,2016-10-22
34,VAN,WSH,17,18,7,2,8.0,2016-10-29
35,WSH,FLA,17,14,2,4,13.8,2016-10-20
36,DET,FLA,17,5,9,4,5.6,2016-10-30
37,WPG,DAL,17,17,13,9,11.1,2016-10-27
38,COL,WPG,17,7,3,20,10.7,2016-11-11
39,MIN,NYI,17,11,5,9,10.3,2016-10-23
40,BOS,FLA,16,20,4,11,7.7,2016-11-01
41,CBJ,ANA,16,15,6,1,16.7,2016-11-09
42,CGY,STL,16,11,15,9,14.8,2016-10-22
43,DET,PHI,16,15,10,8,12.0,2016-11-02
44,VAN,CAR,16,15,10,10,12.9,2016-10-16
45,SJS,FLA,16,12,10,6,13.8,2016-11-10
46,CHI,WSH,16,16,7,8,5.9,2016-11-11
47,MIN,TOR,16,13,10,10,11.1,2016-10-20
48,NJD,ANA,16,12,7,6,7.1,2016-10-18
49,WSH,NYI,16,14,17,14,7.1,2016-10-15
0,OTT,NSH,16,15,7,4,2.9,2016-11-08
1,NSH,COL,16,17,3,8,13.9,2016-11-01
2,MIN,BOS,16,16,15,10,15.2,2016-10-25
3,WSH,VAN,16,8,4,7,14.3,2016-10-29
4,SJS,DET,16,11,4,3,0.0,2016-10-22
5,DET,CAR,16,13,7,8,16.0,2016-10-25
6,NYR,BOS,16,18,11,15,20.8,2016-11-05
7,STL,CGY,16,5,1,3,4.2,2016-10-25
8,CGY,BUF,16,10,20,11,11.8,2016-10-18
9,WPG,COL,16,14,1,9,4.8,2016-10-28
10,FLA,COL,16,4,7,7,13.2,2016-10-22
11,LAK,OTT,16,21,6,4,3.0,2016-11-11
12,WSH,CAR,15,8,6,9,4.8,2016-11-12
13,NYR,WPG,15,21,13,6,27.8,2016-11-06
14,CGY,VAN,15,23,8,5,4.0,2016-10-15
15,MIN,OTT,15,11,7,7,4.8,2016-11-13
16,DET,NYR,15,20,6,14,11.1,2016-10-19
17,TBL,NYI,15,18,6,8,12.9,2016-11-14
18,SJS,WSH,15,21,11,7,13.0,2016-11-08
19,CBJ,SJS,15,12,5,4,7.1,2016-10-15
20,CAR,WSH,15,12,9,17,13.2,2016-11-12
21,COL,ARI,15,10,2,2,8.8,2016-10-29
22,BOS,WPG,15,15,14,4,16.0,2016-10-17
23,WSH,EDM,15,16,13,9,2.9,2016-10-26
24,DET,STL,15,17,2,7,3.7,2016-10-27
25,CAR,WPG,15,10,13,7,14.8,2016-10-13
26,NYR,VAN,15,10,23,7,11.5,2016-11-08
27,MTL,CBJ,15,9,2,1,0.0,2016-11-04
28,TBL,FLA,15,7,11,8,10.7,2016-10-18
29,CGY,OTT,15,20,12,11,26.3,2016-10-28
30,NSH,OTT,15,9,13,13,10.0,2016-11-08
31,MIN,LAK,14,25,8,8,23.1,2016-10-18
32,CAR,OTT,14,9,14,9,3.0,2016-11-01
33,PHI,NYI,14,9,7,8,4.8,2016-11-03
34,FLA,WSH,14,8,5,16,7.1,2016-10-20
35,MTL,DET,14,24,17,10,13.5,2016-11-12
36,NYR,BOS,14,8,15,16,16.1,2016-10-26
37,NSH,ARI,14,10,0,4,5.4,2016-11-03
38,FLA,BOS,14,9,9,13,2.9,2016-11-01
39,WPG,WSH,14,13,15,9,4.4,2016-11-01
40,BOS,CBJ,14,23,2,9,16.2,2016-10-13
41,FLA,DET,14,15,15,16,10.5,2016-10-15
42,NJD,ARI,14,9,8,3,14.3,2016-10-25
43,SJS,PIT,14,20,5,5,5.9,2016-10-20
44,BUF,EDM,14,15,5,1,25.0,2016-10-16
45,STL,VAN,14,15,2,3,4.2,2016-10-18
46,WPG,DAL,14,17,4,6,6.7,2016-10-25
47,CBJ,DAL,14,18,2,1,10.7,2016-11-01
48,MTL,BUF,14,12,8,6,16.7,2016-10-13
49,STL,CGY,14,14,6,14,15.0,2016-10-22
0,NYR,EDM,14,22,11,9,11.1,2016-11-13
1,STL,NYR,14,13,2,7,16.7,2016-10-15
2,WPG,MIN,13,11,5,2,17.6,2016-10-15
3,DAL,CBJ,13,16,1,3,5.3,2016-11-01
4,SJS,ARI,13,12,5,2,4.9,2016-11-01
5,PHI,CAR,13,23,9,3,22.2,2016-10-22
6,VAN,STL,13,9,6,8,7.7,2016-10-18
7,BOS,DET,13,14,6,5,2.8,2016-10-29
8,NSH,ANA,13,15,10,9,18.5,2016-11-12
9,NJD,FLA,13,11,7,2,8.8,2016-11-03
10,BUF,OTT,13,13,6,3,6.3,2016-11-05
11,DAL,WPG,13,9,10,5,2.6,2016-10-27
12,TBL,NYI,13,14,4,9,16.7,2016-11-01
13,VAN,BUF,13,12,7,2,10.0,2016-10-20
14,TBL,OTT,13,17,1,5,11.4,2016-10-22
15,CHI,LAK,13,10,8,6,10.3,2016-10-30
16,NYR,STL,13,18,17,10,17.2,2016-11-01
17,SJS,NYI,13,13,6,4,11.1,2016-10-18
18,CAR,NSH,13,11,11,8,8.0,2016-11-05
19,CGY,NYR,13,8,11,10,2.8,2016-11-12
20,CHI,TOR,12,11,10,6,11.4,2016-10-22
21,BOS,COL,12,16,3,8,4.3,2016-11-13
22,BOS,CBJ,12,11,10,5,15.6,2016-11-10
23,TOR,MIN,12,20,2,3,6.1,2016-10-20
24,OTT,CGY,12,18,7,10,6.1,2016-10-28
25,CBJ,MTL,12,17,5,6,25.0,2016-11-04
26,PIT,SJS,12,22,26,8,20.0,2016-11-05
27,NSH,CAR,12,20,15,8,7.4,2016-11-05
28,COL,ARI,12,23,4,9,7.4,2016-11-08
29,STL,NSH,12,14,3,10,4.2,2016-11-10
30,DAL,CBJ,11,18,12,7,0.0,2016-10-22
31,BOS,ARI,11,9,7,4,6.9,2016-11-12
32,CHI,NSH,11,8,5,2,8.3,2016-10-14
33,WSH,CGY,11,13,7,12,10.3,2016-10-30
34,STL,CBJ,11,12,3,2,10.8,2016-11-12
35,SJS,CBJ,11,17,0,2,7.9,2016-10-15
36,FLA,WSH,11,15,12,10,8.3,2016-11-05
37,CHI,CGY,11,13,4,2,6.1,2016-10-24
38,DET,FLA,11,8,6,5,4.5,2016-10-15
39,SJS,ANA,11,18,22,7,5.6,2016-10-25
40,VAN,CGY,11,8,7,3,3.2,2016-10-15
41,ANA,CBJ,11,15,1,2,6.3,2016-11-09
42,BUF,CGY,10,12,8,6,14.3,2016-10-18
43,STL,DAL,10,13,7,2,6.7,2016-11-03
44,EDM,CGY,10,15,4,7,17.2,2016-10-14
45,MIN,DAL,10,21,5,9,26.7,2016-10-29
46,DAL,LAK,10,20,13,4,15.0,2016-10-20
47,CGY,EDM,10,11,9,5,8.6,2016-10-14
48,CHI,CBJ,10,9,1,1,5.9,2016-10-21
49,MIN,COL,10,9,5,8,0.0,2016-11-05
0,FLA,BUF,10,5,9,2,0.0,2016-10-29
1,BUF,FLA,9,9,1,3,12.0,2016-10-29
2,CAR,CGY,9,14,7,15,12.5,2016-10-20
3,CHI,STL,8,13,5,4,6.7,2016-11-09
4,NYR,CGY,8,24,7,8,14.3,2016-11-12
5,MIN,BUF,7,11,3,3,18.2,2016-10-27
6,NSH,PIT,6,18,8,5,16.7,2016-10-22
7,CHI,DAL,5,18,6,4,9.4,2016-11-05
