,team,opponent,hits,blocked_shots,giveaways,takeaways,save%,date
38,FLA,DET,26,12,8,2,20.8,2016-10-30
39,BOS,MIN,26,8,16,9,0.0,2016-10-25
40,COL,WSH,26,13,11,5,0.0,2016-10-18
41,FLA,MTL,25,17,10,12,16.7,2016-11-15
42,FLA,SJS,25,11,6,4,8.3,2016-11-10
43,PIT,MIN,25,23,4,2,4.9,2016-11-10
44,MTL,FLA,25,13,13,7,8.1,2016-11-15
45,PHI,ARI,25,16,13,4,12.5,2016-10-27
46,WPG,LAK,25,29,20,6,6.9,2016-11-13
47,NYR,SJS,25,18,6,6,24.1,2016-10-17
48,WSH,CHI,25,17,3,8,10.7,2016-11-11
49,OTT,MIN,25,18,13,3,2.8,2016-11-13
0,COL,DAL,25,14,8,12,18.2,2016-10-15
1,NJD,CAR,25,20,6,10,19.0,2016-11-06
2,LAK,COL,25,15,2,3,3.0,2016-11-15
3,EDM,CGY,25,10,12,8,25.0,2016-10-12
4,CGY,ANA,25,9,3,1,3.8,2016-11-06
5,BUF,BOS,25,14,10,8,0.0,2016-11-07
6,CAR,ANA,25,9,5,14,6.7,2016-11-10
7,PIT,ANA,25,13,0,8,6.7,2016-10-15
8,SJS,LAK,24,21,19,15,6.5,2016-10-12
9,CGY,EDM,24,13,12,5,9.8,2016-10-12
10,TBL,NJD,24,2,3,8,3.0,2016-10-29
11,VAN,TOR,24,16,10,8,10.3,2016-11-05
12,ARI,ANA,24,10,5,6,4.5,2016-11-04
13,NYI,VAN,24,23,8,9,12.5,2016-11-07
14,PHI,PIT,24,12,8,6,9.5,2016-10-29
15,ANA,ARI,24,9,4,2,15.2,2016-11-04
16,PIT,SJS,24,15,10,2,15.0,2016-10-20
17,MTL,TBL,24,18,17,2,11.5,2016-10-27
18,CGY,ARI,24,6,7,11,8.3,2016-11-16
19,WPG,BOS,24,10,16,8,2.9,2016-10-17
20,WSH,NYR,24,13,19,10,7.1,2016-10-22
21,LAK,CGY,24,11,8,0,12.8,2016-11-05
22,DAL,VAN,24,14,6,2,19.0,2016-11-13
23,NYI,EDM,24,23,11,13,9.1,2016-11-05
24,BUF,TOR,24,8,9,6,2.3,2016-11-03
25,NYR,NYI,24,16,14,11,12.8,2016-10-13
26,OTT,BUF,24,21,9,9,3.0,2016-11-05
27,MTL,PHI,24,22,15,10,29.4,2016-11-05
28,CAR,VAN,24,12,9,3,13.6,2016-10-16
29,NYI,SJS,24,17,9,7,8.7,2016-10-18
30,SJS,CGY,24,15,20,12,7.1,2016-11-03
31,EDM,WPG,24,11,10,3,9.4,2016-10-23
32,BOS,TOR,24,13,11,11,4.0,2016-10-15
33,BUF,MIN,24,18,2,10,8.3,2016-11-01
34,MTL,ARI,24,19,12,11,11.6,2016-10-20
35,NSH,DET,24,7,5,3,9.1,2016-10-21
36,TBL,FLA,24,16,5,6,2.9,2016-11-07
37,WPG,DAL,23,16,15,9,25.8,2016-11-08
38,TOR,NYI,23,7,5,11,2.9,2016-10-30
39,COL,NSH,23,20,6,10,3.4,2016-11-01
40,DAL,WPG,23,20,8,6,11.5,2016-10-25
41,ANA,CGY,23,15,7,2,19.0,2016-11-06
42,DET,VAN,23,12,6,5,11.1,2016-11-10
43,TBL,NYI,23,15,7,9,14.3,2016-11-10
44,FLA,NYI,23,11,5,5,7.0,2016-11-12
45,NYR,STL,23,7,2,6,5.7,2016-10-15
46,CAR,PHI,23,9,7,6,10.3,2016-10-30
47,WPG,TOR,23,16,15,4,14.7,2016-10-19
48,SJS,TBL,23,16,3,4,15.0,2016-11-12
49,CHI,NSH,23,17,12,8,18.5,2016-10-15
0,CBJ,WSH,23,18,4,7,7.4,2016-11-15
1,DAL,COL,23,16,3,6,17.8,2016-10-15
2,DET,TBL,23,6,6,3,10.7,2016-11-15
3,NSH,STL,23,18,13,6,10.7,2016-11-10
4,ARI,NSH,23,20,6,3,7.1,2016-11-03
5,BOS,MTL,23,21,8,7,4.7,2016-11-08
6,VAN,ANA,23,21,10,4,10.5,2016-10-23
7,EDM,DET,23,17,8,2,7.1,2016-11-06
8,NJD,TBL,23,17,6,6,2.6,2016-11-05
9,LAK,WPG,22,19,11,4,6.9,2016-11-13
10,BOS,NYR,22,18,5,10,6.9,2016-10-26
11,STL,CHI,22,9,5,9,3.6,2016-11-09
12,TBL,NYR,22,17,9,6,3.1,2016-10-30
13,DET,TBL,22,20,9,3,12.5,2016-10-13
14,ARI,NJD,22,9,3,5,9.7,2016-10-25
15,NJD,CHI,22,16,7,7,6.3,2016-10-28
16,DAL,NJD,22,27,9,1,4.2,2016-11-15
17,CHI,STL,22,8,11,10,10.5,2016-10-12
18,CAR,NJD,22,12,6,12,6.1,2016-11-08
19,TBL,TOR,22,13,11,13,29.2,2016-10-25
20,PIT,LAK,22,12,8,2,8.7,2016-11-03
21,NJD,TBL,22,8,10,10,13.0,2016-10-29
22,PHI,CAR,22,18,5,4,14.3,2016-10-30
23,PHI,DET,22,19,8,1,10.0,2016-11-02
24,OTT,LAK,22,14,12,8,6.1,2016-11-11
25,MTL,BOS,22,17,12,11,13.8,2016-10-22
26,CAR,NYR,22,12,9,17,14.3,2016-10-28
27,NYR,TBL,22,15,9,11,16.2,2016-10-30
28,PHI,ANA,22,16,7,2,9.1,2016-10-20
29,EDM,STL,22,30,12,12,13.0,2016-10-20
30,STL,LAK,22,14,3,5,4.0,2016-10-29
31,PIT,COL,22,18,7,3,9.7,2016-10-17
32,STL,EDM,22,18,12,7,2.9,2016-10-20
33,NSH,DAL,22,18,10,6,3.6,2016-10-18
34,TBL,DET,22,9,11,9,16.7,2016-10-13
35,STL,MIN,21,17,3,8,9.7,2016-10-13
36,BOS,NYR,21,11,9,7,5.4,2016-11-05
37,BOS,TBL,21,14,8,7,9.7,2016-11-03
38,DAL,EDM,21,17,5,7,10.0,2016-11-11
39,CBJ,BOS,21,11,17,7,11.8,2016-11-10
40,ARI,COL,21,14,2,8,16.0,2016-11-08
41,CGY,WSH,21,12,9,6,4.5,2016-10-30
42,OTT,EDM,21,23,11,6,9.1,2016-10-30
43,OTT,DET,21,10,7,6,3.1,2016-10-17
44,MIN,NJD,21,4,2,4,3.4,2016-10-22
45,WSH,PIT,21,11,11,14,17.9,2016-11-16
46,VAN,NYI,21,13,4,9,6.3,2016-11-07
47,WPG,ARI,21,11,3,4,11.1,2016-11-10
48,EDM,PIT,21,15,4,3,10.7,2016-11-08
49,COL,FLA,21,8,12,5,7.1,2016-10-22
0,NYR,CAR,21,14,1,8,6.7,2016-10-28
1,SJS,CAR,21,17,4,7,0.0,2016-11-15
2,DAL,MIN,21,12,2,6,0.0,2016-10-29
3,MTL,LAK,21,16,10,12,17.4,2016-11-10
4,DET,WPG,21,9,8,6,9.1,2016-11-04
5,CHI,CGY,21,17,14,12,22.7,2016-11-01
6,WSH,PIT,21,15,5,4,4.9,2016-10-13
7,VAN,EDM,21,11,10,9,0.0,2016-10-28
8,TOR,OTT,21,9,6,8,10.5,2016-10-12
9,PIT,WSH,21,18,11,20,3.8,2016-11-16
10,PHI,ARI,21,11,2,1,10.0,2016-10-15
11,CAR,NJD,21,14,12,11,2.9,2016-11-06
12,NYR,WSH,21,15,6,7,15.4,2016-10-22
13,CHI,NJD,21,6,5,5,10.3,2016-10-28
14,CAR,DET,21,7,3,2,6.5,2016-10-25
15,LAK,DAL,21,15,7,6,10.3,2016-10-20
16,DET,OTT,20,15,9,5,20.0,2016-10-17
17,TBL,BOS,20,17,9,9,10.0,2016-11-03
18,DAL,ANA,20,10,8,6,20.0,2016-10-13
19,TBL,SJS,20,9,8,8,3.8,2016-11-12
20,TOR,NSH,20,12,12,13,18.8,2016-11-15
21,WPG,CHI,20,18,17,13,16.7,2016-11-15
22,NYI,MTL,20,28,13,8,7.1,2016-10-26
23,NYR,ARI,20,28,22,9,11.5,2016-10-23
24,BUF,MIN,20,9,11,6,0.0,2016-10-27
25,CBJ,CHI,20,20,2,3,10.7,2016-10-21
26,DAL,CGY,20,18,3,7,18.2,2016-11-10
27,OTT,ARI,20,23,16,8,16.7,2016-10-18
28,BOS,BUF,20,17,11,5,9.5,2016-11-07
29,MIN,WPG,20,16,10,6,12.9,2016-10-15
30,VAN,LAK,20,21,5,3,12.0,2016-10-22
31,ANA,NSH,20,16,14,3,23.1,2016-10-26
32,ARI,OTT,20,9,13,8,11.4,2016-10-18
33,ANA,CBJ,20,10,12,2,0.0,2016-10-28
34,NJD,CAR,20,4,13,6,4.9,2016-11-08
35,WSH,WPG,20,5,11,4,11.1,2016-11-01
36,MTL,TOR,20,26,8,4,6.5,2016-10-29
37,WPG,WSH,20,19,10,10,11.1,2016-11-03
38,NJD,BOS,20,15,14,11,3.4,2016-10-20
39,PHI,BUF,20,14,13,5,7.3,2016-10-25
40,CHI,PHI,20,9,16,8,25.0,2016-10-18
41,CHI,DAL,20,16,5,14,12.1,2016-11-06
42,EDM,NYR,20,11,7,4,12.5,2016-11-03
43,ARI,PHI,20,20,8,4,20.0,2016-10-27
44,PIT,PHI,20,25,11,9,18.5,2016-10-29
45,FLA,NJD,20,4,13,10,5.9,2016-10-13
46,CBJ,STL,20,13,6,7,26.7,2016-11-12
47,CBJ,DAL,19,12,3,12,11.5,2016-10-22
48,NYR,DET,19,14,11,18,3.0,2016-10-19
49,DET,EDM,19,8,8,7,4.3,2016-11-06
0,NSH,CHI,19,19,7,8,11.1,2016-10-14
1,MTL,VAN,19,24,19,6,14.3,2016-11-02
2,MTL,PIT,19,9,15,4,12.5,2016-10-18
3,MIN,BUF,19,9,4,4,3.6,2016-11-01
4,TOR,FLA,19,14,9,11,10.7,2016-10-27
5,ANA,NJD,19,10,2,1,4.2,2016-10-18
6,MIN,STL,19,12,1,6,9.5,2016-10-13
7,PIT,ANA,19,14,11,4,14.7,2016-11-02
8,NJD,BUF,19,9,10,2,4.7,2016-11-11
9,STL,NYR,19,12,8,3,0.0,2016-11-01
10,MTL,NYI,19,18,9,10,10.3,2016-10-26
11,NYI,TOR,19,22,8,4,14.3,2016-10-30
12,WSH,SJS,19,10,10,5,0.0,2016-11-08
13,CHI,COL,19,11,11,9,19.0,2016-11-03
14,ANA,DAL,19,13,3,4,5.7,2016-10-13
15,SJS,CBJ,19,21,22,8,10.3,2016-10-27
16,NYI,ARI,19,15,7,6,9.7,2016-10-21
17,CGY,STL,19,12,4,6,13.3,2016-10-25
18,FLA,TBL,19,7,5,11,9.7,2016-10-18
19,ARI,CGY,19,27,8,5,4.8,2016-11-16
20,CAR,PHI,19,10,9,6,10.0,2016-10-22
21,COL,BOS,19,11,11,10,0.0,2016-11-13
22,VAN,OTT,19,9,8,5,0.0,2016-10-25
23,LAK,MIN,19,4,6,5,10.0,2016-10-18
24,COL,MIN,19,12,2,8,3.1,2016-11-05
25,TBL,MTL,18,13,21,7,3.2,2016-10-27
26,COL,WPG,18,18,6,8,0.0,2016-10-28
27,OTT,VAN,18,15,4,7,10.7,2016-10-25
28,DET,NSH,18,11,5,9,11.6,2016-10-21
29,NYI,ANA,18,20,6,8,10.0,2016-10-16
30,WPG,CAR,18,12,13,9,19.2,2016-10-13
31,EDM,CAR,18,15,13,11,10.7,2016-10-18
32,CAR,EDM,18,16,7,9,6.1,2016-10-18
33,ARI,NYR,18,8,4,3,6.9,2016-10-23
34,NJD,BUF,18,11,8,1,14.8,2016-11-12
35,FLA,TBL,18,9,9,12,9.4,2016-11-07
36,STL,DET,18,10,5,10,3.1,2016-10-27
37,DAL,WPG,18,19,10,5,6.7,2016-11-08
38,CGY,DAL,18,10,9,16,6.5,2016-11-10
39,CBJ,ANA,18,8,5,9,10.8,2016-10-28
40,DAL,NSH,18,20,4,4,5.4,2016-10-18
41,OTT,TBL,18,15,12,9,3.6,2016-10-22
42,BUF,NJD,18,13,4,4,8.7,2016-11-12
43,NJD,FLA,18,16,15,8,4.2,2016-10-13
44,TOR,WPG,17,27,17,6,10.0,2016-10-19
45,WSH,FLA,17,7,17,9,11.1,2016-11-05
46,DET,FLA,17,5,9,4,5.6,2016-10-30
47,WSH,COL,17,9,16,12,7.5,2016-10-18
48,FLA,NJD,17,8,6,11,12.9,2016-11-03
49,CGY,CAR,17,17,11,5,7.7,2016-10-20
0,ARI,SJS,17,27,8,9,10.0,2016-11-01
1,DET,SJS,17,14,9,3,9.4,2016-10-22
2,NSH,ANA,17,9,15,3,3.4,2016-10-26
3,WPG,COL,17,15,8,11,11.1,2016-11-11
4,COL,WPG,17,7,3,20,10.7,2016-11-11
5,VAN,WSH,17,18,7,2,8.0,2016-10-29
6,SJS,NYR,17,7,13,5,12.9,2016-10-17
7,MIN,NYI,17,11,5,9,10.3,2016-10-23
8,WSH,FLA,17,14,2,4,13.8,2016-10-20
9,VAN,NYR,17,14,9,6,17.2,2016-11-08
10,WPG,DAL,17,17,13,9,11.1,2016-10-27
11,CGY,BUF,16,10,20,11,11.8,2016-10-18
12,WSH,CBJ,16,13,12,4,4.5,2016-11-15
13,CBJ,ANA,16,15,6,1,16.7,2016-11-09
14,VAN,CAR,16,15,10,10,12.9,2016-10-16
15,NSH,COL,16,17,3,8,13.9,2016-11-01
16,SJS,DET,16,11,4,3,0.0,2016-10-22
17,FLA,COL,16,4,7,7,13.2,2016-10-22
18,WPG,COL,16,14,1,9,4.8,2016-10-28
19,BOS,FLA,16,20,4,11,7.7,2016-11-01
20,NYR,BOS,16,18,11,15,20.8,2016-11-05
21,OTT,NSH,16,15,7,4,2.9,2016-11-08
22,LAK,OTT,16,21,6,4,3.0,2016-11-11
23,MIN,TOR,16,13,10,10,11.1,2016-10-20
24,CHI,WSH,16,16,7,8,5.9,2016-11-11
25,MIN,BOS,16,16,15,10,15.2,2016-10-25
26,DET,PHI,16,15,10,8,12.0,2016-11-02
27,CGY,STL,16,11,15,9,14.8,2016-10-22
28,WSH,NYI,16,14,17,14,7.1,2016-10-15
29,STL,CGY,16,5,1,3,4.2,2016-10-25
30,NJD,ANA,16,12,7,6,7.1,2016-10-18
31,DET,CAR,16,13,7,8,16.0,2016-10-25
32,WSH,VAN,16,8,4,7,14.3,2016-10-29
33,SJS,FLA,16,12,10,6,13.8,2016-11-10
34,BOS,WPG,15,15,14,4,16.0,2016-10-17
35,CGY,VAN,15,23,8,5,4.0,2016-10-15
36,WSH,EDM,15,16,13,9,2.9,2016-10-26
37,NSH,OTT,15,9,13,13,10.0,2016-11-08
38,SJS,WSH,15,21,11,7,13.0,2016-11-08
39,WSH,CAR,15,8,6,9,4.8,2016-11-12
40,CGY,MIN,15,14,6,4,3.7,2016-11-15
41,CAR,WSH,15,12,9,17,13.2,2016-11-12
42,CGY,OTT,15,20,12,11,26.3,2016-10-28
43,TBL,FLA,15,7,11,8,10.7,2016-10-18
44,CBJ,SJS,15,12,5,4,7.1,2016-10-15
45,NYR,WPG,15,21,13,6,27.8,2016-11-06
46,TBL,NYI,15,18,6,8,12.9,2016-11-14
47,COL,ARI,15,10,2,2,8.8,2016-10-29
48,DET,STL,15,17,2,7,3.7,2016-10-27
49,DET,NYR,15,20,6,14,11.1,2016-10-19
0,NYR,VAN,15,10,23,7,11.5,2016-11-08
1,CAR,WPG,15,10,13,7,14.8,2016-10-13
2,MIN,OTT,15,11,7,7,4.8,2016-11-13
3,MTL,CBJ,15,9,2,1,0.0,2016-11-04
4,TBL,DET,14,10,7,4,18.2,2016-11-15
5,FLA,BOS,14,9,9,13,2.9,2016-11-01
6,PHI,NYI,14,9,7,8,4.8,2016-11-03
7,SJS,PIT,14,20,5,5,5.9,2016-10-20
8,NYR,EDM,14,22,11,9,11.1,2016-11-13
9,NJD,ARI,14,9,8,3,14.3,2016-10-25
10,FLA,WSH,14,8,5,16,7.1,2016-10-20
11,MIN,LAK,14,25,8,8,23.1,2016-10-18
12,MTL,DET,14,24,17,10,13.5,2016-11-12
13,NSH,ARI,14,10,0,4,5.4,2016-11-03
14,CAR,SJS,14,13,9,11,3.0,2016-11-15
15,BUF,EDM,14,15,5,1,25.0,2016-10-16
16,STL,NYR,14,13,2,7,16.7,2016-10-15
17,BOS,CBJ,14,23,2,9,16.2,2016-10-13
18,STL,CGY,14,14,6,14,15.0,2016-10-22
19,WPG,WSH,14,13,15,9,4.4,2016-11-01
20,NYR,BOS,14,8,15,16,16.1,2016-10-26
21,CAR,OTT,14,9,14,9,3.0,2016-11-01
22,MTL,BUF,14,12,8,6,16.7,2016-10-13
23,STL,VAN,14,15,2,3,4.2,2016-10-18
24,FLA,DET,14,15,15,16,10.5,2016-10-15
25,CBJ,DAL,14,18,2,1,10.7,2016-11-01
26,WPG,DAL,14,17,4,6,6.7,2016-10-25
27,CAR,NSH,13,11,11,8,8.0,2016-11-05
28,WPG,MIN,13,11,5,2,17.6,2016-10-15
29,DAL,CBJ,13,16,1,3,5.3,2016-11-01
30,VAN,STL,13,9,6,8,7.7,2016-10-18
31,TBL,OTT,13,17,1,5,11.4,2016-10-22
32,BOS,DET,13,14,6,5,2.8,2016-10-29
33,NYR,VAN,13,21,5,6,28.0,2016-11-15
34,BUF,OTT,13,13,6,3,6.3,2016-11-05
35,TBL,NYI,13,14,4,9,16.7,2016-11-01
36,DAL,WPG,13,9,10,5,2.6,2016-10-27
37,PHI,CAR,13,23,9,3,22.2,2016-10-22
38,NSH,ANA,13,15,10,9,18.5,2016-11-12
39,SJS,NYI,13,13,6,4,11.1,2016-10-18
40,SJS,ARI,13,12,5,2,4.9,2016-11-01
41,NJD,FLA,13,11,7,2,8.8,2016-11-03
42,CGY,NYR,13,8,11,10,2.8,2016-11-12
43,CHI,LAK,13,10,8,6,10.3,2016-10-30
44,VAN,BUF,13,12,7,2,10.0,2016-10-20
45,NYR,STL,13,18,17,10,17.2,2016-11-01
46,VAN,NYR,13,6,12,4,5.3,2016-11-15
47,CHI,WPG,13,15,12,4,0.0,2016-11-15
48,CBJ,MTL,12,17,5,6,25.0,2016-11-04
49,BOS,COL,12,16,3,8,4.3,2016-11-13
0,PIT,SJS,12,22,26,8,20.0,2016-11-05
1,TOR,MIN,12,20,2,3,6.1,2016-10-20
2,STL,NSH,12,14,3,10,4.2,2016-11-10
3,BOS,CBJ,12,11,10,5,15.6,2016-11-10
4,COL,ARI,12,23,4,9,7.4,2016-11-08
5,OTT,CGY,12,18,7,10,6.1,2016-10-28
6,CHI,TOR,12,11,10,6,11.4,2016-10-22
7,NSH,CAR,12,20,15,8,7.4,2016-11-05
8,MIN,CGY,11,13,14,8,0.0,2016-11-15
9,VAN,CGY,11,8,7,3,3.2,2016-10-15
10,SJS,ANA,11,18,22,7,5.6,2016-10-25
11,ANA,CBJ,11,15,1,2,6.3,2016-11-09
12,DAL,CBJ,11,18,12,7,0.0,2016-10-22
13,FLA,WSH,11,15,12,10,8.3,2016-11-05
14,WSH,CGY,11,13,7,12,10.3,2016-10-30
15,STL,CBJ,11,12,3,2,10.8,2016-11-12
16,DET,FLA,11,8,6,5,4.5,2016-10-15
17,SJS,CBJ,11,17,0,2,7.9,2016-10-15
18,CHI,CGY,11,13,4,2,6.1,2016-10-24
19,CHI,NSH,11,8,5,2,8.3,2016-10-14
20,BOS,ARI,11,9,7,4,6.9,2016-11-12
21,BUF,CGY,10,12,8,6,14.3,2016-10-18
22,MIN,COL,10,9,5,8,0.0,2016-11-05
23,STL,DAL,10,13,7,2,6.7,2016-11-03
24,CGY,EDM,10,11,9,5,8.6,2016-10-14
25,MIN,DAL,10,21,5,9,26.7,2016-10-29
26,FLA,BUF,10,5,9,2,0.0,2016-10-29
27,NJD,DAL,10,17,12,0,6.1,2016-11-15
28,CHI,CBJ,10,9,1,1,5.9,2016-10-21
29,EDM,CGY,10,15,4,7,17.2,2016-10-14
30,DAL,LAK,10,20,13,4,15.0,2016-10-20
31,BUF,FLA,9,9,1,3,12.0,2016-10-29
