,team,opponent,hits,blocked_shots,giveaways,takeaways,save%,date
38,CHI,MTL,26,22,9,12,8.6,2016-11-13
39,VAN,MTL,26,12,8,8,0.0,2016-11-02
40,VAN,DET,26,10,6,4,2.7,2016-11-10
41,NYR,EDM,26,5,12,15,16.1,2016-11-03
42,TOR,TBL,26,9,10,10,7.0,2016-10-25
43,MTL,BOS,26,28,14,9,13.0,2016-11-08
44,PIT,NSH,26,16,9,4,2.9,2016-10-22
45,EDM,VAN,26,16,5,2,7.4,2016-10-28
46,PHI,OTT,26,18,16,6,5.7,2016-11-15
47,COL,WSH,26,13,11,5,0.0,2016-10-18
48,STL,CBJ,26,15,5,2,6.7,2016-11-05
49,LAK,COL,25,15,2,3,3.0,2016-11-15
0,COL,DAL,25,14,8,12,18.2,2016-10-15
1,PHI,ARI,25,16,13,4,12.5,2016-10-27
2,BUF,BOS,25,14,10,8,0.0,2016-11-07
3,WSH,CHI,25,17,3,8,10.7,2016-11-11
4,NJD,CAR,25,20,6,10,19.0,2016-11-06
5,FLA,SJS,25,11,6,4,8.3,2016-11-10
6,OTT,MIN,25,18,13,3,2.8,2016-11-13
7,MTL,FLA,25,13,13,7,8.1,2016-11-15
8,WPG,LAK,25,29,20,6,6.9,2016-11-13
9,CAR,ANA,25,9,5,14,6.7,2016-11-10
10,PIT,ANA,25,13,0,8,6.7,2016-10-15
11,FLA,MTL,25,17,10,12,16.7,2016-11-15
12,CGY,ANA,25,9,3,1,3.8,2016-11-06
13,NYR,SJS,25,18,6,6,24.1,2016-10-17
14,EDM,CGY,25,10,12,8,25.0,2016-10-12
15,PIT,MIN,25,23,4,2,4.9,2016-11-10
16,NYI,VAN,24,23,8,9,12.5,2016-11-07
17,CGY,EDM,24,13,12,5,9.8,2016-10-12
18,DAL,VAN,24,14,6,2,19.0,2016-11-13
19,BUF,TOR,24,8,9,6,2.3,2016-11-03
20,WPG,BOS,24,10,16,8,2.9,2016-10-17
21,ANA,ARI,24,9,4,2,15.2,2016-11-04
22,PHI,PIT,24,12,8,6,9.5,2016-10-29
23,ARI,ANA,24,10,5,6,4.5,2016-11-04
24,NYR,NYI,24,16,14,11,12.8,2016-10-13
25,OTT,BUF,24,21,9,9,3.0,2016-11-05
26,BUF,MIN,24,18,2,10,8.3,2016-11-01
27,TBL,NJD,24,2,3,8,3.0,2016-10-29
28,VAN,TOR,24,16,10,8,10.3,2016-11-05
29,SJS,CGY,24,15,20,12,7.1,2016-11-03
30,MTL,ARI,24,19,12,11,11.6,2016-10-20
31,MTL,PHI,24,22,15,10,29.4,2016-11-05
32,EDM,WPG,24,11,10,3,9.4,2016-10-23
33,MTL,TBL,24,18,17,2,11.5,2016-10-27
34,WSH,NYR,24,13,19,10,7.1,2016-10-22
35,NJD,ANA,24,14,11,4,6.9,2016-11-17
36,SJS,LAK,24,21,19,15,6.5,2016-10-12
37,CGY,ARI,24,6,7,11,8.3,2016-11-16
38,BOS,TOR,24,13,11,11,4.0,2016-10-15
39,CAR,VAN,24,12,9,3,13.6,2016-10-16
40,TBL,FLA,24,16,5,6,2.9,2016-11-07
41,NYI,EDM,24,23,11,13,9.1,2016-11-05
42,PIT,SJS,24,15,10,2,15.0,2016-10-20
43,LAK,CGY,24,11,8,0,12.8,2016-11-05
44,NYI,SJS,24,17,9,7,8.7,2016-10-18
45,NSH,DET,24,7,5,3,9.1,2016-10-21
46,DAL,WPG,23,20,8,6,11.5,2016-10-25
47,TOR,NYI,23,7,5,11,2.9,2016-10-30
48,WPG,TOR,23,16,15,4,14.7,2016-10-19
49,COL,NSH,23,20,6,10,3.4,2016-11-01
0,ANA,CGY,23,15,7,2,19.0,2016-11-06
1,BOS,MTL,23,21,8,7,4.7,2016-11-08
2,CBJ,WSH,23,18,4,7,7.4,2016-11-15
3,DAL,COL,23,16,3,6,17.8,2016-10-15
4,NSH,STL,23,18,13,6,10.7,2016-11-10
5,VAN,ANA,23,21,10,4,10.5,2016-10-23
6,WPG,DAL,23,16,15,9,25.8,2016-11-08
7,TBL,NYI,23,15,7,9,14.3,2016-11-10
8,DET,VAN,23,12,6,5,11.1,2016-11-10
9,NYR,STL,23,7,2,6,5.7,2016-10-15
10,EDM,DET,23,17,8,2,7.1,2016-11-06
11,DET,TBL,23,6,6,3,10.7,2016-11-15
12,CHI,NSH,23,17,12,8,18.5,2016-10-15
13,FLA,NYI,23,11,5,5,7.0,2016-11-12
14,VAN,ARI,23,14,7,4,7.1,2016-11-17
15,ARI,NSH,23,20,6,3,7.1,2016-11-03
16,CAR,PHI,23,9,7,6,10.3,2016-10-30
17,NJD,TBL,23,17,6,6,2.6,2016-11-05
18,SJS,TBL,23,16,3,4,15.0,2016-11-12
19,ARI,NJD,22,9,3,5,9.7,2016-10-25
20,NYR,TBL,22,15,9,11,16.2,2016-10-30
21,STL,CHI,22,9,5,9,3.6,2016-11-09
22,PHI,ANA,22,16,7,2,9.1,2016-10-20
23,LAK,WPG,22,19,11,4,6.9,2016-11-13
24,PIT,COL,22,18,7,3,9.7,2016-10-17
25,OTT,LAK,22,14,12,8,6.1,2016-11-11
26,BUF,TBL,22,12,8,4,3.0,2016-11-17
27,MTL,BOS,22,17,12,11,13.8,2016-10-22
28,EDM,STL,22,30,12,12,13.0,2016-10-20
29,NSH,DAL,22,18,10,6,3.6,2016-10-18
30,CAR,NJD,22,12,6,12,6.1,2016-11-08
31,STL,EDM,22,18,12,7,2.9,2016-10-20
32,TBL,DET,22,9,11,9,16.7,2016-10-13
33,NJD,TBL,22,8,10,10,13.0,2016-10-29
34,TBL,TOR,22,13,11,13,29.2,2016-10-25
35,PHI,CAR,22,18,5,4,14.3,2016-10-30
36,PHI,DET,22,19,8,1,10.0,2016-11-02
37,PIT,LAK,22,12,8,2,8.7,2016-11-03
38,STL,LAK,22,14,3,5,4.0,2016-10-29
39,NJD,CHI,22,16,7,7,6.3,2016-10-28
40,DET,TBL,22,20,9,3,12.5,2016-10-13
41,CAR,NYR,22,12,9,17,14.3,2016-10-28
42,CHI,STL,22,8,11,10,10.5,2016-10-12
43,DAL,NJD,22,27,9,1,4.2,2016-11-15
44,BOS,NYR,22,18,5,10,6.9,2016-10-26
45,TBL,NYR,22,17,9,6,3.1,2016-10-30
46,EDM,PIT,21,15,4,3,10.7,2016-11-08
47,LAK,DAL,21,15,7,6,10.3,2016-10-20
48,BOS,NYR,21,11,9,7,5.4,2016-11-05
49,CBJ,BOS,21,11,17,7,11.8,2016-11-10
0,DAL,MIN,21,12,2,6,0.0,2016-10-29
1,BOS,TBL,21,14,8,7,9.7,2016-11-03
2,CHI,NJD,21,6,5,5,10.3,2016-10-28
3,DAL,EDM,21,17,5,7,10.0,2016-11-11
4,ARI,COL,21,14,2,8,16.0,2016-11-08
5,DET,WPG,21,9,8,6,9.1,2016-11-04
6,STL,MIN,21,17,3,8,9.7,2016-10-13
7,CAR,DET,21,7,3,2,6.5,2016-10-25
8,CGY,WSH,21,12,9,6,4.5,2016-10-30
9,OTT,DET,21,10,7,6,3.1,2016-10-17
10,COL,FLA,21,8,12,5,7.1,2016-10-22
11,MIN,NJD,21,4,2,4,3.4,2016-10-22
12,OTT,EDM,21,23,11,6,9.1,2016-10-30
13,WSH,PIT,21,11,11,14,17.9,2016-11-16
14,NYR,CAR,21,14,1,8,6.7,2016-10-28
15,SJS,CAR,21,17,4,7,0.0,2016-11-15
16,MTL,LAK,21,16,10,12,17.4,2016-11-10
17,VAN,NYI,21,13,4,9,6.3,2016-11-07
18,WPG,ARI,21,11,3,4,11.1,2016-11-10
19,WSH,PIT,21,15,5,4,4.9,2016-10-13
20,CHI,CGY,21,17,14,12,22.7,2016-11-01
21,VAN,EDM,21,11,10,9,0.0,2016-10-28
22,NYR,WSH,21,15,6,7,15.4,2016-10-22
23,TOR,OTT,21,9,6,8,10.5,2016-10-12
24,PIT,WSH,21,18,11,20,3.8,2016-11-16
25,PHI,ARI,21,11,2,1,10.0,2016-10-15
26,CAR,NJD,21,14,12,11,2.9,2016-11-06
27,VAN,LAK,20,21,5,3,12.0,2016-10-22
28,BOS,BUF,20,17,11,5,9.5,2016-11-07
29,ANA,CBJ,20,10,12,2,0.0,2016-10-28
30,PHI,BUF,20,14,13,5,7.3,2016-10-25
31,EDM,NYR,20,11,7,4,12.5,2016-11-03
32,CHI,DAL,20,16,5,14,12.1,2016-11-06
33,CBJ,STL,20,13,6,7,26.7,2016-11-12
34,TBL,BOS,20,17,9,9,10.0,2016-11-03
35,TOR,NSH,20,12,12,13,18.8,2016-11-15
36,NJD,CAR,20,4,13,6,4.9,2016-11-08
37,WSH,WPG,20,5,11,4,11.1,2016-11-01
38,OTT,ARI,20,23,16,8,16.7,2016-10-18
39,MIN,WPG,20,16,10,6,12.9,2016-10-15
40,WPG,CHI,20,18,17,13,16.7,2016-11-15
41,PIT,PHI,20,25,11,9,18.5,2016-10-29
42,ANA,NSH,20,16,14,3,23.1,2016-10-26
43,DET,OTT,20,15,9,5,20.0,2016-10-17
44,CBJ,CHI,20,20,2,3,10.7,2016-10-21
45,NYR,ARI,20,28,22,9,11.5,2016-10-23
46,WPG,WSH,20,19,10,10,11.1,2016-11-03
47,TBL,SJS,20,9,8,8,3.8,2016-11-12
48,DAL,CGY,20,18,3,7,18.2,2016-11-10
49,CHI,PHI,20,9,16,8,25.0,2016-10-18
0,NJD,BOS,20,15,14,11,3.4,2016-10-20
1,DAL,ANA,20,10,8,6,20.0,2016-10-13
2,ARI,OTT,20,9,13,8,11.4,2016-10-18
3,MTL,TOR,20,26,8,4,6.5,2016-10-29
4,ARI,PHI,20,20,8,4,20.0,2016-10-27
5,BUF,MIN,20,9,11,6,0.0,2016-10-27
6,NYI,MTL,20,28,13,8,7.1,2016-10-26
7,FLA,NJD,20,4,13,10,5.9,2016-10-13
8,MIN,STL,19,12,1,6,9.5,2016-10-13
9,CBJ,DAL,19,12,3,12,11.5,2016-10-22
10,MIN,BUF,19,9,4,4,3.6,2016-11-01
11,NYI,TOR,19,22,8,4,14.3,2016-10-30
12,NJD,BUF,19,9,10,2,4.7,2016-11-11
13,MTL,NYI,19,18,9,10,10.3,2016-10-26
14,STL,NYR,19,12,8,3,0.0,2016-11-01
15,SJS,CBJ,19,21,22,8,10.3,2016-10-27
16,MTL,VAN,19,24,19,6,14.3,2016-11-02
17,CAR,PHI,19,10,9,6,10.0,2016-10-22
18,TOR,FLA,19,14,9,11,10.7,2016-10-27
19,MTL,PIT,19,9,15,4,12.5,2016-10-18
20,NYR,DET,19,14,11,18,3.0,2016-10-19
21,ARI,CGY,19,27,8,5,4.8,2016-11-16
22,COL,MIN,19,12,2,8,3.1,2016-11-05
23,PIT,ANA,19,14,11,4,14.7,2016-11-02
24,NSH,CHI,19,19,7,8,11.1,2016-10-14
25,CGY,STL,19,12,4,6,13.3,2016-10-25
26,ANA,DAL,19,13,3,4,5.7,2016-10-13
27,WSH,SJS,19,10,10,5,0.0,2016-11-08
28,CHI,COL,19,11,11,9,19.0,2016-11-03
29,FLA,TBL,19,7,5,11,9.7,2016-10-18
30,DET,EDM,19,8,8,7,4.3,2016-11-06
31,VAN,OTT,19,9,8,5,0.0,2016-10-25
32,LAK,MIN,19,4,6,5,10.0,2016-10-18
33,COL,BOS,19,11,11,10,0.0,2016-11-13
34,TOR,FLA,19,18,14,9,20.0,2016-11-17
35,NYI,ARI,19,15,7,6,9.7,2016-10-21
36,ANA,NJD,19,10,2,1,4.2,2016-10-18
37,WPG,CAR,18,12,13,9,19.2,2016-10-13
38,OTT,VAN,18,15,4,7,10.7,2016-10-25
39,DET,NSH,18,11,5,9,11.6,2016-10-21
40,STL,DET,18,10,5,10,3.1,2016-10-27
41,NJD,BUF,18,11,8,1,14.8,2016-11-12
42,NJD,FLA,18,16,15,8,4.2,2016-10-13
43,ARI,NYR,18,8,4,3,6.9,2016-10-23
44,NYI,ANA,18,20,6,8,10.0,2016-10-16
45,FLA,TBL,18,9,9,12,9.4,2016-11-07
46,CAR,EDM,18,16,7,9,6.1,2016-10-18
47,CGY,DAL,18,10,9,16,6.5,2016-11-10
48,CBJ,ANA,18,8,5,9,10.8,2016-10-28
49,BUF,NJD,18,13,4,4,8.7,2016-11-12
0,DAL,WPG,18,19,10,5,6.7,2016-11-08
1,TBL,MTL,18,13,21,7,3.2,2016-10-27
2,STL,SJS,18,17,4,3,12.0,2016-11-17
3,DAL,NSH,18,20,4,4,5.4,2016-10-18
4,OTT,TBL,18,15,12,9,3.6,2016-10-22
5,COL,WPG,18,18,6,8,0.0,2016-10-28
6,EDM,CAR,18,15,13,11,10.7,2016-10-18
7,DET,FLA,17,5,9,4,5.6,2016-10-30
8,VAN,WSH,17,18,7,2,8.0,2016-10-29
9,VAN,NYR,17,14,9,6,17.2,2016-11-08
10,WSH,FLA,17,14,2,4,13.8,2016-10-20
11,NSH,OTT,17,18,9,6,12.5,2016-11-17
12,FLA,NJD,17,8,6,11,12.9,2016-11-03
13,ARI,SJS,17,27,8,9,10.0,2016-11-01
14,MIN,NYI,17,11,5,9,10.3,2016-10-23
15,DET,SJS,17,14,9,3,9.4,2016-10-22
16,WSH,COL,17,9,16,12,7.5,2016-10-18
17,WPG,DAL,17,17,13,9,11.1,2016-10-27
18,WSH,FLA,17,7,17,9,11.1,2016-11-05
19,SJS,NYR,17,7,13,5,12.9,2016-10-17
20,COL,WPG,17,7,3,20,10.7,2016-11-11
21,WPG,COL,17,15,8,11,11.1,2016-11-11
22,CGY,CAR,17,17,11,5,7.7,2016-10-20
23,TOR,WPG,17,27,17,6,10.0,2016-10-19
24,NSH,ANA,17,9,15,3,3.4,2016-10-26
25,WSH,CBJ,16,13,12,4,4.5,2016-11-15
26,WPG,COL,16,14,1,9,4.8,2016-10-28
27,CGY,BUF,16,10,20,11,11.8,2016-10-18
28,MIN,BOS,16,16,15,10,15.2,2016-10-25
29,FLA,COL,16,4,7,7,13.2,2016-10-22
30,CBJ,ANA,16,15,6,1,16.7,2016-11-09
31,BOS,FLA,16,20,4,11,7.7,2016-11-01
32,DET,PHI,16,15,10,8,12.0,2016-11-02
33,MIN,TOR,16,13,10,10,11.1,2016-10-20
34,SJS,DET,16,11,4,3,0.0,2016-10-22
35,WSH,VAN,16,8,4,7,14.3,2016-10-29
36,OTT,NSH,16,15,7,4,2.9,2016-11-08
37,NSH,COL,16,17,3,8,13.9,2016-11-01
38,LAK,OTT,16,21,6,4,3.0,2016-11-11
39,NJD,ANA,16,12,7,6,7.1,2016-10-18
40,SJS,FLA,16,12,10,6,13.8,2016-11-10
41,DET,CAR,16,13,7,8,16.0,2016-10-25
42,STL,CGY,16,5,1,3,4.2,2016-10-25
43,CHI,WSH,16,16,7,8,5.9,2016-11-11
44,VAN,CAR,16,15,10,10,12.9,2016-10-16
45,NYR,BOS,16,18,11,15,20.8,2016-11-05
46,WSH,NYI,16,14,17,14,7.1,2016-10-15
47,CGY,STL,16,11,15,9,14.8,2016-10-22
48,TBL,NYI,15,18,6,8,12.9,2016-11-14
49,NSH,OTT,15,9,13,13,10.0,2016-11-08
0,CAR,WPG,15,10,13,7,14.8,2016-10-13
1,CAR,WSH,15,12,9,17,13.2,2016-11-12
2,MIN,OTT,15,11,7,7,4.8,2016-11-13
3,CGY,MIN,15,14,6,4,3.7,2016-11-15
4,NYR,VAN,15,10,23,7,11.5,2016-11-08
5,TBL,FLA,15,7,11,8,10.7,2016-10-18
6,DET,STL,15,17,2,7,3.7,2016-10-27
7,CGY,VAN,15,23,8,5,4.0,2016-10-15
8,MTL,CBJ,15,9,2,1,0.0,2016-11-04
9,CGY,OTT,15,20,12,11,26.3,2016-10-28
10,WSH,CAR,15,8,6,9,4.8,2016-11-12
11,BOS,WPG,15,15,14,4,16.0,2016-10-17
12,WSH,EDM,15,16,13,9,2.9,2016-10-26
13,DET,NYR,15,20,6,14,11.1,2016-10-19
14,NYR,WPG,15,21,13,6,27.8,2016-11-06
15,SJS,WSH,15,21,11,7,13.0,2016-11-08
16,COL,ARI,15,10,2,2,8.8,2016-10-29
17,CBJ,SJS,15,12,5,4,7.1,2016-10-15
18,CAR,SJS,14,13,9,11,3.0,2016-11-15
19,STL,NYR,14,13,2,7,16.7,2016-10-15
20,BUF,EDM,14,15,5,1,25.0,2016-10-16
21,STL,VAN,14,15,2,3,4.2,2016-10-18
22,MTL,BUF,14,12,8,6,16.7,2016-10-13
23,WPG,DAL,14,17,4,6,6.7,2016-10-25
24,TBL,DET,14,10,7,4,18.2,2016-11-15
25,STL,CGY,14,14,6,14,15.0,2016-10-22
26,NYR,EDM,14,22,11,9,11.1,2016-11-13
27,BOS,CBJ,14,23,2,9,16.2,2016-10-13
28,MTL,DET,14,24,17,10,13.5,2016-11-12
29,NYR,BOS,14,8,15,16,16.1,2016-10-26
30,FLA,WSH,14,8,5,16,7.1,2016-10-20
31,SJS,PIT,14,20,5,5,5.9,2016-10-20
32,NSH,ARI,14,10,0,4,5.4,2016-11-03
33,PHI,NYI,14,9,7,8,4.8,2016-11-03
34,FLA,DET,14,15,15,16,10.5,2016-10-15
35,NJD,ARI,14,9,8,3,14.3,2016-10-25
36,WPG,WSH,14,13,15,9,4.4,2016-11-01
37,TBL,BUF,14,10,7,3,10.5,2016-11-17
38,MIN,LAK,14,25,8,8,23.1,2016-10-18
39,FLA,BOS,14,9,9,13,2.9,2016-11-01
40,CBJ,DAL,14,18,2,1,10.7,2016-11-01
41,CAR,OTT,14,9,14,9,3.0,2016-11-01
42,DAL,WPG,13,9,10,5,2.6,2016-10-27
43,VAN,BUF,13,12,7,2,10.0,2016-10-20
44,VAN,NYR,13,6,12,4,5.3,2016-11-15
45,CGY,NYR,13,8,11,10,2.8,2016-11-12
46,CHI,LAK,13,10,8,6,10.3,2016-10-30
47,NYR,VAN,13,21,5,6,28.0,2016-11-15
48,CHI,WPG,13,15,12,4,0.0,2016-11-15
49,WPG,MIN,13,11,5,2,17.6,2016-10-15
0,PHI,CAR,13,23,9,3,22.2,2016-10-22
1,NYR,STL,13,18,17,10,17.2,2016-11-01
2,DAL,CBJ,13,16,1,3,5.3,2016-11-01
3,TBL,OTT,13,17,1,5,11.4,2016-10-22
4,BUF,OTT,13,13,6,3,6.3,2016-11-05
5,SJS,ARI,13,12,5,2,4.9,2016-11-01
6,MIN,BOS,13,15,6,9,3.4,2016-11-17
7,TBL,NYI,13,14,4,9,16.7,2016-11-01
8,BOS,DET,13,14,6,5,2.8,2016-10-29
9,VAN,STL,13,9,6,8,7.7,2016-10-18
10,CAR,NSH,13,11,11,8,8.0,2016-11-05
11,NJD,FLA,13,11,7,2,8.8,2016-11-03
12,NSH,ANA,13,15,10,9,18.5,2016-11-12
13,SJS,NYI,13,13,6,4,11.1,2016-10-18
14,CBJ,MTL,12,17,5,6,25.0,2016-11-04
15,NSH,CAR,12,20,15,8,7.4,2016-11-05
16,PIT,SJS,12,22,26,8,20.0,2016-11-05
17,BOS,COL,12,16,3,8,4.3,2016-11-13
18,STL,NSH,12,14,3,10,4.2,2016-11-10
19,CHI,TOR,12,11,10,6,11.4,2016-10-22
20,OTT,CGY,12,18,7,10,6.1,2016-10-28
21,COL,DAL,12,17,6,3,5.6,2016-11-17
22,BOS,MIN,12,18,3,4,0.0,2016-11-17
23,COL,ARI,12,23,4,9,7.4,2016-11-08
24,TOR,MIN,12,20,2,3,6.1,2016-10-20
25,BOS,CBJ,12,11,10,5,15.6,2016-11-10
26,SJS,CBJ,11,17,0,2,7.9,2016-10-15
27,CHI,NSH,11,8,5,2,8.3,2016-10-14
28,WSH,CGY,11,13,7,12,10.3,2016-10-30
29,DAL,CBJ,11,18,12,7,0.0,2016-10-22
30,FLA,WSH,11,15,12,10,8.3,2016-11-05
31,BOS,ARI,11,9,7,4,6.9,2016-11-12
