,team,opponent,hits,blocked_shots,giveaways,takeaways,save%,date
31,TOR,CHI,27,24,6,3,11.8,2016-10-22
32,CGY,LAK,27,13,11,0,0.0,2016-11-05
33,BUF,VAN,27,9,5,2,3.7,2016-10-20
34,BUF,PHI,27,18,4,8,12.0,2016-10-25
35,TBL,NJD,27,11,7,11,8.8,2016-10-15
36,FLA,PIT,27,20,3,5,9.1,2016-10-25
37,BUF,WPG,27,15,15,5,10.7,2016-10-30
38,STL,CHI,27,15,13,6,15.2,2016-10-12
39,ANA,NYI,27,13,2,7,7.7,2016-10-16
40,NJD,MIN,27,7,12,4,6.3,2016-10-22
41,NJD,TBL,27,12,2,7,5.9,2016-10-15
42,PIT,NSH,26,16,9,4,2.9,2016-10-22
43,BOS,MIN,26,8,16,9,0.0,2016-10-25
44,COL,WSH,26,13,11,5,0.0,2016-10-18
45,STL,CBJ,26,15,5,2,6.7,2016-11-05
46,TOR,TBL,26,9,10,10,7.0,2016-10-25
47,WPG,DET,26,12,7,2,16.1,2016-11-04
48,CBJ,STL,26,13,1,5,4.8,2016-11-05
49,ARI,NYI,26,20,8,4,8.0,2016-10-21
0,NYI,TBL,26,13,8,3,3.7,2016-11-01
1,TBL,NJD,26,13,6,6,11.4,2016-11-05
2,ANA,PIT,26,10,12,4,3.0,2016-11-02
3,FLA,DET,26,12,8,2,20.8,2016-10-30
4,NYR,EDM,26,5,12,15,16.1,2016-11-03
5,VAN,MTL,26,12,8,8,0.0,2016-11-02
6,OTT,VAN,26,25,11,5,4.2,2016-11-03
7,MTL,BOS,26,28,14,9,13.0,2016-11-08
8,EDM,VAN,26,16,5,2,7.4,2016-10-28
9,NYI,WSH,26,20,5,6,4.5,2016-10-15
10,EDM,CGY,25,10,12,8,25.0,2016-10-12
11,NYR,SJS,25,18,6,6,24.1,2016-10-17
12,PHI,ARI,25,16,13,4,12.5,2016-10-27
13,BUF,BOS,25,14,10,8,0.0,2016-11-07
14,NJD,CAR,25,20,6,10,19.0,2016-11-06
15,PIT,ANA,25,13,0,8,6.7,2016-10-15
16,COL,DAL,25,14,8,12,18.2,2016-10-15
17,CGY,ANA,25,9,3,1,3.8,2016-11-06
18,MTL,ARI,24,19,12,11,11.6,2016-10-20
19,ANA,ARI,24,9,4,2,15.2,2016-11-04
20,LAK,CGY,24,11,8,0,12.8,2016-11-05
21,SJS,LAK,24,21,19,15,6.5,2016-10-12
22,ARI,ANA,24,10,5,6,4.5,2016-11-04
23,TBL,FLA,24,16,5,6,2.9,2016-11-07
24,BUF,MIN,24,18,2,10,8.3,2016-11-01
25,TBL,NJD,24,2,3,8,3.0,2016-10-29
26,BOS,TOR,24,13,11,11,4.0,2016-10-15
27,NYR,NYI,24,16,14,11,12.8,2016-10-13
28,WSH,NYR,24,13,19,10,7.1,2016-10-22
29,CGY,EDM,24,13,12,5,9.8,2016-10-12
30,OTT,BUF,24,21,9,9,3.0,2016-11-05
31,NYI,SJS,24,17,9,7,8.7,2016-10-18
32,CAR,VAN,24,12,9,3,13.6,2016-10-16
33,NYI,EDM,24,23,11,13,9.1,2016-11-05
34,MTL,TBL,24,18,17,2,11.5,2016-10-27
35,NSH,DET,24,7,5,3,9.1,2016-10-21
36,BUF,TOR,24,8,9,6,2.3,2016-11-03
37,EDM,WPG,24,11,10,3,9.4,2016-10-23
38,NYI,VAN,24,23,8,9,12.5,2016-11-07
39,WPG,BOS,24,10,16,8,2.9,2016-10-17
40,MTL,PHI,24,22,15,10,29.4,2016-11-05
41,PIT,SJS,24,15,10,2,15.0,2016-10-20
42,VAN,TOR,24,16,10,8,10.3,2016-11-05
43,PHI,PIT,24,12,8,6,9.5,2016-10-29
44,SJS,CGY,24,15,20,12,7.1,2016-11-03
45,DAL,WPG,23,20,8,6,11.5,2016-10-25
46,EDM,DET,23,17,8,2,7.1,2016-11-06
47,WPG,TOR,23,16,15,4,14.7,2016-10-19
48,COL,NSH,23,20,6,10,3.4,2016-11-01
49,BOS,MTL,23,21,8,7,4.7,2016-11-08
0,ANA,CGY,23,15,7,2,19.0,2016-11-06
1,NYR,STL,23,7,2,6,5.7,2016-10-15
2,NJD,TBL,23,17,6,6,2.6,2016-11-05
3,DAL,COL,23,16,3,6,17.8,2016-10-15
4,WPG,DAL,23,16,15,9,25.8,2016-11-08
5,VAN,ANA,23,21,10,4,10.5,2016-10-23
6,ARI,NSH,23,20,6,3,7.1,2016-11-03
7,CAR,PHI,23,9,7,6,10.3,2016-10-30
8,CHI,NSH,23,17,12,8,18.5,2016-10-15
9,TOR,NYI,23,7,5,11,2.9,2016-10-30
10,TBL,NYR,22,17,9,6,3.1,2016-10-30
11,PHI,CAR,22,18,5,4,14.3,2016-10-30
12,NSH,DAL,22,18,10,6,3.6,2016-10-18
13,STL,LAK,22,14,3,5,4.0,2016-10-29
14,STL,CHI,22,9,5,9,3.6,2016-11-09
15,NYR,TBL,22,15,9,11,16.2,2016-10-30
16,PHI,DET,22,19,8,1,10.0,2016-11-02
17,STL,EDM,22,18,12,7,2.9,2016-10-20
18,NJD,TBL,22,8,10,10,13.0,2016-10-29
19,TBL,TOR,22,13,11,13,29.2,2016-10-25
20,PIT,COL,22,18,7,3,9.7,2016-10-17
21,BOS,NYR,22,18,5,10,6.9,2016-10-26
22,PIT,LAK,22,12,8,2,8.7,2016-11-03
23,CHI,STL,22,8,11,10,10.5,2016-10-12
24,CAR,NJD,22,12,6,12,6.1,2016-11-08
25,ARI,NJD,22,9,3,5,9.7,2016-10-25
26,CAR,NYR,22,12,9,17,14.3,2016-10-28
27,PHI,ANA,22,16,7,2,9.1,2016-10-20
28,TBL,DET,22,9,11,9,16.7,2016-10-13
29,NJD,CHI,22,16,7,7,6.3,2016-10-28
30,MTL,BOS,22,17,12,11,13.8,2016-10-22
31,EDM,STL,22,30,12,12,13.0,2016-10-20
32,DET,TBL,22,20,9,3,12.5,2016-10-13
33,TOR,OTT,21,9,6,8,10.5,2016-10-12
34,OTT,DET,21,10,7,6,3.1,2016-10-17
35,NYR,CAR,21,14,1,8,6.7,2016-10-28
36,OTT,EDM,21,23,11,6,9.1,2016-10-30
37,NYR,WSH,21,15,6,7,15.4,2016-10-22
38,BOS,NYR,21,11,9,7,5.4,2016-11-05
39,DAL,MIN,21,12,2,6,0.0,2016-10-29
40,CHI,NJD,21,6,5,5,10.3,2016-10-28
41,CAR,NJD,21,14,12,11,2.9,2016-11-06
42,VAN,EDM,21,11,10,9,0.0,2016-10-28
43,CAR,DET,21,7,3,2,6.5,2016-10-25
44,WSH,PIT,21,15,5,4,4.9,2016-10-13
45,BOS,TBL,21,14,8,7,9.7,2016-11-03
46,COL,FLA,21,8,12,5,7.1,2016-10-22
47,MIN,NJD,21,4,2,4,3.4,2016-10-22
48,STL,MIN,21,17,3,8,9.7,2016-10-13
49,PHI,ARI,21,11,2,1,10.0,2016-10-15
0,DET,WPG,21,9,8,6,9.1,2016-11-04
1,VAN,NYI,21,13,4,9,6.3,2016-11-07
2,LAK,DAL,21,15,7,6,10.3,2016-10-20
3,CHI,CGY,21,17,14,12,22.7,2016-11-01
4,CGY,WSH,21,12,9,6,4.5,2016-10-30
5,ARI,COL,21,14,2,8,16.0,2016-11-08
6,EDM,PIT,21,15,4,3,10.7,2016-11-08
7,NYR,ARI,20,28,22,9,11.5,2016-10-23
8,CHI,PHI,20,9,16,8,25.0,2016-10-18
9,WSH,WPG,20,5,11,4,11.1,2016-11-01
10,EDM,NYR,20,11,7,4,12.5,2016-11-03
11,ANA,CBJ,20,10,12,2,0.0,2016-10-28
12,NJD,BOS,20,15,14,11,3.4,2016-10-20
13,PIT,PHI,20,25,11,9,18.5,2016-10-29
14,NYI,MTL,20,28,13,8,7.1,2016-10-26
15,MTL,TOR,20,26,8,4,6.5,2016-10-29
16,ARI,PHI,20,20,8,4,20.0,2016-10-27
17,CBJ,CHI,20,20,2,3,10.7,2016-10-21
18,CHI,DAL,20,16,5,14,12.1,2016-11-06
19,DAL,ANA,20,10,8,6,20.0,2016-10-13
20,FLA,NJD,20,4,13,10,5.9,2016-10-13
21,NJD,CAR,20,4,13,6,4.9,2016-11-08
22,MIN,WPG,20,16,10,6,12.9,2016-10-15
23,OTT,ARI,20,23,16,8,16.7,2016-10-18
24,VAN,LAK,20,21,5,3,12.0,2016-10-22
25,TBL,BOS,20,17,9,9,10.0,2016-11-03
26,WPG,WSH,20,19,10,10,11.1,2016-11-03
27,DET,OTT,20,15,9,5,20.0,2016-10-17
28,PHI,BUF,20,14,13,5,7.3,2016-10-25
29,ANA,NSH,20,16,14,3,23.1,2016-10-26
30,BUF,MIN,20,9,11,6,0.0,2016-10-27
31,BOS,BUF,20,17,11,5,9.5,2016-11-07
32,ARI,OTT,20,9,13,8,11.4,2016-10-18
33,MTL,NYI,19,18,9,10,10.3,2016-10-26
34,FLA,TBL,19,7,5,11,9.7,2016-10-18
35,ANA,NJD,19,10,2,1,4.2,2016-10-18
36,NSH,CHI,19,19,7,8,11.1,2016-10-14
37,COL,MIN,19,12,2,8,3.1,2016-11-05
38,MTL,PIT,19,9,15,4,12.5,2016-10-18
39,CHI,COL,19,11,11,9,19.0,2016-11-03
40,VAN,OTT,19,9,8,5,0.0,2016-10-25
41,MIN,STL,19,12,1,6,9.5,2016-10-13
42,PIT,ANA,19,14,11,4,14.7,2016-11-02
43,TOR,FLA,19,14,9,11,10.7,2016-10-27
44,MIN,BUF,19,9,4,4,3.6,2016-11-01
45,NYR,DET,19,14,11,18,3.0,2016-10-19
46,ANA,DAL,19,13,3,4,5.7,2016-10-13
47,WSH,SJS,19,10,10,5,0.0,2016-11-08
48,DET,EDM,19,8,8,7,4.3,2016-11-06
49,NYI,TOR,19,22,8,4,14.3,2016-10-30
0,STL,NYR,19,12,8,3,0.0,2016-11-01
1,SJS,CBJ,19,21,22,8,10.3,2016-10-27
2,MTL,VAN,19,24,19,6,14.3,2016-11-02
3,CBJ,DAL,19,12,3,12,11.5,2016-10-22
4,CAR,PHI,19,10,9,6,10.0,2016-10-22
5,LAK,MIN,19,4,6,5,10.0,2016-10-18
6,NYI,ARI,19,15,7,6,9.7,2016-10-21
7,CGY,STL,19,12,4,6,13.3,2016-10-25
8,OTT,VAN,18,15,4,7,10.7,2016-10-25
9,COL,WPG,18,18,6,8,0.0,2016-10-28
10,CBJ,ANA,18,8,5,9,10.8,2016-10-28
11,DET,NSH,18,11,5,9,11.6,2016-10-21
12,STL,DET,18,10,5,10,3.1,2016-10-27
13,TBL,MTL,18,13,21,7,3.2,2016-10-27
14,NYI,ANA,18,20,6,8,10.0,2016-10-16
15,OTT,TBL,18,15,12,9,3.6,2016-10-22
16,NJD,FLA,18,16,15,8,4.2,2016-10-13
17,CAR,EDM,18,16,7,9,6.1,2016-10-18
18,ARI,NYR,18,8,4,3,6.9,2016-10-23
19,DAL,NSH,18,20,4,4,5.4,2016-10-18
20,DAL,WPG,18,19,10,5,6.7,2016-11-08
21,FLA,TBL,18,9,9,12,9.4,2016-11-07
22,WPG,CAR,18,12,13,9,19.2,2016-10-13
23,EDM,CAR,18,15,13,11,10.7,2016-10-18
24,VAN,NYR,17,14,9,6,17.2,2016-11-08
25,VAN,WSH,17,18,7,2,8.0,2016-10-29
26,FLA,NJD,17,8,6,11,12.9,2016-11-03
27,WPG,DAL,17,17,13,9,11.1,2016-10-27
28,TOR,WPG,17,27,17,6,10.0,2016-10-19
29,CGY,CAR,17,17,11,5,7.7,2016-10-20
30,WSH,FLA,17,7,17,9,11.1,2016-11-05
31,MIN,NYI,17,11,5,9,10.3,2016-10-23
32,WSH,COL,17,9,16,12,7.5,2016-10-18
33,ARI,SJS,17,27,8,9,10.0,2016-11-01
34,DET,SJS,17,14,9,3,9.4,2016-10-22
35,WSH,FLA,17,14,2,4,13.8,2016-10-20
36,DET,FLA,17,5,9,4,5.6,2016-10-30
37,SJS,NYR,17,7,13,5,12.9,2016-10-17
38,NSH,ANA,17,9,15,3,3.4,2016-10-26
39,FLA,COL,16,4,7,7,13.2,2016-10-22
40,CGY,BUF,16,10,20,11,11.8,2016-10-18
41,DET,PHI,16,15,10,8,12.0,2016-11-02
42,WSH,NYI,16,14,17,14,7.1,2016-10-15
43,SJS,DET,16,11,4,3,0.0,2016-10-22
44,NSH,COL,16,17,3,8,13.9,2016-11-01
45,CGY,STL,16,11,15,9,14.8,2016-10-22
46,CBJ,ANA,16,15,6,1,16.7,2016-11-09
47,WPG,COL,16,14,1,9,4.8,2016-10-28
48,NYR,BOS,16,18,11,15,20.8,2016-11-05
49,OTT,NSH,16,15,7,4,2.9,2016-11-08
0,MIN,TOR,16,13,10,10,11.1,2016-10-20
1,BOS,FLA,16,20,4,11,7.7,2016-11-01
2,WSH,VAN,16,8,4,7,14.3,2016-10-29
3,DET,CAR,16,13,7,8,16.0,2016-10-25
4,STL,CGY,16,5,1,3,4.2,2016-10-25
5,MIN,BOS,16,16,15,10,15.2,2016-10-25
6,VAN,CAR,16,15,10,10,12.9,2016-10-16
7,NJD,ANA,16,12,7,6,7.1,2016-10-18
8,CGY,VAN,15,23,8,5,4.0,2016-10-15
9,SJS,WSH,15,21,11,7,13.0,2016-11-08
10,COL,ARI,15,10,2,2,8.8,2016-10-29
11,TBL,FLA,15,7,11,8,10.7,2016-10-18
12,CGY,OTT,15,20,12,11,26.3,2016-10-28
13,NYR,WPG,15,21,13,6,27.8,2016-11-06
14,DET,STL,15,17,2,7,3.7,2016-10-27
15,WSH,EDM,15,16,13,9,2.9,2016-10-26
16,MTL,CBJ,15,9,2,1,0.0,2016-11-04
17,DET,NYR,15,20,6,14,11.1,2016-10-19
18,NSH,OTT,15,9,13,13,10.0,2016-11-08
19,CBJ,SJS,15,12,5,4,7.1,2016-10-15
20,BOS,WPG,15,15,14,4,16.0,2016-10-17
21,NYR,VAN,15,10,23,7,11.5,2016-11-08
22,CAR,WPG,15,10,13,7,14.8,2016-10-13
23,CAR,OTT,14,9,14,9,3.0,2016-11-01
24,MIN,LAK,14,25,8,8,23.1,2016-10-18
25,PHI,NYI,14,9,7,8,4.8,2016-11-03
26,NSH,ARI,14,10,0,4,5.4,2016-11-03
27,NYR,BOS,14,8,15,16,16.1,2016-10-26
28,STL,VAN,14,15,2,3,4.2,2016-10-18
29,STL,CGY,14,14,6,14,15.0,2016-10-22
30,STL,NYR,14,13,2,7,16.7,2016-10-15
31,WPG,WSH,14,13,15,9,4.4,2016-11-01
32,BUF,EDM,14,15,5,1,25.0,2016-10-16
33,BOS,CBJ,14,23,2,9,16.2,2016-10-13
34,MTL,BUF,14,12,8,6,16.7,2016-10-13
35,FLA,BOS,14,9,9,13,2.9,2016-11-01
36,NJD,ARI,14,9,8,3,14.3,2016-10-25
37,CBJ,DAL,14,18,2,1,10.7,2016-11-01
38,SJS,PIT,14,20,5,5,5.9,2016-10-20
39,FLA,WSH,14,8,5,16,7.1,2016-10-20
40,FLA,DET,14,15,15,16,10.5,2016-10-15
41,WPG,DAL,14,17,4,6,6.7,2016-10-25
42,CHI,LAK,13,10,8,6,10.3,2016-10-30
43,WPG,MIN,13,11,5,2,17.6,2016-10-15
44,CAR,NSH,13,11,11,8,8.0,2016-11-05
45,BUF,OTT,13,13,6,3,6.3,2016-11-05
46,NYR,STL,13,18,17,10,17.2,2016-11-01
47,VAN,BUF,13,12,7,2,10.0,2016-10-20
48,VAN,STL,13,9,6,8,7.7,2016-10-18
49,PHI,CAR,13,23,9,3,22.2,2016-10-22
0,NJD,FLA,13,11,7,2,8.8,2016-11-03
1,BOS,DET,13,14,6,5,2.8,2016-10-29
2,DAL,CBJ,13,16,1,3,5.3,2016-11-01
3,TBL,OTT,13,17,1,5,11.4,2016-10-22
4,SJS,NYI,13,13,6,4,11.1,2016-10-18
5,DAL,WPG,13,9,10,5,2.6,2016-10-27
6,TBL,NYI,13,14,4,9,16.7,2016-11-01
7,SJS,ARI,13,12,5,2,4.9,2016-11-01
8,OTT,CGY,12,18,7,10,6.1,2016-10-28
9,CBJ,MTL,12,17,5,6,25.0,2016-11-04
10,CHI,TOR,12,11,10,6,11.4,2016-10-22
11,TOR,MIN,12,20,2,3,6.1,2016-10-20
12,PIT,SJS,12,22,26,8,20.0,2016-11-05
13,NSH,CAR,12,20,15,8,7.4,2016-11-05
14,COL,ARI,12,23,4,9,7.4,2016-11-08
15,SJS,ANA,11,18,22,7,5.6,2016-10-25
16,ANA,CBJ,11,15,1,2,6.3,2016-11-09
17,SJS,CBJ,11,17,0,2,7.9,2016-10-15
18,DAL,CBJ,11,18,12,7,0.0,2016-10-22
19,FLA,WSH,11,15,12,10,8.3,2016-11-05
20,DET,FLA,11,8,6,5,4.5,2016-10-15
21,CHI,CGY,11,13,4,2,6.1,2016-10-24
22,CHI,NSH,11,8,5,2,8.3,2016-10-14
23,VAN,CGY,11,8,7,3,3.2,2016-10-15
24,WSH,CGY,11,13,7,12,10.3,2016-10-30
25,BUF,CGY,10,12,8,6,14.3,2016-10-18
26,STL,DAL,10,13,7,2,6.7,2016-11-03
27,DAL,LAK,10,20,13,4,15.0,2016-10-20
28,CHI,CBJ,10,9,1,1,5.9,2016-10-21
29,MIN,DAL,10,21,5,9,26.7,2016-10-29
30,EDM,CGY,10,15,4,7,17.2,2016-10-14
31,MIN,COL,10,9,5,8,0.0,2016-11-05
32,CGY,EDM,10,11,9,5,8.6,2016-10-14
33,FLA,BUF,10,5,9,2,0.0,2016-10-29
34,BUF,FLA,9,9,1,3,12.0,2016-10-29
35,CAR,CGY,9,14,7,15,12.5,2016-10-20
36,CHI,STL,8,13,5,4,6.7,2016-11-09
37,MIN,BUF,7,11,3,3,18.2,2016-10-27
38,NSH,PIT,6,18,8,5,16.7,2016-10-22
39,CHI,DAL,5,18,6,4,9.4,2016-11-05
