,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
59,PHI,BUF,2016-10-25,1,0,0,0.583333333333
60,PIT,FLA,2016-10-25,1,0,0,0.573770491803
61,SJS,ANA,2016-10-25,1,1,1,0.58064516129
62,TOR,TBL,2016-10-25,0,1,0,0.571428571429
63,VAN,OTT,2016-10-25,0,1,0,0.5625
64,NYR,BOS,2016-10-26,1,1,1,0.569230769231
65,NYI,MTL,2016-10-26,0,1,0,0.560606060606
66,EDM,WSH,2016-10-26,1,1,1,0.567164179104
67,ANA,NSH,2016-10-26,1,1,1,0.573529411765
68,SJS,CBJ,2016-10-27,1,1,1,0.579710144928
69,TOR,FLA,2016-10-27,1,1,1,0.585714285714
70,STL,DET,2016-10-27,0,1,0,0.577464788732
71,PIT,NYI,2016-10-27,1,1,1,0.583333333333
72,WPG,DAL,2016-10-27,1,1,1,0.58904109589
73,MTL,TBL,2016-10-27,1,1,1,0.594594594595
74,LAK,NSH,2016-10-27,1,1,1,0.6
75,BUF,MIN,2016-10-27,0,1,0,0.592105263158
76,PHI,ARI,2016-10-27,0,1,0,0.584415584416
77,VAN,EDM,2016-10-28,0,1,0,0.576923076923
78,NJD,CHI,2016-10-28,0,1,0,0.569620253165
79,COL,WPG,2016-10-28,0,1,0,0.5625
80,CAR,NYR,2016-10-28,1,1,1,0.567901234568
81,ANA,CBJ,2016-10-28,0,1,0,0.560975609756
82,CGY,OTT,2016-10-28,1,1,1,0.566265060241
83,VAN,WSH,2016-10-29,0,0,1,0.571428571429
84,SJS,NSH,2016-10-29,1,1,1,0.576470588235
85,PHI,PIT,2016-10-29,0,1,0,0.56976744186
86,NJD,TBL,2016-10-29,1,1,1,0.574712643678
87,STL,LAK,2016-10-29,1,1,1,0.579545454545
88,MIN,DAL,2016-10-29,1,1,1,0.584269662921
89,DET,BOS,2016-10-29,0,1,0,0.577777777778
90,BUF,FLA,2016-10-29,1,1,1,0.582417582418
91,ARI,COL,2016-10-29,0,0,1,0.586956521739
92,MTL,TOR,2016-10-29,1,0,0,0.58064516129
93,WPG,BUF,2016-10-30,0,1,0,0.574468085106
94,CAR,PHI,2016-10-30,0,0,1,0.578947368421
95,CGY,WSH,2016-10-30,0,1,0,0.572916666667
96,CHI,LAK,2016-10-30,1,1,1,0.577319587629
97,DET,FLA,2016-10-30,0,1,0,0.571428571429
98,EDM,OTT,2016-10-30,0,1,0,0.565656565657
99,NYI,TOR,2016-10-30,1,1,1,0.57
100,NYR,TBL,2016-10-30,1,1,1,0.574257425743
101,NYR,STL,2016-11-01,1,1,1,0.578431372549
102,NYI,TBL,2016-11-01,0,1,0,0.572815533981
103,TOR,EDM,2016-11-01,1,1,1,0.576923076923
104,OTT,CAR,2016-11-01,1,1,1,0.580952380952
105,MIN,BUF,2016-11-01,0,0,1,0.584905660377
106,WPG,WSH,2016-11-01,0,1,0,0.579439252336
107,FLA,BOS,2016-11-01,0,1,0,0.574074074074
108,COL,NSH,2016-11-01,0,1,0,0.56880733945
109,CHI,CGY,2016-11-01,1,1,1,0.572727272727
110,CBJ,DAL,2016-11-01,1,1,1,0.576576576577
111,ARI,SJS,2016-11-01,1,1,1,0.580357142857
112,LAK,ANA,2016-11-01,0,1,0,0.575221238938
113,ANA,PIT,2016-11-02,0,1,0,0.570175438596
114,MTL,VAN,2016-11-02,1,1,1,0.573913043478
115,PHI,DET,2016-11-02,1,1,1,0.577586206897
116,WSH,WPG,2016-11-03,1,1,1,0.581196581197
117,TBL,BOS,2016-11-03,0,1,0,0.576271186441
118,SJS,CGY,2016-11-03,0,1,0,0.571428571429
119,OTT,VAN,2016-11-03,1,1,1,0.575
120,NYR,EDM,2016-11-03,1,1,1,0.578512396694
121,NYI,PHI,2016-11-03,0,0,1,0.581967213115
122,LAK,PIT,2016-11-03,1,1,1,0.585365853659
123,FLA,NJD,2016-11-03,1,1,1,0.588709677419
124,DAL,STL,2016-11-03,1,1,1,0.592
125,CHI,COL,2016-11-03,1,1,1,0.595238095238
126,BUF,TOR,2016-11-03,0,1,0,0.590551181102
127,ARI,NSH,2016-11-03,1,1,1,0.59375
128,ANA,ARI,2016-11-04,1,1,1,0.596899224806
129,CBJ,MTL,2016-11-04,1,1,1,0.6
130,DET,WPG,2016-11-04,0,1,0,0.595419847328
131,WSH,FLA,2016-11-05,1,1,1,0.598484848485
132,TOR,VAN,2016-11-05,1,1,1,0.601503759398
133,TBL,NJD,2016-11-05,1,1,1,0.60447761194
134,STL,CBJ,2016-11-05,1,1,1,0.607407407407
135,SJS,PIT,2016-11-05,0,1,0,0.602941176471
136,NYI,EDM,2016-11-05,0,1,0,0.598540145985
137,OTT,BUF,2016-11-05,0,1,0,0.594202898551
138,MTL,PHI,2016-11-05,1,0,0,0.589928057554
139,LAK,CGY,2016-11-05,1,1,1,0.592857142857
140,DAL,CHI,2016-11-05,0,1,0,0.58865248227
141,COL,MIN,2016-11-05,1,1,1,0.591549295775
142,BOS,NYR,2016-11-05,0,1,0,0.587412587413
143,NSH,CAR,2016-11-05,0,1,0,0.583333333333
144,DET,EDM,2016-11-06,0,1,0,0.579310344828
145,ANA,CGY,2016-11-06,1,1,1,0.582191780822
146,CAR,NJD,2016-11-06,0,1,0,0.578231292517
147,CHI,DAL,2016-11-06,1,1,1,0.581081081081
148,NYR,WPG,2016-11-06,1,0,0,0.577181208054
149,STL,COL,2016-11-06,1,1,1,0.58
150,FLA,TBL,2016-11-07,1,1,1,0.582781456954
151,NYI,VAN,2016-11-07,1,1,1,0.585526315789
152,BOS,BUF,2016-11-07,1,1,1,0.588235294118
153,WSH,SJS,2016-11-08,0,1,0,0.584415584416
154,WPG,DAL,2016-11-08,1,1,1,0.587096774194
155,PIT,EDM,2016-11-08,1,1,1,0.589743589744
156,TOR,LAK,2016-11-08,0,1,0,0.585987261146
157,PHI,DET,2016-11-08,0,1,0,0.582278481013
158,MTL,BOS,2016-11-08,1,1,1,0.584905660377
159,NSH,OTT,2016-11-08,1,1,1,0.5875
160,NJD,CAR,2016-11-08,1,1,1,0.590062111801
161,COL,ARI,2016-11-08,0,1,0,0.586419753086
162,NYR,VAN,2016-11-08,0,1,0,0.58282208589
163,STL,CHI,2016-11-09,0,1,0,0.579268292683
164,BUF,OTT,2016-11-09,0,1,0,0.575757575758
165,CBJ,ANA,2016-11-09,1,1,1,0.578313253012
166,NSH,STL,2016-11-10,1,1,1,0.580838323353
167,MTL,LAK,2016-11-10,1,1,1,0.583333333333
168,TBL,NYI,2016-11-10,1,1,1,0.585798816568
169,PIT,MIN,2016-11-10,0,1,0,0.582352941176
170,FLA,SJS,2016-11-10,0,1,0,0.578947368421
171,ARI,WPG,2016-11-10,0,0,1,0.581395348837
172,CGY,DAL,2016-11-10,0,1,0,0.578034682081
173,CAR,ANA,2016-11-10,0,1,0,0.574712643678
174,BOS,CBJ,2016-11-10,1,1,1,0.577142857143
175,DET,VAN,2016-11-10,1,1,1,0.579545454545
176,BUF,NJD,2016-11-11,0,1,0,0.576271186441
177,CHI,WSH,2016-11-11,0,1,0,0.573033707865
178,COL,WPG,2016-11-11,1,1,1,0.575418994413
179,EDM,DAL,2016-11-11,0,1,0,0.572222222222
180,OTT,LAK,2016-11-11,1,1,1,0.574585635359
181,TOR,PHI,2016-11-11,1,1,1,0.576923076923
182,TBL,SJS,2016-11-12,0,1,0,0.573770491803
183,PIT,TOR,2016-11-12,1,1,1,0.576086956522
184,PHI,MIN,2016-11-12,1,1,1,0.578378378378
185,NSH,ANA,2016-11-12,1,1,1,0.58064516129
186,NJD,BUF,2016-11-12,1,1,1,0.582887700535
187,CAR,WSH,2016-11-12,1,1,1,0.585106382979
188,FLA,NYI,2016-11-12,1,1,1,0.587301587302
189,CGY,NYR,2016-11-12,0,1,0,0.584210526316
190,CBJ,STL,2016-11-12,1,1,1,0.586387434555
191,ARI,BOS,2016-11-12,0,0,1,0.588541666667
192,MTL,DET,2016-11-12,1,1,1,0.59067357513
193,VAN,DAL,2016-11-13,1,1,1,0.592783505155
194,OTT,MIN,2016-11-13,0,1,0,0.589743589744
195,WPG,LAK,2016-11-13,1,1,1,0.591836734694
196,COL,BOS,2016-11-13,0,1,0,0.58883248731
197,CHI,MTL,2016-11-13,1,1,1,0.590909090909
198,EDM,NYR,2016-11-13,0,1,0,0.587939698492
199,NYI,TBL,2016-11-14,0,1,0,0.585
200,WPG,CHI,2016-11-15,1,1,1,0.587064676617
201,VAN,NYR,2016-11-15,0,1,0,0.584158415842
202,STL,BUF,2016-11-15,1,1,1,0.586206896552
203,PHI,OTT,2016-11-15,0,1,0,0.583333333333
204,MTL,FLA,2016-11-15,0,0,1,0.585365853659
205,MIN,CGY,2016-11-15,0,1,0,0.582524271845
206,TOR,NSH,2016-11-15,1,1,1,0.584541062802
207,DAL,NJD,2016-11-15,0,1,0,0.581730769231
208,COL,LAK,2016-11-15,1,1,1,0.583732057416
209,CBJ,WSH,2016-11-15,1,0,0,0.580952380952
210,CAR,SJS,2016-11-15,1,1,1,0.582938388626
211,ANA,EDM,2016-11-15,1,1,1,0.584905660377
212,DET,TBL,2016-11-15,0,1,0,0.582159624413
213,CGY,ARI,2016-11-16,1,1,1,0.584112149533
214,WSH,PIT,2016-11-16,1,1,1,0.586046511628
215,TOR,FLA,2016-11-17,1,0,0,0.583333333333
216,STL,SJS,2016-11-17,1,1,1,0.585253456221
217,PHI,WPG,2016-11-17,1,1,1,0.587155963303
218,OTT,NSH,2016-11-17,0,1,0,0.584474885845
219,BUF,TBL,2016-11-17,0,1,0,0.581818181818
220,LAK,EDM,2016-11-17,1,0,0,0.579185520362
221,DAL,COL,2016-11-17,1,1,1,0.581081081081
222,ANA,NJD,2016-11-17,1,1,1,0.582959641256
223,VAN,ARI,2016-11-17,1,1,1,0.584821428571
224,MIN,BOS,2016-11-17,1,1,1,0.586666666667
225,LAK,EDM,2020-11-17,-100,1,0,0.58407079646
