,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
59,LAK,CBJ,2016-10-25,1,1,1,0.55
60,DET,CAR,2016-10-25,1,1,1,0.55737704918
61,DAL,WPG,2016-10-25,1,1,1,0.564516129032
62,BOS,MIN,2016-10-25,0,1,0,0.555555555556
63,NJD,ARI,2016-10-25,1,1,1,0.5625
64,ANA,NSH,2016-10-26,1,1,1,0.569230769231
65,EDM,WSH,2016-10-26,1,1,1,0.575757575758
66,NYI,MTL,2016-10-26,0,1,0,0.567164179104
67,NYR,BOS,2016-10-26,1,1,1,0.573529411765
68,SJS,CBJ,2016-10-27,1,1,1,0.579710144928
69,WPG,DAL,2016-10-27,1,1,1,0.585714285714
70,TOR,FLA,2016-10-27,1,1,1,0.591549295775
71,STL,DET,2016-10-27,0,1,0,0.583333333333
72,PIT,NYI,2016-10-27,1,1,1,0.58904109589
73,PHI,ARI,2016-10-27,0,1,0,0.581081081081
74,MTL,TBL,2016-10-27,1,1,1,0.586666666667
75,LAK,NSH,2016-10-27,1,1,1,0.592105263158
76,BUF,MIN,2016-10-27,0,1,0,0.584415584416
77,ANA,CBJ,2016-10-28,0,1,0,0.576923076923
78,CAR,NYR,2016-10-28,1,1,1,0.582278481013
79,CGY,OTT,2016-10-28,1,1,1,0.5875
80,COL,WPG,2016-10-28,0,1,0,0.58024691358
81,NJD,CHI,2016-10-28,0,1,0,0.573170731707
82,VAN,EDM,2016-10-28,0,1,0,0.566265060241
83,SJS,NSH,2016-10-29,1,1,1,0.571428571429
84,PHI,PIT,2016-10-29,0,1,0,0.564705882353
85,NJD,TBL,2016-10-29,1,1,1,0.56976744186
86,MTL,TOR,2016-10-29,1,0,0,0.563218390805
87,ARI,COL,2016-10-29,0,0,1,0.568181818182
88,DET,BOS,2016-10-29,0,1,0,0.561797752809
89,BUF,FLA,2016-10-29,1,1,1,0.566666666667
90,STL,LAK,2016-10-29,1,1,1,0.571428571429
91,MIN,DAL,2016-10-29,1,1,1,0.576086956522
92,VAN,WSH,2016-10-29,0,0,1,0.58064516129
93,NYI,TOR,2016-10-30,1,1,1,0.585106382979
94,WPG,BUF,2016-10-30,0,1,0,0.578947368421
95,EDM,OTT,2016-10-30,0,1,0,0.572916666667
96,NYR,TBL,2016-10-30,1,1,1,0.577319587629
97,CHI,LAK,2016-10-30,1,1,1,0.581632653061
98,CAR,PHI,2016-10-30,0,0,1,0.585858585859
99,DET,FLA,2016-10-30,0,1,0,0.58
100,CGY,WSH,2016-10-30,0,1,0,0.574257425743
101,WPG,WSH,2016-11-01,0,1,0,0.56862745098
102,TOR,EDM,2016-11-01,1,1,1,0.572815533981
103,NYI,TBL,2016-11-01,0,1,0,0.567307692308
104,MIN,BUF,2016-11-01,0,0,1,0.571428571429
105,LAK,ANA,2016-11-01,0,1,0,0.566037735849
106,OTT,CAR,2016-11-01,1,1,1,0.570093457944
107,COL,NSH,2016-11-01,0,1,0,0.564814814815
108,CHI,CGY,2016-11-01,1,1,1,0.56880733945
109,CBJ,DAL,2016-11-01,1,1,1,0.572727272727
110,ARI,SJS,2016-11-01,1,1,1,0.576576576577
111,FLA,BOS,2016-11-01,0,1,0,0.571428571429
112,NYR,STL,2016-11-01,1,1,1,0.575221238938
113,ANA,PIT,2016-11-02,0,1,0,0.570175438596
114,MTL,VAN,2016-11-02,1,1,1,0.573913043478
115,PHI,DET,2016-11-02,1,1,1,0.577586206897
116,NYI,PHI,2016-11-03,0,0,1,0.581196581197
117,WSH,WPG,2016-11-03,1,1,1,0.584745762712
118,TBL,BOS,2016-11-03,0,1,0,0.579831932773
119,SJS,CGY,2016-11-03,0,1,0,0.575
120,OTT,VAN,2016-11-03,1,1,1,0.578512396694
121,NYR,EDM,2016-11-03,1,1,1,0.581967213115
122,LAK,PIT,2016-11-03,1,1,1,0.585365853659
123,DAL,STL,2016-11-03,1,1,1,0.588709677419
124,CHI,COL,2016-11-03,1,1,1,0.592
125,BUF,TOR,2016-11-03,0,1,0,0.587301587302
126,ARI,NSH,2016-11-03,1,1,1,0.590551181102
127,FLA,NJD,2016-11-03,1,1,1,0.59375
128,ANA,ARI,2016-11-04,1,1,1,0.596899224806
129,CBJ,MTL,2016-11-04,1,1,1,0.6
130,DET,WPG,2016-11-04,0,1,0,0.595419847328
131,WSH,FLA,2016-11-05,1,1,1,0.598484848485
132,TOR,VAN,2016-11-05,1,1,1,0.601503759398
133,TBL,NJD,2016-11-05,1,1,1,0.60447761194
134,STL,CBJ,2016-11-05,1,1,1,0.607407407407
135,SJS,PIT,2016-11-05,0,1,0,0.602941176471
136,OTT,BUF,2016-11-05,0,1,0,0.598540145985
137,LAK,CGY,2016-11-05,1,1,1,0.601449275362
138,NSH,CAR,2016-11-05,0,1,0,0.597122302158
139,MTL,PHI,2016-11-05,1,0,0,0.592857142857
140,DAL,CHI,2016-11-05,0,1,0,0.58865248227
141,COL,MIN,2016-11-05,1,1,1,0.591549295775
142,BOS,NYR,2016-11-05,0,1,0,0.587412587413
143,NYI,EDM,2016-11-05,0,1,0,0.583333333333
144,STL,COL,2016-11-06,1,1,1,0.586206896552
145,DET,EDM,2016-11-06,0,1,0,0.582191780822
146,NYR,WPG,2016-11-06,1,0,0,0.578231292517
147,CAR,NJD,2016-11-06,0,1,0,0.574324324324
148,ANA,CGY,2016-11-06,1,1,1,0.577181208054
149,CHI,DAL,2016-11-06,1,1,1,0.58
150,BOS,BUF,2016-11-07,1,1,1,0.582781456954
151,FLA,TBL,2016-11-07,1,1,1,0.585526315789
152,NYI,VAN,2016-11-07,1,1,1,0.588235294118
153,WSH,SJS,2016-11-08,0,1,0,0.584415584416
154,WPG,DAL,2016-11-08,1,1,1,0.587096774194
155,TOR,LAK,2016-11-08,0,1,0,0.583333333333
156,PIT,EDM,2016-11-08,1,1,1,0.585987261146
157,PHI,DET,2016-11-08,0,1,0,0.582278481013
158,NSH,OTT,2016-11-08,1,1,1,0.584905660377
159,NJD,CAR,2016-11-08,1,1,1,0.5875
160,MTL,BOS,2016-11-08,1,1,1,0.590062111801
161,COL,ARI,2016-11-08,0,1,0,0.586419753086
162,NYR,VAN,2016-11-08,0,1,0,0.58282208589
163,BUF,OTT,2016-11-09,0,1,0,0.579268292683
164,CBJ,ANA,2016-11-09,1,1,1,0.581818181818
165,STL,CHI,2016-11-09,0,1,0,0.578313253012
166,MTL,LAK,2016-11-10,1,1,1,0.580838323353
167,PIT,MIN,2016-11-10,0,1,0,0.577380952381
168,TBL,NYI,2016-11-10,1,1,1,0.579881656805
169,FLA,SJS,2016-11-10,0,1,0,0.576470588235
170,NSH,STL,2016-11-10,1,1,1,0.578947368421
171,CGY,DAL,2016-11-10,0,1,0,0.575581395349
172,CAR,ANA,2016-11-10,0,1,0,0.57225433526
173,BOS,CBJ,2016-11-10,1,1,1,0.574712643678
174,ARI,WPG,2016-11-10,0,0,1,0.577142857143
175,DET,VAN,2016-11-10,1,1,1,0.579545454545
176,BUF,NJD,2016-11-11,0,1,0,0.576271186441
177,CHI,WSH,2016-11-11,0,1,0,0.573033707865
178,COL,WPG,2016-11-11,1,1,1,0.575418994413
179,EDM,DAL,2016-11-11,0,1,0,0.572222222222
180,OTT,LAK,2016-11-11,1,1,1,0.574585635359
181,TOR,PHI,2016-11-11,1,1,1,0.576923076923
182,TBL,SJS,2016-11-12,0,1,0,0.573770491803
183,PIT,TOR,2016-11-12,1,1,1,0.576086956522
184,PHI,MIN,2016-11-12,1,1,1,0.578378378378
185,NSH,ANA,2016-11-12,1,1,1,0.58064516129
186,NJD,BUF,2016-11-12,1,1,1,0.582887700535
187,CGY,NYR,2016-11-12,0,1,0,0.579787234043
188,FLA,NYI,2016-11-12,1,1,1,0.582010582011
189,CBJ,STL,2016-11-12,1,1,1,0.584210526316
190,CAR,WSH,2016-11-12,1,1,1,0.586387434555
191,ARI,BOS,2016-11-12,0,0,1,0.588541666667
192,MTL,DET,2016-11-12,1,1,1,0.59067357513
193,WPG,LAK,2016-11-13,1,1,1,0.592783505155
194,CHI,MTL,2016-11-13,1,1,1,0.594871794872
195,COL,BOS,2016-11-13,0,1,0,0.591836734694
196,EDM,NYR,2016-11-13,0,1,0,0.58883248731
197,OTT,MIN,2016-11-13,0,1,0,0.585858585859
198,VAN,DAL,2016-11-13,1,1,1,0.587939698492
199,NYI,TBL,2016-11-14,-100,1,0,0.585
