,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
120,NYR,EDM,2016-11-03,1,1,1,0.603305785124
121,NYI,PHI,2016-11-03,0,0,1,0.606557377049
122,BUF,TOR,2016-11-03,0,0,1,0.609756097561
123,DAL,STL,2016-11-03,1,1,1,0.612903225806
124,CHI,COL,2016-11-03,1,1,1,0.616
125,WSH,WPG,2016-11-03,1,1,1,0.619047619048
126,ARI,NSH,2016-11-03,1,1,1,0.622047244094
127,FLA,NJD,2016-11-03,1,1,1,0.625
128,DET,WPG,2016-11-04,0,0,1,0.627906976744
129,CBJ,MTL,2016-11-04,1,0,0,0.623076923077
130,ANA,ARI,2016-11-04,1,1,1,0.625954198473
131,SJS,PIT,2016-11-05,0,1,0,0.621212121212
132,TOR,VAN,2016-11-05,1,1,1,0.624060150376
133,TBL,NJD,2016-11-05,1,1,1,0.626865671642
134,STL,CBJ,2016-11-05,1,1,1,0.62962962963
135,WSH,FLA,2016-11-05,1,1,1,0.632352941176
136,OTT,BUF,2016-11-05,0,0,1,0.63503649635
137,BOS,NYR,2016-11-05,0,1,0,0.630434782609
138,NSH,CAR,2016-11-05,0,1,0,0.625899280576
139,MTL,PHI,2016-11-05,1,0,0,0.621428571429
140,LAK,CGY,2016-11-05,1,1,1,0.624113475177
141,DAL,CHI,2016-11-05,0,1,0,0.619718309859
142,COL,MIN,2016-11-05,1,1,1,0.622377622378
143,NYI,EDM,2016-11-05,0,0,1,0.625
144,ANA,CGY,2016-11-06,1,1,1,0.627586206897
145,CAR,NJD,2016-11-06,0,0,1,0.630136986301
146,CHI,DAL,2016-11-06,1,1,1,0.632653061224
147,DET,EDM,2016-11-06,0,1,0,0.628378378378
148,NYR,WPG,2016-11-06,1,0,0,0.624161073826
149,STL,COL,2016-11-06,1,1,1,0.626666666667
150,FLA,TBL,2016-11-07,1,1,1,0.629139072848
151,BOS,BUF,2016-11-07,1,0,0,0.625
152,NYI,VAN,2016-11-07,1,1,1,0.627450980392
153,WPG,DAL,2016-11-08,1,1,1,0.62987012987
154,TOR,LAK,2016-11-08,0,0,1,0.632258064516
155,WSH,SJS,2016-11-08,0,1,0,0.628205128205
156,PHI,DET,2016-11-08,0,1,0,0.624203821656
157,PIT,EDM,2016-11-08,1,1,1,0.626582278481
158,NSH,OTT,2016-11-08,1,1,1,0.62893081761
159,NJD,CAR,2016-11-08,1,1,1,0.63125
160,MTL,BOS,2016-11-08,1,0,0,0.627329192547
161,COL,ARI,2016-11-08,0,1,0,0.623456790123
162,NYR,VAN,2016-11-08,0,1,0,0.61963190184
163,BUF,OTT,2016-11-09,0,1,0,0.615853658537
164,CBJ,ANA,2016-11-09,1,0,0,0.612121212121
165,STL,CHI,2016-11-09,0,1,0,0.60843373494
166,TBL,NYI,2016-11-10,1,1,1,0.610778443114
167,PIT,MIN,2016-11-10,0,1,0,0.607142857143
168,NSH,STL,2016-11-10,1,1,1,0.609467455621
169,FLA,SJS,2016-11-10,0,1,0,0.605882352941
170,MTL,LAK,2016-11-10,1,0,0,0.602339181287
171,CGY,DAL,2016-11-10,0,1,0,0.598837209302
172,CAR,ANA,2016-11-10,0,1,0,0.595375722543
173,BOS,CBJ,2016-11-10,1,1,1,0.597701149425
174,ARI,WPG,2016-11-10,0,0,1,0.6
175,DET,VAN,2016-11-10,1,1,1,0.602272727273
176,BUF,NJD,2016-11-11,0,0,1,0.604519774011
177,CHI,WSH,2016-11-11,0,0,1,0.606741573034
178,COL,WPG,2016-11-11,1,0,0,0.603351955307
179,EDM,DAL,2016-11-11,0,1,0,0.6
180,OTT,LAK,2016-11-11,1,0,0,0.596685082873
181,TOR,PHI,2016-11-11,1,0,0,0.593406593407
182,TBL,SJS,2016-11-12,0,1,0,0.590163934426
183,PIT,TOR,2016-11-12,1,1,1,0.592391304348
184,PHI,MIN,2016-11-12,1,1,1,0.594594594595
185,NSH,ANA,2016-11-12,1,0,0,0.591397849462
186,NJD,BUF,2016-11-12,1,1,1,0.593582887701
187,CGY,NYR,2016-11-12,0,1,0,0.590425531915
188,FLA,NYI,2016-11-12,1,1,1,0.592592592593
189,CBJ,STL,2016-11-12,1,0,0,0.589473684211
190,CAR,WSH,2016-11-12,1,0,0,0.586387434555
191,ARI,BOS,2016-11-12,0,0,1,0.588541666667
192,MTL,DET,2016-11-12,1,0,0,0.585492227979
193,WPG,LAK,2016-11-13,1,0,0,0.582474226804
194,VAN,DAL,2016-11-13,1,1,1,0.584615384615
195,OTT,MIN,2016-11-13,0,1,0,0.581632653061
196,COL,BOS,2016-11-13,0,0,1,0.583756345178
197,CHI,MTL,2016-11-13,1,1,1,0.585858585859
198,EDM,NYR,2016-11-13,0,1,0,0.582914572864
199,NYI,TBL,2016-11-14,0,0,1,0.585
200,MTL,FLA,2016-11-15,0,0,1,0.587064676617
201,TOR,NSH,2016-11-15,1,1,1,0.589108910891
202,STL,BUF,2016-11-15,1,0,0,0.586206896552
203,PHI,OTT,2016-11-15,0,1,0,0.583333333333
204,MIN,CGY,2016-11-15,0,1,0,0.580487804878
205,ANA,EDM,2016-11-15,1,0,0,0.577669902913
206,DAL,NJD,2016-11-15,0,0,1,0.579710144928
207,COL,LAK,2016-11-15,1,0,0,0.576923076923
208,CBJ,WSH,2016-11-15,1,0,0,0.574162679426
209,CAR,SJS,2016-11-15,1,1,1,0.57619047619
210,VAN,NYR,2016-11-15,0,1,0,0.57345971564
211,DET,TBL,2016-11-15,0,0,1,0.575471698113
212,WPG,CHI,2016-11-15,1,1,1,0.577464788732
213,WSH,PIT,2016-11-16,1,0,0,0.57476635514
214,CGY,ARI,2016-11-16,1,1,1,0.576744186047
215,BUF,TBL,2016-11-17,-100,0,0,0.574074074074
