,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
59,LAK,CBJ,2016-10-25,1,1,1,0.65
60,DET,CAR,2016-10-25,1,1,1,0.655737704918
61,DAL,WPG,2016-10-25,1,1,1,0.661290322581
62,BOS,MIN,2016-10-25,0,1,0,0.650793650794
63,NJD,ARI,2016-10-25,1,1,1,0.65625
64,ANA,NSH,2016-10-26,1,1,1,0.661538461538
65,EDM,WSH,2016-10-26,1,1,1,0.666666666667
66,NYI,MTL,2016-10-26,0,1,0,0.65671641791
67,NYR,BOS,2016-10-26,1,1,1,0.661764705882
68,SJS,CBJ,2016-10-27,1,1,1,0.666666666667
69,WPG,DAL,2016-10-27,1,1,1,0.671428571429
70,TOR,FLA,2016-10-27,1,1,1,0.676056338028
71,STL,DET,2016-10-27,0,1,0,0.666666666667
72,PIT,NYI,2016-10-27,1,1,1,0.671232876712
73,PHI,ARI,2016-10-27,0,1,0,0.662162162162
74,MTL,TBL,2016-10-27,1,1,1,0.666666666667
75,LAK,NSH,2016-10-27,1,1,1,0.671052631579
76,BUF,MIN,2016-10-27,0,1,0,0.662337662338
77,ANA,CBJ,2016-10-28,0,1,0,0.653846153846
78,CAR,NYR,2016-10-28,1,1,1,0.658227848101
79,CGY,OTT,2016-10-28,1,1,1,0.6625
80,COL,WPG,2016-10-28,0,1,0,0.654320987654
81,NJD,CHI,2016-10-28,0,1,0,0.646341463415
82,VAN,EDM,2016-10-28,0,1,0,0.638554216867
83,SJS,NSH,2016-10-29,1,1,1,0.642857142857
84,PHI,PIT,2016-10-29,0,1,0,0.635294117647
85,NJD,TBL,2016-10-29,1,1,1,0.639534883721
86,MTL,TOR,2016-10-29,1,1,1,0.64367816092
87,ARI,COL,2016-10-29,0,1,0,0.636363636364
88,DET,BOS,2016-10-29,0,1,0,0.629213483146
89,BUF,FLA,2016-10-29,1,1,1,0.633333333333
90,STL,LAK,2016-10-29,1,1,1,0.637362637363
91,MIN,DAL,2016-10-29,1,1,1,0.641304347826
92,VAN,WSH,2016-10-29,0,1,0,0.634408602151
93,NYI,TOR,2016-10-30,1,1,1,0.63829787234
94,WPG,BUF,2016-10-30,0,1,0,0.631578947368
95,EDM,OTT,2016-10-30,0,1,0,0.625
96,NYR,TBL,2016-10-30,1,1,1,0.628865979381
97,CHI,LAK,2016-10-30,1,1,1,0.632653061224
98,CAR,PHI,2016-10-30,0,1,0,0.626262626263
99,DET,FLA,2016-10-30,0,1,0,0.62
100,CGY,WSH,2016-10-30,0,1,0,0.613861386139
101,WPG,WSH,2016-11-01,0,1,0,0.607843137255
102,TOR,EDM,2016-11-01,1,1,1,0.611650485437
103,NYI,TBL,2016-11-01,0,1,0,0.605769230769
104,MIN,BUF,2016-11-01,0,1,0,0.6
105,LAK,ANA,2016-11-01,0,1,0,0.594339622642
106,OTT,CAR,2016-11-01,1,1,1,0.598130841121
107,COL,NSH,2016-11-01,0,1,0,0.592592592593
108,CHI,CGY,2016-11-01,1,1,1,0.596330275229
109,CBJ,DAL,2016-11-01,1,1,1,0.6
110,ARI,SJS,2016-11-01,1,1,1,0.603603603604
111,FLA,BOS,2016-11-01,0,1,0,0.598214285714
112,NYR,STL,2016-11-01,1,1,1,0.601769911504
113,ANA,PIT,2016-11-02,0,1,0,0.59649122807
114,MTL,VAN,2016-11-02,1,1,1,0.6
115,PHI,DET,2016-11-02,1,1,1,0.603448275862
116,NYI,PHI,2016-11-03,0,1,0,0.598290598291
117,WSH,WPG,2016-11-03,1,1,1,0.601694915254
118,TBL,BOS,2016-11-03,0,1,0,0.596638655462
119,SJS,CGY,2016-11-03,0,1,0,0.591666666667
120,OTT,VAN,2016-11-03,1,1,1,0.595041322314
121,NYR,EDM,2016-11-03,1,1,1,0.598360655738
122,LAK,PIT,2016-11-03,1,1,1,0.60162601626
123,DAL,STL,2016-11-03,1,1,1,0.604838709677
124,CHI,COL,2016-11-03,1,1,1,0.608
125,BUF,TOR,2016-11-03,0,1,0,0.603174603175
126,ARI,NSH,2016-11-03,1,1,1,0.606299212598
127,FLA,NJD,2016-11-03,1,1,1,0.609375
128,ANA,ARI,2016-11-04,1,1,1,0.612403100775
129,CBJ,MTL,2016-11-04,1,1,1,0.615384615385
130,DET,WPG,2016-11-04,0,1,0,0.610687022901
131,WSH,FLA,2016-11-05,1,1,1,0.613636363636
132,TOR,VAN,2016-11-05,1,1,1,0.616541353383
133,TBL,NJD,2016-11-05,1,1,1,0.619402985075
134,STL,CBJ,2016-11-05,1,1,1,0.622222222222
135,SJS,PIT,2016-11-05,0,1,0,0.617647058824
136,OTT,BUF,2016-11-05,0,1,0,0.613138686131
137,LAK,CGY,2016-11-05,1,1,1,0.615942028986
138,NSH,CAR,2016-11-05,0,1,0,0.611510791367
139,MTL,PHI,2016-11-05,1,1,1,0.614285714286
140,DAL,CHI,2016-11-05,0,1,0,0.609929078014
141,COL,MIN,2016-11-05,1,1,1,0.612676056338
142,BOS,NYR,2016-11-05,0,1,0,0.608391608392
143,NYI,EDM,2016-11-05,0,1,0,0.604166666667
144,STL,COL,2016-11-06,1,1,1,0.606896551724
145,DET,EDM,2016-11-06,0,1,0,0.602739726027
146,NYR,WPG,2016-11-06,1,1,1,0.605442176871
147,CAR,NJD,2016-11-06,0,1,0,0.601351351351
148,ANA,CGY,2016-11-06,1,1,1,0.604026845638
149,CHI,DAL,2016-11-06,1,1,1,0.606666666667
150,BOS,BUF,2016-11-07,1,1,1,0.609271523179
151,FLA,TBL,2016-11-07,1,1,1,0.611842105263
152,NYI,VAN,2016-11-07,1,1,1,0.614379084967
153,WSH,SJS,2016-11-08,0,1,0,0.61038961039
154,WPG,DAL,2016-11-08,1,1,1,0.612903225806
155,TOR,LAK,2016-11-08,0,1,0,0.608974358974
156,PIT,EDM,2016-11-08,1,1,1,0.611464968153
157,PHI,DET,2016-11-08,0,1,0,0.607594936709
158,NSH,OTT,2016-11-08,1,1,1,0.610062893082
159,NJD,CAR,2016-11-08,1,1,1,0.6125
160,MTL,BOS,2016-11-08,1,1,1,0.614906832298
161,COL,ARI,2016-11-08,0,1,0,0.611111111111
162,NYR,VAN,2016-11-08,0,1,0,0.60736196319
163,BUF,OTT,2016-11-09,0,1,0,0.603658536585
164,CBJ,ANA,2016-11-09,1,1,1,0.606060606061
165,STL,CHI,2016-11-09,0,1,0,0.602409638554
166,MTL,LAK,2016-11-10,1,1,1,0.604790419162
167,PIT,MIN,2016-11-10,0,1,0,0.60119047619
168,TBL,NYI,2016-11-10,1,1,1,0.603550295858
169,FLA,SJS,2016-11-10,0,1,0,0.6
170,NSH,STL,2016-11-10,1,1,1,0.602339181287
171,CGY,DAL,2016-11-10,0,1,0,0.598837209302
172,CAR,ANA,2016-11-10,0,1,0,0.595375722543
173,BOS,CBJ,2016-11-10,1,1,1,0.597701149425
174,ARI,WPG,2016-11-10,0,1,0,0.594285714286
175,DET,VAN,2016-11-10,1,1,1,0.596590909091
176,BUF,NJD,2016-11-11,0,1,0,0.593220338983
177,CHI,WSH,2016-11-11,0,1,0,0.589887640449
178,COL,WPG,2016-11-11,1,1,1,0.59217877095
179,EDM,DAL,2016-11-11,0,1,0,0.588888888889
180,OTT,LAK,2016-11-11,1,1,1,0.591160220994
181,TOR,PHI,2016-11-11,1,1,1,0.593406593407
182,TBL,SJS,2016-11-12,0,1,0,0.590163934426
183,PIT,TOR,2016-11-12,1,1,1,0.592391304348
184,PHI,MIN,2016-11-12,1,1,1,0.594594594595
185,NSH,ANA,2016-11-12,1,1,1,0.596774193548
186,NJD,BUF,2016-11-12,1,1,1,0.598930481283
187,CGY,NYR,2016-11-12,0,1,0,0.595744680851
188,FLA,NYI,2016-11-12,1,1,1,0.597883597884
189,CBJ,STL,2016-11-12,1,1,1,0.6
190,CAR,WSH,2016-11-12,1,1,1,0.602094240838
191,ARI,BOS,2016-11-12,0,1,0,0.598958333333
192,MTL,DET,2016-11-12,1,1,1,0.60103626943
193,WPG,LAK,2016-11-13,1,1,1,0.603092783505
194,CHI,MTL,2016-11-13,1,1,1,0.605128205128
195,COL,BOS,2016-11-13,0,1,0,0.602040816327
196,EDM,NYR,2016-11-13,0,1,0,0.598984771574
197,OTT,MIN,2016-11-13,0,1,0,0.59595959596
198,VAN,DAL,2016-11-13,1,1,1,0.597989949749
199,NYI,TBL,2016-11-14,-100,1,0,0.595
