,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
51,CHI,CGY,2016-10-24,0,1,0,0.519230769231
52,MTL,PHI,2016-10-24,1,1,1,0.528301886792
53,SJS,ANA,2016-10-25,1,1,1,0.537037037037
54,VAN,OTT,2016-10-25,0,0,1,0.545454545455
55,TOR,TBL,2016-10-25,0,1,0,0.535714285714
56,STL,CGY,2016-10-25,0,1,0,0.526315789474
57,PIT,FLA,2016-10-25,1,0,0,0.51724137931
58,BOS,MIN,2016-10-25,0,1,0,0.508474576271
59,NJD,ARI,2016-10-25,1,1,1,0.516666666667
60,LAK,CBJ,2016-10-25,1,1,1,0.524590163934
61,DET,CAR,2016-10-25,1,1,1,0.532258064516
62,DAL,WPG,2016-10-25,1,0,0,0.52380952381
63,PHI,BUF,2016-10-25,1,1,1,0.53125
64,ANA,NSH,2016-10-26,1,1,1,0.538461538462
65,EDM,WSH,2016-10-26,1,1,1,0.545454545455
66,NYI,MTL,2016-10-26,0,0,1,0.55223880597
67,NYR,BOS,2016-10-26,1,1,1,0.558823529412
68,WPG,DAL,2016-10-27,1,1,1,0.565217391304
69,TOR,FLA,2016-10-27,1,1,1,0.571428571429
70,STL,DET,2016-10-27,0,1,0,0.56338028169
71,SJS,CBJ,2016-10-27,1,1,1,0.569444444444
72,BUF,MIN,2016-10-27,0,1,0,0.561643835616
73,PHI,ARI,2016-10-27,0,1,0,0.554054054054
74,MTL,TBL,2016-10-27,1,1,1,0.56
75,LAK,NSH,2016-10-27,1,1,1,0.565789473684
76,PIT,NYI,2016-10-27,1,1,1,0.571428571429
77,NJD,CHI,2016-10-28,0,1,0,0.564102564103
78,COL,WPG,2016-10-28,0,1,0,0.556962025316
79,VAN,EDM,2016-10-28,0,1,0,0.55
80,CAR,NYR,2016-10-28,1,1,1,0.555555555556
81,ANA,CBJ,2016-10-28,0,1,0,0.548780487805
82,CGY,OTT,2016-10-28,1,1,1,0.55421686747
83,VAN,WSH,2016-10-29,0,0,1,0.559523809524
84,STL,LAK,2016-10-29,1,1,1,0.564705882353
85,SJS,NSH,2016-10-29,1,1,1,0.56976744186
86,PHI,PIT,2016-10-29,0,1,0,0.563218390805
87,NJD,TBL,2016-10-29,1,1,1,0.568181818182
88,MIN,DAL,2016-10-29,1,1,1,0.573033707865
89,DET,BOS,2016-10-29,0,1,0,0.566666666667
90,BUF,FLA,2016-10-29,1,1,1,0.571428571429
91,ARI,COL,2016-10-29,0,1,0,0.565217391304
92,MTL,TOR,2016-10-29,1,1,1,0.569892473118
93,NYI,TOR,2016-10-30,1,0,0,0.563829787234
94,WPG,BUF,2016-10-30,0,1,0,0.557894736842
95,NYR,TBL,2016-10-30,1,1,1,0.5625
96,EDM,OTT,2016-10-30,0,1,0,0.556701030928
97,CAR,PHI,2016-10-30,0,0,1,0.561224489796
98,CHI,LAK,2016-10-30,1,1,1,0.565656565657
99,CGY,WSH,2016-10-30,0,0,1,0.57
100,DET,FLA,2016-10-30,0,1,0,0.564356435644
101,NYI,TBL,2016-11-01,0,1,0,0.558823529412
102,WPG,WSH,2016-11-01,0,1,0,0.553398058252
103,TOR,EDM,2016-11-01,1,1,1,0.557692307692
104,OTT,CAR,2016-11-01,1,1,1,0.561904761905
105,NYR,STL,2016-11-01,1,1,1,0.566037735849
106,MIN,BUF,2016-11-01,0,1,0,0.560747663551
107,COL,NSH,2016-11-01,0,1,0,0.555555555556
108,FLA,BOS,2016-11-01,0,1,0,0.550458715596
109,ARI,SJS,2016-11-01,1,1,1,0.554545454545
110,CBJ,DAL,2016-11-01,1,1,1,0.558558558559
111,LAK,ANA,2016-11-01,0,1,0,0.553571428571
112,CHI,CGY,2016-11-01,1,1,1,0.557522123894
113,ANA,PIT,2016-11-02,0,1,0,0.552631578947
114,MTL,VAN,2016-11-02,1,1,1,0.55652173913
115,PHI,DET,2016-11-02,1,1,1,0.560344827586
116,OTT,VAN,2016-11-03,1,1,1,0.564102564103
117,WSH,WPG,2016-11-03,1,1,1,0.567796610169
118,TBL,BOS,2016-11-03,0,1,0,0.563025210084
119,SJS,CGY,2016-11-03,0,1,0,0.558333333333
120,NYR,EDM,2016-11-03,1,0,0,0.553719008264
121,NYI,PHI,2016-11-03,0,0,1,0.55737704918
122,FLA,NJD,2016-11-03,1,1,1,0.560975609756
123,DAL,STL,2016-11-03,1,1,1,0.564516129032
124,CHI,COL,2016-11-03,1,1,1,0.568
125,BUF,TOR,2016-11-03,0,1,0,0.563492063492
126,ARI,NSH,2016-11-03,1,1,1,0.566929133858
127,LAK,PIT,2016-11-03,1,1,1,0.5703125
128,ANA,ARI,2016-11-04,1,1,1,0.573643410853
129,CBJ,MTL,2016-11-04,1,1,1,0.576923076923
130,DET,WPG,2016-11-04,0,0,1,0.580152671756
131,STL,CBJ,2016-11-05,1,1,1,0.583333333333
132,TBL,NJD,2016-11-05,1,1,1,0.586466165414
133,LAK,CGY,2016-11-05,1,1,1,0.589552238806
134,WSH,FLA,2016-11-05,1,1,1,0.592592592593
135,SJS,PIT,2016-11-05,0,1,0,0.588235294118
136,TOR,VAN,2016-11-05,1,1,1,0.591240875912
137,OTT,BUF,2016-11-05,0,0,1,0.594202898551
138,COL,MIN,2016-11-05,1,1,1,0.597122302158
139,NSH,CAR,2016-11-05,0,1,0,0.592857142857
140,MTL,PHI,2016-11-05,1,0,0,0.58865248227
141,DAL,CHI,2016-11-05,0,1,0,0.584507042254
142,BOS,NYR,2016-11-05,0,1,0,0.58041958042
143,NYI,EDM,2016-11-05,0,0,1,0.583333333333
144,STL,COL,2016-11-06,1,1,1,0.586206896552
145,NYR,WPG,2016-11-06,1,1,1,0.58904109589
146,DET,EDM,2016-11-06,0,1,0,0.585034013605
147,CAR,NJD,2016-11-06,0,1,0,0.581081081081
148,ANA,CGY,2016-11-06,1,1,1,0.58389261745
149,CHI,DAL,2016-11-06,1,1,1,0.586666666667
150,BOS,BUF,2016-11-07,1,1,1,0.58940397351
151,FLA,TBL,2016-11-07,1,1,1,0.592105263158
152,NYI,VAN,2016-11-07,1,1,1,0.59477124183
153,PIT,EDM,2016-11-08,1,1,1,0.597402597403
154,WPG,DAL,2016-11-08,1,1,1,0.6
155,TOR,LAK,2016-11-08,0,0,1,0.602564102564
156,WSH,SJS,2016-11-08,0,1,0,0.59872611465
157,PHI,DET,2016-11-08,0,1,0,0.594936708861
158,NSH,OTT,2016-11-08,1,1,1,0.59748427673
159,NJD,CAR,2016-11-08,1,1,1,0.6
160,MTL,BOS,2016-11-08,1,0,0,0.596273291925
161,COL,ARI,2016-11-08,0,1,0,0.592592592593
162,NYR,VAN,2016-11-08,0,1,0,0.588957055215
163,BUF,OTT,2016-11-09,0,1,0,0.585365853659
164,CBJ,ANA,2016-11-09,1,1,1,0.587878787879
165,STL,CHI,2016-11-09,0,1,0,0.584337349398
166,TBL,NYI,2016-11-10,1,1,1,0.586826347305
167,PIT,MIN,2016-11-10,0,1,0,0.583333333333
168,NSH,STL,2016-11-10,1,1,1,0.585798816568
169,FLA,SJS,2016-11-10,0,1,0,0.582352941176
170,MTL,LAK,2016-11-10,1,0,0,0.578947368421
171,CGY,DAL,2016-11-10,0,0,1,0.581395348837
172,CAR,ANA,2016-11-10,0,1,0,0.578034682081
173,BOS,CBJ,2016-11-10,1,1,1,0.580459770115
174,ARI,WPG,2016-11-10,0,0,1,0.582857142857
175,DET,VAN,2016-11-10,1,1,1,0.585227272727
176,BUF,NJD,2016-11-11,0,1,0,0.581920903955
177,CHI,WSH,2016-11-11,0,1,0,0.578651685393
178,COL,WPG,2016-11-11,1,1,1,0.581005586592
179,EDM,DAL,2016-11-11,0,1,0,0.577777777778
180,OTT,LAK,2016-11-11,1,0,0,0.574585635359
181,TOR,PHI,2016-11-11,1,0,0,0.571428571429
182,NSH,ANA,2016-11-12,1,1,1,0.573770491803
183,PIT,TOR,2016-11-12,1,1,1,0.576086956522
184,TBL,SJS,2016-11-12,0,1,0,0.572972972973
185,PHI,MIN,2016-11-12,1,1,1,0.575268817204
186,NJD,BUF,2016-11-12,1,1,1,0.577540106952
187,CAR,WSH,2016-11-12,1,1,1,0.579787234043
188,FLA,NYI,2016-11-12,1,1,1,0.582010582011
189,CGY,NYR,2016-11-12,0,1,0,0.578947368421
190,CBJ,STL,2016-11-12,1,0,0,0.575916230366
191,ARI,BOS,2016-11-12,0,0,1,0.578125
192,MTL,DET,2016-11-12,1,0,0,0.575129533679
193,VAN,DAL,2016-11-13,1,0,0,0.572164948454
194,OTT,MIN,2016-11-13,0,1,0,0.569230769231
195,WPG,LAK,2016-11-13,1,0,0,0.566326530612
196,COL,BOS,2016-11-13,0,0,1,0.568527918782
197,CHI,MTL,2016-11-13,1,1,1,0.570707070707
198,EDM,NYR,2016-11-13,0,1,0,0.56783919598
199,NYI,TBL,2016-11-14,0,1,0,0.565
200,ANA,NJD,2016-11-17,-100,0,0,0.562189054726
201,BUF,TBL,2016-11-17,-100,1,0,0.559405940594
202,PHI,WPG,2016-11-17,-100,1,0,0.556650246305
203,TOR,FLA,2016-11-17,-100,1,0,0.553921568627
204,OTT,NSH,2016-11-17,-100,1,0,0.551219512195
205,STL,SJS,2016-11-17,-100,1,0,0.54854368932
206,MIN,BOS,2016-11-17,-100,1,0,0.545893719807
207,DAL,COL,2016-11-17,-100,1,0,0.543269230769
208,VAN,ARI,2016-11-17,-100,1,0,0.540669856459
209,LAK,EDM,2016-11-17,-100,0,0,0.538095238095
