,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
119,SJS,CGY,2016-11-03,0,1,0,0.608333333333
120,NYR,EDM,2016-11-03,1,1,1,0.611570247934
121,NYI,PHI,2016-11-03,0,0,1,0.614754098361
122,FLA,NJD,2016-11-03,1,1,1,0.617886178862
123,DAL,STL,2016-11-03,1,1,1,0.620967741935
124,CHI,COL,2016-11-03,1,1,1,0.624
125,BUF,TOR,2016-11-03,0,0,1,0.626984126984
126,ARI,NSH,2016-11-03,1,1,1,0.629921259843
127,LAK,PIT,2016-11-03,1,0,0,0.625
128,ANA,ARI,2016-11-04,1,1,1,0.627906976744
129,CBJ,MTL,2016-11-04,1,0,0,0.623076923077
130,DET,WPG,2016-11-04,0,0,1,0.625954198473
131,STL,CBJ,2016-11-05,1,1,1,0.628787878788
132,TBL,NJD,2016-11-05,1,1,1,0.631578947368
133,LAK,CGY,2016-11-05,1,1,1,0.634328358209
134,WSH,FLA,2016-11-05,1,1,1,0.637037037037
135,SJS,PIT,2016-11-05,0,1,0,0.632352941176
136,TOR,VAN,2016-11-05,1,1,1,0.63503649635
137,OTT,BUF,2016-11-05,0,0,1,0.63768115942
138,COL,MIN,2016-11-05,1,1,1,0.640287769784
139,NSH,CAR,2016-11-05,0,1,0,0.635714285714
140,MTL,PHI,2016-11-05,1,0,0,0.631205673759
141,DAL,CHI,2016-11-05,0,1,0,0.62676056338
142,BOS,NYR,2016-11-05,0,1,0,0.622377622378
143,NYI,EDM,2016-11-05,0,1,0,0.618055555556
144,STL,COL,2016-11-06,1,1,1,0.620689655172
145,NYR,WPG,2016-11-06,1,1,1,0.623287671233
146,DET,EDM,2016-11-06,0,1,0,0.619047619048
147,CAR,NJD,2016-11-06,0,1,0,0.614864864865
148,ANA,CGY,2016-11-06,1,1,1,0.61744966443
149,CHI,DAL,2016-11-06,1,1,1,0.62
150,BOS,BUF,2016-11-07,1,1,1,0.622516556291
151,FLA,TBL,2016-11-07,1,1,1,0.625
152,NYI,VAN,2016-11-07,1,1,1,0.627450980392
153,PIT,EDM,2016-11-08,1,1,1,0.62987012987
154,WPG,DAL,2016-11-08,1,1,1,0.632258064516
155,TOR,LAK,2016-11-08,0,1,0,0.628205128205
156,WSH,SJS,2016-11-08,0,1,0,0.624203821656
157,PHI,DET,2016-11-08,0,1,0,0.620253164557
158,NSH,OTT,2016-11-08,1,1,1,0.622641509434
159,NJD,CAR,2016-11-08,1,1,1,0.625
160,MTL,BOS,2016-11-08,1,0,0,0.621118012422
161,COL,ARI,2016-11-08,0,1,0,0.617283950617
162,NYR,VAN,2016-11-08,0,1,0,0.613496932515
163,BUF,OTT,2016-11-09,0,1,0,0.609756097561
164,CBJ,ANA,2016-11-09,1,0,0,0.606060606061
165,STL,CHI,2016-11-09,0,1,0,0.602409638554
166,TBL,NYI,2016-11-10,1,1,1,0.604790419162
167,PIT,MIN,2016-11-10,0,1,0,0.60119047619
168,NSH,STL,2016-11-10,1,1,1,0.603550295858
169,FLA,SJS,2016-11-10,0,1,0,0.6
170,MTL,LAK,2016-11-10,1,0,0,0.59649122807
171,CGY,DAL,2016-11-10,0,1,0,0.593023255814
172,CAR,ANA,2016-11-10,0,1,0,0.589595375723
173,BOS,CBJ,2016-11-10,1,1,1,0.591954022989
174,ARI,WPG,2016-11-10,0,0,1,0.594285714286
175,DET,VAN,2016-11-10,1,1,1,0.596590909091
176,BUF,NJD,2016-11-11,0,0,1,0.598870056497
177,CHI,WSH,2016-11-11,0,1,0,0.595505617978
178,COL,WPG,2016-11-11,1,1,1,0.597765363128
179,EDM,DAL,2016-11-11,0,1,0,0.594444444444
180,OTT,LAK,2016-11-11,1,0,0,0.591160220994
181,TOR,PHI,2016-11-11,1,1,1,0.593406593407
182,NSH,ANA,2016-11-12,1,1,1,0.595628415301
183,PIT,TOR,2016-11-12,1,1,1,0.597826086957
184,TBL,SJS,2016-11-12,0,1,0,0.594594594595
185,PHI,MIN,2016-11-12,1,1,1,0.596774193548
186,NJD,BUF,2016-11-12,1,1,1,0.598930481283
187,CAR,WSH,2016-11-12,1,1,1,0.601063829787
188,FLA,NYI,2016-11-12,1,1,1,0.603174603175
189,CGY,NYR,2016-11-12,0,1,0,0.6
190,CBJ,STL,2016-11-12,1,0,0,0.596858638743
191,ARI,BOS,2016-11-12,0,0,1,0.598958333333
192,MTL,DET,2016-11-12,1,0,0,0.59585492228
193,VAN,DAL,2016-11-13,1,1,1,0.59793814433
194,OTT,MIN,2016-11-13,0,1,0,0.594871794872
195,WPG,LAK,2016-11-13,1,0,0,0.591836734694
196,COL,BOS,2016-11-13,0,1,0,0.58883248731
197,CHI,MTL,2016-11-13,1,1,1,0.590909090909
198,EDM,NYR,2016-11-13,0,1,0,0.587939698492
199,NYI,TBL,2016-11-14,0,1,0,0.585
200,ANA,NJD,2016-11-17,-100,0,0,0.582089552239
201,BUF,TBL,2016-11-17,-100,1,0,0.579207920792
202,PHI,WPG,2016-11-17,-100,1,0,0.576354679803
203,TOR,FLA,2016-11-17,-100,1,0,0.573529411765
204,OTT,NSH,2016-11-17,-100,1,0,0.570731707317
205,STL,SJS,2016-11-17,-100,1,0,0.567961165049
206,MIN,BOS,2016-11-17,-100,0,0,0.565217391304
207,DAL,COL,2016-11-17,-100,1,0,0.5625
208,VAN,ARI,2016-11-17,-100,1,0,0.55980861244
209,LAK,EDM,2016-11-17,-100,0,0,0.557142857143
