,team,opponent,PIM,penalties,date
14,VAN,DET,8,4,2016-11-10
15,FLA,WSH,8,4,2016-11-05
16,FLA,BUF,8,4,2016-10-29
17,PHI,NYI,8,4,2016-11-03
18,ARI,OTT,8,4,2016-10-18
19,MIN,PIT,8,4,2016-11-10
20,DAL,NSH,8,4,2016-10-18
21,COL,MIN,8,4,2016-11-05
22,WPG,COL,8,4,2016-10-28
23,WPG,BOS,8,4,2016-10-17
24,SJS,CGY,8,4,2016-11-03
25,BOS,CBJ,8,4,2016-10-13
26,PHI,MTL,8,4,2016-10-24
27,LAK,MIN,8,4,2016-10-18
28,NYI,EDM,8,4,2016-11-05
29,NYR,TBL,8,4,2016-10-30
30,STL,CHI,8,4,2016-10-12
31,DET,STL,8,4,2016-10-27
32,NJD,CAR,8,4,2016-11-06
33,WSH,FLA,8,4,2016-10-20
34,WPG,WSH,8,4,2016-11-01
35,LAK,SJS,8,4,2016-10-12
36,TBL,FLA,8,4,2016-10-18
37,CHI,NJD,8,4,2016-10-28
38,PIT,NSH,8,4,2016-10-22
39,OTT,TBL,8,4,2016-10-22
40,TBL,BOS,8,4,2016-11-03
41,WSH,VAN,8,4,2016-10-29
42,EDM,NYI,8,4,2016-11-05
43,TOR,LAK,8,4,2016-11-08
44,STL,CGY,8,4,2016-10-22
45,ARI,NYI,8,4,2016-10-21
46,BUF,FLA,8,4,2016-10-29
47,NYR,DET,8,4,2016-10-19
48,CGY,OTT,8,4,2016-10-28
49,EDM,WPG,8,4,2016-10-23
0,STL,VAN,8,4,2016-10-18
1,SJS,NYR,8,4,2016-10-17
2,PIT,PHI,8,4,2016-10-29
3,CBJ,CHI,8,4,2016-10-21
4,DET,CAR,8,4,2016-10-25
5,BOS,TBL,8,4,2016-11-03
6,FLA,TBL,8,4,2016-10-18
7,PHI,BUF,8,4,2016-10-25
8,LAK,STL,8,4,2016-10-29
9,TBL,TOR,8,4,2016-10-25
10,WPG,DET,8,4,2016-11-04
11,NJD,TBL,8,4,2016-10-15
12,COL,DAL,8,4,2016-10-15
13,ANA,DAL,8,4,2016-10-13
14,TOR,TBL,8,3,2016-10-25
15,DAL,CHI,8,4,2016-11-06
16,TOR,FLA,8,4,2016-10-27
17,DET,NYR,8,4,2016-10-19
18,VAN,EDM,7,2,2016-10-28
19,TBL,NJD,7,2,2016-10-29
20,WPG,ARI,7,2,2016-11-10
21,EDM,VAN,7,2,2016-10-28
22,ARI,COL,7,2,2016-11-08
23,FLA,TOR,6,2,2016-10-27
24,EDM,PIT,6,3,2016-11-08
25,BUF,MTL,6,3,2016-10-13
26,DET,FLA,6,3,2016-10-15
27,VAN,MTL,6,3,2016-11-02
28,WPG,BUF,6,3,2016-10-30
29,CAR,NJD,6,3,2016-11-06
30,PHI,CHI,6,3,2016-10-18
31,WSH,WPG,6,3,2016-11-03
32,EDM,STL,6,3,2016-10-20
33,BOS,CBJ,6,3,2016-11-10
34,NYR,STL,6,3,2016-11-01
35,VAN,WSH,6,3,2016-10-29
36,PIT,MIN,6,3,2016-11-10
37,NSH,CAR,6,3,2016-11-05
38,LAK,OTT,6,3,2016-11-11
39,ANA,PIT,6,3,2016-10-15
40,ARI,COL,6,3,2016-10-29
41,NSH,DAL,6,3,2016-10-18
42,PHI,ANA,6,3,2016-10-20
43,MIN,DAL,6,3,2016-10-29
44,ANA,CBJ,6,3,2016-11-09
45,TOR,MIN,6,3,2016-10-20
46,LAK,CGY,6,3,2016-11-05
47,LAK,PHI,6,3,2016-10-14
48,LAK,PIT,6,3,2016-11-03
49,CAR,DET,6,3,2016-10-25
0,PHI,PIT,6,3,2016-10-29
1,NSH,ARI,6,3,2016-11-03
2,EDM,NYR,6,3,2016-11-03
3,CBJ,BOS,6,3,2016-10-13
4,PIT,ANA,6,3,2016-10-15
5,CAR,EDM,6,3,2016-10-18
6,NYR,BOS,6,3,2016-11-05
7,PHI,LAK,6,3,2016-10-14
8,VAN,STL,6,3,2016-10-18
9,TOR,EDM,6,3,2016-11-01
10,NYR,NYI,6,3,2016-10-13
11,WSH,NYR,6,3,2016-10-22
12,SJS,CBJ,6,3,2016-10-27
13,ARI,NJD,6,3,2016-10-25
14,CHI,COL,6,3,2016-11-03
15,COL,WPG,6,3,2016-10-28
16,BOS,NYR,6,3,2016-11-05
17,TOR,WPG,6,3,2016-10-19
18,PIT,LAK,6,3,2016-11-03
19,FLA,TBL,6,3,2016-11-07
20,MIN,NJD,6,3,2016-10-22
21,CAR,NJD,6,3,2016-11-08
22,NSH,CHI,6,3,2016-10-15
23,DAL,COL,6,3,2016-10-15
24,BUF,OTT,6,3,2016-11-09
25,MIN,TOR,6,3,2016-10-20
26,BOS,NJD,6,3,2016-10-20
27,DET,VAN,6,3,2016-11-10
28,FLA,DET,6,3,2016-10-15
29,MTL,ARI,6,3,2016-10-20
30,NJD,ARI,6,3,2016-10-25
31,NJD,MIN,6,3,2016-10-22
32,BUF,EDM,6,3,2016-10-16
33,PIT,SJS,6,3,2016-10-20
34,TBL,OTT,6,3,2016-10-22
35,PHI,MTL,6,3,2016-11-05
36,CGY,LAK,6,3,2016-11-05
37,VAN,CGY,6,3,2016-10-15
38,CAR,PHI,6,3,2016-10-30
39,SJS,WSH,6,3,2016-11-08
40,CBJ,ANA,6,3,2016-11-09
41,PIT,EDM,4,2,2016-11-08
42,WPG,TOR,4,2,2016-10-19
43,VAN,ANA,4,2,2016-10-23
44,ARI,NYR,4,2,2016-10-23
45,TOR,PHI,4,2,2016-11-11
46,CHI,CBJ,4,2,2016-10-21
47,NSH,PIT,4,2,2016-10-22
48,OTT,LAK,4,2,2016-11-11
49,WSH,CHI,4,2,2016-11-11
0,FLA,SJS,4,2,2016-11-10
1,MTL,BOS,4,2,2016-11-08
2,STL,NYR,4,2,2016-10-15
3,BOS,MTL,4,2,2016-11-08
4,NYR,WSH,4,2,2016-10-22
5,MTL,NYI,4,2,2016-10-26
6,BUF,MIN,4,2,2016-10-27
7,CGY,WSH,4,2,2016-10-30
8,CAR,NSH,4,2,2016-11-05
9,NSH,STL,4,2,2016-11-10
10,NYR,VAN,4,2,2016-11-08
11,STL,EDM,4,2,2016-10-20
12,CAR,NYR,4,2,2016-10-28
13,CHI,NSH,4,2,2016-10-15
14,VAN,CAR,4,2,2016-10-16
15,SJS,NYI,4,2,2016-10-18
16,EDM,DET,4,2,2016-11-06
17,FLA,PIT,4,2,2016-10-25
18,WSH,SJS,4,2,2016-11-08
19,WSH,CGY,4,2,2016-10-30
20,SJS,LAK,4,2,2016-10-12
21,MIN,BUF,4,2,2016-10-27
22,CBJ,BOS,4,2,2016-11-10
23,OTT,BUF,4,2,2016-11-09
24,NSH,SJS,4,2,2016-10-29
25,DET,EDM,4,2,2016-11-06
26,EDM,TOR,4,2,2016-11-01
27,CBJ,MTL,4,2,2016-11-04
28,VAN,NYI,4,2,2016-11-07
29,NYR,BOS,4,2,2016-10-26
30,CBJ,SJS,4,2,2016-10-27
31,WSH,FLA,4,2,2016-11-05
32,COL,CHI,4,2,2016-11-03
33,WSH,NYI,4,2,2016-10-15
34,EDM,CAR,4,2,2016-10-18
35,CHI,LAK,4,2,2016-10-30
36,ANA,VAN,4,2,2016-10-23
37,OTT,CGY,4,2,2016-10-28
38,LAK,MTL,4,2,2016-11-10
39,NYI,VAN,4,2,2016-11-07
40,CGY,CHI,4,2,2016-10-24
41,PHI,CAR,4,2,2016-10-30
42,DAL,MIN,4,2,2016-10-29
43,SJS,CBJ,4,2,2016-10-15
44,WPG,EDM,4,2,2016-10-23
45,CAR,VAN,4,2,2016-10-16
46,CHI,TOR,4,2,2016-10-22
47,TOR,BUF,4,2,2016-11-03
48,NJD,BUF,4,2,2016-11-11
49,NYR,WPG,4,2,2016-11-06
0,OTT,BUF,2,1,2016-11-05
1,VAN,OTT,2,1,2016-10-25
2,DET,WPG,2,1,2016-11-04
3,BUF,MIN,2,1,2016-11-01
4,MTL,PHI,2,1,2016-10-24
5,TBL,NYI,2,1,2016-11-10
6,NYI,MTL,2,1,2016-10-26
7,NYI,SJS,2,1,2016-10-18
8,NJD,CAR,2,1,2016-11-08
9,MIN,BUF,2,1,2016-11-01
10,CBJ,LAK,2,1,2016-10-25
11,NYR,ARI,2,1,2016-10-23
12,NYR,CAR,2,1,2016-10-28
13,LAK,TOR,2,1,2016-11-08
14,SJS,FLA,2,1,2016-11-10
15,LAK,CBJ,2,1,2016-10-25
16,FLA,WSH,2,1,2016-10-20
17,OTT,VAN,2,1,2016-10-25
18,SJS,NSH,2,1,2016-10-29
19,WPG,NYR,0,0,2016-11-06
20,BUF,TOR,0,0,2016-11-03
21,CHI,WSH,0,0,2016-11-11
