,team,opponent,PIM,penalties,date
13,MIN,PIT,8,4,2016-11-10
14,DAL,NSH,8,4,2016-10-18
15,WPG,COL,8,4,2016-10-28
16,COL,MIN,8,4,2016-11-05
17,BOS,CBJ,8,4,2016-10-13
18,WPG,BOS,8,4,2016-10-17
19,SJS,CGY,8,4,2016-11-03
20,PHI,MTL,8,4,2016-10-24
21,LAK,MIN,8,4,2016-10-18
22,DET,NYR,8,4,2016-10-19
23,PIT,PHI,8,4,2016-10-29
24,SJS,NYR,8,4,2016-10-17
25,NYI,EDM,8,4,2016-11-05
26,NYR,TBL,8,4,2016-10-30
27,STL,VAN,8,4,2016-10-18
28,CGY,OTT,8,4,2016-10-28
29,STL,CHI,8,4,2016-10-12
30,DET,STL,8,4,2016-10-27
31,NYR,DET,8,4,2016-10-19
32,NJD,CAR,8,4,2016-11-06
33,ARI,NYI,8,4,2016-10-21
34,EDM,WPG,8,4,2016-10-23
35,BUF,FLA,8,4,2016-10-29
36,WSH,FLA,8,4,2016-10-20
37,STL,CGY,8,4,2016-10-22
38,WPG,WSH,8,4,2016-11-01
39,TOR,LAK,8,4,2016-11-08
40,EDM,NYI,8,4,2016-11-05
41,LAK,SJS,8,4,2016-10-12
42,TBL,FLA,8,4,2016-10-18
43,WSH,VAN,8,4,2016-10-29
44,TBL,BOS,8,4,2016-11-03
45,CHI,NJD,8,4,2016-10-28
46,PIT,NSH,8,4,2016-10-22
47,OTT,TBL,8,4,2016-10-22
48,WPG,DET,8,4,2016-11-04
49,FLA,TBL,8,4,2016-10-18
0,LAK,STL,8,4,2016-10-29
1,BOS,TBL,8,4,2016-11-03
2,DET,CAR,8,4,2016-10-25
3,CBJ,CHI,8,4,2016-10-21
4,COL,DAL,8,4,2016-10-15
5,PHI,BUF,8,4,2016-10-25
6,TOR,TBL,8,3,2016-10-25
7,TOR,FLA,8,4,2016-10-27
8,ANA,DAL,8,4,2016-10-13
9,NJD,TBL,8,4,2016-10-15
10,DAL,CHI,8,4,2016-11-06
11,TBL,TOR,8,4,2016-10-25
12,EDM,VAN,7,2,2016-10-28
13,VAN,EDM,7,2,2016-10-28
14,ARI,COL,7,2,2016-11-08
15,WPG,ARI,7,2,2016-11-10
16,TBL,NJD,7,2,2016-10-29
17,NJD,ARI,6,3,2016-10-25
18,VAN,MTL,6,3,2016-11-02
19,EDM,PIT,6,3,2016-11-08
20,MTL,ARI,6,3,2016-10-20
21,NJD,MIN,6,3,2016-10-22
22,NSH,CAR,6,3,2016-11-05
23,VAN,WSH,6,3,2016-10-29
24,PIT,MIN,6,3,2016-11-10
25,NYR,STL,6,3,2016-11-01
26,FLA,DET,6,3,2016-10-15
27,BOS,CBJ,6,3,2016-11-10
28,TOR,MIN,6,3,2016-10-20
29,PHI,PIT,6,3,2016-10-29
30,CAR,DET,6,3,2016-10-25
31,CBJ,BOS,6,3,2016-10-13
32,LAK,PIT,6,3,2016-11-03
33,NSH,ARI,6,3,2016-11-03
34,FLA,TOR,6,2,2016-10-27
35,LAK,CGY,6,3,2016-11-05
36,CAR,EDM,6,3,2016-10-18
37,LAK,PHI,6,3,2016-10-14
38,ANA,CBJ,6,3,2016-11-09
39,MIN,DAL,6,3,2016-10-29
40,CAR,NJD,6,3,2016-11-06
41,WPG,BUF,6,3,2016-10-30
42,NSH,DAL,6,3,2016-10-18
43,WSH,WPG,6,3,2016-11-03
44,ARI,COL,6,3,2016-10-29
45,PIT,LAK,6,3,2016-11-03
46,MIN,NJD,6,3,2016-10-22
47,FLA,TBL,6,3,2016-11-07
48,DAL,COL,6,3,2016-10-15
49,NSH,CHI,6,3,2016-10-15
0,BUF,OTT,6,3,2016-11-09
1,MIN,TOR,6,3,2016-10-20
2,DET,VAN,6,3,2016-11-10
3,BOS,NJD,6,3,2016-10-20
4,CAR,NJD,6,3,2016-11-08
5,COL,WPG,6,3,2016-10-28
6,WSH,NYR,6,3,2016-10-22
7,PIT,SJS,6,3,2016-10-20
8,EDM,STL,6,3,2016-10-20
9,PHI,CHI,6,3,2016-10-18
10,DET,FLA,6,3,2016-10-15
11,BUF,MTL,6,3,2016-10-13
12,NYR,BOS,6,3,2016-11-05
13,PIT,ANA,6,3,2016-10-15
14,EDM,NYR,6,3,2016-11-03
15,PHI,ANA,6,3,2016-10-20
16,ANA,PIT,6,3,2016-10-15
17,CAR,PHI,6,3,2016-10-30
18,CBJ,ANA,6,3,2016-11-09
19,VAN,CGY,6,3,2016-10-15
20,CGY,LAK,6,3,2016-11-05
21,TBL,OTT,6,3,2016-10-22
22,SJS,WSH,6,3,2016-11-08
23,PHI,LAK,6,3,2016-10-14
24,VAN,STL,6,3,2016-10-18
25,PHI,MTL,6,3,2016-11-05
26,TOR,EDM,6,3,2016-11-01
27,NYR,NYI,6,3,2016-10-13
28,SJS,CBJ,6,3,2016-10-27
29,ARI,NJD,6,3,2016-10-25
30,CHI,COL,6,3,2016-11-03
31,BOS,NYR,6,3,2016-11-05
32,TOR,WPG,6,3,2016-10-19
33,BUF,EDM,6,3,2016-10-16
34,NSH,PIT,4,2,2016-10-22
35,BUF,MIN,4,2,2016-10-27
36,TOR,BUF,4,2,2016-11-03
37,ARI,NYR,4,2,2016-10-23
38,WPG,TOR,4,2,2016-10-19
39,CGY,WSH,4,2,2016-10-30
40,BOS,MTL,4,2,2016-11-08
41,PIT,EDM,4,2,2016-11-08
42,FLA,SJS,4,2,2016-11-10
43,MTL,BOS,4,2,2016-11-08
44,MTL,NYI,4,2,2016-10-26
45,VAN,ANA,4,2,2016-10-23
46,CHI,CBJ,4,2,2016-10-21
47,NYR,WSH,4,2,2016-10-22
48,STL,NYR,4,2,2016-10-15
49,NYR,WPG,4,2,2016-11-06
0,CAR,NSH,4,2,2016-11-05
1,NSH,STL,4,2,2016-11-10
2,NYR,VAN,4,2,2016-11-08
3,CAR,NYR,4,2,2016-10-28
4,STL,EDM,4,2,2016-10-20
5,CHI,NSH,4,2,2016-10-15
6,VAN,CAR,4,2,2016-10-16
7,EDM,DET,4,2,2016-11-06
8,CBJ,MTL,4,2,2016-11-04
9,EDM,TOR,4,2,2016-11-01
10,SJS,NYI,4,2,2016-10-18
11,DET,EDM,4,2,2016-11-06
12,FLA,PIT,4,2,2016-10-25
13,WSH,SJS,4,2,2016-11-08
14,SJS,LAK,4,2,2016-10-12
15,WSH,CGY,4,2,2016-10-30
16,MIN,BUF,4,2,2016-10-27
17,CBJ,BOS,4,2,2016-11-10
18,OTT,BUF,4,2,2016-11-09
19,NSH,SJS,4,2,2016-10-29
20,CHI,TOR,4,2,2016-10-22
21,ANA,VAN,4,2,2016-10-23
22,DAL,MIN,4,2,2016-10-29
23,WSH,FLA,4,2,2016-11-05
24,CHI,LAK,4,2,2016-10-30
25,CBJ,SJS,4,2,2016-10-27
26,EDM,CAR,4,2,2016-10-18
27,COL,CHI,4,2,2016-11-03
28,WSH,NYI,4,2,2016-10-15
29,OTT,CGY,4,2,2016-10-28
30,LAK,MTL,4,2,2016-11-10
31,NYI,VAN,4,2,2016-11-07
32,CGY,CHI,4,2,2016-10-24
33,NYR,BOS,4,2,2016-10-26
34,VAN,NYI,4,2,2016-11-07
35,PHI,CAR,4,2,2016-10-30
36,SJS,CBJ,4,2,2016-10-15
37,WPG,EDM,4,2,2016-10-23
38,CAR,VAN,4,2,2016-10-16
39,DET,WPG,2,1,2016-11-04
40,VAN,OTT,2,1,2016-10-25
41,TBL,NYI,2,1,2016-11-10
42,NYI,SJS,2,1,2016-10-18
43,NJD,CAR,2,1,2016-11-08
44,OTT,BUF,2,1,2016-11-05
45,NYI,MTL,2,1,2016-10-26
46,NYR,CAR,2,1,2016-10-28
47,LAK,TOR,2,1,2016-11-08
48,MIN,BUF,2,1,2016-11-01
49,SJS,FLA,2,1,2016-11-10
0,LAK,CBJ,2,1,2016-10-25
1,FLA,WSH,2,1,2016-10-20
2,OTT,VAN,2,1,2016-10-25
3,SJS,NSH,2,1,2016-10-29
4,NYR,ARI,2,1,2016-10-23
5,CBJ,LAK,2,1,2016-10-25
6,BUF,MIN,2,1,2016-11-01
7,MTL,PHI,2,1,2016-10-24
8,BUF,TOR,0,0,2016-11-03
9,WPG,NYR,0,0,2016-11-06
