,team,opponent,PIM,penalties,date
13,BUF,OTT,8,3,2016-11-05
14,ARI,PHI,8,4,2016-10-15
15,NYI,EDM,8,4,2016-11-05
16,DET,NYR,8,4,2016-10-19
17,ANA,DAL,8,4,2016-10-13
18,LAK,STL,8,4,2016-10-29
19,NYR,TBL,8,4,2016-10-30
20,STL,CHI,8,4,2016-10-12
21,DET,STL,8,4,2016-10-27
22,NJD,CAR,8,4,2016-11-06
23,NJD,TBL,8,4,2016-10-15
24,TBL,TOR,8,4,2016-10-25
25,WPG,WSH,8,4,2016-11-01
26,CHI,DAL,8,4,2016-11-06
27,LAK,SJS,8,4,2016-10-12
28,DAL,NSH,8,4,2016-10-18
29,PHI,NYI,8,4,2016-11-03
30,PIT,NSH,8,4,2016-10-22
31,TOR,TBL,8,3,2016-10-25
32,OTT,TBL,8,4,2016-10-22
33,TBL,BOS,8,4,2016-11-03
34,COL,DAL,8,4,2016-10-15
35,WSH,VAN,8,4,2016-10-29
36,CHI,PHI,8,4,2016-10-18
37,STL,CGY,8,4,2016-10-22
38,VAN,EDM,7,2,2016-10-28
39,EDM,VAN,7,2,2016-10-28
40,TBL,NJD,7,2,2016-10-29
41,FLA,DET,6,3,2016-10-15
42,BUF,MTL,6,3,2016-10-13
43,NYR,BOS,6,3,2016-11-05
44,LAK,CGY,6,3,2016-11-05
45,MTL,ARI,6,3,2016-10-20
46,MIN,DAL,6,3,2016-10-29
47,VAN,MTL,6,3,2016-11-02
48,NSH,DAL,6,3,2016-10-18
49,TOR,WPG,6,3,2016-10-19
0,BOS,NYR,6,3,2016-11-05
1,VAN,WSH,6,3,2016-10-29
2,VAN,STL,6,3,2016-10-18
3,PHI,LAK,6,3,2016-10-14
4,CGY,LAK,6,3,2016-11-05
5,WPG,BUF,6,3,2016-10-30
6,TOR,MIN,6,3,2016-10-20
7,NSH,ARI,6,3,2016-11-03
8,FLA,TOR,6,2,2016-10-27
9,PIT,SJS,6,3,2016-10-20
10,NSH,CAR,6,3,2016-11-05
11,COL,WPG,6,3,2016-10-28
12,BOS,NJD,6,3,2016-10-20
13,DAL,COL,6,3,2016-10-15
14,MIN,NJD,6,3,2016-10-22
15,ARI,COL,6,3,2016-10-29
16,PIT,LAK,6,3,2016-11-03
17,LAK,PHI,6,3,2016-10-14
18,LAK,PIT,6,3,2016-11-03
19,SJS,CBJ,6,3,2016-10-27
20,NYR,NYI,6,3,2016-10-13
21,TOR,EDM,6,3,2016-11-01
22,CAR,DET,6,3,2016-10-25
23,PHI,PIT,6,3,2016-10-29
24,CBJ,BOS,6,3,2016-10-13
25,CAR,PHI,6,3,2016-10-30
26,CAR,NJD,6,3,2016-11-06
27,PHI,MTL,6,3,2016-11-05
28,WSH,WPG,6,3,2016-11-03
29,NJD,MIN,6,3,2016-10-22
30,NYR,STL,6,3,2016-11-01
31,NJD,ARI,6,3,2016-10-25
32,TBL,OTT,6,3,2016-10-22
33,PHI,CHI,6,3,2016-10-18
34,EDM,STL,6,3,2016-10-20
35,WSH,NYR,6,3,2016-10-22
36,NSH,CHI,6,3,2016-10-15
37,MIN,TOR,6,3,2016-10-20
38,CHI,COL,6,3,2016-11-03
39,DET,FLA,6,3,2016-10-15
40,ARI,NJD,6,3,2016-10-25
41,VAN,CGY,6,3,2016-10-15
42,ANA,PIT,6,3,2016-10-15
43,CAR,EDM,6,3,2016-10-18
44,PHI,ANA,6,3,2016-10-20
45,BUF,EDM,6,3,2016-10-16
46,EDM,NYR,6,3,2016-11-03
47,PIT,ANA,6,3,2016-10-15
48,BUF,MIN,4,2,2016-10-27
49,NSH,PIT,4,2,2016-10-22
0,NYR,WPG,4,2,2016-11-06
1,NYR,WSH,4,2,2016-10-22
2,ARI,NYR,4,2,2016-10-23
3,TOR,BUF,4,2,2016-11-03
4,PHI,CAR,4,2,2016-10-30
5,CHI,LAK,4,2,2016-10-30
6,CGY,CHI,4,2,2016-10-24
7,VAN,ANA,4,2,2016-10-23
8,CHI,CBJ,4,2,2016-10-21
9,CGY,WSH,4,2,2016-10-30
10,STL,NYR,4,2,2016-10-15
11,CHI,TOR,4,2,2016-10-22
12,EDM,CAR,4,2,2016-10-18
13,ANA,VAN,4,2,2016-10-23
14,OTT,CGY,4,2,2016-10-28
15,STL,EDM,4,2,2016-10-20
16,SJS,NYI,4,2,2016-10-18
17,WSH,CGY,4,2,2016-10-30
18,MIN,BUF,4,2,2016-10-27
19,CBJ,MTL,4,2,2016-11-04
20,NYR,BOS,4,2,2016-10-26
21,CBJ,SJS,4,2,2016-10-27
22,CAR,VAN,4,2,2016-10-16
23,WPG,EDM,4,2,2016-10-23
24,SJS,CBJ,4,2,2016-10-15
25,WSH,FLA,4,2,2016-11-05
26,EDM,TOR,4,2,2016-11-01
27,DET,EDM,4,2,2016-11-06
28,NSH,SJS,4,2,2016-10-29
29,WSH,NYI,4,2,2016-10-15
30,COL,CHI,4,2,2016-11-03
31,MTL,NYI,4,2,2016-10-26
32,CAR,NSH,4,2,2016-11-05
33,CAR,NYR,4,2,2016-10-28
34,CHI,NSH,4,2,2016-10-15
35,VAN,CAR,4,2,2016-10-16
36,EDM,DET,4,2,2016-11-06
37,WPG,TOR,4,2,2016-10-19
38,SJS,LAK,4,2,2016-10-12
39,DAL,MIN,4,2,2016-10-29
40,FLA,PIT,4,2,2016-10-25
41,MIN,BUF,2,1,2016-11-01
42,OTT,BUF,2,1,2016-11-05
43,FLA,WSH,2,1,2016-10-20
44,NYR,CAR,2,1,2016-10-28
45,OTT,VAN,2,1,2016-10-25
46,DET,WPG,2,1,2016-11-04
47,NYI,SJS,2,1,2016-10-18
48,SJS,NSH,2,1,2016-10-29
49,MTL,PHI,2,1,2016-10-24
0,NYI,MTL,2,1,2016-10-26
1,NYR,ARI,2,1,2016-10-23
2,LAK,CBJ,2,1,2016-10-25
3,CBJ,LAK,2,1,2016-10-25
4,VAN,OTT,2,1,2016-10-25
5,BUF,MIN,2,1,2016-11-01
6,WPG,NYR,0,0,2016-11-06
7,BUF,TOR,0,0,2016-11-03
