,team,opponent,PIM,penalties,date
13,TBL,FLA,8,4,2016-11-07
14,BUF,OTT,8,3,2016-11-05
15,CHI,PHI,8,4,2016-10-18
16,NJD,BOS,8,4,2016-10-20
17,PIT,FLA,8,4,2016-10-25
18,BOS,CBJ,8,4,2016-10-13
19,ARI,PHI,8,4,2016-10-15
20,BUF,PHI,8,4,2016-10-25
21,PHI,NYI,8,4,2016-11-03
22,NJD,FLA,8,4,2016-11-03
23,VAN,DET,8,4,2016-11-10
24,TOR,FLA,8,4,2016-10-27
25,COL,MIN,8,4,2016-11-05
26,WPG,COL,8,4,2016-10-28
27,WPG,BOS,8,4,2016-10-17
28,CHI,DAL,8,4,2016-11-06
29,SJS,CGY,8,4,2016-11-03
30,LAK,MIN,8,4,2016-10-18
31,MIN,PIT,8,4,2016-11-10
32,ARI,OTT,8,4,2016-10-18
33,EDM,WSH,8,4,2016-10-26
34,FLA,WSH,8,4,2016-11-05
35,DET,FLA,8,3,2016-10-30
36,FLA,BUF,8,4,2016-10-29
37,PHI,MTL,8,4,2016-10-24
38,COL,ARI,8,4,2016-10-29
39,DET,MTL,8,4,2016-11-12
40,WSH,WPG,8,4,2016-11-01
41,NYR,EDM,8,3,2016-11-03
42,OTT,TBL,8,4,2016-10-22
43,ARI,NYI,8,4,2016-10-21
44,NYR,DET,8,4,2016-10-19
45,TBL,FLA,8,4,2016-10-18
46,NJD,TBL,8,4,2016-10-15
47,CGY,OTT,8,4,2016-10-28
48,CHI,NJD,8,4,2016-10-28
49,PIT,NSH,8,4,2016-10-22
0,NYR,TBL,8,4,2016-10-30
1,PHI,BUF,8,4,2016-10-25
2,FLA,TBL,8,4,2016-10-18
3,STL,CHI,8,4,2016-10-12
4,EDM,NYI,8,4,2016-11-05
5,BUF,FLA,8,4,2016-10-29
6,DET,STL,8,4,2016-10-27
7,NJD,CAR,8,4,2016-11-06
8,EDM,WPG,8,4,2016-10-23
9,STL,VAN,8,4,2016-10-18
10,SJS,NYR,8,4,2016-10-17
11,PIT,PHI,8,4,2016-10-29
12,CBJ,CHI,8,4,2016-10-21
13,DET,CAR,8,4,2016-10-25
14,BOS,TBL,8,4,2016-11-03
15,WPG,WSH,8,4,2016-11-01
16,COL,DAL,8,4,2016-10-15
17,LAK,SJS,8,4,2016-10-12
18,ANA,DAL,8,4,2016-10-13
19,DET,NYR,8,4,2016-10-19
20,TOR,TBL,8,3,2016-10-25
21,NYI,EDM,8,4,2016-11-05
22,MIN,OTT,8,4,2016-11-13
23,TBL,BOS,8,4,2016-11-03
24,DAL,CHI,8,4,2016-11-06
25,LAK,STL,8,4,2016-10-29
26,TOR,LAK,8,4,2016-11-08
27,WSH,FLA,8,4,2016-10-20
28,WSH,VAN,8,4,2016-10-29
29,STL,CGY,8,4,2016-10-22
30,WPG,DET,8,4,2016-11-04
31,TBL,TOR,8,4,2016-10-25
32,VAN,EDM,7,2,2016-10-28
33,TBL,NJD,7,2,2016-10-29
34,EDM,VAN,7,2,2016-10-28
35,WPG,ARI,7,2,2016-11-10
36,ARI,COL,7,2,2016-11-08
37,ARI,COL,6,3,2016-10-29
38,DAL,VAN,6,3,2016-11-13
39,PHI,PIT,6,3,2016-10-29
40,LAK,PHI,6,3,2016-10-14
41,LAK,PIT,6,3,2016-11-03
42,CAR,DET,6,3,2016-10-25
43,CBJ,BOS,6,3,2016-10-13
44,WPG,BUF,6,3,2016-10-30
45,CAR,WSH,6,3,2016-11-12
46,BOS,CBJ,6,3,2016-11-10
47,CAR,NJD,6,3,2016-11-06
48,WSH,WPG,6,3,2016-11-03
49,VAN,WSH,6,3,2016-10-29
0,VAN,MTL,6,3,2016-11-02
1,NYR,STL,6,3,2016-11-01
2,FLA,DET,6,3,2016-10-15
3,NYR,BOS,6,3,2016-11-05
4,BUF,MTL,6,3,2016-10-13
5,PHI,CHI,6,3,2016-10-18
6,EDM,STL,6,3,2016-10-20
7,WSH,NYR,6,3,2016-10-22
8,BUF,OTT,6,3,2016-11-09
9,TOR,WPG,6,3,2016-10-19
10,BOS,NYR,6,3,2016-11-05
11,CHI,COL,6,3,2016-11-03
12,VAN,STL,6,3,2016-10-18
13,PHI,LAK,6,3,2016-10-14
14,CGY,LAK,6,3,2016-11-05
15,ARI,NJD,6,3,2016-10-25
16,NYR,CGY,6,3,2016-11-12
17,CBJ,ANA,6,3,2016-11-09
18,VAN,CGY,6,3,2016-10-15
19,BUF,EDM,6,3,2016-10-16
20,PIT,MIN,6,3,2016-11-10
21,FLA,TOR,6,2,2016-10-27
22,NSH,ARI,6,3,2016-11-03
23,TOR,MIN,6,3,2016-10-20
24,CAR,EDM,6,3,2016-10-18
25,TOR,PIT,6,3,2016-11-12
26,LAK,OTT,6,3,2016-11-11
27,NSH,CAR,6,3,2016-11-05
28,NSH,DAL,6,3,2016-10-18
29,MTL,CHI,6,3,2016-11-13
30,MIN,DAL,6,3,2016-10-29
31,ANA,CBJ,6,3,2016-11-09
32,LAK,CGY,6,3,2016-11-05
33,PIT,ANA,6,3,2016-10-15
34,PHI,MTL,6,3,2016-11-05
35,CAR,PHI,6,3,2016-10-30
36,PIT,SJS,6,3,2016-10-20
37,DET,FLA,6,3,2016-10-15
38,NJD,BUF,6,3,2016-11-12
39,TOR,EDM,6,3,2016-11-01
40,COL,WPG,6,3,2016-10-28
41,NYR,NYI,6,3,2016-10-13
42,BOS,NJD,6,3,2016-10-20
43,FLA,TBL,6,3,2016-11-07
44,SJS,CBJ,6,3,2016-10-27
45,CAR,NJD,6,3,2016-11-08
46,DAL,COL,6,3,2016-10-15
47,DET,VAN,6,3,2016-11-10
48,MIN,TOR,6,3,2016-10-20
49,NSH,CHI,6,3,2016-10-15
0,MIN,NJD,6,3,2016-10-22
1,PIT,LAK,6,3,2016-11-03
2,MTL,ARI,6,3,2016-10-20
3,NJD,ARI,6,3,2016-10-25
4,PIT,TOR,6,2,2016-11-12
5,CHI,MTL,6,3,2016-11-13
6,OTT,MIN,6,3,2016-11-13
7,EDM,PIT,6,3,2016-11-08
8,NJD,MIN,6,3,2016-10-22
9,TBL,OTT,6,3,2016-10-22
10,ANA,PIT,6,3,2016-10-15
11,SJS,WSH,6,3,2016-11-08
12,PHI,ANA,6,3,2016-10-20
13,MIN,PHI,6,3,2016-11-12
14,EDM,NYR,6,3,2016-11-03
15,ARI,BOS,5,1,2016-11-12
16,CBJ,BOS,4,2,2016-11-10
17,VAN,ANA,4,2,2016-10-23
18,NSH,PIT,4,2,2016-10-22
19,MTL,NYI,4,2,2016-10-26
20,OTT,BUF,4,2,2016-11-09
21,PHI,MIN,4,2,2016-11-12
22,TOR,PHI,4,2,2016-11-11
23,COL,BOS,4,2,2016-11-13
24,CHI,CBJ,4,2,2016-10-21
25,MTL,BOS,4,2,2016-11-08
26,EDM,TOR,4,2,2016-11-01
27,NYR,WSH,4,2,2016-10-22
28,NSH,SJS,4,2,2016-10-29
29,STL,NYR,4,2,2016-10-15
30,FLA,SJS,4,2,2016-11-10
31,NYR,BOS,4,2,2016-10-26
32,PIT,EDM,4,2,2016-11-08
33,VAN,NYI,4,2,2016-11-07
34,CGY,NYR,4,2,2016-11-12
35,CBJ,SJS,4,2,2016-10-27
36,CBJ,MTL,4,2,2016-11-04
37,DET,EDM,4,2,2016-11-06
38,BOS,COL,4,2,2016-11-13
39,CGY,WSH,4,2,2016-10-30
40,BUF,MIN,4,2,2016-10-27
41,BOS,MTL,4,2,2016-11-08
42,VAN,DAL,4,2,2016-11-13
43,WSH,CHI,4,2,2016-11-11
44,OTT,LAK,4,2,2016-11-11
45,SJS,TBL,4,2,2016-11-12
46,WSH,FLA,4,2,2016-11-05
47,NJD,BUF,4,2,2016-11-11
48,WSH,CGY,4,2,2016-10-30
49,SJS,NYI,4,2,2016-10-18
0,CHI,LAK,4,2,2016-10-30
1,CAR,NYR,4,2,2016-10-28
2,LAK,MTL,4,2,2016-11-10
3,PHI,CAR,4,2,2016-10-30
4,EDM,CAR,4,2,2016-10-18
5,OTT,CGY,4,2,2016-10-28
6,CGY,CHI,4,2,2016-10-24
7,EDM,DET,4,2,2016-11-06
8,VAN,CAR,4,2,2016-10-16
9,NYI,VAN,4,2,2016-11-07
10,CAR,VAN,4,2,2016-10-16
11,NYR,EDM,4,2,2016-11-13
12,SJS,CBJ,4,2,2016-10-15
13,CHI,NSH,4,2,2016-10-15
14,WPG,EDM,4,2,2016-10-23
15,CAR,NSH,4,2,2016-11-05
16,NSH,STL,4,2,2016-11-10
17,NYR,WPG,4,2,2016-11-06
18,STL,EDM,4,2,2016-10-20
19,SJS,LAK,4,2,2016-10-12
20,WPG,TOR,4,2,2016-10-19
21,MIN,BUF,4,2,2016-10-27
22,ARI,NYR,4,2,2016-10-23
23,WSH,SJS,4,2,2016-11-08
24,NYR,VAN,4,2,2016-11-08
25,FLA,PIT,4,2,2016-10-25
26,TOR,BUF,4,2,2016-11-03
27,DAL,MIN,4,2,2016-10-29
28,CHI,TOR,4,2,2016-10-22
29,COL,CHI,4,2,2016-11-03
30,WSH,NYI,4,2,2016-10-15
31,ANA,VAN,4,2,2016-10-23
32,OTT,BUF,2,1,2016-11-05
33,OTT,VAN,2,1,2016-10-25
34,NJD,CAR,2,1,2016-11-08
35,NYI,MTL,2,1,2016-10-26
36,FLA,WSH,2,1,2016-10-20
37,VAN,OTT,2,1,2016-10-25
38,NYR,ARI,2,1,2016-10-23
39,CBJ,LAK,2,1,2016-10-25
40,MIN,BUF,2,1,2016-11-01
41,BUF,MIN,2,1,2016-11-01
42,SJS,NSH,2,1,2016-10-29
43,MTL,PHI,2,1,2016-10-24
44,SJS,FLA,2,1,2016-11-10
45,NYI,SJS,2,1,2016-10-18
46,TBL,NYI,2,1,2016-11-10
47,NYR,CAR,2,1,2016-10-28
48,LAK,TOR,2,1,2016-11-08
49,DET,WPG,2,1,2016-11-04
0,LAK,CBJ,2,1,2016-10-25
1,TBL,SJS,2,1,2016-11-12
2,CHI,WSH,0,0,2016-11-11
3,BUF,TOR,0,0,2016-11-03
4,EDM,NYR,0,0,2016-11-13
5,WPG,NYR,0,0,2016-11-06
