,team,opponent,PIM,penalties,date
14,CGY,VAN,10,5,2016-10-15
15,STL,DET,10,5,2016-10-27
16,DAL,CBJ,9,3,2016-10-22
17,EDM,LAK,9,3,2016-11-17
18,WSH,PIT,9,3,2016-10-13
19,ANA,CAR,9,3,2016-11-10
20,DET,PHI,9,3,2016-11-08
21,DET,PHI,9,3,2016-11-02
22,EDM,OTT,9,3,2016-10-30
23,PHI,DET,9,3,2016-11-02
24,DAL,CBJ,9,3,2016-11-01
25,SJS,PIT,9,3,2016-11-05
26,ARI,SJS,9,3,2016-11-01
27,SJS,ARI,9,3,2016-11-01
28,ANA,ARI,9,3,2016-11-04
29,TBL,COL,9,3,2016-10-20
30,ARI,WPG,9,3,2016-11-10
31,SJS,STL,8,4,2016-11-17
32,EDM,WSH,8,4,2016-10-26
33,LAK,STL,8,4,2016-10-29
34,BUF,PHI,8,4,2016-10-25
35,DET,FLA,8,3,2016-10-30
36,MIN,OTT,8,4,2016-11-13
37,OTT,PHI,8,4,2016-11-15
38,TOR,FLA,8,4,2016-10-27
39,CGY,ARI,8,4,2016-11-16
40,MIN,PIT,8,4,2016-11-10
41,DET,MTL,8,4,2016-11-12
42,PHI,MTL,8,4,2016-10-24
43,DAL,NSH,8,4,2016-10-18
44,DET,CAR,8,4,2016-10-25
45,NYI,EDM,8,4,2016-11-05
46,OTT,TBL,8,4,2016-10-22
47,WPG,DET,8,4,2016-11-04
48,LAK,MIN,8,4,2016-10-18
49,WSH,VAN,8,4,2016-10-29
0,PHI,NYI,8,4,2016-11-03
1,BUF,TBL,8,4,2016-11-17
2,BOS,TBL,8,4,2016-11-03
3,COL,ARI,8,4,2016-10-29
4,TOR,FLA,8,4,2016-11-17
5,WSH,WPG,8,4,2016-11-01
6,WPG,BOS,8,4,2016-10-17
7,NSH,ANA,8,4,2016-10-26
8,COL,MIN,8,4,2016-11-05
9,COL,DAL,8,4,2016-10-15
10,PIT,NSH,8,4,2016-10-22
11,FLA,TBL,8,4,2016-10-18
12,TBL,BOS,8,4,2016-11-03
13,TBL,TOR,8,4,2016-10-25
14,NYR,EDM,8,3,2016-11-03
15,WSH,FLA,8,4,2016-10-20
16,CHI,PHI,8,4,2016-10-18
17,CGY,OTT,8,4,2016-10-28
18,TOR,TBL,8,3,2016-10-25
19,NJD,TBL,8,4,2016-10-15
20,EDM,WPG,8,4,2016-10-23
21,NYR,DET,8,4,2016-10-19
22,EDM,NYI,8,4,2016-11-05
23,SJS,NYR,8,4,2016-10-17
24,TBL,FLA,8,4,2016-10-18
25,BUF,FLA,8,4,2016-10-29
26,CHI,DAL,8,4,2016-11-06
27,DET,NYR,8,4,2016-10-19
28,DET,STL,8,4,2016-10-27
29,SJS,CGY,8,4,2016-11-03
30,BOS,CBJ,8,4,2016-10-13
31,STL,CGY,8,4,2016-10-22
32,PHI,BUF,8,4,2016-10-25
33,STL,VAN,8,4,2016-10-18
34,WPG,COL,8,4,2016-10-28
35,ARI,PHI,8,4,2016-10-15
36,ARI,OTT,8,4,2016-10-18
37,DAL,CHI,8,4,2016-11-06
38,FLA,WSH,8,4,2016-11-05
39,BOS,MIN,8,4,2016-11-17
40,NYR,VAN,8,4,2016-11-15
41,FLA,TOR,8,4,2016-11-17
42,BUF,OTT,8,3,2016-11-05
43,TBL,FLA,8,4,2016-11-07
44,NJD,BOS,8,4,2016-10-20
45,PIT,PHI,8,4,2016-10-29
46,TOR,LAK,8,4,2016-11-08
47,ARI,CGY,8,4,2016-11-16
48,PIT,FLA,8,4,2016-10-25
49,NJD,CAR,8,4,2016-11-06
0,STL,CHI,8,4,2016-10-12
1,WPG,WSH,8,4,2016-11-01
2,NJD,FLA,8,4,2016-11-03
3,CHI,NJD,8,4,2016-10-28
4,VAN,DET,8,4,2016-11-10
5,CBJ,CHI,8,4,2016-10-21
6,FLA,BUF,8,4,2016-10-29
7,ANA,DAL,8,4,2016-10-13
8,ARI,NYI,8,4,2016-10-21
9,LAK,SJS,8,4,2016-10-12
10,NYR,TBL,8,4,2016-10-30
11,TOR,NSH,7,2,2016-11-15
12,LAK,EDM,7,2,2016-11-17
13,ARI,COL,7,2,2016-11-08
14,BUF,STL,7,2,2016-11-15
15,TBL,NJD,7,2,2016-10-29
16,WPG,ARI,7,2,2016-11-10
17,VAN,EDM,7,2,2016-10-28
18,EDM,VAN,7,2,2016-10-28
19,NSH,DAL,6,3,2016-10-18
20,BUF,OTT,6,3,2016-11-09
21,BOS,CBJ,6,3,2016-11-10
22,BOS,NJD,6,3,2016-10-20
23,DAL,COL,6,3,2016-10-15
24,TOR,PIT,6,3,2016-11-12
25,BOS,NYR,6,3,2016-11-05
26,DAL,VAN,6,3,2016-11-13
27,CAR,WSH,6,3,2016-11-12
28,CGY,LAK,6,3,2016-11-05
29,LAK,CGY,6,3,2016-11-05
30,CBJ,ANA,6,3,2016-11-09
31,MIN,TOR,6,3,2016-10-20
32,PIT,SJS,6,3,2016-10-20
33,NYR,BOS,6,3,2016-11-05
34,NJD,MIN,6,3,2016-10-22
35,PIT,LAK,6,3,2016-11-03
36,NYR,CGY,6,3,2016-11-12
37,BUF,EDM,6,3,2016-10-16
38,MIN,NJD,6,3,2016-10-22
39,NJD,BUF,6,3,2016-11-12
40,MTL,ARI,6,3,2016-10-20
41,TOR,EDM,6,3,2016-11-01
42,NSH,CAR,6,3,2016-11-05
43,NSH,CHI,6,3,2016-10-15
44,ANA,CBJ,6,3,2016-11-09
45,WSH,CBJ,6,3,2016-11-15
46,MIN,BOS,6,3,2016-11-17
47,CAR,EDM,6,3,2016-10-18
48,VAN,STL,6,3,2016-10-18
49,NYR,NYI,6,3,2016-10-13
0,PIT,ANA,6,3,2016-10-15
1,MTL,CHI,6,3,2016-11-13
2,EDM,PIT,6,3,2016-11-08
3,VAN,WSH,6,3,2016-10-29
4,TOR,WPG,6,3,2016-10-19
5,VAN,NYR,6,3,2016-11-15
6,PHI,PIT,6,3,2016-10-29
7,FLA,MTL,6,3,2016-11-15
8,ANA,PIT,6,3,2016-10-15
9,NJD,ARI,6,3,2016-10-25
10,PHI,ANA,6,3,2016-10-20
11,FLA,TBL,6,3,2016-11-07
12,CAR,NJD,6,3,2016-11-06
13,CHI,MTL,6,3,2016-11-13
14,ARI,NJD,6,3,2016-10-25
15,MIN,DAL,6,3,2016-10-29
16,SJS,CBJ,6,3,2016-10-27
17,TBL,OTT,6,3,2016-10-22
18,EDM,NYR,6,3,2016-11-03
19,CAR,NJD,6,3,2016-11-08
20,DET,VAN,6,3,2016-11-10
21,VAN,CGY,6,3,2016-10-15
22,CAR,DET,6,3,2016-10-25
23,CHI,COL,6,3,2016-11-03
24,WSH,WPG,6,3,2016-11-03
25,WSH,NYR,6,3,2016-10-22
26,ANA,NJD,6,3,2016-11-17
27,VAN,MTL,6,3,2016-11-02
28,MTL,FLA,6,3,2016-11-15
29,PHI,LAK,6,3,2016-10-14
30,FLA,TOR,6,2,2016-10-27
31,WPG,CHI,6,3,2016-11-15
32,BUF,MTL,6,3,2016-10-13
33,OTT,MIN,6,3,2016-11-13
34,ARI,COL,6,3,2016-10-29
35,LAK,OTT,6,3,2016-11-11
36,EDM,STL,6,3,2016-10-20
37,MIN,PHI,6,3,2016-11-12
38,CAR,PHI,6,3,2016-10-30
39,TOR,MIN,6,3,2016-10-20
40,CBJ,BOS,6,3,2016-10-13
41,NSH,ARI,6,3,2016-11-03
42,WPG,BUF,6,3,2016-10-30
43,FLA,DET,6,3,2016-10-15
44,LAK,PHI,6,3,2016-10-14
45,PIT,TOR,6,2,2016-11-12
46,PHI,CHI,6,3,2016-10-18
47,NYR,STL,6,3,2016-11-01
48,PHI,MTL,6,3,2016-11-05
49,SJS,WSH,6,3,2016-11-08
0,DET,FLA,6,3,2016-10-15
1,LAK,PIT,6,3,2016-11-03
2,COL,WPG,6,3,2016-10-28
3,PIT,MIN,6,3,2016-11-10
4,ARI,BOS,5,1,2016-11-12
5,NJD,BUF,4,2,2016-11-11
6,VAN,CAR,4,2,2016-10-16
7,CBJ,WSH,4,2,2016-11-15
8,FLA,SJS,4,2,2016-11-10
9,VAN,ANA,4,2,2016-10-23
10,ANA,VAN,4,2,2016-10-23
11,NYR,WPG,4,2,2016-11-06
12,WSH,NYI,4,2,2016-10-15
13,CHI,CBJ,4,2,2016-10-21
14,LAK,MTL,4,2,2016-11-10
15,CGY,CHI,4,2,2016-10-24
16,VAN,DAL,4,2,2016-11-13
17,SJS,LAK,4,2,2016-10-12
18,VAN,ARI,4,2,2016-11-17
19,CHI,LAK,4,2,2016-10-30
20,PHI,OTT,4,2,2016-11-15
21,STL,EDM,4,2,2016-10-20
22,CHI,NSH,4,2,2016-10-15
23,CGY,NYR,4,2,2016-11-12
24,PHI,CAR,4,2,2016-10-30
25,CBJ,SJS,4,2,2016-10-27
26,EDM,CAR,4,2,2016-10-18
27,WSH,FLA,4,2,2016-11-05
28,ARI,VAN,4,2,2016-11-17
29,NYR,EDM,4,2,2016-11-13
30,NYR,VAN,4,2,2016-11-08
31,SJS,TBL,4,2,2016-11-12
32,MIN,BUF,4,2,2016-10-27
33,CGY,WSH,4,2,2016-10-30
34,WSH,SJS,4,2,2016-11-08
35,NSH,STL,4,2,2016-11-10
36,CHI,TOR,4,2,2016-10-22
37,BOS,MTL,4,2,2016-11-08
38,OTT,CGY,4,2,2016-10-28
39,NJD,ANA,4,2,2016-11-17
40,OTT,LAK,4,2,2016-11-11
41,MTL,NYI,4,2,2016-10-26
42,WPG,EDM,4,2,2016-10-23
43,STL,NYR,4,2,2016-10-15
44,SJS,CBJ,4,2,2016-10-15
45,OTT,BUF,4,2,2016-11-09
46,CAR,NYR,4,2,2016-10-28
47,NSH,PIT,4,2,2016-10-22
48,TOR,PHI,4,2,2016-11-11
49,COL,CHI,4,2,2016-11-03
0,NYR,WSH,4,2,2016-10-22
1,VAN,NYI,4,2,2016-11-07
2,NJD,DAL,4,2,2016-11-15
3,DAL,COL,4,2,2016-11-17
4,WSH,CGY,4,2,2016-10-30
5,CAR,VAN,4,2,2016-10-16
6,NYI,VAN,4,2,2016-11-07
7,NSH,SJS,4,2,2016-10-29
8,MTL,BOS,4,2,2016-11-08
9,ARI,NYR,4,2,2016-10-23
10,WPG,TOR,4,2,2016-10-19
11,WSH,CHI,4,2,2016-11-11
12,EDM,TOR,4,2,2016-11-01
13,BOS,COL,4,2,2016-11-13
14,BUF,MIN,4,2,2016-10-27
15,CBJ,BOS,4,2,2016-11-10
16,PHI,MIN,4,2,2016-11-12
17,TOR,BUF,4,2,2016-11-03
18,FLA,PIT,4,2,2016-10-25
19,COL,BOS,4,2,2016-11-13
20,PIT,EDM,4,2,2016-11-08
21,EDM,DET,4,2,2016-11-06
22,DET,EDM,4,2,2016-11-06
23,DAL,MIN,4,2,2016-10-29
24,SJS,NYI,4,2,2016-10-18
25,CAR,NSH,4,2,2016-11-05
26,CBJ,MTL,4,2,2016-11-04
27,NYR,BOS,4,2,2016-10-26
28,LAK,TOR,2,1,2016-11-08
29,NYI,MTL,2,1,2016-10-26
30,DET,WPG,2,1,2016-11-04
31,CHI,WPG,2,1,2016-11-15
32,OTT,BUF,2,1,2016-11-05
33,FLA,WSH,2,1,2016-10-20
34,VAN,OTT,2,1,2016-10-25
35,TBL,NYI,2,1,2016-11-10
36,LAK,CBJ,2,1,2016-10-25
37,SJS,FLA,2,1,2016-11-10
38,SJS,NSH,2,1,2016-10-29
39,TBL,SJS,2,1,2016-11-12
40,CAR,SJS,2,1,2016-11-15
41,MTL,PHI,2,1,2016-10-24
42,OTT,VAN,2,1,2016-10-25
43,PHI,WPG,2,1,2016-11-17
44,NYI,SJS,2,1,2016-10-18
45,NYR,CAR,2,1,2016-10-28
46,SJS,CAR,2,1,2016-11-15
47,MIN,BUF,2,1,2016-11-01
48,DAL,NJD,2,1,2016-11-15
49,WPG,PHI,2,1,2016-11-17
0,NYR,ARI,2,1,2016-10-23
1,CBJ,LAK,2,1,2016-10-25
2,BUF,MIN,2,1,2016-11-01
3,NJD,CAR,2,1,2016-11-08
4,EDM,NYR,0,0,2016-11-13
5,WPG,NYR,0,0,2016-11-06
6,BUF,TOR,0,0,2016-11-03
7,CHI,WSH,0,0,2016-11-11
