,team,opponent,PIM,penalties,date
14,ANA,CAR,9,3,2016-11-10
15,DET,PHI,9,3,2016-11-08
16,EDM,OTT,9,3,2016-10-30
17,DAL,CBJ,9,3,2016-11-01
18,SJS,ARI,9,3,2016-11-01
19,DAL,CBJ,9,3,2016-10-22
20,ARI,SJS,9,3,2016-11-01
21,SJS,PIT,9,3,2016-11-05
22,ARI,WPG,9,3,2016-11-10
23,WSH,PIT,9,3,2016-10-13
24,ANA,ARI,9,3,2016-11-04
25,NSH,ANA,8,4,2016-10-26
26,COL,ARI,8,4,2016-10-29
27,WPG,BOS,8,4,2016-10-17
28,BOS,TBL,8,4,2016-11-03
29,BOS,CBJ,8,4,2016-10-13
30,NJD,FLA,8,4,2016-11-03
31,LAK,MIN,8,4,2016-10-18
32,OTT,TBL,8,4,2016-10-22
33,WSH,VAN,8,4,2016-10-29
34,PHI,MTL,8,4,2016-10-24
35,DAL,NSH,8,4,2016-10-18
36,OTT,PHI,8,4,2016-11-15
37,LAK,STL,8,4,2016-10-29
38,DET,MTL,8,4,2016-11-12
39,CGY,ARI,8,4,2016-11-16
40,DET,CAR,8,4,2016-10-25
41,CGY,OTT,8,4,2016-10-28
42,NYI,EDM,8,4,2016-11-05
43,EDM,WPG,8,4,2016-10-23
44,TBL,FLA,8,4,2016-11-07
45,MIN,PIT,8,4,2016-11-10
46,WPG,DET,8,4,2016-11-04
47,STL,CGY,8,4,2016-10-22
48,DET,FLA,8,3,2016-10-30
49,PIT,FLA,8,4,2016-10-25
0,CHI,PHI,8,4,2016-10-18
1,PHI,NYI,8,4,2016-11-03
2,CBJ,CHI,8,4,2016-10-21
3,WSH,WPG,8,4,2016-11-01
4,FLA,TBL,8,4,2016-10-18
5,BUF,PHI,8,4,2016-10-25
6,EDM,WSH,8,4,2016-10-26
7,SJS,CGY,8,4,2016-11-03
8,CHI,NJD,8,4,2016-10-28
9,ARI,NYI,8,4,2016-10-21
10,ANA,DAL,8,4,2016-10-13
11,FLA,BUF,8,4,2016-10-29
12,WPG,COL,8,4,2016-10-28
13,WPG,WSH,8,4,2016-11-01
14,NJD,BOS,8,4,2016-10-20
15,STL,CHI,8,4,2016-10-12
16,SJS,NYR,8,4,2016-10-17
17,STL,VAN,8,4,2016-10-18
18,PHI,BUF,8,4,2016-10-25
19,NJD,CAR,8,4,2016-11-06
20,COL,DAL,8,4,2016-10-15
21,COL,MIN,8,4,2016-11-05
22,DET,NYR,8,4,2016-10-19
23,CHI,DAL,8,4,2016-11-06
24,PIT,NSH,8,4,2016-10-22
25,NYR,EDM,8,3,2016-11-03
26,BUF,FLA,8,4,2016-10-29
27,TBL,TOR,8,4,2016-10-25
28,TOR,TBL,8,3,2016-10-25
29,TBL,FLA,8,4,2016-10-18
30,WSH,FLA,8,4,2016-10-20
31,EDM,NYI,8,4,2016-11-05
32,NYR,DET,8,4,2016-10-19
33,NJD,TBL,8,4,2016-10-15
34,ARI,PHI,8,4,2016-10-15
35,BUF,OTT,8,3,2016-11-05
36,ARI,OTT,8,4,2016-10-18
37,DET,STL,8,4,2016-10-27
38,PIT,PHI,8,4,2016-10-29
39,TOR,LAK,8,4,2016-11-08
40,MIN,OTT,8,4,2016-11-13
41,TOR,FLA,8,4,2016-10-27
42,TBL,BOS,8,4,2016-11-03
43,NYR,TBL,8,4,2016-10-30
44,ARI,CGY,8,4,2016-11-16
45,LAK,SJS,8,4,2016-10-12
46,FLA,WSH,8,4,2016-11-05
47,VAN,DET,8,4,2016-11-10
48,NYR,VAN,8,4,2016-11-15
49,DAL,CHI,8,4,2016-11-06
0,VAN,EDM,7,2,2016-10-28
1,WPG,ARI,7,2,2016-11-10
2,ARI,COL,7,2,2016-11-08
3,TOR,NSH,7,2,2016-11-15
4,EDM,VAN,7,2,2016-10-28
5,TBL,NJD,7,2,2016-10-29
6,BUF,STL,7,2,2016-11-15
7,MTL,ARI,6,3,2016-10-20
8,DAL,COL,6,3,2016-10-15
9,NYR,BOS,6,3,2016-11-05
10,NSH,DAL,6,3,2016-10-18
11,CBJ,ANA,6,3,2016-11-09
12,TOR,PIT,6,3,2016-11-12
13,CAR,EDM,6,3,2016-10-18
14,TOR,EDM,6,3,2016-11-01
15,DAL,VAN,6,3,2016-11-13
16,BOS,NJD,6,3,2016-10-20
17,NSH,CAR,6,3,2016-11-05
18,LAK,CGY,6,3,2016-11-05
19,WSH,CBJ,6,3,2016-11-15
20,MIN,TOR,6,3,2016-10-20
21,PIT,LAK,6,3,2016-11-03
22,PIT,SJS,6,3,2016-10-20
23,NJD,MIN,6,3,2016-10-22
24,NYR,CGY,6,3,2016-11-12
25,NYR,NYI,6,3,2016-10-13
26,BOS,NYR,6,3,2016-11-05
27,ANA,CBJ,6,3,2016-11-09
28,BUF,EDM,6,3,2016-10-16
29,PIT,ANA,6,3,2016-10-15
30,MTL,CHI,6,3,2016-11-13
31,MIN,NJD,6,3,2016-10-22
32,NSH,CHI,6,3,2016-10-15
33,BOS,CBJ,6,3,2016-11-10
34,NJD,BUF,6,3,2016-11-12
35,BUF,OTT,6,3,2016-11-09
36,CGY,LAK,6,3,2016-11-05
37,CAR,WSH,6,3,2016-11-12
38,VAN,STL,6,3,2016-10-18
39,EDM,PIT,6,3,2016-11-08
40,VAN,WSH,6,3,2016-10-29
41,TOR,WPG,6,3,2016-10-19
42,VAN,NYR,6,3,2016-11-15
43,PHI,PIT,6,3,2016-10-29
44,FLA,MTL,6,3,2016-11-15
45,ANA,PIT,6,3,2016-10-15
46,NJD,ARI,6,3,2016-10-25
47,PHI,ANA,6,3,2016-10-20
48,FLA,TBL,6,3,2016-11-07
49,CAR,NJD,6,3,2016-11-06
0,CHI,MTL,6,3,2016-11-13
1,ARI,NJD,6,3,2016-10-25
2,MIN,DAL,6,3,2016-10-29
3,SJS,CBJ,6,3,2016-10-27
4,TBL,OTT,6,3,2016-10-22
5,EDM,NYR,6,3,2016-11-03
6,CAR,NJD,6,3,2016-11-08
7,DET,VAN,6,3,2016-11-10
8,VAN,CGY,6,3,2016-10-15
9,CAR,DET,6,3,2016-10-25
10,CHI,COL,6,3,2016-11-03
11,WSH,WPG,6,3,2016-11-03
12,WSH,NYR,6,3,2016-10-22
13,VAN,MTL,6,3,2016-11-02
14,MTL,FLA,6,3,2016-11-15
15,PHI,LAK,6,3,2016-10-14
16,FLA,TOR,6,2,2016-10-27
17,WPG,CHI,6,3,2016-11-15
18,BUF,MTL,6,3,2016-10-13
19,OTT,MIN,6,3,2016-11-13
20,ARI,COL,6,3,2016-10-29
21,LAK,OTT,6,3,2016-11-11
22,EDM,STL,6,3,2016-10-20
23,MIN,PHI,6,3,2016-11-12
24,CAR,PHI,6,3,2016-10-30
25,TOR,MIN,6,3,2016-10-20
26,CBJ,BOS,6,3,2016-10-13
27,NSH,ARI,6,3,2016-11-03
28,WPG,BUF,6,3,2016-10-30
29,PHI,MTL,6,3,2016-11-05
30,LAK,PIT,6,3,2016-11-03
31,COL,WPG,6,3,2016-10-28
32,NYR,STL,6,3,2016-11-01
33,PIT,TOR,6,2,2016-11-12
34,FLA,DET,6,3,2016-10-15
35,LAK,PHI,6,3,2016-10-14
36,SJS,WSH,6,3,2016-11-08
37,DET,FLA,6,3,2016-10-15
38,PIT,MIN,6,3,2016-11-10
39,PHI,CHI,6,3,2016-10-18
40,ARI,BOS,5,1,2016-11-12
41,CGY,CHI,4,2,2016-10-24
42,VAN,DAL,4,2,2016-11-13
43,STL,EDM,4,2,2016-10-20
44,CHI,NSH,4,2,2016-10-15
45,VAN,ANA,4,2,2016-10-23
46,ANA,VAN,4,2,2016-10-23
47,NYR,WPG,4,2,2016-11-06
48,PHI,OTT,4,2,2016-11-15
49,SJS,LAK,4,2,2016-10-12
0,FLA,SJS,4,2,2016-11-10
1,NYR,BOS,4,2,2016-10-26
2,CBJ,WSH,4,2,2016-11-15
3,NJD,BUF,4,2,2016-11-11
4,WPG,EDM,4,2,2016-10-23
5,STL,NYR,4,2,2016-10-15
6,WSH,NYI,4,2,2016-10-15
7,CHI,LAK,4,2,2016-10-30
8,LAK,MTL,4,2,2016-11-10
9,CHI,CBJ,4,2,2016-10-21
10,CGY,NYR,4,2,2016-11-12
11,VAN,CAR,4,2,2016-10-16
12,BOS,MTL,4,2,2016-11-08
13,EDM,CAR,4,2,2016-10-18
14,WSH,SJS,4,2,2016-11-08
15,PHI,CAR,4,2,2016-10-30
16,CBJ,SJS,4,2,2016-10-27
17,WSH,FLA,4,2,2016-11-05
18,NYR,VAN,4,2,2016-11-08
19,NYR,EDM,4,2,2016-11-13
20,SJS,TBL,4,2,2016-11-12
21,MIN,BUF,4,2,2016-10-27
22,CGY,WSH,4,2,2016-10-30
23,CHI,TOR,4,2,2016-10-22
24,NSH,STL,4,2,2016-11-10
25,OTT,CGY,4,2,2016-10-28
26,OTT,LAK,4,2,2016-11-11
27,MTL,NYI,4,2,2016-10-26
28,SJS,CBJ,4,2,2016-10-15
29,OTT,BUF,4,2,2016-11-09
30,CAR,NYR,4,2,2016-10-28
31,TOR,PHI,4,2,2016-11-11
32,NYR,WSH,4,2,2016-10-22
33,NSH,PIT,4,2,2016-10-22
34,NJD,DAL,4,2,2016-11-15
35,COL,CHI,4,2,2016-11-03
36,WSH,CGY,4,2,2016-10-30
37,VAN,NYI,4,2,2016-11-07
38,NYI,VAN,4,2,2016-11-07
39,NSH,SJS,4,2,2016-10-29
40,CAR,VAN,4,2,2016-10-16
41,ARI,NYR,4,2,2016-10-23
42,MTL,BOS,4,2,2016-11-08
43,WSH,CHI,4,2,2016-11-11
44,EDM,TOR,4,2,2016-11-01
45,WPG,TOR,4,2,2016-10-19
46,BOS,COL,4,2,2016-11-13
47,BUF,MIN,4,2,2016-10-27
48,DAL,MIN,4,2,2016-10-29
49,DET,EDM,4,2,2016-11-06
0,CAR,NSH,4,2,2016-11-05
1,TOR,BUF,4,2,2016-11-03
2,CBJ,BOS,4,2,2016-11-10
3,PHI,MIN,4,2,2016-11-12
4,COL,BOS,4,2,2016-11-13
5,FLA,PIT,4,2,2016-10-25
6,PIT,EDM,4,2,2016-11-08
7,EDM,DET,4,2,2016-11-06
8,SJS,NYI,4,2,2016-10-18
9,CBJ,MTL,4,2,2016-11-04
10,LAK,CBJ,2,1,2016-10-25
11,OTT,BUF,2,1,2016-11-05
12,FLA,WSH,2,1,2016-10-20
13,MTL,PHI,2,1,2016-10-24
14,NYI,MTL,2,1,2016-10-26
15,DET,WPG,2,1,2016-11-04
16,OTT,VAN,2,1,2016-10-25
17,LAK,TOR,2,1,2016-11-08
18,VAN,OTT,2,1,2016-10-25
19,CHI,WPG,2,1,2016-11-15
20,TBL,NYI,2,1,2016-11-10
21,SJS,NSH,2,1,2016-10-29
22,SJS,FLA,2,1,2016-11-10
23,CBJ,LAK,2,1,2016-10-25
24,NYI,SJS,2,1,2016-10-18
25,TBL,SJS,2,1,2016-11-12
26,BUF,MIN,2,1,2016-11-01
27,NJD,CAR,2,1,2016-11-08
28,NYR,ARI,2,1,2016-10-23
29,NYR,CAR,2,1,2016-10-28
30,DAL,NJD,2,1,2016-11-15
31,CAR,SJS,2,1,2016-11-15
32,SJS,CAR,2,1,2016-11-15
33,MIN,BUF,2,1,2016-11-01
34,BUF,TOR,0,0,2016-11-03
35,EDM,NYR,0,0,2016-11-13
36,WPG,NYR,0,0,2016-11-06
37,CHI,WSH,0,0,2016-11-11
