,team,opponent,PIM,penalties,date
14,ARI,PHI,8,4,2016-10-15
15,NJD,BOS,8,4,2016-10-20
16,TBL,FLA,8,4,2016-11-07
17,CHI,DAL,8,4,2016-11-06
18,BOS,CBJ,8,4,2016-10-13
19,VAN,DET,8,4,2016-11-10
20,DAL,NSH,8,4,2016-10-18
21,NJD,FLA,8,4,2016-11-03
22,PHI,NYI,8,4,2016-11-03
23,BUF,PHI,8,4,2016-10-25
24,NYR,EDM,8,3,2016-11-03
25,CHI,PHI,8,4,2016-10-18
26,COL,ARI,8,4,2016-10-29
27,NSH,ANA,8,4,2016-10-26
28,FLA,BUF,8,4,2016-10-29
29,ARI,OTT,8,4,2016-10-18
30,MIN,PIT,8,4,2016-11-10
31,FLA,WSH,8,4,2016-11-05
32,COL,MIN,8,4,2016-11-05
33,EDM,WSH,8,4,2016-10-26
34,WPG,BOS,8,4,2016-10-17
35,SJS,CGY,8,4,2016-11-03
36,LAK,MIN,8,4,2016-10-18
37,WPG,COL,8,4,2016-10-28
38,PHI,MTL,8,4,2016-10-24
39,STL,CHI,8,4,2016-10-12
40,DET,STL,8,4,2016-10-27
41,NJD,CAR,8,4,2016-11-06
42,WPG,WSH,8,4,2016-11-01
43,LAK,SJS,8,4,2016-10-12
44,PIT,NSH,8,4,2016-10-22
45,OTT,TBL,8,4,2016-10-22
46,TBL,BOS,8,4,2016-11-03
47,WSH,VAN,8,4,2016-10-29
48,TOR,LAK,8,4,2016-11-08
49,STL,CGY,8,4,2016-10-22
0,ARI,NYI,8,4,2016-10-21
1,NYR,DET,8,4,2016-10-19
2,CGY,OTT,8,4,2016-10-28
3,STL,VAN,8,4,2016-10-18
4,SJS,NYR,8,4,2016-10-17
5,PIT,PHI,8,4,2016-10-29
6,PHI,BUF,8,4,2016-10-25
7,FLA,TBL,8,4,2016-10-18
8,BOS,TBL,8,4,2016-11-03
9,DET,CAR,8,4,2016-10-25
10,CBJ,CHI,8,4,2016-10-21
11,EDM,WPG,8,4,2016-10-23
12,BUF,FLA,8,4,2016-10-29
13,EDM,NYI,8,4,2016-11-05
14,CHI,NJD,8,4,2016-10-28
15,TBL,FLA,8,4,2016-10-18
16,WSH,FLA,8,4,2016-10-20
17,NYI,EDM,8,4,2016-11-05
18,DET,NYR,8,4,2016-10-19
19,ANA,DAL,8,4,2016-10-13
20,LAK,STL,8,4,2016-10-29
21,NYR,TBL,8,4,2016-10-30
22,TOR,TBL,8,3,2016-10-25
23,COL,DAL,8,4,2016-10-15
24,WPG,DET,8,4,2016-11-04
25,DAL,CHI,8,4,2016-11-06
26,TBL,TOR,8,4,2016-10-25
27,TOR,FLA,8,4,2016-10-27
28,NJD,TBL,8,4,2016-10-15
29,EDM,VAN,7,2,2016-10-28
30,VAN,EDM,7,2,2016-10-28
31,ARI,COL,7,2,2016-11-08
32,TBL,NJD,7,2,2016-10-29
33,WPG,ARI,7,2,2016-11-10
34,FLA,DET,6,3,2016-10-15
35,BUF,EDM,6,3,2016-10-16
36,PHI,ANA,6,3,2016-10-20
37,WPG,BUF,6,3,2016-10-30
38,CGY,LAK,6,3,2016-11-05
39,CAR,WSH,6,3,2016-11-12
40,PIT,TOR,6,2,2016-11-12
41,PIT,SJS,6,3,2016-10-20
42,CAR,NJD,6,3,2016-11-06
43,VAN,MTL,6,3,2016-11-02
44,VAN,CGY,6,3,2016-10-15
45,NYR,CGY,6,3,2016-11-12
46,VAN,WSH,6,3,2016-10-29
47,BOS,CBJ,6,3,2016-11-10
48,WSH,WPG,6,3,2016-11-03
49,CBJ,ANA,6,3,2016-11-09
0,NJD,BUF,6,3,2016-11-12
1,NYR,STL,6,3,2016-11-01
2,LAK,OTT,6,3,2016-11-11
3,PIT,ANA,6,3,2016-10-15
4,TOR,PIT,6,3,2016-11-12
5,NSH,CAR,6,3,2016-11-05
6,TOR,MIN,6,3,2016-10-20
7,NSH,DAL,6,3,2016-10-18
8,NSH,ARI,6,3,2016-11-03
9,CAR,EDM,6,3,2016-10-18
10,MIN,DAL,6,3,2016-10-29
11,ANA,CBJ,6,3,2016-11-09
12,ARI,COL,6,3,2016-10-29
13,LAK,CGY,6,3,2016-11-05
14,EDM,NYR,6,3,2016-11-03
15,LAK,PHI,6,3,2016-10-14
16,FLA,TOR,6,2,2016-10-27
17,LAK,PIT,6,3,2016-11-03
18,CAR,DET,6,3,2016-10-25
19,PHI,PIT,6,3,2016-10-29
20,MIN,PHI,6,3,2016-11-12
21,DET,FLA,6,3,2016-10-15
22,CBJ,BOS,6,3,2016-10-13
23,PIT,MIN,6,3,2016-11-10
24,CAR,PHI,6,3,2016-10-30
25,BUF,OTT,6,3,2016-11-09
26,TOR,EDM,6,3,2016-11-01
27,NYR,NYI,6,3,2016-10-13
28,ANA,PIT,6,3,2016-10-15
29,SJS,CBJ,6,3,2016-10-27
30,WSH,NYR,6,3,2016-10-22
31,EDM,STL,6,3,2016-10-20
32,FLA,TBL,6,3,2016-11-07
33,PHI,CHI,6,3,2016-10-18
34,PIT,LAK,6,3,2016-11-03
35,BUF,MTL,6,3,2016-10-13
36,MIN,NJD,6,3,2016-10-22
37,NSH,CHI,6,3,2016-10-15
38,BOS,NJD,6,3,2016-10-20
39,CAR,NJD,6,3,2016-11-08
40,NYR,BOS,6,3,2016-11-05
41,MIN,TOR,6,3,2016-10-20
42,DAL,COL,6,3,2016-10-15
43,DET,VAN,6,3,2016-11-10
44,TBL,OTT,6,3,2016-10-22
45,CHI,COL,6,3,2016-11-03
46,BOS,NYR,6,3,2016-11-05
47,PHI,MTL,6,3,2016-11-05
48,COL,WPG,6,3,2016-10-28
49,ARI,NJD,6,3,2016-10-25
0,VAN,STL,6,3,2016-10-18
1,SJS,WSH,6,3,2016-11-08
2,NJD,MIN,6,3,2016-10-22
3,TOR,WPG,6,3,2016-10-19
4,PHI,LAK,6,3,2016-10-14
5,EDM,PIT,6,3,2016-11-08
6,NJD,ARI,6,3,2016-10-25
7,MTL,ARI,6,3,2016-10-20
8,ARI,BOS,5,1,2016-11-12
9,TOR,PHI,4,2,2016-11-11
10,MTL,NYI,4,2,2016-10-26
11,NSH,PIT,4,2,2016-10-22
12,CBJ,SJS,4,2,2016-10-27
13,ARI,NYR,4,2,2016-10-23
14,PHI,MIN,4,2,2016-11-12
15,BOS,MTL,4,2,2016-11-08
16,WSH,FLA,4,2,2016-11-05
17,CGY,NYR,4,2,2016-11-12
18,PIT,EDM,4,2,2016-11-08
19,FLA,SJS,4,2,2016-11-10
20,SJS,TBL,4,2,2016-11-12
21,NYR,WSH,4,2,2016-10-22
22,MTL,BOS,4,2,2016-11-08
23,CGY,WSH,4,2,2016-10-30
24,VAN,ANA,4,2,2016-10-23
25,BUF,MIN,4,2,2016-10-27
26,CHI,CBJ,4,2,2016-10-21
27,STL,NYR,4,2,2016-10-15
28,OTT,LAK,4,2,2016-11-11
29,WSH,CHI,4,2,2016-11-11
30,WPG,EDM,4,2,2016-10-23
31,CAR,VAN,4,2,2016-10-16
32,EDM,TOR,4,2,2016-11-01
33,CBJ,MTL,4,2,2016-11-04
34,NJD,BUF,4,2,2016-11-11
35,NYR,WPG,4,2,2016-11-06
36,CAR,NSH,4,2,2016-11-05
37,NSH,STL,4,2,2016-11-10
38,DET,EDM,4,2,2016-11-06
39,NYR,VAN,4,2,2016-11-08
40,STL,EDM,4,2,2016-10-20
41,CAR,NYR,4,2,2016-10-28
42,CHI,NSH,4,2,2016-10-15
43,SJS,NYI,4,2,2016-10-18
44,VAN,CAR,4,2,2016-10-16
45,EDM,DET,4,2,2016-11-06
46,WSH,CGY,4,2,2016-10-30
47,FLA,PIT,4,2,2016-10-25
48,WSH,SJS,4,2,2016-11-08
49,SJS,LAK,4,2,2016-10-12
0,MIN,BUF,4,2,2016-10-27
1,NSH,SJS,4,2,2016-10-29
2,CBJ,BOS,4,2,2016-11-10
3,OTT,BUF,4,2,2016-11-09
4,DAL,MIN,4,2,2016-10-29
5,CHI,TOR,4,2,2016-10-22
6,ANA,VAN,4,2,2016-10-23
7,TOR,BUF,4,2,2016-11-03
8,COL,CHI,4,2,2016-11-03
9,WSH,NYI,4,2,2016-10-15
10,CHI,LAK,4,2,2016-10-30
11,EDM,CAR,4,2,2016-10-18
12,OTT,CGY,4,2,2016-10-28
13,LAK,MTL,4,2,2016-11-10
14,NYI,VAN,4,2,2016-11-07
15,NYR,BOS,4,2,2016-10-26
16,VAN,NYI,4,2,2016-11-07
17,CGY,CHI,4,2,2016-10-24
18,SJS,CBJ,4,2,2016-10-15
19,PHI,CAR,4,2,2016-10-30
20,WPG,TOR,4,2,2016-10-19
21,NYR,CAR,2,1,2016-10-28
22,MTL,PHI,2,1,2016-10-24
23,CBJ,LAK,2,1,2016-10-25
24,LAK,TOR,2,1,2016-11-08
25,NYI,SJS,2,1,2016-10-18
26,OTT,BUF,2,1,2016-11-05
27,MIN,BUF,2,1,2016-11-01
28,VAN,OTT,2,1,2016-10-25
29,BUF,MIN,2,1,2016-11-01
30,NJD,CAR,2,1,2016-11-08
31,TBL,NYI,2,1,2016-11-10
32,SJS,FLA,2,1,2016-11-10
33,LAK,CBJ,2,1,2016-10-25
34,NYR,ARI,2,1,2016-10-23
35,TBL,SJS,2,1,2016-11-12
36,FLA,WSH,2,1,2016-10-20
37,OTT,VAN,2,1,2016-10-25
38,NYI,MTL,2,1,2016-10-26
39,SJS,NSH,2,1,2016-10-29
40,DET,WPG,2,1,2016-11-04
41,WPG,NYR,0,0,2016-11-06
42,CHI,WSH,0,0,2016-11-11
43,BUF,TOR,0,0,2016-11-03
