,team,opponent,PIM,penalties,date
13,CBJ,CHI,8,4,2016-10-21
14,TBL,FLA,8,4,2016-11-07
15,PIT,FLA,8,4,2016-10-25
16,NJD,BOS,8,4,2016-10-20
17,DET,FLA,8,3,2016-10-30
18,EDM,WPG,8,4,2016-10-23
19,DET,MTL,8,4,2016-11-12
20,WSH,WPG,8,4,2016-11-01
21,BUF,FLA,8,4,2016-10-29
22,BOS,CBJ,8,4,2016-10-13
23,EDM,NYI,8,4,2016-11-05
24,LAK,STL,8,4,2016-10-29
25,NYR,EDM,8,3,2016-11-03
26,MIN,OTT,8,4,2016-11-13
27,FLA,BUF,8,4,2016-10-29
28,ARI,OTT,8,4,2016-10-18
29,ARI,PHI,8,4,2016-10-15
30,MIN,PIT,8,4,2016-11-10
31,ANA,DAL,8,4,2016-10-13
32,DET,NYR,8,4,2016-10-19
33,BUF,PHI,8,4,2016-10-25
34,NYI,EDM,8,4,2016-11-05
35,BUF,OTT,8,3,2016-11-05
36,WSH,FLA,8,4,2016-10-20
37,PHI,MTL,8,4,2016-10-24
38,NJD,FLA,8,4,2016-11-03
39,TBL,FLA,8,4,2016-10-18
40,VAN,DET,8,4,2016-11-10
41,COL,MIN,8,4,2016-11-05
42,WPG,COL,8,4,2016-10-28
43,CHI,NJD,8,4,2016-10-28
44,WPG,BOS,8,4,2016-10-17
45,SJS,CGY,8,4,2016-11-03
46,LAK,MIN,8,4,2016-10-18
47,FLA,WSH,8,4,2016-11-05
48,EDM,WSH,8,4,2016-10-26
49,NSH,ANA,8,4,2016-10-26
0,CHI,PHI,8,4,2016-10-18
1,NJD,TBL,8,4,2016-10-15
2,PIT,PHI,8,4,2016-10-29
3,SJS,NYR,8,4,2016-10-17
4,NYR,TBL,8,4,2016-10-30
5,STL,VAN,8,4,2016-10-18
6,CGY,OTT,8,4,2016-10-28
7,NYR,DET,8,4,2016-10-19
8,STL,CHI,8,4,2016-10-12
9,DET,STL,8,4,2016-10-27
10,ARI,NYI,8,4,2016-10-21
11,NJD,CAR,8,4,2016-11-06
12,STL,CGY,8,4,2016-10-22
13,CHI,DAL,8,4,2016-11-06
14,TOR,LAK,8,4,2016-11-08
15,WPG,WSH,8,4,2016-11-01
16,PHI,NYI,8,4,2016-11-03
17,WSH,VAN,8,4,2016-10-29
18,DAL,NSH,8,4,2016-10-18
19,LAK,SJS,8,4,2016-10-12
20,TBL,BOS,8,4,2016-11-03
21,OTT,TBL,8,4,2016-10-22
22,PIT,NSH,8,4,2016-10-22
23,FLA,TBL,8,4,2016-10-18
24,DAL,CHI,8,4,2016-11-06
25,TOR,FLA,8,4,2016-10-27
26,WPG,DET,8,4,2016-11-04
27,PHI,BUF,8,4,2016-10-25
28,COL,DAL,8,4,2016-10-15
29,TOR,TBL,8,3,2016-10-25
30,DET,CAR,8,4,2016-10-25
31,TBL,TOR,8,4,2016-10-25
32,BOS,TBL,8,4,2016-11-03
33,COL,ARI,8,4,2016-10-29
34,ARI,COL,7,2,2016-11-08
35,EDM,VAN,7,2,2016-10-28
36,VAN,EDM,7,2,2016-10-28
37,WPG,ARI,7,2,2016-11-10
38,TBL,NJD,7,2,2016-10-29
39,NYR,CGY,6,3,2016-11-12
40,MIN,DAL,6,3,2016-10-29
41,LAK,OTT,6,3,2016-11-11
42,ANA,CBJ,6,3,2016-11-09
43,LAK,CGY,6,3,2016-11-05
44,SJS,WSH,6,3,2016-11-08
45,BOS,CBJ,6,3,2016-11-10
46,NSH,DAL,6,3,2016-10-18
47,NYR,BOS,6,3,2016-11-05
48,BUF,MTL,6,3,2016-10-13
49,MTL,CHI,6,3,2016-11-13
0,BOS,NYR,6,3,2016-11-05
1,TOR,WPG,6,3,2016-10-19
2,NJD,ARI,6,3,2016-10-25
3,FLA,TOR,6,2,2016-10-27
4,WPG,BUF,6,3,2016-10-30
5,MTL,ARI,6,3,2016-10-20
6,NSH,ARI,6,3,2016-11-03
7,FLA,DET,6,3,2016-10-15
8,TOR,MIN,6,3,2016-10-20
9,CAR,WSH,6,3,2016-11-12
10,VAN,MTL,6,3,2016-11-02
11,CBJ,ANA,6,3,2016-11-09
12,TBL,OTT,6,3,2016-10-22
13,VAN,WSH,6,3,2016-10-29
14,VAN,STL,6,3,2016-10-18
15,PHI,LAK,6,3,2016-10-14
16,CGY,LAK,6,3,2016-11-05
17,ANA,PIT,6,3,2016-10-15
18,CBJ,BOS,6,3,2016-10-13
19,OTT,MIN,6,3,2016-11-13
20,CHI,MTL,6,3,2016-11-13
21,PHI,MTL,6,3,2016-11-05
22,PIT,SJS,6,3,2016-10-20
23,NJD,BUF,6,3,2016-11-12
24,BUF,EDM,6,3,2016-10-16
25,PIT,MIN,6,3,2016-11-10
26,PHI,PIT,6,3,2016-10-29
27,COL,WPG,6,3,2016-10-28
28,CAR,EDM,6,3,2016-10-18
29,CAR,DET,6,3,2016-10-25
30,TOR,PIT,6,3,2016-11-12
31,BOS,NJD,6,3,2016-10-20
32,LAK,PIT,6,3,2016-11-03
33,DAL,COL,6,3,2016-10-15
34,MIN,NJD,6,3,2016-10-22
35,PIT,LAK,6,3,2016-11-03
36,CAR,PHI,6,3,2016-10-30
37,NSH,CAR,6,3,2016-11-05
38,LAK,PHI,6,3,2016-10-14
39,SJS,CBJ,6,3,2016-10-27
40,DAL,VAN,6,3,2016-11-13
41,NYR,NYI,6,3,2016-10-13
42,TOR,EDM,6,3,2016-11-01
43,ARI,COL,6,3,2016-10-29
44,FLA,TBL,6,3,2016-11-07
45,PIT,TOR,6,2,2016-11-12
46,CAR,NJD,6,3,2016-11-06
47,NSH,CHI,6,3,2016-10-15
48,WSH,NYR,6,3,2016-10-22
49,WSH,WPG,6,3,2016-11-03
0,MIN,TOR,6,3,2016-10-20
1,BUF,OTT,6,3,2016-11-09
2,DET,VAN,6,3,2016-11-10
3,CAR,NJD,6,3,2016-11-08
4,EDM,PIT,6,3,2016-11-08
5,NJD,MIN,6,3,2016-10-22
6,CHI,COL,6,3,2016-11-03
7,DET,FLA,6,3,2016-10-15
8,ARI,NJD,6,3,2016-10-25
9,VAN,CGY,6,3,2016-10-15
10,PIT,ANA,6,3,2016-10-15
11,NYR,STL,6,3,2016-11-01
12,EDM,STL,6,3,2016-10-20
13,EDM,NYR,6,3,2016-11-03
14,MIN,PHI,6,3,2016-11-12
15,PHI,ANA,6,3,2016-10-20
16,PHI,CHI,6,3,2016-10-18
17,ARI,BOS,5,1,2016-11-12
18,EDM,CAR,4,2,2016-10-18
19,NYR,WPG,4,2,2016-11-06
20,OTT,CGY,4,2,2016-10-28
21,PHI,CAR,4,2,2016-10-30
22,NYI,VAN,4,2,2016-11-07
23,PHI,MIN,4,2,2016-11-12
24,MTL,NYI,4,2,2016-10-26
25,CGY,CHI,4,2,2016-10-24
26,NSH,PIT,4,2,2016-10-22
27,BOS,MTL,4,2,2016-11-08
28,CGY,NYR,4,2,2016-11-12
29,PIT,EDM,4,2,2016-11-08
30,FLA,SJS,4,2,2016-11-10
31,VAN,ANA,4,2,2016-10-23
32,CHI,CBJ,4,2,2016-10-21
33,STL,NYR,4,2,2016-10-15
34,CGY,WSH,4,2,2016-10-30
35,BUF,MIN,4,2,2016-10-27
36,WSH,CHI,4,2,2016-11-11
37,OTT,LAK,4,2,2016-11-11
38,NYR,WSH,4,2,2016-10-22
39,SJS,TBL,4,2,2016-11-12
40,MTL,BOS,4,2,2016-11-08
41,TOR,PHI,4,2,2016-11-11
42,ARI,NYR,4,2,2016-10-23
43,TOR,BUF,4,2,2016-11-03
44,CHI,TOR,4,2,2016-10-22
45,ANA,VAN,4,2,2016-10-23
46,VAN,DAL,4,2,2016-11-13
47,CHI,LAK,4,2,2016-10-30
48,STL,EDM,4,2,2016-10-20
49,WSH,SJS,4,2,2016-11-08
0,CBJ,BOS,4,2,2016-11-10
1,LAK,MTL,4,2,2016-11-10
2,SJS,LAK,4,2,2016-10-12
3,OTT,BUF,4,2,2016-11-09
4,COL,BOS,4,2,2016-11-13
5,CBJ,MTL,4,2,2016-11-04
6,NSH,SJS,4,2,2016-10-29
7,VAN,NYI,4,2,2016-11-07
8,NYR,BOS,4,2,2016-10-26
9,SJS,CBJ,4,2,2016-10-15
10,DET,EDM,4,2,2016-11-06
11,WPG,EDM,4,2,2016-10-23
12,CAR,VAN,4,2,2016-10-16
13,EDM,TOR,4,2,2016-11-01
14,CBJ,SJS,4,2,2016-10-27
15,WSH,FLA,4,2,2016-11-05
16,BOS,COL,4,2,2016-11-13
17,NJD,BUF,4,2,2016-11-11
18,SJS,NYI,4,2,2016-10-18
19,CAR,NSH,4,2,2016-11-05
20,NSH,STL,4,2,2016-11-10
21,WPG,TOR,4,2,2016-10-19
22,NYR,VAN,4,2,2016-11-08
23,CAR,NYR,4,2,2016-10-28
24,DAL,MIN,4,2,2016-10-29
25,CHI,NSH,4,2,2016-10-15
26,NYR,EDM,4,2,2016-11-13
27,COL,CHI,4,2,2016-11-03
28,WSH,NYI,4,2,2016-10-15
29,VAN,CAR,4,2,2016-10-16
30,EDM,DET,4,2,2016-11-06
31,WSH,CGY,4,2,2016-10-30
32,MIN,BUF,4,2,2016-10-27
33,FLA,PIT,4,2,2016-10-25
34,DET,WPG,2,1,2016-11-04
35,NJD,CAR,2,1,2016-11-08
36,LAK,TOR,2,1,2016-11-08
37,NYR,CAR,2,1,2016-10-28
38,FLA,WSH,2,1,2016-10-20
39,OTT,BUF,2,1,2016-11-05
40,NYI,MTL,2,1,2016-10-26
41,VAN,OTT,2,1,2016-10-25
42,TBL,NYI,2,1,2016-11-10
43,NYI,SJS,2,1,2016-10-18
44,NYR,ARI,2,1,2016-10-23
45,CBJ,LAK,2,1,2016-10-25
46,BUF,MIN,2,1,2016-11-01
47,MIN,BUF,2,1,2016-11-01
48,MTL,PHI,2,1,2016-10-24
49,OTT,VAN,2,1,2016-10-25
0,SJS,FLA,2,1,2016-11-10
1,LAK,CBJ,2,1,2016-10-25
2,SJS,NSH,2,1,2016-10-29
3,TBL,SJS,2,1,2016-11-12
4,WPG,NYR,0,0,2016-11-06
5,CHI,WSH,0,0,2016-11-11
6,EDM,NYR,0,0,2016-11-13
7,BUF,TOR,0,0,2016-11-03
