,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
80,WSH,COL,1,0,3,0,40,18,40.0,100.0,53.4,2016-10-18,1
81,NSH,PIT,1,0,5,1,30,35,25.0,100.0,39.4,2016-10-22,1
82,NYR,BOS,1,0,5,2,24,37,33.3,100.0,46.4,2016-11-05,0
83,OTT,TOR,1,0,5,4,30,38,0.0,100.0,48.5,2016-10-12,1
84,BOS,WPG,1,0,4,1,25,35,0.0,100.0,56.3,2016-10-17,0
85,ARI,PHI,1,0,4,3,35,30,16.7,100.0,44.2,2016-10-15,1
86,VAN,NYR,1,0,5,3,29,26,0.0,80.0,65.0,2016-11-08,0
87,BUF,OTT,1,0,2,1,32,33,0.0,75.0,44.4,2016-11-05,0
88,MTL,LAK,1,0,4,1,23,24,0.0,80.0,47.6,2016-11-10,1
89,NJD,CAR,1,0,2,2,41,33,0.0,0.0,60.5,2016-11-08,1
90,NYR,SJS,1,0,7,4,29,31,33.3,75.0,57.4,2016-10-17,1
91,WPG,COL,1,0,1,0,21,37,0.0,100.0,35.3,2016-10-28,0
92,NYR,WSH,1,0,4,2,26,28,33.3,100.0,45.8,2016-10-22,0
93,MTL,TBL,1,0,3,1,26,31,33.3,100.0,50.0,2016-10-27,1
94,VAN,STL,1,0,2,1,26,24,0.0,100.0,48.2,2016-10-18,1
95,PHI,LAK,1,0,4,2,30,25,0.0,100.0,36.9,2016-10-14,0
96,ANA,NSH,1,0,6,1,26,29,75.0,80.0,55.2,2016-10-26,1
97,CBJ,ANA,1,0,3,2,18,32,0.0,100.0,41.5,2016-11-09,1
98,NYR,EDM,1,0,5,3,31,24,0.0,75.0,52.2,2016-11-03,1
99,SJS,NYI,1,0,3,2,27,23,0.0,100.0,39.7,2016-10-18,0
100,FLA,DET,1,0,5,2,24,36,25.0,60.0,35.6,2016-10-30,0
101,SJS,WSH,1,0,3,0,23,24,0.0,100.0,45.1,2016-11-08,0
102,TOR,BOS,1,0,4,1,24,25,0.0,75.0,61.5,2016-10-15,1
103,WPG,DAL,1,0,4,1,36,39,28.6,83.3,50.0,2016-10-27,1
104,ARI,COL,1,0,4,2,25,27,25.0,0.0,42.9,2016-11-08,0
105,TBL,OTT,1,0,4,1,35,28,50.0,100.0,53.2,2016-10-22,0
106,STL,LAK,1,0,1,0,25,27,0.0,100.0,56.9,2016-10-29,1
107,TBL,NJD,1,0,3,2,34,34,0.0,100.0,51.8,2016-10-15,1
108,NJD,ARI,1,0,5,3,35,31,66.7,66.7,52.5,2016-10-25,1
109,MTL,ARI,1,0,5,2,43,29,25.0,100.0,45.9,2016-10-20,1
110,FLA,DET,1,0,4,1,38,22,0.0,100.0,44.9,2016-10-15,1
111,BOS,CBJ,1,0,6,3,37,31,0.0,66.7,53.8,2016-10-13,0
112,CHI,DAL,1,0,3,2,32,33,16.7,100.0,50.0,2016-11-05,0
113,CAR,CGY,1,0,4,2,32,26,25.0,100.0,54.2,2016-10-20,0
114,DET,NSH,1,0,5,3,43,33,28.6,25.0,50.0,2016-10-21,1
115,WPG,ARI,1,0,3,2,27,25,0.0,100.0,49.0,2016-11-10,0
116,NJD,TBL,1,0,3,1,23,33,0.0,100.0,54.2,2016-10-29,1
117,WSH,NYI,1,0,2,1,28,22,0.0,50.0,48.2,2016-10-15,1
118,VAN,BUF,1,0,2,1,20,27,20.0,100.0,47.6,2016-10-20,1
119,MIN,DAL,1,0,4,0,15,29,50.0,100.0,52.5,2016-10-29,1
120,LAK,CGY,1,0,5,0,39,24,0.0,100.0,44.1,2016-11-05,1
121,CBJ,DAL,1,0,3,2,28,38,50.0,100.0,54.8,2016-11-01,1
122,CHI,DAL,1,0,4,3,33,35,0.0,75.0,57.3,2016-11-06,1
123,FLA,NJD,1,0,2,1,34,24,0.0,100.0,53.6,2016-10-13,1
124,DAL,STL,1,0,6,2,27,30,25.0,100.0,57.1,2016-11-03,1
125,SJS,CBJ,1,0,3,2,38,28,20.0,50.0,41.7,2016-10-15,0
126,EDM,WSH,1,0,4,1,29,35,25.0,100.0,54.0,2016-10-26,1
127,NJD,ANA,1,0,2,1,28,24,28.6,75.0,48.5,2016-10-18,1
128,COL,ARI,1,0,3,2,34,26,33.3,100.0,37.0,2016-10-29,0
129,EDM,CGY,1,0,7,4,28,41,16.7,66.7,39.7,2016-10-12,1
130,BOS,CBJ,1,0,5,2,32,17,0.0,100.0,69.1,2016-11-10,1
131,MTL,BUF,1,0,4,1,24,31,0.0,80.0,38.5,2016-10-13,0
132,TBL,NYI,1,0,6,1,36,27,28.6,100.0,42.9,2016-11-01,0
133,CHI,NJD,1,0,3,2,29,32,40.0,75.0,56.7,2016-10-28,0
134,MTL,PHI,1,0,3,1,33,32,25.0,100.0,50.8,2016-10-24,1
135,OTT,VAN,1,0,1,0,24,27,0.0,100.0,38.1,2016-11-03,1
136,VAN,CGY,1,0,1,1,31,25,0.0,100.0,50.8,2016-10-15,1
137,TBL,FLA,1,0,3,3,28,31,0.0,100.0,46.9,2016-10-18,1
138,PIT,NYI,1,0,4,2,35,37,40.0,83.3,47.1,2016-10-27,1
139,CHI,TOR,1,0,4,4,35,34,0.0,50.0,53.3,2016-10-22,1
140,CHI,COL,1,0,4,0,21,38,0.0,100.0,42.3,2016-11-03,1
141,NSH,CHI,1,0,3,2,27,24,50.0,100.0,56.3,2016-10-14,1
142,MTL,VAN,1,0,3,0,21,42,0.0,100.0,48.3,2016-11-02,1
143,ANA,VAN,1,0,4,2,37,19,50.0,100.0,64.9,2016-10-23,1
144,WSH,FLA,1,0,4,2,29,28,0.0,75.0,43.6,2016-10-20,0
145,CHI,LAK,1,0,3,0,29,32,28.6,100.0,50.9,2016-10-30,1
146,ANA,CAR,1,0,4,2,27,30,0.0,100.0,50.0,2016-11-10,0
147,STL,NYR,1,0,3,2,18,35,20.0,100.0,42.1,2016-10-15,1
148,COL,TBL,1,0,4,0,16,27,0.0,100.0,49.1,2016-10-20,0
149,OTT,CAR,1,0,2,1,32,33,0.0,100.0,52.8,2016-11-01,1
150,EDM,CAR,1,0,3,2,28,33,0.0,100.0,38.6,2016-10-18,1
151,PIT,ANA,1,0,5,1,34,33,33.3,66.7,43.1,2016-11-02,0
152,DET,NYR,1,0,2,1,18,33,25.0,100.0,42.1,2016-10-19,0
153,LAK,PIT,1,0,3,2,27,23,0.0,100.0,60.0,2016-11-03,1
154,ARI,NSH,1,0,2,2,28,37,0.0,85.7,57.6,2016-11-03,1
155,MTL,PHI,1,0,5,4,17,38,0.0,60.0,52.5,2016-11-05,1
156,NYI,VAN,1,0,4,2,32,32,0.0,50.0,39.7,2016-11-07,1
157,EDM,WPG,1,0,3,0,32,31,0.0,100.0,56.3,2016-10-23,0
158,BUF,FLA,1,0,3,0,25,33,50.0,100.0,55.2,2016-10-29,1
159,MTL,TOR,1,0,2,1,31,38,33.3,75.0,55.6,2016-10-29,1
160,DET,PHI,1,0,2,2,35,25,0.0,50.0,41.4,2016-11-08,0
161,EDM,NYI,1,0,3,3,23,33,66.7,100.0,51.8,2016-11-05,0
162,FLA,COL,1,0,5,2,38,28,16.7,66.7,50.8,2016-10-22,1
163,CBJ,ANA,1,0,4,0,37,35,20.0,100.0,41.7,2016-10-28,0
164,CGY,BUF,1,0,4,3,34,21,0.0,80.0,45.5,2016-10-18,1
165,MIN,BOS,1,0,5,0,33,27,25.0,100.0,53.3,2016-10-25,0
166,NYR,ARI,1,0,3,2,26,29,50.0,100.0,48.3,2016-10-23,1
167,MTL,BOS,1,0,3,2,23,43,50.0,50.0,45.2,2016-11-08,1
168,PIT,SJS,1,0,5,0,25,32,0.0,100.0,40.3,2016-11-05,0
169,CBJ,CHI,1,0,3,2,28,34,100.0,100.0,53.4,2016-10-21,1
170,DET,CAR,1,0,4,2,25,31,0.0,100.0,47.1,2016-10-25,1
171,BOS,TBL,1,0,3,3,31,30,25.0,50.0,47.3,2016-11-03,0
172,EDM,VAN,1,0,2,0,27,26,0.0,100.0,42.4,2016-10-28,0
173,CHI,CGY,1,0,5,1,22,34,25.0,100.0,57.7,2016-11-01,1
174,LAK,VAN,1,0,3,3,31,25,33.3,66.7,57.4,2016-10-22,1
175,BUF,EDM,1,0,6,2,24,33,33.3,100.0,51.7,2016-10-16,0
176,OTT,EDM,1,0,2,0,22,37,0.0,100.0,45.3,2016-10-30,0
177,DAL,CGY,1,0,4,2,22,31,33.3,100.0,50.0,2016-11-10,0
178,BUF,MIN,1,0,2,1,24,28,0.0,0.0,50.8,2016-11-01,0
179,PHI,BUF,1,0,3,3,41,25,75.0,50.0,53.4,2016-10-25,1
180,EDM,CGY,1,0,5,3,29,35,50.0,100.0,45.2,2016-10-14,0
181,TOR,BUF,1,0,2,1,29,43,0.0,100.0,37.1,2016-11-03,0
182,LAK,NSH,1,0,3,2,45,26,33.3,100.0,44.4,2016-10-27,1
183,PIT,EDM,1,0,4,3,31,28,0.0,100.0,47.4,2016-11-08,1
184,STL,CGY,1,0,6,4,40,27,50.0,100.0,49.2,2016-10-22,0
185,MTL,BOS,1,0,4,2,29,21,0.0,83.3,57.1,2016-10-22,0
186,WSH,WPG,1,0,4,3,32,27,20.0,100.0,58.3,2016-11-03,1
187,CGY,OTT,1,0,5,2,19,33,0.0,50.0,56.0,2016-10-28,1
188,PHI,CAR,1,0,4,3,28,29,33.3,100.0,41.3,2016-10-30,0
189,DAL,ANA,1,0,4,2,20,35,0.0,100.0,36.2,2016-10-13,1
190,EDM,STL,1,0,3,1,23,35,0.0,100.0,57.6,2016-10-20,1
191,NYR,WPG,1,0,5,2,18,26,0.0,100.0,52.8,2016-11-06,1
192,WSH,VAN,1,0,5,2,35,25,50.0,100.0,53.6,2016-10-29,0
193,CGY,CHI,1,0,2,2,31,33,40.0,100.0,54.7,2016-10-24,0
194,NYR,STL,1,0,5,0,29,35,33.3,100.0,55.4,2016-11-01,1
195,CBJ,DAL,1,0,3,0,26,32,0.0,100.0,34.4,2016-10-22,0
196,OTT,MTL,1,0,3,3,38,24,0.0,75.0,63.3,2016-10-15,1
197,TOR,VAN,1,0,6,3,42,29,20.0,100.0,60.9,2016-11-05,1
198,CAR,NSH,1,0,2,2,25,27,0.0,100.0,36.2,2016-11-05,0
199,OTT,ARI,1,0,7,4,42,35,50.0,80.0,50.0,2016-10-18,1
200,PIT,PHI,1,0,5,4,27,42,50.0,66.7,46.6,2016-10-29,0
201,NSH,STL,1,0,3,1,28,24,0.0,100.0,47.9,2016-11-10,1
202,STL,COL,1,0,5,1,28,23,25.0,100.0,54.5,2016-11-06,1
203,ANA,LAK,1,0,4,0,21,30,50.0,100.0,61.3,2016-11-01,0
204,DET,OTT,1,0,5,1,25,32,50.0,100.0,49.1,2016-10-17,1
205,NSH,CAR,0,1,2,2,27,25,0.0,100.0,63.8,2016-11-05,1
206,CAR,VAN,0,1,3,4,22,31,50.0,100.0,51.7,2016-10-16,0
207,PHI,DET,0,1,2,2,25,35,50.0,100.0,58.6,2016-11-08,1
208,WSH,PIT,0,1,2,2,41,30,0.0,50.0,59.4,2016-10-13,0
209,WPG,WSH,0,1,3,4,27,32,0.0,80.0,41.7,2016-11-03,0
210,MTL,OTT,0,1,3,3,24,38,25.0,100.0,36.7,2016-10-15,0
211,CAR,NJD,0,1,2,2,33,41,100.0,100.0,39.5,2016-11-08,0
212,ANA,CBJ,0,1,2,3,32,18,0.0,100.0,58.5,2016-11-09,0
213,DET,PHI,0,1,3,4,25,40,0.0,100.0,56.0,2016-11-02,0
214,NSH,LAK,0,1,2,3,26,45,0.0,66.7,55.6,2016-10-27,0
215,PIT,COL,0,1,3,4,31,31,40.0,66.7,63.6,2016-10-17,1
216,TBL,BOS,0,1,3,3,30,31,50.0,75.0,52.7,2016-11-03,1
217,ANA,SJS,0,1,1,2,20,36,0.0,80.0,61.4,2016-10-25,0
218,PHI,ARI,0,1,3,4,30,35,0.0,83.3,55.8,2016-10-15,0
219,NJD,FLA,0,1,3,4,34,31,25.0,33.3,50.0,2016-11-03,0
220,BUF,CGY,0,1,3,4,21,34,20.0,100.0,54.5,2016-10-18,0
221,FLA,TBL,0,1,3,3,31,28,0.0,100.0,53.1,2016-10-18,0
222,STL,DET,0,1,1,1,32,27,0.0,100.0,51.8,2016-10-27,1
223,BUF,PHI,0,1,3,3,25,41,50.0,25.0,46.6,2016-10-25,0
224,NJD,CHI,0,1,2,3,32,29,25.0,60.0,43.3,2016-10-28,1
225,CGY,VAN,0,1,1,1,25,31,0.0,100.0,49.2,2016-10-15,0
226,CBJ,LAK,0,1,2,3,21,30,100.0,100.0,45.3,2016-10-25,0
227,CAR,WPG,0,1,4,5,27,26,50.0,80.0,64.1,2016-10-13,0
228,DAL,LAK,0,1,3,4,20,39,25.0,83.3,61.2,2016-10-20,1
229,TOR,CHI,0,1,4,4,34,35,50.0,100.0,46.7,2016-10-22,0
230,TOR,OTT,0,1,4,5,38,30,0.0,100.0,51.5,2016-10-12,0
231,MIN,NJD,0,1,1,2,29,32,0.0,100.0,50.0,2016-10-22,0
232,ANA,NYI,0,1,2,3,26,30,0.0,100.0,61.3,2016-10-16,0
233,PIT,LAK,0,1,2,3,23,27,0.0,100.0,40.0,2016-11-03,0
234,VAN,LAK,0,1,3,3,25,31,33.3,66.7,42.6,2016-10-22,0
235,CHI,CGY,0,1,2,2,33,31,0.0,60.0,45.3,2016-10-24,1
236,NYI,EDM,0,1,3,3,33,23,0.0,33.3,48.2,2016-11-05,1
237,BUF,OTT,0,1,1,1,32,29,0.0,100.0,54.0,2016-11-09,1
238,NYI,PHI,0,1,2,2,27,42,33.3,80.0,42.6,2016-11-03,1
239,STL,VAN,0,1,1,2,24,26,0.0,100.0,51.8,2016-10-18,0
240,NSH,ARI,0,1,2,2,37,28,14.3,100.0,42.4,2016-11-03,0
241,EDM,TOR,0,1,2,3,46,31,0.0,100.0,50.9,2016-11-01,0
242,DAL,CHI,0,1,3,4,35,33,25.0,100.0,42.7,2016-11-06,0
243,TOR,WPG,0,1,4,5,40,34,100.0,66.7,43.8,2016-10-19,0
244,CAR,OTT,0,1,1,2,33,32,0.0,100.0,47.1,2016-11-01,0
245,STL,CHI,0,1,1,2,28,30,0.0,100.0,50.9,2016-11-09,1
246,CBJ,STL,0,1,1,2,21,30,0.0,100.0,50.8,2016-11-05,0
247,NJD,FLA,0,1,1,2,24,34,0.0,100.0,46.4,2016-10-13,0
248,DAL,CBJ,0,1,2,3,38,28,0.0,50.0,45.2,2016-11-01,0
249,OTT,BUF,0,1,1,2,33,32,25.0,100.0,55.6,2016-11-05,1
250,WPG,EDM,0,1,0,3,31,32,0.0,100.0,43.8,2016-10-23,1
251,VAN,ANA,0,1,2,4,19,37,0.0,50.0,35.1,2016-10-23,0
252,CGY,ANA,0,1,1,4,26,21,0.0,33.3,46.3,2016-11-06,0
253,BOS,MTL,0,1,2,3,43,23,50.0,50.0,54.8,2016-11-08,0
254,NSH,ANA,0,1,1,6,29,26,20.0,25.0,44.8,2016-10-26,0
255,PIT,MIN,0,1,2,4,41,44,50.0,66.7,45.1,2016-11-10,1
256,WSH,NYR,0,1,2,4,28,26,0.0,66.7,54.2,2016-10-22,1
257,CGY,WSH,0,1,1,3,22,29,0.0,50.0,53.3,2016-10-30,1
258,EDM,BUF,0,1,2,6,33,24,0.0,66.7,48.3,2016-10-16,1
259,CHI,STL,0,1,2,5,19,33,25.0,40.0,39.7,2016-10-12,1
260,CGY,LAK,0,1,0,5,24,39,0.0,100.0,55.9,2016-11-05,0
261,FLA,WSH,0,1,2,4,24,36,50.0,100.0,44.8,2016-11-05,0
262,WPG,BUF,0,1,1,3,38,28,0.0,100.0,46.3,2016-10-30,1
263,DAL,MIN,0,1,0,4,29,15,0.0,50.0,47.5,2016-10-29,0
264,MIN,COL,0,1,0,1,32,32,0.0,75.0,47.8,2016-11-05,0
265,BUF,TOR,0,1,1,2,43,29,0.0,0.0,62.8,2016-11-03,1
266,CBJ,SJS,0,1,2,3,28,38,50.0,80.0,58.3,2016-10-15,1
267,ANA,DAL,0,1,2,4,35,20,0.0,100.0,63.8,2016-10-13,0
268,DET,TBL,0,1,4,6,32,36,50.0,50.0,44.0,2016-10-13,0
269,BUF,MTL,0,1,1,4,31,24,20.0,100.0,61.5,2016-10-13,1
270,CGY,STL,0,1,4,6,27,40,0.0,50.0,50.8,2016-10-22,1
271,CHI,NSH,0,1,2,3,24,27,0.0,50.0,43.8,2016-10-14,0
272,ANA,PIT,0,1,1,5,33,34,33.3,66.7,56.9,2016-11-02,1
273,BOS,MIN,0,1,0,5,27,33,0.0,75.0,46.7,2016-10-25,1
274,TBL,FLA,0,1,1,3,35,32,0.0,66.7,46.7,2016-11-07,0
275,NYI,NYR,0,1,3,5,28,39,0.0,80.0,48.4,2016-10-13,0
276,LAK,STL,0,1,0,1,27,25,0.0,100.0,43.1,2016-10-29,0
277,ARI,NJD,0,1,3,5,31,35,33.3,33.3,47.4,2016-10-25,0
278,PHI,MTL,0,1,1,3,32,33,0.0,75.0,49.2,2016-10-24,0
279,COL,NSH,0,1,1,5,29,36,0.0,80.0,52.6,2016-11-01,1
280,BUF,MIN,0,1,0,4,38,22,0.0,100.0,63.8,2016-10-27,1
281,WPG,NYR,0,1,2,5,26,18,0.0,0.0,47.2,2016-11-06,0
282,COL,CHI,0,1,0,4,38,21,0.0,100.0,57.7,2016-11-03,0
283,NYI,PIT,0,1,2,4,37,35,16.7,60.0,52.9,2016-10-27,0
284,BOS,NYR,0,1,2,5,37,24,0.0,66.7,53.6,2016-11-05,1
285,FLA,SJS,0,1,2,4,24,29,0.0,100.0,43.1,2016-11-10,1
286,STL,NYR,0,1,0,5,35,29,0.0,66.7,44.6,2016-11-01,0
287,BUF,BOS,0,1,0,4,32,42,0.0,62.5,50.9,2016-11-07,0
288,TOR,MIN,0,1,2,3,33,27,33.3,100.0,37.7,2016-10-20,0
289,WPG,DAL,0,1,2,3,30,26,25.0,83.3,44.1,2016-10-25,0
290,LAK,MTL,0,1,1,4,24,23,20.0,100.0,52.4,2016-11-10,0
291,NYR,STL,0,1,2,3,35,18,0.0,80.0,57.9,2016-10-15,0
292,CGY,CAR,0,1,2,4,26,32,0.0,75.0,45.8,2016-10-20,1
293,NSH,DAL,0,1,1,2,28,37,33.3,100.0,48.4,2016-10-18,1
294,ARI,WPG,0,1,2,3,25,27,0.0,100.0,51.0,2016-11-10,1
295,PHI,CHI,0,1,4,7,27,28,50.0,33.3,50.9,2016-10-18,0
296,EDM,OTT,0,1,0,2,37,22,0.0,100.0,54.7,2016-10-30,1
297,CAR,ANA,0,1,2,4,30,27,0.0,100.0,50.0,2016-11-10,1
298,ARI,MTL,0,1,2,5,29,43,0.0,75.0,54.1,2016-10-20,0
299,BOS,MTL,0,1,2,4,21,29,16.7,100.0,42.9,2016-10-22,1
300,CHI,CBJ,0,1,2,3,34,28,0.0,0.0,46.6,2016-10-21,0
301,SJS,DET,0,1,0,3,30,32,0.0,100.0,36.7,2016-10-22,0
302,FLA,TOR,0,1,2,3,31,28,33.3,100.0,47.4,2016-10-27,0
303,TOR,NYI,0,1,1,5,34,35,33.3,100.0,52.4,2016-10-30,0
304,VAN,TOR,0,1,3,6,29,42,0.0,80.0,39.1,2016-11-05,0
305,CGY,EDM,0,1,3,5,35,29,0.0,50.0,54.8,2016-10-14,1
306,WPG,WSH,0,1,2,3,45,27,0.0,100.0,43.1,2016-11-01,1
307,CBJ,BOS,0,1,3,6,31,37,33.3,100.0,46.2,2016-10-13,1
308,MIN,BUF,0,1,1,2,28,24,100.0,100.0,49.2,2016-11-01,1
309,SJS,NYR,0,1,4,7,31,29,25.0,66.7,42.6,2016-10-17,0
310,ARI,ANA,0,1,1,5,22,33,0.0,50.0,43.8,2016-11-04,0
311,DAL,COL,0,1,5,6,28,33,50.0,33.3,38.5,2016-10-15,0
312,TBL,NJD,0,1,1,3,33,23,0.0,100.0,45.8,2016-10-29,0
313,PHI,PIT,0,1,4,5,42,27,33.3,50.0,53.4,2016-10-29,1
314,CAR,DET,0,1,2,4,31,25,0.0,100.0,52.9,2016-10-25,0
315,NSH,SJS,0,1,1,4,28,26,0.0,50.0,45.3,2016-10-29,0
316,NYI,SJS,0,1,2,3,23,27,0.0,100.0,60.3,2016-10-18,1
317,LAK,PHI,0,1,2,4,25,30,0.0,100.0,63.1,2016-10-14,1
318,NJD,TBL,0,1,2,3,34,34,0.0,100.0,48.2,2016-10-15,0
319,LAK,CHI,0,1,0,3,32,29,0.0,71.4,49.1,2016-10-30,0
320,OTT,CGY,0,1,2,5,33,19,50.0,100.0,44.0,2016-10-28,0
321,COL,WSH,0,1,0,3,18,40,0.0,60.0,46.6,2016-10-18,0
322,COL,WPG,0,1,0,1,37,21,0.0,100.0,64.7,2016-10-28,1
323,PIT,MTL,0,1,0,4,36,32,0.0,83.3,45.8,2016-10-18,0
