,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
178,BUF,MIN,1,0,2,1,24,28,0.0,0.0,50.8,2016-11-01,0
179,CHI,TOR,1,0,4,4,35,34,0.0,50.0,53.3,2016-10-22,1
180,OTT,EDM,1,0,2,0,22,37,0.0,100.0,45.3,2016-10-30,0
181,LAK,VAN,1,0,3,3,31,25,33.3,66.7,57.4,2016-10-22,1
182,CHI,CGY,1,0,5,1,22,34,25.0,100.0,57.7,2016-11-01,1
183,NSH,CHI,1,0,3,2,27,24,50.0,100.0,56.3,2016-10-14,1
184,ANA,VAN,1,0,4,2,37,19,50.0,100.0,64.9,2016-10-23,1
185,BOS,TBL,1,0,3,3,31,30,25.0,50.0,47.3,2016-11-03,0
186,DET,CAR,1,0,4,2,25,31,0.0,100.0,47.1,2016-10-25,1
187,CBJ,CHI,1,0,3,2,28,34,100.0,100.0,53.4,2016-10-21,1
188,CHI,LAK,1,0,3,0,29,32,28.6,100.0,50.9,2016-10-30,1
189,ANA,CAR,1,0,4,2,27,30,0.0,100.0,50.0,2016-11-10,0
190,PIT,SJS,1,0,5,0,25,32,0.0,100.0,40.3,2016-11-05,0
191,NYR,ARI,1,0,3,2,26,29,50.0,100.0,48.3,2016-10-23,1
192,COL,TBL,1,0,4,0,16,27,0.0,100.0,49.1,2016-10-20,0
193,MIN,BOS,1,0,5,0,33,27,25.0,100.0,53.3,2016-10-25,0
194,CGY,BUF,1,0,4,3,34,21,0.0,80.0,45.5,2016-10-18,1
195,WSH,VAN,1,0,5,2,35,25,50.0,100.0,53.6,2016-10-29,0
196,WSH,FLA,1,0,4,2,29,28,0.0,75.0,43.6,2016-10-20,0
197,NYR,STL,1,0,5,0,29,35,33.3,100.0,55.4,2016-11-01,1
198,STL,NYR,1,0,3,2,18,35,20.0,100.0,42.1,2016-10-15,1
199,TOR,VAN,1,0,6,3,42,29,20.0,100.0,60.9,2016-11-05,1
200,PIT,ANA,1,0,5,1,34,33,33.3,66.7,43.1,2016-11-02,0
201,CAR,NSH,1,0,2,2,25,27,0.0,100.0,36.2,2016-11-05,0
202,DET,NYR,1,0,2,1,18,33,25.0,100.0,42.1,2016-10-19,0
203,ARI,NSH,1,0,2,2,28,37,0.0,85.7,57.6,2016-11-03,1
204,OTT,ARI,1,0,7,4,42,35,50.0,80.0,50.0,2016-10-18,1
205,DET,OTT,1,0,5,1,25,32,50.0,100.0,49.1,2016-10-17,1
206,DAL,ANA,1,0,4,2,20,35,0.0,100.0,36.2,2016-10-13,1
207,PIT,TOR,1,0,4,1,49,36,33.3,100.0,55.6,2016-11-12,1
208,PIT,EDM,1,0,4,3,31,28,0.0,100.0,47.4,2016-11-08,1
209,ANA,LAK,1,0,4,0,21,30,50.0,100.0,61.3,2016-11-01,0
210,STL,COL,1,0,5,1,28,23,25.0,100.0,54.5,2016-11-06,1
211,NSH,STL,1,0,3,1,28,24,0.0,100.0,47.9,2016-11-10,1
212,PIT,WSH,1,0,2,2,30,41,50.0,100.0,40.6,2016-10-13,1
213,MIN,OTT,1,0,2,1,42,36,0.0,100.0,52.5,2016-11-13,0
214,MTL,BOS,1,0,4,2,29,21,0.0,83.3,57.1,2016-10-22,0
215,EDM,STL,1,0,3,1,23,35,0.0,100.0,57.6,2016-10-20,1
216,CBJ,DAL,1,0,3,0,26,32,0.0,100.0,34.4,2016-10-22,0
217,OTT,MTL,1,0,3,3,38,24,0.0,75.0,63.3,2016-10-15,1
218,CGY,OTT,1,0,5,2,19,33,0.0,50.0,56.0,2016-10-28,1
219,TBL,FLA,1,0,3,3,28,31,0.0,100.0,46.9,2016-10-18,1
220,PIT,NYI,1,0,4,2,35,37,40.0,83.3,47.1,2016-10-27,1
221,PHI,CAR,1,0,4,3,28,29,33.3,100.0,41.3,2016-10-30,0
222,STL,CGY,1,0,6,4,40,27,50.0,100.0,49.2,2016-10-22,0
223,VAN,CGY,1,0,1,1,31,25,0.0,100.0,50.8,2016-10-15,1
224,CHI,COL,1,0,4,0,21,38,0.0,100.0,42.3,2016-11-03,1
225,CHI,NJD,1,0,3,2,29,32,40.0,75.0,56.7,2016-10-28,0
226,NYR,WPG,1,0,5,2,18,26,0.0,100.0,52.8,2016-11-06,1
227,WSH,WPG,1,0,4,3,32,27,20.0,100.0,58.3,2016-11-03,1
228,MTL,VAN,1,0,3,0,21,42,0.0,100.0,48.3,2016-11-02,1
229,CAR,NJD,0,1,2,2,33,41,100.0,100.0,39.5,2016-11-08,0
230,FLA,TBL,0,1,3,3,31,28,0.0,100.0,53.1,2016-10-18,0
231,NJD,FLA,0,1,1,2,24,34,0.0,100.0,46.4,2016-10-13,0
232,TOR,WPG,0,1,4,5,40,34,100.0,66.7,43.8,2016-10-19,0
233,STL,DET,0,1,1,1,32,27,0.0,100.0,51.8,2016-10-27,1
234,CBJ,STL,0,1,1,2,21,30,0.0,100.0,50.8,2016-11-05,0
235,NJD,CHI,0,1,2,3,32,29,25.0,60.0,43.3,2016-10-28,1
236,CGY,VAN,0,1,1,1,25,31,0.0,100.0,49.2,2016-10-15,0
237,WPG,COL,0,1,2,3,18,28,16.7,80.0,41.1,2016-11-11,0
238,WSH,PIT,0,1,2,2,41,30,0.0,50.0,59.4,2016-10-13,0
239,DAL,CBJ,0,1,2,3,38,28,0.0,50.0,45.2,2016-11-01,0
240,MTL,OTT,0,1,3,3,24,38,25.0,100.0,36.7,2016-10-15,0
241,LAK,WPG,0,1,2,2,29,29,0.0,60.0,53.7,2016-11-13,0
242,DET,PHI,0,1,3,4,25,40,0.0,100.0,56.0,2016-11-02,0
243,ANA,CBJ,0,1,2,3,32,18,0.0,100.0,58.5,2016-11-09,0
244,PIT,COL,0,1,3,4,31,31,40.0,66.7,63.6,2016-10-17,1
245,NYI,FLA,0,1,2,3,21,43,16.7,100.0,41.0,2016-11-12,0
246,NSH,ARI,0,1,2,2,37,28,14.3,100.0,42.4,2016-11-03,0
247,PHI,DET,0,1,2,2,25,35,50.0,100.0,58.6,2016-11-08,1
248,NSH,LAK,0,1,2,3,26,45,0.0,66.7,55.6,2016-10-27,0
249,BUF,NJD,0,1,1,2,26,43,50.0,100.0,51.7,2016-11-11,1
250,BUF,OTT,0,1,1,1,32,29,0.0,100.0,54.0,2016-11-09,1
251,PHI,ARI,0,1,3,4,30,35,0.0,83.3,55.8,2016-10-15,0
252,CAR,VAN,0,1,3,4,22,31,50.0,100.0,51.7,2016-10-16,0
253,NJD,FLA,0,1,3,4,34,31,25.0,33.3,50.0,2016-11-03,0
254,BUF,CGY,0,1,3,4,21,34,20.0,100.0,54.5,2016-10-18,0
255,CHI,CGY,0,1,2,2,33,31,0.0,60.0,45.3,2016-10-24,1
256,BUF,PHI,0,1,3,3,25,41,50.0,25.0,46.6,2016-10-25,0
257,TOR,OTT,0,1,4,5,38,30,0.0,100.0,51.5,2016-10-12,0
258,NYI,EDM,0,1,3,3,33,23,0.0,33.3,48.2,2016-11-05,1
259,CBJ,LAK,0,1,2,3,21,30,100.0,100.0,45.3,2016-10-25,0
260,CAR,OTT,0,1,1,2,33,32,0.0,100.0,47.1,2016-11-01,0
261,TOR,CHI,0,1,4,4,34,35,50.0,100.0,46.7,2016-10-22,0
262,NYI,PHI,0,1,2,2,27,42,33.3,80.0,42.6,2016-11-03,1
263,CAR,WPG,0,1,4,5,27,26,50.0,80.0,64.1,2016-10-13,0
264,DAL,VAN,0,1,4,5,21,30,0.0,66.7,47.4,2016-11-13,0
265,CHI,WSH,0,1,2,3,34,28,50.0,0.0,54.7,2016-11-11,1
266,EDM,TOR,0,1,2,3,46,31,0.0,100.0,50.9,2016-11-01,0
267,VAN,LAK,0,1,3,3,25,31,33.3,66.7,42.6,2016-10-22,0
268,ANA,SJS,0,1,1,2,20,36,0.0,80.0,61.4,2016-10-25,0
269,STL,CHI,0,1,1,2,28,30,0.0,100.0,50.9,2016-11-09,1
270,OTT,MIN,0,1,1,2,36,42,0.0,100.0,47.5,2016-11-13,1
271,TBL,BOS,0,1,3,3,30,31,50.0,75.0,52.7,2016-11-03,1
272,PIT,LAK,0,1,2,3,23,27,0.0,100.0,40.0,2016-11-03,0
273,STL,VAN,0,1,1,2,24,26,0.0,100.0,51.8,2016-10-18,0
274,MIN,NJD,0,1,1,2,29,32,0.0,100.0,50.0,2016-10-22,0
275,NSH,CAR,0,1,2,2,27,25,0.0,100.0,63.8,2016-11-05,1
276,WPG,WSH,0,1,3,4,27,32,0.0,80.0,41.7,2016-11-03,0
277,DAL,LAK,0,1,3,4,20,39,25.0,83.3,61.2,2016-10-20,1
278,DAL,CHI,0,1,3,4,35,33,25.0,100.0,42.7,2016-11-06,0
279,ANA,NYI,0,1,2,3,26,30,0.0,100.0,61.3,2016-10-16,0
280,WSH,CAR,0,1,1,5,21,38,0.0,83.3,38.2,2016-11-12,0
281,ARI,NJD,0,1,3,5,31,35,33.3,33.3,47.4,2016-10-25,0
282,ARI,NYI,0,1,2,3,25,31,0.0,100.0,65.1,2016-10-21,0
283,WPG,NYR,0,1,2,5,26,18,0.0,0.0,47.2,2016-11-06,0
284,COL,NSH,0,1,1,5,29,36,0.0,80.0,52.6,2016-11-01,1
285,NYR,DET,0,1,1,2,33,18,0.0,75.0,57.9,2016-10-19,1
286,LAK,OTT,0,1,1,2,33,33,0.0,100.0,46.3,2016-11-11,0
287,CAR,NJD,0,1,1,4,34,21,0.0,100.0,46.0,2016-11-06,1
288,NYI,PIT,0,1,2,4,37,35,16.7,60.0,52.9,2016-10-27,0
289,TOR,LAK,0,1,0,7,19,43,0.0,100.0,49.1,2016-11-08,1
290,DAL,CHI,0,1,2,3,33,32,0.0,83.3,50.0,2016-11-05,1
291,TOR,MIN,0,1,2,3,33,27,33.3,100.0,37.7,2016-10-20,0
292,CAR,PHI,0,1,3,6,30,27,20.0,75.0,50.8,2016-10-22,0
293,CAR,PHI,0,1,3,4,29,28,0.0,66.7,58.7,2016-10-30,1
294,STL,NYR,0,1,0,5,35,29,0.0,66.7,44.6,2016-11-01,0
295,DAL,CBJ,0,1,0,3,32,26,0.0,100.0,65.6,2016-10-22,1
296,SJS,NYR,0,1,4,7,31,29,25.0,66.7,42.6,2016-10-17,0
297,ARI,ANA,0,1,1,5,22,33,0.0,50.0,43.8,2016-11-04,0
298,NYR,STL,0,1,2,3,35,18,0.0,80.0,57.9,2016-10-15,0
299,LAK,MTL,0,1,1,4,24,23,20.0,100.0,52.4,2016-11-10,0
300,WPG,DAL,0,1,2,3,30,26,25.0,83.3,44.1,2016-10-25,0
301,BUF,BOS,0,1,0,4,32,42,0.0,62.5,50.9,2016-11-07,0
302,CBJ,BOS,0,1,3,6,31,37,33.3,100.0,46.2,2016-10-13,1
303,MIN,BUF,0,1,1,2,28,24,100.0,100.0,49.2,2016-11-01,1
304,MTL,CHI,0,1,2,3,23,35,50.0,100.0,45.5,2016-11-13,0
305,WPG,WSH,0,1,2,3,45,27,0.0,100.0,43.1,2016-11-01,1
306,WSH,SJS,0,1,0,3,24,23,0.0,100.0,54.9,2016-11-08,1
307,COL,CHI,0,1,0,4,38,21,0.0,100.0,57.7,2016-11-03,0
308,NSH,DAL,0,1,1,2,28,37,33.3,100.0,48.4,2016-10-18,1
309,BUF,MIN,0,1,0,4,38,22,0.0,100.0,63.8,2016-10-27,1
310,SJS,DET,0,1,0,3,30,32,0.0,100.0,36.7,2016-10-22,0
311,EDM,BUF,0,1,2,6,33,24,0.0,66.7,48.3,2016-10-16,1
312,CGY,WSH,0,1,1,3,22,29,0.0,50.0,53.3,2016-10-30,1
313,DAL,MIN,0,1,0,4,29,15,0.0,50.0,47.5,2016-10-29,0
314,DET,BOS,0,1,0,1,24,36,0.0,100.0,36.4,2016-10-29,1
315,FLA,PIT,0,1,2,3,22,22,25.0,50.0,52.8,2016-10-25,0
316,NYI,TBL,0,1,1,6,27,36,0.0,71.4,57.1,2016-11-01,1
317,CHI,STL,0,1,2,5,19,33,25.0,40.0,39.7,2016-10-12,1
318,LAK,SJS,0,1,1,2,22,31,100.0,66.7,50.0,2016-10-12,0
319,CGY,CAR,0,1,2,4,26,32,0.0,75.0,45.8,2016-10-20,1
320,DAL,WPG,0,1,1,4,39,36,16.7,71.4,50.0,2016-10-27,0
321,BOS,NYR,0,1,2,5,37,24,0.0,66.7,53.6,2016-11-05,1
322,NYR,VAN,0,1,3,5,26,29,20.0,100.0,35.0,2016-11-08,1
323,CGY,NYR,0,1,1,4,36,28,33.3,100.0,46.0,2016-11-12,1
