,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
49,CGY,STL,1,0,4,1,30,24,33.3,75.0,46.6,2016-10-25,0
50,NJD,MIN,1,0,2,1,32,29,0.0,100.0,50.0,2016-10-22,1
51,FLA,NJD,1,0,4,3,31,34,66.7,75.0,50.0,2016-11-03,1
52,PIT,WSH,1,0,2,2,30,41,50.0,100.0,40.6,2016-10-13,1
53,ANA,CGY,1,0,4,1,21,26,66.7,100.0,53.7,2016-11-06,1
54,CGY,SJS,1,0,3,2,22,28,0.0,80.0,41.1,2016-11-03,0
55,TBL,NYI,1,0,4,1,28,32,33.3,100.0,49.1,2016-11-10,1
56,BOS,NJD,1,0,2,1,36,29,0.0,66.7,47.8,2016-10-20,1
57,NYR,TBL,1,0,6,1,37,32,0.0,75.0,50.7,2016-10-30,1
58,LAK,DAL,1,0,4,3,39,20,16.7,75.0,38.8,2016-10-20,0
59,MTL,DET,1,0,5,0,37,25,66.7,100.0,43.6,2016-11-12,1
60,STL,CHI,1,0,5,2,33,19,60.0,75.0,60.3,2016-10-12,0
61,DET,STL,1,0,1,1,27,32,0.0,100.0,48.1,2016-10-27,0
62,NJD,CAR,1,0,4,1,21,34,0.0,100.0,54.0,2016-11-06,0
63,SJS,ANA,1,0,2,1,36,20,20.0,100.0,38.6,2016-10-25,1
64,SJS,LAK,1,0,2,1,31,22,33.3,0.0,50.0,2016-10-12,1
65,ANA,ARI,1,0,5,1,33,22,50.0,100.0,56.3,2016-11-04,1
66,SJS,CBJ,1,0,3,1,29,25,100.0,100.0,49.1,2016-10-27,1
67,SJS,FLA,1,0,4,2,29,24,0.0,100.0,56.9,2016-11-10,0
68,NYR,NYI,1,0,5,3,39,28,20.0,100.0,51.6,2016-10-13,1
69,TOR,EDM,1,0,3,2,31,46,0.0,100.0,49.1,2016-11-01,1
70,BOS,DET,1,0,1,0,36,24,0.0,100.0,63.6,2016-10-29,0
71,CBJ,ANA,1,0,3,2,18,32,0.0,100.0,41.5,2016-11-09,1
72,WSH,COL,1,0,3,0,40,18,40.0,100.0,53.4,2016-10-18,1
73,ARI,SJS,1,0,3,2,30,41,0.0,100.0,40.8,2016-11-01,1
74,NSH,COL,1,0,5,1,36,29,20.0,100.0,47.4,2016-11-01,0
75,NYI,MIN,1,0,6,3,33,29,0.0,100.0,51.8,2016-10-23,1
76,ANA,PHI,1,0,3,2,26,22,0.0,85.7,60.9,2016-10-20,0
77,SJS,NSH,1,0,4,1,26,28,50.0,100.0,54.7,2016-10-29,1
78,CHI,PHI,1,0,7,4,28,27,66.7,50.0,49.1,2016-10-18,1
79,WPG,CAR,1,0,5,4,26,27,20.0,50.0,35.8,2016-10-13,1
80,PHI,MIN,1,0,3,2,36,27,33.3,100.0,48.2,2016-11-12,1
81,MTL,NYI,1,0,3,2,29,28,100.0,50.0,45.1,2016-10-26,0
82,DET,SJS,1,0,3,0,32,30,0.0,100.0,63.3,2016-10-22,1
83,STL,CBJ,1,0,2,1,30,21,0.0,100.0,49.2,2016-11-05,1
84,PHI,NYI,1,0,2,2,42,27,20.0,66.7,57.4,2016-11-03,0
85,MIN,LAK,1,0,6,3,26,30,25.0,100.0,48.1,2016-10-18,1
86,DAL,NSH,1,0,2,1,37,28,0.0,66.7,51.6,2016-10-18,0
87,WPG,TOR,1,0,5,4,34,40,33.3,0.0,56.3,2016-10-19,1
88,NSH,PIT,1,0,5,1,30,35,25.0,100.0,39.4,2016-10-22,1
89,NYR,BOS,1,0,5,2,24,37,33.3,100.0,46.4,2016-11-05,0
90,OTT,TOR,1,0,5,4,30,38,0.0,100.0,48.5,2016-10-12,1
91,BOS,WPG,1,0,4,1,25,35,0.0,100.0,56.3,2016-10-17,0
92,ARI,PHI,1,0,4,3,35,30,16.7,100.0,44.2,2016-10-15,1
93,VAN,NYR,1,0,5,3,29,26,0.0,80.0,65.0,2016-11-08,0
94,BUF,OTT,1,0,2,1,32,33,0.0,75.0,44.4,2016-11-05,0
95,MTL,LAK,1,0,4,1,23,24,0.0,80.0,47.6,2016-11-10,1
96,NJD,CAR,1,0,2,2,41,33,0.0,0.0,60.5,2016-11-08,1
97,NYR,SJS,1,0,7,4,29,31,33.3,75.0,57.4,2016-10-17,1
98,WPG,COL,1,0,1,0,21,37,0.0,100.0,35.3,2016-10-28,0
99,NYR,WSH,1,0,4,2,26,28,33.3,100.0,45.8,2016-10-22,0
100,SJS,TBL,1,0,3,1,20,26,100.0,100.0,50.8,2016-11-12,0
101,MTL,TBL,1,0,3,1,26,31,33.3,100.0,50.0,2016-10-27,1
102,VAN,STL,1,0,2,1,26,24,0.0,100.0,48.2,2016-10-18,1
103,PHI,LAK,1,0,4,2,30,25,0.0,100.0,36.9,2016-10-14,0
104,ANA,NSH,1,0,6,1,26,29,75.0,80.0,55.2,2016-10-26,1
105,NYR,CGY,1,0,4,1,28,36,0.0,66.7,54.0,2016-11-12,0
106,NJD,BUF,1,0,2,1,43,26,0.0,50.0,48.3,2016-11-11,0
107,BOS,CBJ,1,0,5,2,32,17,0.0,100.0,69.1,2016-11-10,1
108,CAR,CGY,1,0,4,2,32,26,25.0,100.0,54.2,2016-10-20,0
109,CHI,DAL,1,0,3,2,32,33,16.7,100.0,50.0,2016-11-05,0
110,BOS,CBJ,1,0,6,3,37,31,0.0,66.7,53.8,2016-10-13,0
111,FLA,DET,1,0,4,1,38,22,0.0,100.0,44.9,2016-10-15,1
112,MTL,ARI,1,0,5,2,43,29,25.0,100.0,45.9,2016-10-20,1
113,NJD,ARI,1,0,5,3,35,31,66.7,66.7,52.5,2016-10-25,1
114,TBL,NJD,1,0,3,2,34,34,0.0,100.0,51.8,2016-10-15,1
115,STL,LAK,1,0,1,0,25,27,0.0,100.0,56.9,2016-10-29,1
116,TBL,OTT,1,0,4,1,35,28,50.0,100.0,53.2,2016-10-22,0
117,ARI,COL,1,0,4,2,25,27,25.0,0.0,42.9,2016-11-08,0
118,WPG,DAL,1,0,4,1,36,39,28.6,83.3,50.0,2016-10-27,1
119,TOR,BOS,1,0,4,1,24,25,0.0,75.0,61.5,2016-10-15,1
120,SJS,WSH,1,0,3,0,23,24,0.0,100.0,45.1,2016-11-08,0
121,FLA,DET,1,0,5,2,24,36,25.0,60.0,35.6,2016-10-30,0
122,SJS,NYI,1,0,3,2,27,23,0.0,100.0,39.7,2016-10-18,0
123,NYR,EDM,1,0,5,3,31,24,0.0,75.0,52.2,2016-11-03,1
124,TBL,NJD,1,0,4,1,35,38,25.0,100.0,52.8,2016-11-05,1
125,DET,NSH,1,0,5,3,43,33,28.6,25.0,50.0,2016-10-21,1
126,WPG,ARI,1,0,3,2,27,25,0.0,100.0,49.0,2016-11-10,0
127,NJD,TBL,1,0,3,1,23,33,0.0,100.0,54.2,2016-10-29,1
128,WSH,NYI,1,0,2,1,28,22,0.0,50.0,48.2,2016-10-15,1
129,VAN,BUF,1,0,2,1,20,27,20.0,100.0,47.6,2016-10-20,1
130,MIN,DAL,1,0,4,0,15,29,50.0,100.0,52.5,2016-10-29,1
131,LAK,CGY,1,0,5,0,39,24,0.0,100.0,44.1,2016-11-05,1
132,CBJ,DAL,1,0,3,2,28,38,50.0,100.0,54.8,2016-11-01,1
133,CHI,DAL,1,0,4,3,33,35,0.0,75.0,57.3,2016-11-06,1
134,FLA,NJD,1,0,2,1,34,24,0.0,100.0,53.6,2016-10-13,1
135,DAL,STL,1,0,6,2,27,30,25.0,100.0,57.1,2016-11-03,1
136,SJS,CBJ,1,0,3,2,38,28,20.0,50.0,41.7,2016-10-15,0
137,EDM,WSH,1,0,4,1,29,35,25.0,100.0,54.0,2016-10-26,1
138,NJD,ANA,1,0,2,1,28,24,28.6,75.0,48.5,2016-10-18,1
139,COL,ARI,1,0,3,2,34,26,33.3,100.0,37.0,2016-10-29,0
140,CAR,WSH,1,0,5,1,38,21,16.7,100.0,61.8,2016-11-12,1
141,EDM,CGY,1,0,7,4,28,41,16.7,66.7,39.7,2016-10-12,1
142,PIT,ANA,1,0,5,1,34,33,33.3,66.7,43.1,2016-11-02,0
143,TOR,BUF,1,0,2,1,29,43,0.0,100.0,37.1,2016-11-03,0
144,EDM,CGY,1,0,5,3,29,35,50.0,100.0,45.2,2016-10-14,0
145,PHI,BUF,1,0,3,3,41,25,75.0,50.0,53.4,2016-10-25,1
146,NSH,ANA,1,0,5,0,27,27,25.0,100.0,58.5,2016-11-12,1
147,WSH,CHI,1,0,3,2,28,34,0.0,50.0,45.3,2016-11-11,0
148,LAK,PIT,1,0,3,2,27,23,0.0,100.0,60.0,2016-11-03,1
149,BUF,MIN,1,0,2,1,24,28,0.0,0.0,50.8,2016-11-01,0
150,DET,NYR,1,0,2,1,18,33,25.0,100.0,42.1,2016-10-19,0
151,OTT,EDM,1,0,2,0,22,37,0.0,100.0,45.3,2016-10-30,0
152,OTT,LAK,1,0,2,1,33,33,0.0,100.0,53.7,2016-11-11,1
153,MTL,PHI,1,0,5,4,17,38,0.0,60.0,52.5,2016-11-05,1
154,NYI,VAN,1,0,4,2,32,32,0.0,50.0,39.7,2016-11-07,1
155,PIT,PHI,1,0,5,4,27,42,50.0,66.7,46.6,2016-10-29,0
156,ARI,NSH,1,0,2,2,28,37,0.0,85.7,57.6,2016-11-03,1
157,OTT,ARI,1,0,7,4,42,35,50.0,80.0,50.0,2016-10-18,1
158,DAL,CGY,1,0,4,2,22,31,33.3,100.0,50.0,2016-11-10,0
159,LAK,VAN,1,0,3,3,31,25,33.3,66.7,57.4,2016-10-22,1
160,CHI,CGY,1,0,5,1,22,34,25.0,100.0,57.7,2016-11-01,1
161,BUF,EDM,1,0,6,2,24,33,33.3,100.0,51.7,2016-10-16,0
162,CGY,CHI,1,0,2,2,31,33,40.0,100.0,54.7,2016-10-24,0
163,EDM,VAN,1,0,2,0,27,26,0.0,100.0,42.4,2016-10-28,0
164,TBL,FLA,1,0,3,3,28,31,0.0,100.0,46.9,2016-10-18,1
165,PIT,NYI,1,0,4,2,35,37,40.0,83.3,47.1,2016-10-27,1
166,CHI,TOR,1,0,4,4,35,34,0.0,50.0,53.3,2016-10-22,1
167,VAN,CGY,1,0,1,1,31,25,0.0,100.0,50.8,2016-10-15,1
168,CHI,COL,1,0,4,0,21,38,0.0,100.0,42.3,2016-11-03,1
169,NSH,CHI,1,0,3,2,27,24,50.0,100.0,56.3,2016-10-14,1
170,OTT,VAN,1,0,1,0,24,27,0.0,100.0,38.1,2016-11-03,1
171,ANA,VAN,1,0,4,2,37,19,50.0,100.0,64.9,2016-10-23,1
172,MTL,VAN,1,0,3,0,21,42,0.0,100.0,48.3,2016-11-02,1
173,MTL,PHI,1,0,3,1,33,32,25.0,100.0,50.8,2016-10-24,1
174,MTL,BUF,1,0,4,1,24,31,0.0,80.0,38.5,2016-10-13,0
175,CHI,LAK,1,0,3,0,29,32,28.6,100.0,50.9,2016-10-30,1
176,ANA,CAR,1,0,4,2,27,30,0.0,100.0,50.0,2016-11-10,0
177,WSH,FLA,1,0,4,2,29,28,0.0,75.0,43.6,2016-10-20,0
178,CHI,NJD,1,0,3,2,29,32,40.0,75.0,56.7,2016-10-28,0
179,TBL,NYI,1,0,6,1,36,27,28.6,100.0,42.9,2016-11-01,0
180,STL,NYR,1,0,3,2,18,35,20.0,100.0,42.1,2016-10-15,1
181,COL,TBL,1,0,4,0,16,27,0.0,100.0,49.1,2016-10-20,0
182,OTT,CAR,1,0,2,1,32,33,0.0,100.0,52.8,2016-11-01,1
183,EDM,CAR,1,0,3,2,28,33,0.0,100.0,38.6,2016-10-18,1
184,COL,WPG,1,0,3,2,28,18,20.0,83.3,58.9,2016-11-11,1
185,LAK,NSH,1,0,3,2,45,26,33.3,100.0,44.4,2016-10-27,1
186,EDM,STL,1,0,3,1,23,35,0.0,100.0,57.6,2016-10-20,1
187,WSH,VAN,1,0,5,2,35,25,50.0,100.0,53.6,2016-10-29,0
188,NYR,STL,1,0,5,0,29,35,33.3,100.0,55.4,2016-11-01,1
189,MIN,BOS,1,0,5,0,33,27,25.0,100.0,53.3,2016-10-25,0
190,CGY,BUF,1,0,4,3,34,21,0.0,80.0,45.5,2016-10-18,1
191,CBJ,ANA,1,0,4,0,37,35,20.0,100.0,41.7,2016-10-28,0
192,CBJ,DAL,1,0,3,0,26,32,0.0,100.0,34.4,2016-10-22,0
193,TOR,VAN,1,0,6,3,42,29,20.0,100.0,60.9,2016-11-05,1
194,OTT,MTL,1,0,3,3,38,24,0.0,75.0,63.3,2016-10-15,1
195,TOR,PHI,1,0,6,3,23,33,40.0,50.0,58.2,2016-11-11,1
196,FLA,COL,1,0,5,2,38,28,16.7,66.7,50.8,2016-10-22,1
197,CAR,NSH,1,0,2,2,25,27,0.0,100.0,36.2,2016-11-05,0
198,DET,OTT,1,0,5,1,25,32,50.0,100.0,49.1,2016-10-17,1
199,PIT,TOR,1,0,4,1,49,36,33.3,100.0,55.6,2016-11-12,1
200,ANA,LAK,1,0,4,0,21,30,50.0,100.0,61.3,2016-11-01,0
201,STL,COL,1,0,5,1,28,23,25.0,100.0,54.5,2016-11-06,1
202,NSH,STL,1,0,3,1,28,24,0.0,100.0,47.9,2016-11-10,1
203,EDM,NYI,1,0,3,3,23,33,66.7,100.0,51.8,2016-11-05,0
204,DET,PHI,1,0,2,2,35,25,0.0,50.0,41.4,2016-11-08,0
205,MTL,TOR,1,0,2,1,31,38,33.3,75.0,55.6,2016-10-29,1
206,BUF,FLA,1,0,3,0,25,33,50.0,100.0,55.2,2016-10-29,1
207,EDM,WPG,1,0,3,0,32,31,0.0,100.0,56.3,2016-10-23,0
208,BOS,TBL,1,0,3,3,31,30,25.0,50.0,47.3,2016-11-03,0
209,DET,CAR,1,0,4,2,25,31,0.0,100.0,47.1,2016-10-25,1
210,PHI,CAR,1,0,4,3,28,29,33.3,100.0,41.3,2016-10-30,0
211,CGY,OTT,1,0,5,2,19,33,0.0,50.0,56.0,2016-10-28,1
212,DAL,ANA,1,0,4,2,20,35,0.0,100.0,36.2,2016-10-13,1
213,PIT,EDM,1,0,4,3,31,28,0.0,100.0,47.4,2016-11-08,1
214,CBJ,CHI,1,0,3,2,28,34,100.0,100.0,53.4,2016-10-21,1
215,STL,CGY,1,0,6,4,40,27,50.0,100.0,49.2,2016-10-22,0
216,PIT,SJS,1,0,5,0,25,32,0.0,100.0,40.3,2016-11-05,0
217,NYR,ARI,1,0,3,2,26,29,50.0,100.0,48.3,2016-10-23,1
218,NYR,WPG,1,0,5,2,18,26,0.0,100.0,52.8,2016-11-06,1
219,WSH,WPG,1,0,4,3,32,27,20.0,100.0,58.3,2016-11-03,1
220,MTL,BOS,1,0,4,2,29,21,0.0,83.3,57.1,2016-10-22,0
221,MTL,BOS,1,0,3,2,23,43,50.0,50.0,45.2,2016-11-08,1
222,BUF,CGY,0,1,3,4,21,34,20.0,100.0,54.5,2016-10-18,0
223,NJD,FLA,0,1,1,2,24,34,0.0,100.0,46.4,2016-10-13,0
224,NSH,CAR,0,1,2,2,27,25,0.0,100.0,63.8,2016-11-05,1
225,CBJ,STL,0,1,1,2,21,30,0.0,100.0,50.8,2016-11-05,0
226,PHI,DET,0,1,2,2,25,35,50.0,100.0,58.6,2016-11-08,1
227,NJD,CHI,0,1,2,3,32,29,25.0,60.0,43.3,2016-10-28,1
228,NSH,LAK,0,1,2,3,26,45,0.0,66.7,55.6,2016-10-27,0
229,FLA,TBL,0,1,3,3,31,28,0.0,100.0,53.1,2016-10-18,0
230,WPG,COL,0,1,2,3,18,28,16.7,80.0,41.1,2016-11-11,0
231,TOR,CHI,0,1,4,4,34,35,50.0,100.0,46.7,2016-10-22,0
232,TOR,OTT,0,1,4,5,38,30,0.0,100.0,51.5,2016-10-12,0
233,CAR,WPG,0,1,4,5,27,26,50.0,80.0,64.1,2016-10-13,0
234,BUF,PHI,0,1,3,3,25,41,50.0,25.0,46.6,2016-10-25,0
235,CAR,VAN,0,1,3,4,22,31,50.0,100.0,51.7,2016-10-16,0
236,WSH,PIT,0,1,2,2,41,30,0.0,50.0,59.4,2016-10-13,0
237,PHI,ARI,0,1,3,4,30,35,0.0,83.3,55.8,2016-10-15,0
238,DET,PHI,0,1,3,4,25,40,0.0,100.0,56.0,2016-11-02,0
239,CGY,VAN,0,1,1,1,25,31,0.0,100.0,49.2,2016-10-15,0
240,CBJ,LAK,0,1,2,3,21,30,100.0,100.0,45.3,2016-10-25,0
241,NJD,FLA,0,1,3,4,34,31,25.0,33.3,50.0,2016-11-03,0
242,PIT,COL,0,1,3,4,31,31,40.0,66.7,63.6,2016-10-17,1
243,MTL,OTT,0,1,3,3,24,38,25.0,100.0,36.7,2016-10-15,0
244,CAR,NJD,0,1,2,2,33,41,100.0,100.0,39.5,2016-11-08,0
245,ANA,CBJ,0,1,2,3,32,18,0.0,100.0,58.5,2016-11-09,0
246,NSH,ARI,0,1,2,2,37,28,14.3,100.0,42.4,2016-11-03,0
247,EDM,TOR,0,1,2,3,46,31,0.0,100.0,50.9,2016-11-01,0
248,BUF,NJD,0,1,1,2,26,43,50.0,100.0,51.7,2016-11-11,1
249,CHI,WSH,0,1,2,3,34,28,50.0,0.0,54.7,2016-11-11,1
250,BUF,OTT,0,1,1,1,32,29,0.0,100.0,54.0,2016-11-09,1
251,DAL,LAK,0,1,3,4,20,39,25.0,83.3,61.2,2016-10-20,1
252,STL,DET,0,1,1,1,32,27,0.0,100.0,51.8,2016-10-27,1
253,CHI,CGY,0,1,2,2,33,31,0.0,60.0,45.3,2016-10-24,1
254,NYI,EDM,0,1,3,3,33,23,0.0,33.3,48.2,2016-11-05,1
255,VAN,LAK,0,1,3,3,25,31,33.3,66.7,42.6,2016-10-22,0
256,DAL,CBJ,0,1,2,3,38,28,0.0,50.0,45.2,2016-11-01,0
257,ANA,NYI,0,1,2,3,26,30,0.0,100.0,61.3,2016-10-16,0
258,TOR,WPG,0,1,4,5,40,34,100.0,66.7,43.8,2016-10-19,0
259,MIN,NJD,0,1,1,2,29,32,0.0,100.0,50.0,2016-10-22,0
260,PIT,LAK,0,1,2,3,23,27,0.0,100.0,40.0,2016-11-03,0
261,STL,VAN,0,1,1,2,24,26,0.0,100.0,51.8,2016-10-18,0
262,NYI,PHI,0,1,2,2,27,42,33.3,80.0,42.6,2016-11-03,1
263,STL,CHI,0,1,1,2,28,30,0.0,100.0,50.9,2016-11-09,1
264,CAR,OTT,0,1,1,2,33,32,0.0,100.0,47.1,2016-11-01,0
265,DAL,CHI,0,1,3,4,35,33,25.0,100.0,42.7,2016-11-06,0
266,TBL,BOS,0,1,3,3,30,31,50.0,75.0,52.7,2016-11-03,1
267,WPG,WSH,0,1,3,4,27,32,0.0,80.0,41.7,2016-11-03,0
268,NYI,FLA,0,1,2,3,21,43,16.7,100.0,41.0,2016-11-12,0
269,ANA,SJS,0,1,1,2,20,36,0.0,80.0,61.4,2016-10-25,0
270,ANA,PIT,0,1,1,5,33,34,33.3,66.7,56.9,2016-11-02,1
271,VAN,TOR,0,1,3,6,29,42,0.0,80.0,39.1,2016-11-05,0
272,CHI,NSH,0,1,2,3,24,27,0.0,50.0,43.8,2016-10-14,0
273,TBL,FLA,0,1,1,3,35,32,0.0,66.7,46.7,2016-11-07,0
274,WPG,EDM,0,1,0,3,31,32,0.0,100.0,43.8,2016-10-23,1
275,BOS,NYR,0,1,2,5,37,24,0.0,66.7,53.6,2016-11-05,1
276,FLA,SJS,0,1,2,4,24,29,0.0,100.0,43.1,2016-11-10,1
277,CGY,CAR,0,1,2,4,26,32,0.0,75.0,45.8,2016-10-20,1
278,NYI,NYR,0,1,3,5,28,39,0.0,80.0,48.4,2016-10-13,0
279,TOR,NYI,0,1,1,5,34,35,33.3,100.0,52.4,2016-10-30,0
280,LAK,STL,0,1,0,1,27,25,0.0,100.0,43.1,2016-10-29,0
281,PIT,MIN,0,1,2,4,41,44,50.0,66.7,45.1,2016-11-10,1
282,CGY,NYR,0,1,1,4,36,28,33.3,100.0,46.0,2016-11-12,1
283,WPG,BUF,0,1,1,3,38,28,0.0,100.0,46.3,2016-10-30,1
284,ARI,MTL,0,1,2,5,29,43,0.0,75.0,54.1,2016-10-20,0
285,PHI,MTL,0,1,1,3,32,33,0.0,75.0,49.2,2016-10-24,0
286,BUF,MTL,0,1,1,4,31,24,20.0,100.0,61.5,2016-10-13,1
287,BOS,MTL,0,1,2,3,43,23,50.0,50.0,54.8,2016-11-08,0
288,ARI,WPG,0,1,2,3,25,27,0.0,100.0,51.0,2016-11-10,1
289,STL,CBJ,0,1,4,8,37,30,80.0,50.0,47.5,2016-11-12,0
290,CBJ,SJS,0,1,2,3,28,38,50.0,80.0,58.3,2016-10-15,1
291,CGY,ANA,0,1,1,4,26,21,0.0,33.3,46.3,2016-11-06,0
292,DET,TBL,0,1,4,6,32,36,50.0,50.0,44.0,2016-10-13,0
293,PHI,CHI,0,1,4,7,27,28,50.0,33.3,50.9,2016-10-18,0
294,OTT,BUF,0,1,1,2,33,32,25.0,100.0,55.6,2016-11-05,1
295,CAR,ANA,0,1,2,4,30,27,0.0,100.0,50.0,2016-11-10,1
296,FLA,TOR,0,1,2,3,31,28,33.3,100.0,47.4,2016-10-27,0
297,CHI,CBJ,0,1,2,3,34,28,0.0,0.0,46.6,2016-10-21,0
298,STL,NYR,0,1,0,5,35,29,0.0,66.7,44.6,2016-11-01,0
299,COL,CHI,0,1,0,4,38,21,0.0,100.0,57.7,2016-11-03,0
300,NSH,DAL,0,1,1,2,28,37,33.3,100.0,48.4,2016-10-18,1
301,BUF,MIN,0,1,0,4,38,22,0.0,100.0,63.8,2016-10-27,1
302,TOR,MIN,0,1,2,3,33,27,33.3,100.0,37.7,2016-10-20,0
303,SJS,DET,0,1,0,3,30,32,0.0,100.0,36.7,2016-10-22,0
304,EDM,BUF,0,1,2,6,33,24,0.0,66.7,48.3,2016-10-16,1
305,CGY,WSH,0,1,1,3,22,29,0.0,50.0,53.3,2016-10-30,1
306,DAL,MIN,0,1,0,4,29,15,0.0,50.0,47.5,2016-10-29,0
307,NYI,PIT,0,1,2,4,37,35,16.7,60.0,52.9,2016-10-27,0
308,WPG,NYR,0,1,2,5,26,18,0.0,0.0,47.2,2016-11-06,0
309,CHI,STL,0,1,2,5,19,33,25.0,40.0,39.7,2016-10-12,1
310,ARI,NJD,0,1,3,5,31,35,33.3,33.3,47.4,2016-10-25,0
311,LAK,OTT,0,1,1,2,33,33,0.0,100.0,46.3,2016-11-11,0
312,COL,NSH,0,1,1,5,29,36,0.0,80.0,52.6,2016-11-01,1
313,BOS,MTL,0,1,2,4,21,29,16.7,100.0,42.9,2016-10-22,1
314,WSH,NYR,0,1,2,4,28,26,0.0,66.7,54.2,2016-10-22,1
315,CGY,LAK,0,1,0,5,24,39,0.0,100.0,55.9,2016-11-05,0
316,BOS,MIN,0,1,0,5,27,33,0.0,75.0,46.7,2016-10-25,1
317,BUF,NJD,0,1,2,4,23,27,0.0,100.0,48.3,2016-11-12,0
318,EDM,OTT,0,1,0,2,37,22,0.0,100.0,54.7,2016-10-30,1
319,ANA,DAL,0,1,2,4,35,20,0.0,100.0,63.8,2016-10-13,0
320,CGY,STL,0,1,4,6,27,40,0.0,50.0,50.8,2016-10-22,1
321,BUF,TOR,0,1,1,2,43,29,0.0,0.0,62.8,2016-11-03,1
322,MIN,COL,0,1,0,1,32,32,0.0,75.0,47.8,2016-11-05,0
323,NYR,STL,0,1,2,3,35,18,0.0,80.0,57.9,2016-10-15,0
