,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
66,BUF,WPG,1,0,3,1,28,38,0.0,100.0,53.7,2016-10-30,0
67,NJD,ARI,1,0,5,3,35,31,66.7,66.7,52.5,2016-10-25,1
68,NYR,EDM,1,0,5,3,31,24,0.0,75.0,52.2,2016-11-03,1
69,TBL,NJD,1,0,3,2,34,34,0.0,100.0,51.8,2016-10-15,1
70,SJS,NYI,1,0,3,2,27,23,0.0,100.0,39.7,2016-10-18,0
71,FLA,DET,1,0,5,2,24,36,25.0,60.0,35.6,2016-10-30,0
72,TOR,BOS,1,0,4,1,24,25,0.0,75.0,61.5,2016-10-15,1
73,WPG,DAL,1,0,4,1,36,39,28.6,83.3,50.0,2016-10-27,1
74,TBL,OTT,1,0,4,1,35,28,50.0,100.0,53.2,2016-10-22,0
75,STL,LAK,1,0,1,0,25,27,0.0,100.0,56.9,2016-10-29,1
76,WSH,NYI,1,0,2,1,28,22,0.0,50.0,48.2,2016-10-15,1
77,CGY,SJS,1,0,3,2,22,28,0.0,80.0,41.1,2016-11-03,0
78,VAN,BUF,1,0,2,1,20,27,20.0,100.0,47.6,2016-10-20,1
79,MIN,DAL,1,0,4,0,15,29,50.0,100.0,52.5,2016-10-29,1
80,LAK,CGY,1,0,5,0,39,24,0.0,100.0,44.1,2016-11-05,1
81,CBJ,DAL,1,0,3,2,28,38,50.0,100.0,54.8,2016-11-01,1
82,ANA,CGY,1,0,4,1,21,26,66.7,100.0,53.7,2016-11-06,1
83,TBL,TOR,1,0,7,3,24,43,50.0,75.0,35.4,2016-10-25,0
84,PIT,SJS,1,0,3,2,20,34,20.0,100.0,52.5,2016-10-20,1
85,CHI,DAL,1,0,4,3,33,35,0.0,75.0,57.3,2016-11-06,1
86,COL,DAL,1,0,6,5,33,28,66.7,50.0,61.5,2016-10-15,1
87,NYI,ANA,1,0,3,2,30,26,0.0,100.0,38.7,2016-10-16,1
88,FLA,NJD,1,0,2,1,34,24,0.0,100.0,53.6,2016-10-13,1
89,WSH,FLA,1,0,4,2,36,24,0.0,50.0,55.2,2016-11-05,1
90,WPG,DET,1,0,5,3,31,33,0.0,100.0,42.9,2016-11-04,0
91,TOR,FLA,1,0,3,2,28,31,0.0,66.7,52.6,2016-10-27,1
92,DAL,WPG,1,0,3,2,26,30,16.7,75.0,55.9,2016-10-25,1
93,BOS,FLA,1,0,2,1,26,34,0.0,100.0,55.1,2016-11-01,0
94,DAL,STL,1,0,6,2,27,30,25.0,100.0,57.1,2016-11-03,1
95,SJS,CBJ,1,0,3,2,38,28,20.0,50.0,41.7,2016-10-15,0
96,PIT,FLA,1,0,3,2,22,22,50.0,75.0,47.2,2016-10-25,1
97,EDM,WSH,1,0,4,1,29,35,25.0,100.0,54.0,2016-10-26,1
98,PIT,ANA,1,0,3,2,45,36,33.3,66.7,41.8,2016-10-15,1
99,NYR,BOS,1,0,5,2,31,29,33.3,100.0,41.8,2016-10-26,1
100,NJD,ANA,1,0,2,1,28,24,28.6,75.0,48.5,2016-10-18,1
101,COL,ARI,1,0,3,2,34,26,33.3,100.0,37.0,2016-10-29,0
102,TBL,NYI,1,0,6,1,36,27,28.6,100.0,42.9,2016-11-01,0
103,EDM,CGY,1,0,5,3,29,35,50.0,100.0,45.2,2016-10-14,0
104,BUF,EDM,1,0,6,2,24,33,33.3,100.0,51.7,2016-10-16,0
105,EDM,VAN,1,0,2,0,27,26,0.0,100.0,42.4,2016-10-28,0
106,NYR,WSH,1,0,4,2,26,28,33.3,100.0,45.8,2016-10-22,0
107,EDM,NYI,1,0,3,3,23,33,66.7,100.0,51.8,2016-11-05,0
108,BUF,FLA,1,0,3,0,25,33,50.0,100.0,55.2,2016-10-29,1
109,EDM,WPG,1,0,3,0,32,31,0.0,100.0,56.3,2016-10-23,0
110,MTL,TOR,1,0,2,1,31,38,33.3,75.0,55.6,2016-10-29,1
111,MTL,TBL,1,0,3,1,26,31,33.3,100.0,50.0,2016-10-27,1
112,FLA,COL,1,0,5,2,38,28,16.7,66.7,50.8,2016-10-22,1
113,CBJ,ANA,1,0,4,0,37,35,20.0,100.0,41.7,2016-10-28,0
114,CGY,BUF,1,0,4,3,34,21,0.0,80.0,45.5,2016-10-18,1
115,MIN,BOS,1,0,5,0,33,27,25.0,100.0,53.3,2016-10-25,0
116,NYR,ARI,1,0,3,2,26,29,50.0,100.0,48.3,2016-10-23,1
117,PIT,SJS,1,0,5,0,25,32,0.0,100.0,40.3,2016-11-05,0
118,CBJ,CHI,1,0,3,2,28,34,100.0,100.0,53.4,2016-10-21,1
119,DET,CAR,1,0,4,2,25,31,0.0,100.0,47.1,2016-10-25,1
120,BOS,TBL,1,0,3,3,31,30,25.0,50.0,47.3,2016-11-03,0
121,CHI,CGY,1,0,5,1,22,34,25.0,100.0,57.7,2016-11-01,1
122,LAK,VAN,1,0,3,3,31,25,33.3,66.7,57.4,2016-10-22,1
123,OTT,EDM,1,0,2,0,22,37,0.0,100.0,45.3,2016-10-30,0
124,BUF,MIN,1,0,2,1,24,28,0.0,0.0,50.8,2016-11-01,0
125,VAN,STL,1,0,2,1,26,24,0.0,100.0,48.2,2016-10-18,1
126,NSH,PIT,1,0,5,1,30,35,25.0,100.0,39.4,2016-10-22,1
127,NYR,BOS,1,0,5,2,24,37,33.3,100.0,46.4,2016-11-05,0
128,OTT,MTL,1,0,3,3,38,24,0.0,75.0,63.3,2016-10-15,1
129,CBJ,DAL,1,0,3,0,26,32,0.0,100.0,34.4,2016-10-22,0
130,OTT,TOR,1,0,5,4,30,38,0.0,100.0,48.5,2016-10-12,1
131,EDM,STL,1,0,3,1,23,35,0.0,100.0,57.6,2016-10-20,1
132,MTL,BOS,1,0,4,2,29,21,0.0,83.3,57.1,2016-10-22,0
133,DAL,ANA,1,0,4,2,20,35,0.0,100.0,36.2,2016-10-13,1
134,BOS,WPG,1,0,4,1,25,35,0.0,100.0,56.3,2016-10-17,0
135,ARI,PHI,1,0,4,3,35,30,16.7,100.0,44.2,2016-10-15,1
136,OTT,ARI,1,0,7,4,42,35,50.0,80.0,50.0,2016-10-18,1
137,ARI,NSH,1,0,2,2,28,37,0.0,85.7,57.6,2016-11-03,1
138,BUF,OTT,1,0,2,1,32,33,0.0,75.0,44.4,2016-11-05,0
139,DET,NYR,1,0,2,1,18,33,25.0,100.0,42.1,2016-10-19,0
140,PIT,ANA,1,0,5,1,34,33,33.3,66.7,43.1,2016-11-02,0
141,STL,NYR,1,0,3,2,18,35,20.0,100.0,42.1,2016-10-15,1
142,WSH,FLA,1,0,4,2,29,28,0.0,75.0,43.6,2016-10-20,0
143,MTL,VAN,1,0,3,0,21,42,0.0,100.0,48.3,2016-11-02,1
144,CHI,COL,1,0,4,0,21,38,0.0,100.0,42.3,2016-11-03,1
145,NYR,SJS,1,0,7,4,29,31,33.3,75.0,57.4,2016-10-17,1
146,PIT,NYI,1,0,4,2,35,37,40.0,83.3,47.1,2016-10-27,1
147,TBL,FLA,1,0,3,3,28,31,0.0,100.0,46.9,2016-10-18,1
148,VAN,CGY,1,0,1,1,31,25,0.0,100.0,50.8,2016-10-15,1
149,WPG,COL,1,0,1,0,21,37,0.0,100.0,35.3,2016-10-28,0
150,CHI,NJD,1,0,3,2,29,32,40.0,75.0,56.7,2016-10-28,0
151,ANA,NSH,1,0,6,1,26,29,75.0,80.0,55.2,2016-10-26,1
152,WSH,COL,1,0,3,0,40,18,40.0,100.0,53.4,2016-10-18,1
153,CHI,TOR,1,0,4,4,35,34,0.0,50.0,53.3,2016-10-22,1
154,NSH,CHI,1,0,3,2,27,24,50.0,100.0,56.3,2016-10-14,1
155,ARI,SJS,1,0,3,2,30,41,0.0,100.0,40.8,2016-11-01,1
156,ANA,VAN,1,0,4,2,37,19,50.0,100.0,64.9,2016-10-23,1
157,CHI,LAK,1,0,3,0,29,32,28.6,100.0,50.9,2016-10-30,1
158,COL,TBL,1,0,4,0,16,27,0.0,100.0,49.1,2016-10-20,0
159,OTT,CAR,1,0,2,1,32,33,0.0,100.0,52.8,2016-11-01,1
160,EDM,CAR,1,0,3,2,28,33,0.0,100.0,38.6,2016-10-18,1
161,LAK,PIT,1,0,3,2,27,23,0.0,100.0,60.0,2016-11-03,1
162,NSH,COL,1,0,5,1,36,29,20.0,100.0,47.4,2016-11-01,0
163,MTL,PHI,1,0,5,4,17,38,0.0,60.0,52.5,2016-11-05,1
164,PIT,PHI,1,0,5,4,27,42,50.0,66.7,46.6,2016-10-29,0
165,NYI,MIN,1,0,6,3,33,29,0.0,100.0,51.8,2016-10-23,1
166,ANA,PHI,1,0,3,2,26,22,0.0,85.7,60.9,2016-10-20,0
167,CGY,CHI,1,0,2,2,31,33,40.0,100.0,54.7,2016-10-24,0
168,PHI,CAR,1,0,4,3,28,29,33.3,100.0,41.3,2016-10-30,0
169,CGY,OTT,1,0,5,2,19,33,0.0,50.0,56.0,2016-10-28,1
170,SJS,NSH,1,0,4,1,26,28,50.0,100.0,54.7,2016-10-29,1
171,STL,CGY,1,0,6,4,40,27,50.0,100.0,49.2,2016-10-22,0
172,PHI,LAK,1,0,4,2,30,25,0.0,100.0,36.9,2016-10-14,0
173,TOR,BUF,1,0,2,1,29,43,0.0,100.0,37.1,2016-11-03,0
174,LAK,NSH,1,0,3,2,45,26,33.3,100.0,44.4,2016-10-27,1
175,OTT,VAN,1,0,1,0,24,27,0.0,100.0,38.1,2016-11-03,1
176,MTL,PHI,1,0,3,1,33,32,25.0,100.0,50.8,2016-10-24,1
177,PHI,BUF,1,0,3,3,41,25,75.0,50.0,53.4,2016-10-25,1
178,MTL,BUF,1,0,4,1,24,31,0.0,80.0,38.5,2016-10-13,0
179,STL,DET,0,1,1,1,32,27,0.0,100.0,51.8,2016-10-27,1
180,MTL,OTT,0,1,3,3,24,38,25.0,100.0,36.7,2016-10-15,0
181,CHI,CGY,0,1,2,2,33,31,0.0,60.0,45.3,2016-10-24,1
182,WSH,PIT,0,1,2,2,41,30,0.0,50.0,59.4,2016-10-13,0
183,TBL,BOS,0,1,3,3,30,31,50.0,75.0,52.7,2016-11-03,1
184,NSH,ARI,0,1,2,2,37,28,14.3,100.0,42.4,2016-11-03,0
185,ANA,SJS,0,1,1,2,20,36,0.0,80.0,61.4,2016-10-25,0
186,CAR,VAN,0,1,3,4,22,31,50.0,100.0,51.7,2016-10-16,0
187,MIN,NJD,0,1,1,2,29,32,0.0,100.0,50.0,2016-10-22,0
188,BUF,CGY,0,1,3,4,21,34,20.0,100.0,54.5,2016-10-18,0
189,FLA,TBL,0,1,3,3,31,28,0.0,100.0,53.1,2016-10-18,0
190,WPG,WSH,0,1,3,4,27,32,0.0,80.0,41.7,2016-11-03,0
191,NYI,EDM,0,1,3,3,33,23,0.0,33.3,48.2,2016-11-05,1
192,PIT,LAK,0,1,2,3,23,27,0.0,100.0,40.0,2016-11-03,0
193,CGY,VAN,0,1,1,1,25,31,0.0,100.0,49.2,2016-10-15,0
194,CBJ,STL,0,1,1,2,21,30,0.0,100.0,50.8,2016-11-05,0
195,NSH,LAK,0,1,2,3,26,45,0.0,66.7,55.6,2016-10-27,0
196,STL,VAN,0,1,1,2,24,26,0.0,100.0,51.8,2016-10-18,0
197,NYI,PHI,0,1,2,2,27,42,33.3,80.0,42.6,2016-11-03,1
198,DAL,LAK,0,1,3,4,20,39,25.0,83.3,61.2,2016-10-20,1
199,NJD,FLA,0,1,1,2,24,34,0.0,100.0,46.4,2016-10-13,0
200,PHI,ARI,0,1,3,4,30,35,0.0,83.3,55.8,2016-10-15,0
201,TOR,OTT,0,1,4,5,38,30,0.0,100.0,51.5,2016-10-12,0
202,BUF,PHI,0,1,3,3,25,41,50.0,25.0,46.6,2016-10-25,0
203,NJD,FLA,0,1,3,4,34,31,25.0,33.3,50.0,2016-11-03,0
204,EDM,TOR,0,1,2,3,46,31,0.0,100.0,50.9,2016-11-01,0
205,NJD,CHI,0,1,2,3,32,29,25.0,60.0,43.3,2016-10-28,1
206,ANA,NYI,0,1,2,3,26,30,0.0,100.0,61.3,2016-10-16,0
207,TOR,WPG,0,1,4,5,40,34,100.0,66.7,43.8,2016-10-19,0
208,DET,PHI,0,1,3,4,25,40,0.0,100.0,56.0,2016-11-02,0
209,CBJ,LAK,0,1,2,3,21,30,100.0,100.0,45.3,2016-10-25,0
210,NSH,CAR,0,1,2,2,27,25,0.0,100.0,63.8,2016-11-05,1
211,DAL,CHI,0,1,3,4,35,33,25.0,100.0,42.7,2016-11-06,0
212,PIT,COL,0,1,3,4,31,31,40.0,66.7,63.6,2016-10-17,1
213,CAR,WPG,0,1,4,5,27,26,50.0,80.0,64.1,2016-10-13,0
214,TOR,CHI,0,1,4,4,34,35,50.0,100.0,46.7,2016-10-22,0
215,CAR,OTT,0,1,1,2,33,32,0.0,100.0,47.1,2016-11-01,0
216,VAN,LAK,0,1,3,3,25,31,33.3,66.7,42.6,2016-10-22,0
217,DAL,CBJ,0,1,2,3,38,28,0.0,50.0,45.2,2016-11-01,0
218,EDM,BUF,0,1,2,6,33,24,0.0,66.7,48.3,2016-10-16,1
219,CGY,STL,0,1,4,6,27,40,0.0,50.0,50.8,2016-10-22,1
220,WPG,DAL,0,1,2,3,30,26,25.0,83.3,44.1,2016-10-25,0
221,CGY,LAK,0,1,0,5,24,39,0.0,100.0,55.9,2016-11-05,0
222,NSH,DAL,0,1,1,2,28,37,33.3,100.0,48.4,2016-10-18,1
223,BOS,NYR,0,1,2,5,37,24,0.0,66.7,53.6,2016-11-05,1
224,NSH,ANA,0,1,1,6,29,26,20.0,25.0,44.8,2016-10-26,0
225,FLA,TOR,0,1,2,3,31,28,33.3,100.0,47.4,2016-10-27,0
226,WPG,NYR,0,1,2,5,26,18,0.0,0.0,47.2,2016-11-06,0
227,CHI,STL,0,1,2,5,19,33,25.0,40.0,39.7,2016-10-12,1
228,SJS,PIT,0,1,2,3,34,20,0.0,80.0,47.4,2016-10-20,0
229,COL,CHI,0,1,0,4,38,21,0.0,100.0,57.7,2016-11-03,0
230,CGY,EDM,0,1,3,5,35,29,0.0,50.0,54.8,2016-10-14,1
231,BUF,MTL,0,1,1,4,31,24,20.0,100.0,61.5,2016-10-13,1
232,CHI,NSH,0,1,2,3,24,27,0.0,50.0,43.8,2016-10-14,0
233,ANA,PIT,0,1,1,5,33,34,33.3,66.7,56.9,2016-11-02,1
234,MIN,COL,0,1,0,1,32,32,0.0,75.0,47.8,2016-11-05,0
235,FLA,WSH,0,1,2,4,24,36,50.0,100.0,44.8,2016-11-05,0
236,DAL,MIN,0,1,0,4,29,15,0.0,50.0,47.5,2016-10-29,0
237,WPG,EDM,0,1,0,3,31,32,0.0,100.0,43.8,2016-10-23,1
238,CGY,CAR,0,1,2,4,26,32,0.0,75.0,45.8,2016-10-20,1
239,BUF,TOR,0,1,1,2,43,29,0.0,0.0,62.8,2016-11-03,1
240,ARI,MTL,0,1,2,5,29,43,0.0,75.0,54.1,2016-10-20,0
241,WPG,BUF,0,1,1,3,38,28,0.0,100.0,46.3,2016-10-30,1
242,CBJ,SJS,0,1,2,3,28,38,50.0,80.0,58.3,2016-10-15,1
243,DET,TBL,0,1,4,6,32,36,50.0,50.0,44.0,2016-10-13,0
244,TOR,MIN,0,1,2,3,33,27,33.3,100.0,37.7,2016-10-20,0
245,EDM,OTT,0,1,0,2,37,22,0.0,100.0,54.7,2016-10-30,1
246,PHI,MTL,0,1,1,3,32,33,0.0,75.0,49.2,2016-10-24,0
247,COL,NSH,0,1,1,5,29,36,0.0,80.0,52.6,2016-11-01,1
248,STL,CGY,0,1,1,4,24,30,25.0,66.7,53.4,2016-10-25,1
249,NYR,STL,0,1,2,3,35,18,0.0,80.0,57.9,2016-10-15,0
250,VAN,WSH,0,1,2,5,25,35,0.0,50.0,46.4,2016-10-29,1
251,NYI,PIT,0,1,2,4,37,35,16.7,60.0,52.9,2016-10-27,0
252,VAN,MTL,0,1,0,3,42,21,0.0,100.0,51.7,2016-11-02,0
253,BOS,MTL,0,1,2,4,21,29,16.7,100.0,42.9,2016-10-22,1
254,PHI,ARI,0,1,4,5,32,25,25.0,100.0,51.8,2016-10-27,1
255,NSH,DET,0,1,3,5,33,43,75.0,71.4,50.0,2016-10-21,0
256,ARI,COL,0,1,2,3,26,34,0.0,66.7,63.0,2016-10-29,1
257,OTT,CGY,0,1,2,5,33,19,50.0,100.0,44.0,2016-10-28,0
258,LAK,PHI,0,1,2,4,25,30,0.0,100.0,63.1,2016-10-14,1
259,CAR,DET,0,1,2,4,31,25,0.0,100.0,52.9,2016-10-25,0
260,PHI,PIT,0,1,4,5,42,27,33.3,50.0,53.4,2016-10-29,1
261,SJS,NYR,0,1,4,7,31,29,25.0,66.7,42.6,2016-10-17,0
262,CBJ,BOS,0,1,3,6,31,37,33.3,100.0,46.2,2016-10-13,1
263,DET,BOS,0,1,0,1,24,36,0.0,100.0,36.4,2016-10-29,1
264,NYR,DET,0,1,1,2,33,18,0.0,75.0,57.9,2016-10-19,1
265,ARI,NYI,0,1,2,3,25,31,0.0,100.0,65.1,2016-10-21,0
266,CAR,NJD,0,1,1,4,34,21,0.0,100.0,46.0,2016-11-06,1
267,BOS,NYR,0,1,2,5,29,31,0.0,66.7,58.2,2016-10-26,0
268,CGY,CHI,0,1,1,5,34,22,0.0,75.0,42.3,2016-11-01,0
269,SJS,ARI,0,1,2,3,41,30,0.0,100.0,59.2,2016-11-01,0
270,BOS,TOR,0,1,1,4,25,24,25.0,100.0,38.5,2016-10-15,0
271,DAL,WPG,0,1,1,4,39,36,16.7,71.4,50.0,2016-10-27,0
272,MIN,STL,0,1,2,3,21,31,0.0,100.0,47.2,2016-10-13,0
273,OTT,TBL,0,1,1,4,28,35,0.0,50.0,46.8,2016-10-22,1
274,COL,FLA,0,1,2,5,28,38,33.3,83.3,49.2,2016-10-22,0
275,PIT,NSH,0,1,1,5,35,30,0.0,75.0,60.6,2016-10-22,0
276,PHI,MTL,0,1,4,5,38,17,40.0,100.0,47.4,2016-11-05,0
277,DAL,CBJ,0,1,0,3,32,26,0.0,100.0,65.6,2016-10-22,1
278,CAR,PHI,0,1,3,4,29,28,0.0,66.7,58.7,2016-10-30,1
279,CAR,PHI,0,1,3,6,30,27,20.0,75.0,50.8,2016-10-22,0
280,LAK,STL,0,1,0,1,27,25,0.0,100.0,43.1,2016-10-29,0
281,NYI,NYR,0,1,3,5,28,39,0.0,80.0,48.4,2016-10-13,0
282,CGY,ANA,0,1,1,4,26,21,0.0,33.3,46.3,2016-11-06,0
283,OTT,BUF,0,1,1,2,33,32,25.0,100.0,55.6,2016-11-05,1
284,PHI,CHI,0,1,4,7,27,28,50.0,33.3,50.9,2016-10-18,0
285,WSH,NYR,0,1,2,4,28,26,0.0,66.7,54.2,2016-10-22,1
286,BOS,MIN,0,1,0,5,27,33,0.0,75.0,46.7,2016-10-25,1
287,ANA,DAL,0,1,2,4,35,20,0.0,100.0,63.8,2016-10-13,0
288,VAN,ANA,0,1,2,4,19,37,0.0,50.0,35.1,2016-10-23,0
289,CHI,CBJ,0,1,2,3,34,28,0.0,0.0,46.6,2016-10-21,0
290,STL,NYR,0,1,0,5,35,29,0.0,66.7,44.6,2016-11-01,0
291,ARI,NJD,0,1,3,5,31,35,33.3,33.3,47.4,2016-10-25,0
292,CGY,WSH,0,1,1,3,22,29,0.0,50.0,53.3,2016-10-30,1
293,SJS,DET,0,1,0,3,30,32,0.0,100.0,36.7,2016-10-22,0
294,BUF,MIN,0,1,0,4,38,22,0.0,100.0,63.8,2016-10-27,1
295,TOR,NYI,0,1,1,5,34,35,33.3,100.0,52.4,2016-10-30,0
296,VAN,TOR,0,1,3,6,29,42,0.0,80.0,39.1,2016-11-05,0
297,ANA,NJD,0,1,1,2,24,28,25.0,71.4,51.5,2016-10-18,0
298,CAR,EDM,0,1,2,3,33,28,0.0,100.0,61.4,2016-10-18,0
299,ARI,NYR,0,1,2,3,29,26,0.0,50.0,51.7,2016-10-23,0
300,OTT,DET,0,1,1,5,32,25,0.0,50.0,50.9,2016-10-17,0
301,BUF,VAN,0,1,1,2,27,20,0.0,80.0,52.4,2016-10-20,0
302,TBL,MTL,0,1,1,3,31,26,0.0,66.7,50.0,2016-10-27,0
303,TBL,NYR,0,1,1,6,32,37,25.0,100.0,49.3,2016-10-30,0
304,SJS,PIT,0,1,0,5,32,25,0.0,100.0,59.7,2016-11-05,1
305,TOR,MTL,0,1,1,2,38,31,25.0,66.7,44.4,2016-10-29,0
306,NYI,MTL,0,1,2,3,28,29,50.0,0.0,54.9,2016-10-26,1
307,PHI,ANA,0,1,2,3,22,26,14.3,100.0,39.1,2016-10-20,1
308,EDM,NYR,0,1,3,5,24,31,25.0,100.0,47.8,2016-11-03,0
309,NJD,BOS,0,1,1,2,29,36,33.3,100.0,52.2,2016-10-20,0
310,CBJ,SJS,0,1,1,3,25,29,0.0,0.0,50.9,2016-10-27,0
311,DET,FLA,0,1,1,4,22,38,0.0,100.0,55.1,2016-10-15,0
312,WPG,MIN,0,1,3,4,17,31,0.0,75.0,44.8,2016-10-15,0
313,DET,WPG,0,1,3,5,33,31,0.0,0.0,57.1,2016-11-04,1
314,DET,FLA,0,1,2,5,36,24,40.0,75.0,64.4,2016-10-30,1
315,COL,STL,0,1,1,5,23,28,0.0,75.0,45.5,2016-11-06,0
316,NYI,WSH,0,1,1,2,22,28,50.0,100.0,51.8,2016-10-15,0
317,LAK,MIN,0,1,3,6,30,26,0.0,75.0,51.9,2016-10-18,0
318,SJS,CGY,0,1,2,3,28,22,20.0,100.0,58.9,2016-11-03,1
319,WPG,BOS,0,1,1,4,35,25,0.0,100.0,43.8,2016-10-17,1
320,VAN,OTT,0,1,0,1,27,24,0.0,100.0,61.9,2016-11-03,0
321,NSH,CHI,0,1,3,5,36,27,50.0,33.3,52.5,2016-10-15,0
322,CGY,EDM,0,1,4,7,41,28,33.3,83.3,60.3,2016-10-12,0
323,ANA,CBJ,0,1,0,4,35,37,0.0,80.0,58.3,2016-10-28,1
