,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
80,ARI,SJS,1,0,3,2,30,41,0.0,100.0,40.8,2016-11-01,1
81,WSH,COL,1,0,3,0,40,18,40.0,100.0,53.4,2016-10-18,1
82,NSH,PIT,1,0,5,1,30,35,25.0,100.0,39.4,2016-10-22,1
83,NYR,BOS,1,0,5,2,24,37,33.3,100.0,46.4,2016-11-05,0
84,OTT,TOR,1,0,5,4,30,38,0.0,100.0,48.5,2016-10-12,1
85,BOS,WPG,1,0,4,1,25,35,0.0,100.0,56.3,2016-10-17,0
86,ARI,PHI,1,0,4,3,35,30,16.7,100.0,44.2,2016-10-15,1
87,VAN,NYR,1,0,5,3,29,26,0.0,80.0,65.0,2016-11-08,0
88,BUF,OTT,1,0,2,1,32,33,0.0,75.0,44.4,2016-11-05,0
89,MTL,LAK,1,0,4,1,23,24,0.0,80.0,47.6,2016-11-10,1
90,NJD,CAR,1,0,2,2,41,33,0.0,0.0,60.5,2016-11-08,1
91,NYR,SJS,1,0,7,4,29,31,33.3,75.0,57.4,2016-10-17,1
92,WPG,COL,1,0,1,0,21,37,0.0,100.0,35.3,2016-10-28,0
93,NYR,WSH,1,0,4,2,26,28,33.3,100.0,45.8,2016-10-22,0
94,MTL,TBL,1,0,3,1,26,31,33.3,100.0,50.0,2016-10-27,1
95,VAN,STL,1,0,2,1,26,24,0.0,100.0,48.2,2016-10-18,1
96,PHI,LAK,1,0,4,2,30,25,0.0,100.0,36.9,2016-10-14,0
97,ANA,NSH,1,0,6,1,26,29,75.0,80.0,55.2,2016-10-26,1
98,CBJ,ANA,1,0,3,2,18,32,0.0,100.0,41.5,2016-11-09,1
99,BOS,CBJ,1,0,5,2,32,17,0.0,100.0,69.1,2016-11-10,1
100,CAR,CGY,1,0,4,2,32,26,25.0,100.0,54.2,2016-10-20,0
101,CHI,DAL,1,0,3,2,32,33,16.7,100.0,50.0,2016-11-05,0
102,BOS,CBJ,1,0,6,3,37,31,0.0,66.7,53.8,2016-10-13,0
103,FLA,DET,1,0,4,1,38,22,0.0,100.0,44.9,2016-10-15,1
104,MTL,ARI,1,0,5,2,43,29,25.0,100.0,45.9,2016-10-20,1
105,NJD,ARI,1,0,5,3,35,31,66.7,66.7,52.5,2016-10-25,1
106,TBL,NJD,1,0,3,2,34,34,0.0,100.0,51.8,2016-10-15,1
107,STL,LAK,1,0,1,0,25,27,0.0,100.0,56.9,2016-10-29,1
108,TBL,OTT,1,0,4,1,35,28,50.0,100.0,53.2,2016-10-22,0
109,ARI,COL,1,0,4,2,25,27,25.0,0.0,42.9,2016-11-08,0
110,WPG,DAL,1,0,4,1,36,39,28.6,83.3,50.0,2016-10-27,1
111,TOR,BOS,1,0,4,1,24,25,0.0,75.0,61.5,2016-10-15,1
112,SJS,WSH,1,0,3,0,23,24,0.0,100.0,45.1,2016-11-08,0
113,FLA,DET,1,0,5,2,24,36,25.0,60.0,35.6,2016-10-30,0
114,SJS,NYI,1,0,3,2,27,23,0.0,100.0,39.7,2016-10-18,0
115,NYR,EDM,1,0,5,3,31,24,0.0,75.0,52.2,2016-11-03,1
116,DET,NSH,1,0,5,3,43,33,28.6,25.0,50.0,2016-10-21,1
117,WPG,ARI,1,0,3,2,27,25,0.0,100.0,49.0,2016-11-10,0
118,NJD,TBL,1,0,3,1,23,33,0.0,100.0,54.2,2016-10-29,1
119,WSH,NYI,1,0,2,1,28,22,0.0,50.0,48.2,2016-10-15,1
120,VAN,BUF,1,0,2,1,20,27,20.0,100.0,47.6,2016-10-20,1
121,MIN,DAL,1,0,4,0,15,29,50.0,100.0,52.5,2016-10-29,1
122,LAK,CGY,1,0,5,0,39,24,0.0,100.0,44.1,2016-11-05,1
123,CBJ,DAL,1,0,3,2,28,38,50.0,100.0,54.8,2016-11-01,1
124,CHI,DAL,1,0,4,3,33,35,0.0,75.0,57.3,2016-11-06,1
125,FLA,NJD,1,0,2,1,34,24,0.0,100.0,53.6,2016-10-13,1
126,DAL,STL,1,0,6,2,27,30,25.0,100.0,57.1,2016-11-03,1
127,SJS,CBJ,1,0,3,2,38,28,20.0,50.0,41.7,2016-10-15,0
128,EDM,WSH,1,0,4,1,29,35,25.0,100.0,54.0,2016-10-26,1
129,NJD,ANA,1,0,2,1,28,24,28.6,75.0,48.5,2016-10-18,1
130,COL,ARI,1,0,3,2,34,26,33.3,100.0,37.0,2016-10-29,0
131,EDM,CGY,1,0,7,4,28,41,16.7,66.7,39.7,2016-10-12,1
132,NJD,BUF,1,0,2,1,43,26,0.0,50.0,48.3,2016-11-11,0
133,ANA,CAR,1,0,4,2,27,30,0.0,100.0,50.0,2016-11-10,0
134,TOR,PHI,1,0,6,3,23,33,40.0,50.0,58.2,2016-11-11,1
135,COL,TBL,1,0,4,0,16,27,0.0,100.0,49.1,2016-10-20,0
136,FLA,COL,1,0,5,2,38,28,16.7,66.7,50.8,2016-10-22,1
137,MTL,TOR,1,0,2,1,31,38,33.3,75.0,55.6,2016-10-29,1
138,EDM,WPG,1,0,3,0,32,31,0.0,100.0,56.3,2016-10-23,0
139,OTT,CAR,1,0,2,1,32,33,0.0,100.0,52.8,2016-11-01,1
140,BUF,FLA,1,0,3,0,25,33,50.0,100.0,55.2,2016-10-29,1
141,DET,PHI,1,0,2,2,35,25,0.0,50.0,41.4,2016-11-08,0
142,EDM,CAR,1,0,3,2,28,33,0.0,100.0,38.6,2016-10-18,1
143,EDM,NYI,1,0,3,3,23,33,66.7,100.0,51.8,2016-11-05,0
144,MTL,BOS,1,0,3,2,23,43,50.0,50.0,45.2,2016-11-08,1
145,LAK,PIT,1,0,3,2,27,23,0.0,100.0,60.0,2016-11-03,1
146,EDM,VAN,1,0,2,0,27,26,0.0,100.0,42.4,2016-10-28,0
147,BUF,EDM,1,0,6,2,24,33,33.3,100.0,51.7,2016-10-16,0
148,DAL,CGY,1,0,4,2,22,31,33.3,100.0,50.0,2016-11-10,0
149,OTT,LAK,1,0,2,1,33,33,0.0,100.0,53.7,2016-11-11,1
150,MTL,PHI,1,0,5,4,17,38,0.0,60.0,52.5,2016-11-05,1
151,WSH,CHI,1,0,3,2,28,34,0.0,50.0,45.3,2016-11-11,0
152,NYI,VAN,1,0,4,2,32,32,0.0,50.0,39.7,2016-11-07,1
153,EDM,CGY,1,0,5,3,29,35,50.0,100.0,45.2,2016-10-14,0
154,PIT,PHI,1,0,5,4,27,42,50.0,66.7,46.6,2016-10-29,0
155,MTL,PHI,1,0,3,1,33,32,25.0,100.0,50.8,2016-10-24,1
156,MTL,BUF,1,0,4,1,24,31,0.0,80.0,38.5,2016-10-13,0
157,OTT,VAN,1,0,1,0,24,27,0.0,100.0,38.1,2016-11-03,1
158,COL,WPG,1,0,3,2,28,18,20.0,83.3,58.9,2016-11-11,1
159,LAK,NSH,1,0,3,2,45,26,33.3,100.0,44.4,2016-10-27,1
160,TOR,BUF,1,0,2,1,29,43,0.0,100.0,37.1,2016-11-03,0
161,PHI,BUF,1,0,3,3,41,25,75.0,50.0,53.4,2016-10-25,1
162,BUF,MIN,1,0,2,1,24,28,0.0,0.0,50.8,2016-11-01,0
163,OTT,EDM,1,0,2,0,22,37,0.0,100.0,45.3,2016-10-30,0
164,LAK,VAN,1,0,3,3,31,25,33.3,66.7,57.4,2016-10-22,1
165,CHI,CGY,1,0,5,1,22,34,25.0,100.0,57.7,2016-11-01,1
166,CHI,TOR,1,0,4,4,35,34,0.0,50.0,53.3,2016-10-22,1
167,BOS,TBL,1,0,3,3,31,30,25.0,50.0,47.3,2016-11-03,0
168,DET,CAR,1,0,4,2,25,31,0.0,100.0,47.1,2016-10-25,1
169,CBJ,CHI,1,0,3,2,28,34,100.0,100.0,53.4,2016-10-21,1
170,NSH,CHI,1,0,3,2,27,24,50.0,100.0,56.3,2016-10-14,1
171,PIT,SJS,1,0,5,0,25,32,0.0,100.0,40.3,2016-11-05,0
172,NYR,ARI,1,0,3,2,26,29,50.0,100.0,48.3,2016-10-23,1
173,MIN,BOS,1,0,5,0,33,27,25.0,100.0,53.3,2016-10-25,0
174,ANA,VAN,1,0,4,2,37,19,50.0,100.0,64.9,2016-10-23,1
175,CGY,BUF,1,0,4,3,34,21,0.0,80.0,45.5,2016-10-18,1
176,CBJ,ANA,1,0,4,0,37,35,20.0,100.0,41.7,2016-10-28,0
177,CHI,LAK,1,0,3,0,29,32,28.6,100.0,50.9,2016-10-30,1
178,WSH,FLA,1,0,4,2,29,28,0.0,75.0,43.6,2016-10-20,0
179,STL,NYR,1,0,3,2,18,35,20.0,100.0,42.1,2016-10-15,1
180,WSH,WPG,1,0,4,3,32,27,20.0,100.0,58.3,2016-11-03,1
181,NYR,WPG,1,0,5,2,18,26,0.0,100.0,52.8,2016-11-06,1
182,PIT,ANA,1,0,5,1,34,33,33.3,66.7,43.1,2016-11-02,0
183,DET,NYR,1,0,2,1,18,33,25.0,100.0,42.1,2016-10-19,0
184,WSH,VAN,1,0,5,2,35,25,50.0,100.0,53.6,2016-10-29,0
185,ARI,NSH,1,0,2,2,28,37,0.0,85.7,57.6,2016-11-03,1
186,NYR,STL,1,0,5,0,29,35,33.3,100.0,55.4,2016-11-01,1
187,OTT,ARI,1,0,7,4,42,35,50.0,80.0,50.0,2016-10-18,1
188,DAL,ANA,1,0,4,2,20,35,0.0,100.0,36.2,2016-10-13,1
189,TOR,VAN,1,0,6,3,42,29,20.0,100.0,60.9,2016-11-05,1
190,CAR,NSH,1,0,2,2,25,27,0.0,100.0,36.2,2016-11-05,0
191,DET,OTT,1,0,5,1,25,32,50.0,100.0,49.1,2016-10-17,1
192,ANA,LAK,1,0,4,0,21,30,50.0,100.0,61.3,2016-11-01,0
193,PIT,EDM,1,0,4,3,31,28,0.0,100.0,47.4,2016-11-08,1
194,MTL,BOS,1,0,4,2,29,21,0.0,83.3,57.1,2016-10-22,0
195,EDM,STL,1,0,3,1,23,35,0.0,100.0,57.6,2016-10-20,1
196,CBJ,DAL,1,0,3,0,26,32,0.0,100.0,34.4,2016-10-22,0
197,STL,COL,1,0,5,1,28,23,25.0,100.0,54.5,2016-11-06,1
198,OTT,MTL,1,0,3,3,38,24,0.0,75.0,63.3,2016-10-15,1
199,NSH,STL,1,0,3,1,28,24,0.0,100.0,47.9,2016-11-10,1
200,TBL,NYI,1,0,6,1,36,27,28.6,100.0,42.9,2016-11-01,0
201,CHI,NJD,1,0,3,2,29,32,40.0,75.0,56.7,2016-10-28,0
202,VAN,CGY,1,0,1,1,31,25,0.0,100.0,50.8,2016-10-15,1
203,TBL,FLA,1,0,3,3,28,31,0.0,100.0,46.9,2016-10-18,1
204,CGY,CHI,1,0,2,2,31,33,40.0,100.0,54.7,2016-10-24,0
205,PHI,CAR,1,0,4,3,28,29,33.3,100.0,41.3,2016-10-30,0
206,CGY,OTT,1,0,5,2,19,33,0.0,50.0,56.0,2016-10-28,1
207,PIT,NYI,1,0,4,2,35,37,40.0,83.3,47.1,2016-10-27,1
208,MTL,VAN,1,0,3,0,21,42,0.0,100.0,48.3,2016-11-02,1
209,STL,CGY,1,0,6,4,40,27,50.0,100.0,49.2,2016-10-22,0
210,CHI,COL,1,0,4,0,21,38,0.0,100.0,42.3,2016-11-03,1
211,TOR,WPG,0,1,4,5,40,34,100.0,66.7,43.8,2016-10-19,0
212,NSH,ARI,0,1,2,2,37,28,14.3,100.0,42.4,2016-11-03,0
213,FLA,TBL,0,1,3,3,31,28,0.0,100.0,53.1,2016-10-18,0
214,WPG,COL,0,1,2,3,18,28,16.7,80.0,41.1,2016-11-11,0
215,CGY,VAN,0,1,1,1,25,31,0.0,100.0,49.2,2016-10-15,0
216,DAL,CBJ,0,1,2,3,38,28,0.0,50.0,45.2,2016-11-01,0
217,NJD,CHI,0,1,2,3,32,29,25.0,60.0,43.3,2016-10-28,1
218,PHI,DET,0,1,2,2,25,35,50.0,100.0,58.6,2016-11-08,1
219,STL,DET,0,1,1,1,32,27,0.0,100.0,51.8,2016-10-27,1
220,PIT,COL,0,1,3,4,31,31,40.0,66.7,63.6,2016-10-17,1
221,CAR,NJD,0,1,2,2,33,41,100.0,100.0,39.5,2016-11-08,0
222,DET,PHI,0,1,3,4,25,40,0.0,100.0,56.0,2016-11-02,0
223,MTL,OTT,0,1,3,3,24,38,25.0,100.0,36.7,2016-10-15,0
224,WSH,PIT,0,1,2,2,41,30,0.0,50.0,59.4,2016-10-13,0
225,ANA,CBJ,0,1,2,3,32,18,0.0,100.0,58.5,2016-11-09,0
226,PHI,ARI,0,1,3,4,30,35,0.0,83.3,55.8,2016-10-15,0
227,NJD,FLA,0,1,3,4,34,31,25.0,33.3,50.0,2016-11-03,0
228,CAR,VAN,0,1,3,4,22,31,50.0,100.0,51.7,2016-10-16,0
229,BUF,OTT,0,1,1,1,32,29,0.0,100.0,54.0,2016-11-09,1
230,BUF,CGY,0,1,3,4,21,34,20.0,100.0,54.5,2016-10-18,0
231,NYI,EDM,0,1,3,3,33,23,0.0,33.3,48.2,2016-11-05,1
232,CHI,CGY,0,1,2,2,33,31,0.0,60.0,45.3,2016-10-24,1
233,BUF,PHI,0,1,3,3,25,41,50.0,25.0,46.6,2016-10-25,0
234,BUF,NJD,0,1,1,2,26,43,50.0,100.0,51.7,2016-11-11,1
235,TOR,OTT,0,1,4,5,38,30,0.0,100.0,51.5,2016-10-12,0
236,NJD,FLA,0,1,1,2,24,34,0.0,100.0,46.4,2016-10-13,0
237,CAR,OTT,0,1,1,2,33,32,0.0,100.0,47.1,2016-11-01,0
238,NSH,LAK,0,1,2,3,26,45,0.0,66.7,55.6,2016-10-27,0
239,CBJ,LAK,0,1,2,3,21,30,100.0,100.0,45.3,2016-10-25,0
240,TOR,CHI,0,1,4,4,34,35,50.0,100.0,46.7,2016-10-22,0
241,NYI,PHI,0,1,2,2,27,42,33.3,80.0,42.6,2016-11-03,1
242,CAR,WPG,0,1,4,5,27,26,50.0,80.0,64.1,2016-10-13,0
243,CBJ,STL,0,1,1,2,21,30,0.0,100.0,50.8,2016-11-05,0
244,STL,VAN,0,1,1,2,24,26,0.0,100.0,51.8,2016-10-18,0
245,VAN,LAK,0,1,3,3,25,31,33.3,66.7,42.6,2016-10-22,0
246,DAL,LAK,0,1,3,4,20,39,25.0,83.3,61.2,2016-10-20,1
247,ANA,SJS,0,1,1,2,20,36,0.0,80.0,61.4,2016-10-25,0
248,STL,CHI,0,1,1,2,28,30,0.0,100.0,50.9,2016-11-09,1
249,TBL,BOS,0,1,3,3,30,31,50.0,75.0,52.7,2016-11-03,1
250,NSH,CAR,0,1,2,2,27,25,0.0,100.0,63.8,2016-11-05,1
251,DAL,CHI,0,1,3,4,35,33,25.0,100.0,42.7,2016-11-06,0
252,WPG,WSH,0,1,3,4,27,32,0.0,80.0,41.7,2016-11-03,0
253,CHI,WSH,0,1,2,3,34,28,50.0,0.0,54.7,2016-11-11,1
254,PIT,LAK,0,1,2,3,23,27,0.0,100.0,40.0,2016-11-03,0
255,MIN,NJD,0,1,1,2,29,32,0.0,100.0,50.0,2016-10-22,0
256,ANA,NYI,0,1,2,3,26,30,0.0,100.0,61.3,2016-10-16,0
257,EDM,TOR,0,1,2,3,46,31,0.0,100.0,50.9,2016-11-01,0
258,CHI,STL,0,1,2,5,19,33,25.0,40.0,39.7,2016-10-12,1
259,NYR,DET,0,1,1,2,33,18,0.0,75.0,57.9,2016-10-19,1
260,LAK,OTT,0,1,1,2,33,33,0.0,100.0,46.3,2016-11-11,0
261,ARI,NYI,0,1,2,3,25,31,0.0,100.0,65.1,2016-10-21,0
262,COL,NSH,0,1,1,5,29,36,0.0,80.0,52.6,2016-11-01,1
263,TOR,LAK,0,1,0,7,19,43,0.0,100.0,49.1,2016-11-08,1
264,ARI,NJD,0,1,3,5,31,35,33.3,33.3,47.4,2016-10-25,0
265,DAL,CBJ,0,1,0,3,32,26,0.0,100.0,65.6,2016-10-22,1
266,DAL,CHI,0,1,2,3,33,32,0.0,83.3,50.0,2016-11-05,1
267,TOR,MIN,0,1,2,3,33,27,33.3,100.0,37.7,2016-10-20,0
268,CAR,PHI,0,1,3,6,30,27,20.0,75.0,50.8,2016-10-22,0
269,STL,NYR,0,1,0,5,35,29,0.0,66.7,44.6,2016-11-01,0
270,WPG,NYR,0,1,2,5,26,18,0.0,0.0,47.2,2016-11-06,0
271,CAR,NJD,0,1,1,4,34,21,0.0,100.0,46.0,2016-11-06,1
272,CAR,PHI,0,1,3,4,29,28,0.0,66.7,58.7,2016-10-30,1
273,NYI,PIT,0,1,2,4,37,35,16.7,60.0,52.9,2016-10-27,0
274,NYR,STL,0,1,2,3,35,18,0.0,80.0,57.9,2016-10-15,0
275,LAK,MTL,0,1,1,4,24,23,20.0,100.0,52.4,2016-11-10,0
276,WPG,DAL,0,1,2,3,30,26,25.0,83.3,44.1,2016-10-25,0
277,BUF,BOS,0,1,0,4,32,42,0.0,62.5,50.9,2016-11-07,0
278,MIN,BUF,0,1,1,2,28,24,100.0,100.0,49.2,2016-11-01,1
279,WPG,WSH,0,1,2,3,45,27,0.0,100.0,43.1,2016-11-01,1
280,WSH,SJS,0,1,0,3,24,23,0.0,100.0,54.9,2016-11-08,1
281,SJS,NYR,0,1,4,7,31,29,25.0,66.7,42.6,2016-10-17,0
282,FLA,PIT,0,1,2,3,22,22,25.0,50.0,52.8,2016-10-25,0
283,CBJ,BOS,0,1,3,6,31,37,33.3,100.0,46.2,2016-10-13,1
284,BUF,MIN,0,1,0,4,38,22,0.0,100.0,63.8,2016-10-27,1
285,COL,CHI,0,1,0,4,38,21,0.0,100.0,57.7,2016-11-03,0
286,NSH,DAL,0,1,1,2,28,37,33.3,100.0,48.4,2016-10-18,1
287,SJS,DET,0,1,0,3,30,32,0.0,100.0,36.7,2016-10-22,0
288,CGY,WSH,0,1,1,3,22,29,0.0,50.0,53.3,2016-10-30,1
289,EDM,BUF,0,1,2,6,33,24,0.0,66.7,48.3,2016-10-16,1
290,NYI,TBL,0,1,1,6,27,36,0.0,71.4,57.1,2016-11-01,1
291,DAL,MIN,0,1,0,4,29,15,0.0,50.0,47.5,2016-10-29,0
292,LAK,SJS,0,1,1,2,22,31,100.0,66.7,50.0,2016-10-12,0
293,DET,BOS,0,1,0,1,24,36,0.0,100.0,36.4,2016-10-29,1
294,CGY,CAR,0,1,2,4,26,32,0.0,75.0,45.8,2016-10-20,1
295,FLA,SJS,0,1,2,4,24,29,0.0,100.0,43.1,2016-11-10,1
296,BOS,NYR,0,1,2,5,37,24,0.0,66.7,53.6,2016-11-05,1
297,NYI,TBL,0,1,1,4,32,28,0.0,66.7,50.9,2016-11-10,0
298,ANA,PIT,0,1,1,5,33,34,33.3,66.7,56.9,2016-11-02,1
299,SJS,ARI,0,1,2,3,41,30,0.0,100.0,59.2,2016-11-01,0
300,ARI,MTL,0,1,2,5,29,43,0.0,75.0,54.1,2016-10-20,0
301,PHI,MTL,0,1,1,3,32,33,0.0,75.0,49.2,2016-10-24,0
302,CGY,CHI,0,1,1,5,34,22,0.0,75.0,42.3,2016-11-01,0
303,ARI,WPG,0,1,2,3,25,27,0.0,100.0,51.0,2016-11-10,1
304,PHI,CHI,0,1,4,7,27,28,50.0,33.3,50.9,2016-10-18,0
305,CAR,ANA,0,1,2,4,30,27,0.0,100.0,50.0,2016-11-10,1
306,BOS,NYR,0,1,2,5,29,31,0.0,66.7,58.2,2016-10-26,0
307,EDM,PIT,0,1,3,4,28,31,0.0,100.0,52.5,2016-11-08,0
308,OTT,BUF,0,1,1,2,33,32,25.0,100.0,55.6,2016-11-05,1
309,CGY,ANA,0,1,1,4,26,21,0.0,33.3,46.3,2016-11-06,0
310,BOS,MTL,0,1,2,3,43,23,50.0,50.0,54.8,2016-11-08,0
311,BUF,MTL,0,1,1,4,31,24,20.0,100.0,61.5,2016-10-13,1
312,CHI,NSH,0,1,2,3,24,27,0.0,50.0,43.8,2016-10-14,0
313,NYI,NYR,0,1,3,5,28,39,0.0,80.0,48.4,2016-10-13,0
314,LAK,STL,0,1,0,1,27,25,0.0,100.0,43.1,2016-10-29,0
315,CHI,CBJ,0,1,2,3,34,28,0.0,0.0,46.6,2016-10-21,0
316,PHI,MTL,0,1,4,5,38,17,40.0,100.0,47.4,2016-11-05,0
317,PIT,NSH,0,1,1,5,35,30,0.0,75.0,60.6,2016-10-22,0
318,FLA,TOR,0,1,2,3,31,28,33.3,100.0,47.4,2016-10-27,0
319,CGY,EDM,0,1,3,5,35,29,0.0,50.0,54.8,2016-10-14,1
320,VAN,ANA,0,1,2,4,19,37,0.0,50.0,35.1,2016-10-23,0
321,NSH,ANA,0,1,1,6,29,26,20.0,25.0,44.8,2016-10-26,0
322,COL,FLA,0,1,2,5,28,38,33.3,83.3,49.2,2016-10-22,0
323,OTT,TBL,0,1,1,4,28,35,0.0,50.0,46.8,2016-10-22,1
