,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
24,MIN,BUF,1,0,4,0,22,38,0.0,100.0,36.2,2016-10-27,0
25,TOR,PHI,1,0,6,3,23,33,40.0,50.0,58.2,2016-11-11,1
26,NYR,EDM,1,0,3,1,27,39,0.0,100.0,46.7,2016-11-13,0
27,OTT,ARI,1,0,7,4,42,35,50.0,80.0,50.0,2016-10-18,1
28,PIT,FLA,1,0,3,2,22,22,50.0,75.0,47.2,2016-10-25,1
29,COL,TBL,1,0,4,0,16,27,0.0,100.0,49.1,2016-10-20,0
30,OTT,TOR,1,0,5,4,30,38,0.0,100.0,48.5,2016-10-12,1
31,MIN,TOR,1,0,3,2,27,33,0.0,66.7,62.3,2016-10-20,1
32,VAN,NYR,1,0,5,3,29,26,0.0,80.0,65.0,2016-11-08,0
33,OTT,CAR,1,0,2,1,32,33,0.0,100.0,52.8,2016-11-01,1
34,EDM,CGY,1,0,7,4,28,41,16.7,66.7,39.7,2016-10-12,1
35,COL,LAK,1,0,4,1,30,33,0.0,75.0,60.3,2016-11-15,1
36,NYR,SJS,1,0,7,4,29,31,33.3,75.0,57.4,2016-10-17,1
37,STL,CBJ,1,0,2,1,30,21,0.0,100.0,49.2,2016-11-05,1
38,SJS,LAK,1,0,2,1,31,22,33.3,0.0,50.0,2016-10-12,1
39,DET,STL,1,0,1,1,27,32,0.0,100.0,48.1,2016-10-27,0
40,SJS,WSH,1,0,3,0,23,24,0.0,100.0,45.1,2016-11-08,0
41,EDM,NYI,1,0,3,3,23,33,66.7,100.0,51.8,2016-11-05,0
42,NSH,ANA,1,0,5,0,27,27,25.0,100.0,58.5,2016-11-12,1
43,DAL,STL,1,0,6,2,27,30,25.0,100.0,57.1,2016-11-03,1
44,STL,CHI,1,0,5,2,33,19,60.0,75.0,60.3,2016-10-12,0
45,DET,NYR,1,0,2,1,18,33,25.0,100.0,42.1,2016-10-19,0
46,NYI,ARI,1,0,3,2,31,25,0.0,100.0,34.9,2016-10-21,1
47,BOS,BUF,1,0,4,0,42,32,37.5,100.0,49.1,2016-11-07,1
48,CHI,NSH,1,0,5,3,27,36,66.7,50.0,47.4,2016-10-15,1
49,WPG,COL,1,0,1,0,21,37,0.0,100.0,35.3,2016-10-28,0
50,TBL,NYI,1,0,6,1,36,27,28.6,100.0,42.9,2016-11-01,0
51,MTL,TOR,1,0,2,1,31,38,33.3,75.0,55.6,2016-10-29,1
52,BUF,FLA,1,0,3,0,25,33,50.0,100.0,55.2,2016-10-29,1
53,BUF,WPG,1,0,3,1,28,38,0.0,100.0,53.7,2016-10-30,0
54,NYR,STL,1,0,5,0,29,35,33.3,100.0,55.4,2016-11-01,1
55,COL,PIT,1,0,4,3,31,31,33.3,60.0,36.4,2016-10-17,0
56,EDM,DET,1,0,2,1,28,23,50.0,50.0,42.2,2016-11-06,0
57,FLA,COL,1,0,5,2,38,28,16.7,66.7,50.8,2016-10-22,1
58,NJD,CAR,1,0,2,2,41,33,0.0,0.0,60.5,2016-11-08,1
59,STL,NYR,1,0,3,2,18,35,20.0,100.0,42.1,2016-10-15,1
60,WSH,FLA,1,0,4,2,29,28,0.0,75.0,43.6,2016-10-20,0
61,CHI,DAL,1,0,4,3,33,35,0.0,75.0,57.3,2016-11-06,1
62,ANA,NSH,1,0,6,1,26,29,75.0,80.0,55.2,2016-10-26,1
63,CBJ,STL,1,0,8,4,30,37,50.0,20.0,52.5,2016-11-12,1
64,WPG,ARI,1,0,3,2,27,25,0.0,100.0,49.0,2016-11-10,0
65,FLA,NJD,1,0,4,3,31,34,66.7,75.0,50.0,2016-11-03,1
66,NYR,BOS,1,0,5,2,24,37,33.3,100.0,46.4,2016-11-05,0
67,NJD,ANA,1,0,2,1,28,24,28.6,75.0,48.5,2016-10-18,1
68,PIT,SJS,1,0,5,0,25,32,0.0,100.0,40.3,2016-11-05,0
69,WSH,WPG,1,0,3,2,27,45,0.0,100.0,56.9,2016-11-01,0
70,NYR,NYI,1,0,5,3,39,28,20.0,100.0,51.6,2016-10-13,1
71,MTL,BOS,1,0,3,2,23,43,50.0,50.0,45.2,2016-11-08,1
72,NYR,EDM,1,0,5,3,31,24,0.0,75.0,52.2,2016-11-03,1
73,CHI,DAL,1,0,3,2,32,33,16.7,100.0,50.0,2016-11-05,0
74,CBJ,ANA,1,0,3,2,18,32,0.0,100.0,41.5,2016-11-09,1
75,NSH,OTT,1,0,3,1,30,34,0.0,100.0,39.0,2016-11-08,1
76,ANA,PHI,1,0,3,2,26,22,0.0,85.7,60.9,2016-10-20,0
77,WPG,DET,1,0,5,3,31,33,0.0,100.0,42.9,2016-11-04,0
78,DET,PHI,1,0,2,2,35,25,0.0,50.0,41.4,2016-11-08,0
79,MIN,WPG,1,0,4,3,31,17,25.0,100.0,55.2,2016-10-15,1
80,CGY,MIN,1,0,1,0,27,27,16.7,100.0,46.8,2016-11-15,0
81,MTL,TBL,1,0,3,1,26,31,33.3,100.0,50.0,2016-10-27,1
82,VAN,BUF,1,0,2,1,20,27,20.0,100.0,47.6,2016-10-20,1
83,BOS,CBJ,1,0,5,2,32,17,0.0,100.0,69.1,2016-11-10,1
84,MTL,VAN,1,0,3,0,21,42,0.0,100.0,48.3,2016-11-02,1
85,EDM,STL,1,0,3,1,23,35,0.0,100.0,57.6,2016-10-20,1
86,NYR,CGY,1,0,4,1,28,36,0.0,66.7,54.0,2016-11-12,0
87,LAK,CBJ,1,0,3,2,30,21,0.0,0.0,54.7,2016-10-25,1
88,MTL,BUF,1,0,4,1,24,31,0.0,80.0,38.5,2016-10-13,0
89,WPG,TOR,1,0,5,4,34,40,33.3,0.0,56.3,2016-10-19,1
90,TBL,NJD,1,0,4,1,35,38,25.0,100.0,52.8,2016-11-05,1
91,OTT,VAN,1,0,3,0,28,22,0.0,100.0,39.0,2016-10-25,0
92,ANA,ARI,1,0,5,1,33,22,50.0,100.0,56.3,2016-11-04,1
93,ANA,CAR,1,0,4,2,27,30,0.0,100.0,50.0,2016-11-10,0
94,STL,CGY,1,0,6,4,40,27,50.0,100.0,49.2,2016-10-22,0
95,WSH,NYI,1,0,2,1,28,22,0.0,50.0,48.2,2016-10-15,1
96,LAK,VAN,1,0,3,3,31,25,33.3,66.7,57.4,2016-10-22,1
97,PIT,PHI,1,0,5,4,27,42,50.0,66.7,46.6,2016-10-29,0
98,SJS,ANA,1,0,2,1,36,20,20.0,100.0,38.6,2016-10-25,1
99,TBL,DET,1,0,4,3,22,28,33.3,50.0,43.6,2016-11-15,0
100,OTT,BUF,1,0,1,1,29,32,0.0,100.0,46.0,2016-11-09,0
101,EDM,CAR,1,0,3,2,28,33,0.0,100.0,38.6,2016-10-18,1
102,CBJ,WSH,1,0,2,1,27,22,0.0,100.0,51.8,2016-11-15,1
103,CAR,NYR,1,0,3,2,21,30,100.0,50.0,60.0,2016-10-28,1
104,FLA,DET,1,0,5,2,24,36,25.0,60.0,35.6,2016-10-30,0
105,MTL,DET,1,0,5,0,37,25,66.7,100.0,43.6,2016-11-12,1
106,TBL,NJD,1,0,3,2,34,34,0.0,100.0,51.8,2016-10-15,1
107,PIT,WSH,1,0,2,2,30,41,50.0,100.0,40.6,2016-10-13,1
108,NYI,VAN,1,0,4,2,32,32,0.0,50.0,39.7,2016-11-07,1
109,CHI,PHI,1,0,7,4,28,27,66.7,50.0,49.1,2016-10-18,1
110,ARI,PHI,1,0,5,4,25,32,0.0,75.0,48.1,2016-10-27,0
111,EDM,VAN,1,0,2,0,27,26,0.0,100.0,42.4,2016-10-28,0
112,WSH,WPG,1,0,4,3,32,27,20.0,100.0,58.3,2016-11-03,1
113,FLA,DET,1,0,4,1,38,22,0.0,100.0,44.9,2016-10-15,1
114,BOS,TBL,1,0,3,3,31,30,25.0,50.0,47.3,2016-11-03,0
115,ANA,CGY,1,0,4,1,21,26,66.7,100.0,53.7,2016-11-06,1
116,CHI,TOR,1,0,4,4,35,34,0.0,50.0,53.3,2016-10-22,1
117,STL,MIN,1,0,3,2,31,21,0.0,100.0,52.8,2016-10-13,1
118,BOS,CBJ,1,0,6,3,37,31,0.0,66.7,53.8,2016-10-13,0
119,TBL,NYI,1,0,4,0,31,34,0.0,100.0,49.2,2016-11-14,0
120,TBL,DET,1,0,6,4,36,32,50.0,50.0,56.0,2016-10-13,1
121,MIN,PIT,1,0,4,2,44,41,33.3,50.0,54.9,2016-11-10,0
122,WPG,CAR,1,0,5,4,26,27,20.0,50.0,35.8,2016-10-13,1
123,MTL,BOS,1,0,4,2,29,21,0.0,83.3,57.1,2016-10-22,0
124,EDM,WSH,1,0,4,1,29,35,25.0,100.0,54.0,2016-10-26,1
125,SJS,NSH,1,0,4,1,26,28,50.0,100.0,54.7,2016-10-29,1
126,ARI,NSH,1,0,2,2,28,37,0.0,85.7,57.6,2016-11-03,1
127,TBL,NYI,1,0,4,1,28,32,33.3,100.0,49.1,2016-11-10,1
128,CBJ,CHI,1,0,3,2,28,34,100.0,100.0,53.4,2016-10-21,1
129,OTT,LAK,1,0,2,1,33,33,0.0,100.0,53.7,2016-11-11,1
130,MTL,LAK,1,0,4,1,23,24,0.0,80.0,47.6,2016-11-10,1
131,FLA,NYI,1,0,3,2,43,21,0.0,83.3,59.0,2016-11-12,1
132,NJD,BUF,1,0,4,2,27,23,0.0,100.0,51.7,2016-11-12,1
133,NYR,ARI,1,0,3,2,26,29,50.0,100.0,48.3,2016-10-23,1
134,DAL,ANA,1,0,4,2,20,35,0.0,100.0,36.2,2016-10-13,1
135,WSH,COL,1,0,3,0,40,18,40.0,100.0,53.4,2016-10-18,1
136,CHI,COL,1,0,4,0,21,38,0.0,100.0,42.3,2016-11-03,1
137,PIT,TOR,1,0,4,1,49,36,33.3,100.0,55.6,2016-11-12,1
138,STL,COL,1,0,5,1,28,23,25.0,100.0,54.5,2016-11-06,1
139,LAK,NSH,1,0,3,2,45,26,33.3,100.0,44.4,2016-10-27,1
140,DET,NSH,1,0,5,3,43,33,28.6,25.0,50.0,2016-10-21,1
141,NYR,WSH,1,0,4,2,26,28,33.3,100.0,45.8,2016-10-22,0
142,NYI,ANA,1,0,3,2,30,26,0.0,100.0,38.7,2016-10-16,1
143,WSH,PIT,1,0,7,1,39,26,28.6,100.0,56.3,2016-11-16,1
144,OTT,PHI,1,0,2,2,26,35,0.0,100.0,44.4,2016-11-15,0
145,CAR,CGY,1,0,4,2,32,26,25.0,100.0,54.2,2016-10-20,0
146,PIT,SJS,1,0,3,2,20,34,20.0,100.0,52.5,2016-10-20,1
147,PHI,BUF,1,0,3,3,41,25,75.0,50.0,53.4,2016-10-25,1
148,NYR,BOS,1,0,5,2,31,29,33.3,100.0,41.8,2016-10-26,1
149,DAL,NSH,1,0,2,1,37,28,0.0,66.7,51.6,2016-10-18,0
150,NJD,ARI,1,0,5,3,35,31,66.7,66.7,52.5,2016-10-25,1
151,CBJ,DAL,1,0,3,2,28,38,50.0,100.0,54.8,2016-11-01,1
152,NJD,BUF,1,0,2,1,43,26,0.0,50.0,48.3,2016-11-11,0
153,TOR,BOS,1,0,4,1,24,25,0.0,75.0,61.5,2016-10-15,1
154,CGY,ARI,1,0,2,1,24,21,0.0,100.0,56.7,2016-11-16,1
155,SJS,CBJ,1,0,3,1,29,25,100.0,100.0,49.1,2016-10-27,1
156,TOR,VAN,1,0,6,3,42,29,20.0,100.0,60.9,2016-11-05,1
157,WPG,CHI,1,0,4,0,24,27,0.0,100.0,54.1,2016-11-15,1
158,NSH,PIT,1,0,5,1,30,35,25.0,100.0,39.4,2016-10-22,1
159,NYR,TBL,1,0,6,1,37,32,0.0,75.0,50.7,2016-10-30,1
160,PIT,ANA,1,0,3,2,45,36,33.3,66.7,41.8,2016-10-15,1
161,MTL,PIT,1,0,4,0,32,36,16.7,100.0,54.2,2016-10-18,1
162,PHI,MIN,1,0,3,2,36,27,33.3,100.0,48.2,2016-11-12,1
163,PIT,NYI,1,0,4,2,35,37,40.0,83.3,47.1,2016-10-27,1
164,NYI,MIN,1,0,6,3,33,29,0.0,100.0,51.8,2016-10-23,1
165,CGY,STL,1,0,4,1,30,24,33.3,75.0,46.6,2016-10-25,0
166,DET,OTT,1,0,5,1,25,32,50.0,100.0,49.1,2016-10-17,1
167,TOR,BUF,1,0,2,1,29,43,0.0,100.0,37.1,2016-11-03,0
168,EDM,CGY,1,0,5,3,29,35,50.0,100.0,45.2,2016-10-14,0
169,MIN,LAK,1,0,6,3,26,30,25.0,100.0,48.1,2016-10-18,1
170,MTL,ARI,1,0,5,2,43,29,25.0,100.0,45.9,2016-10-20,1
171,ARI,SJS,1,0,3,2,30,41,0.0,100.0,40.8,2016-11-01,1
172,OTT,EDM,1,0,2,0,22,37,0.0,100.0,45.3,2016-10-30,0
173,PHI,CAR,1,0,6,3,27,30,25.0,80.0,49.2,2016-10-22,1
174,TOR,FLA,1,0,3,2,28,31,0.0,66.7,52.6,2016-10-27,1
175,COL,DAL,1,0,6,5,33,28,66.7,50.0,61.5,2016-10-15,1
176,VAN,DAL,1,0,5,4,30,21,33.3,100.0,52.5,2016-11-13,1
177,BOS,COL,1,0,2,0,46,21,0.0,100.0,44.6,2016-11-13,0
178,WPG,LAK,1,0,2,2,29,29,40.0,100.0,46.3,2016-11-13,1
179,NJD,CAR,1,0,4,1,21,34,0.0,100.0,54.0,2016-11-06,0
180,LAK,PIT,1,0,3,2,27,23,0.0,100.0,60.0,2016-11-03,1
181,VAN,CGY,1,0,1,1,31,25,0.0,100.0,50.8,2016-10-15,1
182,DET,CAR,1,0,4,2,25,31,0.0,100.0,47.1,2016-10-25,1
183,VAN,STL,1,0,2,1,26,24,0.0,100.0,48.2,2016-10-18,1
184,BUF,MIN,1,0,2,1,24,28,0.0,0.0,50.8,2016-11-01,0
185,WSH,FLA,1,0,4,2,36,24,0.0,50.0,55.2,2016-11-05,1
186,COL,MIN,1,0,1,0,32,32,25.0,100.0,52.2,2016-11-05,1
187,MIN,DAL,1,0,4,0,15,29,50.0,100.0,52.5,2016-10-29,1
188,EDM,WPG,1,0,3,0,32,31,0.0,100.0,56.3,2016-10-23,0
189,ANA,VAN,1,0,4,2,37,19,50.0,100.0,64.9,2016-10-23,1
190,OTT,MTL,1,0,3,3,38,24,0.0,75.0,63.3,2016-10-15,1
191,BUF,EDM,1,0,6,2,24,33,33.3,100.0,51.7,2016-10-16,0
192,TBL,TOR,1,0,7,3,24,43,50.0,75.0,35.4,2016-10-25,0
193,CAR,SJS,1,0,1,0,33,22,0.0,100.0,69.4,2016-11-15,1
194,CHI,STL,1,0,2,1,30,28,0.0,100.0,49.1,2016-11-09,0
195,CBJ,ANA,1,0,4,0,37,35,20.0,100.0,41.7,2016-10-28,0
196,LAK,TOR,1,0,7,0,43,19,0.0,100.0,50.9,2016-11-08,0
197,PHI,CAR,1,0,4,3,28,29,33.3,100.0,41.3,2016-10-30,0
198,PHI,LAK,1,0,4,2,30,25,0.0,100.0,36.9,2016-10-14,0
199,LAK,DAL,1,0,4,3,39,20,16.7,75.0,38.8,2016-10-20,0
200,TBL,FLA,1,0,3,3,28,31,0.0,100.0,46.9,2016-10-18,1
201,PHI,NYI,1,0,2,2,42,27,20.0,66.7,57.4,2016-11-03,0
202,LAK,CGY,1,0,5,0,39,24,0.0,100.0,44.1,2016-11-05,1
203,WSH,CHI,1,0,3,2,28,34,0.0,50.0,45.3,2016-11-11,0
204,ARI,PHI,1,0,4,3,35,30,16.7,100.0,44.2,2016-10-15,1
205,ARI,COL,1,0,4,2,25,27,25.0,0.0,42.9,2016-11-08,0
206,BOS,NJD,1,0,2,1,36,29,0.0,66.7,47.8,2016-10-20,1
207,BOS,ARI,1,0,2,1,29,32,0.0,66.7,64.2,2016-11-12,0
208,TOR,NSH,1,0,6,2,32,34,0.0,100.0,50.9,2016-11-15,1
209,CGY,BUF,1,0,4,3,34,21,0.0,80.0,45.5,2016-10-18,1
210,CGY,SJS,1,0,3,2,22,28,0.0,80.0,41.1,2016-11-03,0
211,VAN,CAR,1,0,4,3,31,22,0.0,50.0,48.3,2016-10-16,1
212,SJS,FLA,1,0,4,2,29,24,0.0,100.0,56.9,2016-11-10,0
213,MTL,PHI,1,0,5,4,17,38,0.0,60.0,52.5,2016-11-05,1
214,ANA,LAK,1,0,4,0,21,30,50.0,100.0,61.3,2016-11-01,0
215,STL,LAK,1,0,1,0,25,27,0.0,100.0,56.9,2016-10-29,1
216,WSH,CGY,1,0,3,1,29,22,50.0,100.0,46.7,2016-10-30,0
217,COL,ARI,1,0,3,2,34,26,33.3,100.0,37.0,2016-10-29,0
218,OTT,VAN,1,0,1,0,24,27,0.0,100.0,38.1,2016-11-03,1
219,TBL,OTT,1,0,4,1,35,28,50.0,100.0,53.2,2016-10-22,0
220,WPG,DAL,1,0,8,2,31,30,60.0,60.0,50.8,2016-11-08,1
221,MTL,PHI,1,0,3,1,33,32,25.0,100.0,50.8,2016-10-24,1
222,CAR,WSH,1,0,5,1,38,21,16.7,100.0,61.8,2016-11-12,1
223,CAR,NSH,1,0,2,2,25,27,0.0,100.0,36.2,2016-11-05,0
224,CHI,NJD,1,0,3,2,29,32,40.0,75.0,56.7,2016-10-28,0
225,NJD,TBL,1,0,3,1,23,33,0.0,100.0,54.2,2016-10-29,1
226,CGY,OTT,1,0,5,2,19,33,0.0,50.0,56.0,2016-10-28,1
227,PIT,ANA,1,0,5,1,34,33,33.3,66.7,43.1,2016-11-02,0
228,DAL,EDM,1,0,3,2,30,42,25.0,100.0,41.3,2016-11-11,0
229,BOS,DET,1,0,1,0,36,24,0.0,100.0,63.6,2016-10-29,0
230,TOR,EDM,1,0,3,2,31,46,0.0,100.0,49.1,2016-11-01,1
231,CGY,CHI,1,0,2,2,31,33,40.0,100.0,54.7,2016-10-24,0
232,NYI,TOR,1,0,5,1,35,34,0.0,66.7,47.6,2016-10-30,1
233,SJS,TBL,1,0,3,1,20,26,100.0,100.0,50.8,2016-11-12,0
234,CHI,CGY,1,0,5,1,22,34,25.0,100.0,57.7,2016-11-01,1
235,NJD,DAL,1,0,2,1,33,24,0.0,100.0,47.2,2016-11-15,0
236,WPG,DAL,1,0,4,1,36,39,28.6,83.3,50.0,2016-10-27,1
237,ANA,EDM,1,0,4,1,27,34,33.3,100.0,50.8,2016-11-15,1
238,FLA,TBL,1,0,3,1,32,35,33.3,100.0,53.3,2016-11-07,1
239,MIN,OTT,1,0,2,1,42,36,0.0,100.0,52.5,2016-11-13,0
240,FLA,MTL,1,0,4,3,24,37,0.0,66.7,48.3,2016-11-15,0
241,MIN,BOS,1,0,5,0,33,27,25.0,100.0,53.3,2016-10-25,0
242,DET,SJS,1,0,3,0,32,30,0.0,100.0,63.3,2016-10-22,1
243,DAL,CGY,1,0,4,2,22,31,33.3,100.0,50.0,2016-11-10,0
244,ANA,NYI,0,1,2,3,26,30,0.0,100.0,61.3,2016-10-16,0
245,DAL,CBJ,0,1,2,3,38,28,0.0,50.0,45.2,2016-11-01,0
246,NJD,CHI,0,1,2,3,32,29,25.0,60.0,43.3,2016-10-28,1
247,NSH,LAK,0,1,2,3,26,45,0.0,66.7,55.6,2016-10-27,0
248,STL,DET,0,1,1,1,32,27,0.0,100.0,51.8,2016-10-27,1
249,NYI,EDM,0,1,3,3,33,23,0.0,33.3,48.2,2016-11-05,1
250,DAL,CHI,0,1,3,4,35,33,25.0,100.0,42.7,2016-11-06,0
251,WPG,COL,0,1,2,3,18,28,16.7,80.0,41.1,2016-11-11,0
252,NSH,ARI,0,1,2,2,37,28,14.3,100.0,42.4,2016-11-03,0
253,OTT,MIN,0,1,1,2,36,42,0.0,100.0,47.5,2016-11-13,1
254,DAL,VAN,0,1,4,5,21,30,0.0,66.7,47.4,2016-11-13,0
255,PHI,DET,0,1,2,2,25,35,50.0,100.0,58.6,2016-11-08,1
256,TOR,OTT,0,1,4,5,38,30,0.0,100.0,51.5,2016-10-12,0
257,VAN,LAK,0,1,3,3,25,31,33.3,66.7,42.6,2016-10-22,0
258,PHI,OTT,0,1,2,2,35,26,0.0,100.0,55.6,2016-11-15,1
259,WSH,PIT,0,1,2,2,41,30,0.0,50.0,59.4,2016-10-13,0
260,ANA,CBJ,0,1,2,3,32,18,0.0,100.0,58.5,2016-11-09,0
261,NYI,FLA,0,1,2,3,21,43,16.7,100.0,41.0,2016-11-12,0
262,PHI,ARI,0,1,3,4,30,35,0.0,83.3,55.8,2016-10-15,0
263,CAR,VAN,0,1,3,4,22,31,50.0,100.0,51.7,2016-10-16,0
264,WPG,WSH,0,1,3,4,27,32,0.0,80.0,41.7,2016-11-03,0
265,EDM,TOR,0,1,2,3,46,31,0.0,100.0,50.9,2016-11-01,0
266,ARI,CGY,0,1,1,2,21,24,0.0,100.0,43.3,2016-11-16,0
267,NJD,FLA,0,1,3,4,34,31,25.0,33.3,50.0,2016-11-03,0
268,NYI,PHI,0,1,2,2,27,42,33.3,80.0,42.6,2016-11-03,1
269,NSH,CAR,0,1,2,2,27,25,0.0,100.0,63.8,2016-11-05,1
270,NJD,FLA,0,1,1,2,24,34,0.0,100.0,46.4,2016-10-13,0
271,CBJ,STL,0,1,1,2,21,30,0.0,100.0,50.8,2016-11-05,0
272,PIT,COL,0,1,3,4,31,31,40.0,66.7,63.6,2016-10-17,1
273,PIT,LAK,0,1,2,3,23,27,0.0,100.0,40.0,2016-11-03,0
274,WSH,CBJ,0,1,1,2,22,27,0.0,100.0,48.2,2016-11-15,0
275,CHI,WSH,0,1,2,3,34,28,50.0,0.0,54.7,2016-11-11,1
276,CBJ,LAK,0,1,2,3,21,30,100.0,100.0,45.3,2016-10-25,0
277,STL,VAN,0,1,1,2,24,26,0.0,100.0,51.8,2016-10-18,0
278,MIN,NJD,0,1,1,2,29,32,0.0,100.0,50.0,2016-10-22,0
279,FLA,TBL,0,1,3,3,31,28,0.0,100.0,53.1,2016-10-18,0
280,LAK,WPG,0,1,2,2,29,29,0.0,60.0,53.7,2016-11-13,0
281,CAR,OTT,0,1,1,2,33,32,0.0,100.0,47.1,2016-11-01,0
282,MTL,OTT,0,1,3,3,24,38,25.0,100.0,36.7,2016-10-15,0
283,DAL,NJD,0,1,1,2,24,33,0.0,100.0,52.8,2016-11-15,1
284,ANA,SJS,0,1,1,2,20,36,0.0,80.0,61.4,2016-10-25,0
285,DET,PHI,0,1,3,4,25,40,0.0,100.0,56.0,2016-11-02,0
286,TOR,WPG,0,1,4,5,40,34,100.0,66.7,43.8,2016-10-19,0
287,TOR,CHI,0,1,4,4,34,35,50.0,100.0,46.7,2016-10-22,0
288,CAR,WPG,0,1,4,5,27,26,50.0,80.0,64.1,2016-10-13,0
289,BUF,PHI,0,1,3,3,25,41,50.0,25.0,46.6,2016-10-25,0
290,STL,CHI,0,1,1,2,28,30,0.0,100.0,50.9,2016-11-09,1
291,BUF,OTT,0,1,1,1,32,29,0.0,100.0,54.0,2016-11-09,1
292,BUF,NJD,0,1,1,2,26,43,50.0,100.0,51.7,2016-11-11,1
293,TBL,BOS,0,1,3,3,30,31,50.0,75.0,52.7,2016-11-03,1
294,CGY,VAN,0,1,1,1,25,31,0.0,100.0,49.2,2016-10-15,0
295,CAR,NJD,0,1,2,2,33,41,100.0,100.0,39.5,2016-11-08,0
296,DAL,LAK,0,1,3,4,20,39,25.0,83.3,61.2,2016-10-20,1
297,BUF,CGY,0,1,3,4,21,34,20.0,100.0,54.5,2016-10-18,0
298,CHI,CGY,0,1,2,2,33,31,0.0,60.0,45.3,2016-10-24,1
299,MTL,FLA,0,1,3,4,37,24,33.3,100.0,51.7,2016-11-15,1
300,CAR,PHI,0,1,3,4,29,28,0.0,66.7,58.7,2016-10-30,1
301,TBL,NJD,0,1,1,3,33,23,0.0,100.0,45.8,2016-10-29,0
302,ARI,OTT,0,1,4,7,35,42,20.0,50.0,50.0,2016-10-18,0
303,SJS,ARI,0,1,2,3,41,30,0.0,100.0,59.2,2016-11-01,0
304,COL,BOS,0,1,0,2,21,46,0.0,100.0,55.4,2016-11-13,1
305,VAN,TOR,0,1,3,6,29,42,0.0,80.0,39.1,2016-11-05,0
306,FLA,BOS,0,1,1,2,34,26,0.0,100.0,44.9,2016-11-01,1
307,ARI,MTL,0,1,2,5,29,43,0.0,75.0,54.1,2016-10-20,0
308,CHI,CBJ,0,1,2,3,34,28,0.0,0.0,46.6,2016-10-21,0
309,OTT,BUF,0,1,1,2,33,32,25.0,100.0,55.6,2016-11-05,1
310,NJD,TBL,0,1,2,3,34,34,0.0,100.0,48.2,2016-10-15,0
311,NYI,SJS,0,1,2,3,23,27,0.0,100.0,60.3,2016-10-18,1
312,ARI,NYR,0,1,2,3,29,26,0.0,50.0,51.7,2016-10-23,0
313,DAL,WPG,0,1,2,8,30,31,40.0,40.0,49.2,2016-11-08,0
314,COL,WSH,0,1,0,3,18,40,0.0,60.0,46.6,2016-10-18,0
315,TOR,TBL,0,1,3,7,43,24,25.0,50.0,64.6,2016-10-25,1
316,BUF,VAN,0,1,1,2,27,20,0.0,80.0,52.4,2016-10-20,0
317,BUF,STL,0,1,1,4,24,31,25.0,0.0,37.7,2016-11-15,0
318,MIN,CGY,0,1,0,1,27,27,0.0,83.3,53.2,2016-11-15,1
319,VAN,WSH,0,1,2,5,25,35,0.0,50.0,46.4,2016-10-29,1
320,NYI,NYR,0,1,3,5,28,39,0.0,80.0,48.4,2016-10-13,0
321,VAN,OTT,0,1,0,1,27,24,0.0,100.0,61.9,2016-11-03,0
322,BOS,MTL,0,1,2,3,43,23,50.0,50.0,54.8,2016-11-08,0
323,ANA,NJD,0,1,1,2,24,28,25.0,71.4,51.5,2016-10-18,0
